label,fpr,tpr,threshold
Cardiomegaly,0.7045840407470289,0.9530546623794213,0.00059284025
Cardiomegaly,0.7110356536502547,0.9530546623794213,0.0005661559
Cardiomegaly,0.7110356536502547,0.9536977491961415,0.0005648841
Cardiomegaly,0.7151103565365026,0.9536977491961415,0.00056020723
Cardiomegaly,0.7151103565365026,0.9543408360128617,0.0005596231
Cardiomegaly,0.7161290322580646,0.9543408360128617,0.0005577662
Cardiomegaly,0.7161290322580646,0.954983922829582,0.0005572976
Cardiomegaly,0.7229202037351443,0.954983922829582,0.00054633175
Cardiomegaly,0.7229202037351443,0.9556270096463022,0.0005461174
Cardiomegaly,0.7232597623089984,0.9556270096463022,0.00054542365
Cardiomegaly,0.7232597623089984,0.9562700964630225,0.000545192
Cardiomegaly,0.7252971137521222,0.9562700964630225,0.0005337062
Cardiomegaly,0.7252971137521222,0.9569131832797427,0.00053347676
Cardiomegaly,0.7269949066213922,0.9569131832797427,0.00052755437
Cardiomegaly,0.7269949066213922,0.957556270096463,0.0005261818
Cardiomegaly,0.7293718166383701,0.957556270096463,0.0005212415
Cardiomegaly,0.7293718166383701,0.9594855305466238,0.0005188467
Cardiomegaly,0.7310696095076401,0.9594855305466238,0.00051303406
Cardiomegaly,0.7310696095076401,0.9607717041800643,0.00051173073
Cardiomegaly,0.7361629881154499,0.9607717041800643,0.0004997314
Cardiomegaly,0.7361629881154499,0.9614147909967846,0.0004991239
Cardiomegaly,0.7368421052631579,0.9614147909967846,0.0004987669
Cardiomegaly,0.7368421052631579,0.9620578778135048,0.0004986012
Cardiomegaly,0.7382003395585739,0.9620578778135048,0.0004945728
Cardiomegaly,0.7382003395585739,0.962700964630225,0.0004945689
Cardiomegaly,0.7395585738539898,0.962700964630225,0.000492222
Cardiomegaly,0.7395585738539898,0.9633440514469453,0.0004911176
Cardiomegaly,0.7449915110356536,0.9633440514469453,0.0004745228
Cardiomegaly,0.7449915110356536,0.9639871382636656,0.00047186218
Cardiomegaly,0.7456706281833616,0.9639871382636656,0.00047062826
Cardiomegaly,0.7456706281833616,0.9646302250803859,0.0004691095
Cardiomegaly,0.7470288624787776,0.9646302250803859,0.0004658105
Cardiomegaly,0.7470288624787776,0.9652733118971061,0.00046472254
Cardiomegaly,0.7487266553480475,0.9652733118971061,0.00046083532
Cardiomegaly,0.7487266553480475,0.9659163987138264,0.00046065147
Cardiomegaly,0.7490662139219015,0.9659163987138264,0.00046047743
Cardiomegaly,0.7490662139219015,0.9665594855305466,0.0004587913
Cardiomegaly,0.7528013582342954,0.9665594855305466,0.0004452219
Cardiomegaly,0.7528013582342954,0.9672025723472669,0.0004448302
Cardiomegaly,0.7544991511035654,0.9672025723472669,0.00044123083
Cardiomegaly,0.7544991511035654,0.9684887459807074,0.00043788966
Cardiomegaly,0.763667232597623,0.9684887459807074,0.00041960287
Cardiomegaly,0.763667232597623,0.9691318327974277,0.00041666318
Cardiomegaly,0.768081494057725,0.9691318327974277,0.0004011525
Cardiomegaly,0.768081494057725,0.9697749196141479,0.00039904806
Cardiomegaly,0.7684210526315789,0.9697749196141479,0.00039898636
Cardiomegaly,0.7684210526315789,0.9704180064308682,0.00039808283
Cardiomegaly,0.7701188455008489,0.9704180064308682,0.0003927411
Cardiomegaly,0.7701188455008489,0.9710610932475884,0.00039215529
Cardiomegaly,0.7731748726655348,0.9710610932475884,0.0003837133
Cardiomegaly,0.7731748726655348,0.9717041800643087,0.00038276747
Cardiomegaly,0.7775891341256367,0.9717041800643087,0.00037224582
Cardiomegaly,0.7775891341256367,0.9723472668810289,0.000371433
Cardiomegaly,0.7799660441426146,0.9723472668810289,0.00036725283
Cardiomegaly,0.7799660441426146,0.9729903536977492,0.00036697506
Cardiomegaly,0.7911714770797963,0.9729903536977492,0.00034304702
Cardiomegaly,0.7911714770797963,0.9736334405144694,0.00034147652
Cardiomegaly,0.7932088285229202,0.9736334405144694,0.0003370477
Cardiomegaly,0.7932088285229202,0.9742765273311897,0.00033698895
Cardiomegaly,0.7949066213921901,0.9742765273311897,0.00032995452
Cardiomegaly,0.7949066213921901,0.97491961414791,0.00032933764
Cardiomegaly,0.7972835314091681,0.97491961414791,0.00032421947
Cardiomegaly,0.7972835314091681,0.9755627009646303,0.00032358314
Cardiomegaly,0.8,0.9755627009646303,0.00031599522
Cardiomegaly,0.8,0.9762057877813505,0.00031448182
Cardiomegaly,0.8010186757215619,0.9762057877813505,0.00031329697
Cardiomegaly,0.8010186757215619,0.9768488745980708,0.0003119471
Cardiomegaly,0.8061120543293718,0.9768488745980708,0.00030486783
Cardiomegaly,0.8061120543293718,0.977491961414791,0.000304106
Cardiomegaly,0.8078098471986418,0.977491961414791,0.00030027603
Cardiomegaly,0.8078098471986418,0.9781350482315112,0.00030003148
Cardiomegaly,0.8081494057724957,0.9781350482315112,0.0002987911
Cardiomegaly,0.8081494057724957,0.9787781350482315,0.00029755678
Cardiomegaly,0.8105263157894737,0.9787781350482315,0.00029443184
Cardiomegaly,0.8105263157894737,0.9794212218649517,0.00029432116
Cardiomegaly,0.8162988115449915,0.9794212218649517,0.00027798864
Cardiomegaly,0.8162988115449915,0.980064308681672,0.0002776831
Cardiomegaly,0.8251273344651953,0.980064308681672,0.00026182042
Cardiomegaly,0.8251273344651953,0.9807073954983923,0.00026174984
Cardiomegaly,0.8271646859083192,0.9807073954983923,0.00025940596
Cardiomegaly,0.8271646859083192,0.9813504823151126,0.00025904243
Cardiomegaly,0.8275042444821732,0.9813504823151126,0.00025786474
Cardiomegaly,0.8275042444821732,0.9819935691318328,0.00025738974
Cardiomegaly,0.8295415959252971,0.9819935691318328,0.00025583766
Cardiomegaly,0.8295415959252971,0.9826366559485531,0.00025516868
Cardiomegaly,0.8305602716468591,0.9826366559485531,0.00025287416
Cardiomegaly,0.8305602716468591,0.9832797427652733,0.0002515396
Cardiomegaly,0.8308998302207131,0.9832797427652733,0.00025125168
Cardiomegaly,0.8308998302207131,0.9839228295819936,0.0002508346
Cardiomegaly,0.833276740237691,0.9839228295819936,0.00024879616
Cardiomegaly,0.833276740237691,0.9845659163987138,0.0002485255
Cardiomegaly,0.8455008488964346,0.9845659163987138,0.00022643918
Cardiomegaly,0.8455008488964346,0.9858520900321543,0.00022567874
Cardiomegaly,0.8502546689303905,0.9858520900321543,0.0002166837
Cardiomegaly,0.8502546689303905,0.9864951768488746,0.00021598897
Cardiomegaly,0.8611205432937181,0.9864951768488746,0.00019992384
Cardiomegaly,0.8611205432937181,0.9871382636655949,0.00019972415
Cardiomegaly,0.8794567062818336,0.9871382636655949,0.00016084827
Cardiomegaly,0.8794567062818336,0.9877813504823151,0.000160016
Cardiomegaly,0.8831918505942276,0.9877813504823151,0.0001563475
Cardiomegaly,0.8831918505942276,0.9884244372990354,0.00015632724
Cardiomegaly,0.8865874363327674,0.9884244372990354,0.00015173889
Cardiomegaly,0.8865874363327674,0.9890675241157556,0.00015153464
Cardiomegaly,0.8869269949066214,0.9890675241157556,0.00015033355
Cardiomegaly,0.8869269949066214,0.9897106109324759,0.00015000088
Cardiomegaly,0.8933786078098472,0.9897106109324759,0.00014072227
Cardiomegaly,0.8933786078098472,0.9903536977491961,0.0001401204
Cardiomegaly,0.901188455008489,0.9903536977491961,0.00012965844
Cardiomegaly,0.901188455008489,0.9909967845659164,0.00012956111
Cardiomegaly,0.901867572156197,0.9909967845659164,0.0001271028
Cardiomegaly,0.901867572156197,0.9916398713826367,0.00012651234
Cardiomegaly,0.9039049235993208,0.9916398713826367,0.0001243269
Cardiomegaly,0.9039049235993208,0.992282958199357,0.00012422005
Cardiomegaly,0.9042444821731749,0.992282958199357,0.0001237185
Cardiomegaly,0.9042444821731749,0.9929260450160772,0.00012312383
Cardiomegaly,0.9059422750424448,0.9929260450160772,0.000120824305
Cardiomegaly,0.9059422750424448,0.9935691318327974,0.00012004237
Cardiomegaly,0.9073005093378608,0.9935691318327974,0.00011876921
Cardiomegaly,0.9073005093378608,0.9942122186495177,0.00011855886
Cardiomegaly,0.9185059422750425,0.9942122186495177,0.00010513402
Cardiomegaly,0.9185059422750425,0.9948553054662379,0.00010484568
Cardiomegaly,0.9239388794567063,0.9948553054662379,9.916408e-05
Cardiomegaly,0.9239388794567063,0.9954983922829582,9.86578e-05
Cardiomegaly,0.9276740237691001,0.9954983922829582,9.499892e-05
Cardiomegaly,0.9276740237691001,0.9961414790996784,9.497839e-05
Cardiomegaly,0.935144312393888,0.9961414790996784,8.462845e-05
Cardiomegaly,0.935144312393888,0.997427652733119,8.382882e-05
Cardiomegaly,0.9402376910016977,0.997427652733119,7.5687414e-05
Cardiomegaly,0.9402376910016977,0.9980707395498393,7.508657e-05
Cardiomegaly,0.9456706281833617,0.9980707395498393,6.7493325e-05
Cardiomegaly,0.9456706281833617,0.9987138263665595,6.715703e-05
Cardiomegaly,0.9517826825127335,0.9987138263665595,6.1126426e-05
Cardiomegaly,0.9517826825127335,0.9993569131832798,6.0790226e-05
Cardiomegaly,0.9735144312393887,0.9993569131832798,2.7497126e-05
Cardiomegaly,0.9735144312393887,1.0,2.7269598e-05
Cardiomegaly,1.0,1.0,1.0609358e-08
Consolidation,0.0,0.0,1.9835827
Consolidation,0.0,0.0005889281507656066,0.9835827
Consolidation,0.0,0.009422850412249705,0.90597606
Consolidation,0.00035688793718772306,0.009422850412249705,0.8929831
Consolidation,0.00035688793718772306,0.02767962308598351,0.7699118
Consolidation,0.0007137758743754461,0.02767962308598351,0.7637512
Consolidation,0.0007137758743754461,0.03297997644287397,0.7270034
Consolidation,0.0010706638115631692,0.03297997644287397,0.72608054
Consolidation,0.0010706638115631692,0.03828032979976443,0.6909194
Consolidation,0.0017844396859386152,0.03828032979976443,0.6874139
Consolidation,0.0017844396859386152,0.04063604240282685,0.673012
Consolidation,0.0021413276231263384,0.04063604240282685,0.6723884
Consolidation,0.0021413276231263384,0.04240282685512368,0.6650199
Consolidation,0.0024982155603140615,0.04240282685512368,0.6631187
Consolidation,0.0024982155603140615,0.0447585394581861,0.657751
Consolidation,0.0028551034975017845,0.0447585394581861,0.65526366
Consolidation,0.0028551034975017845,0.045936395759717315,0.65116936
Consolidation,0.0032119914346895075,0.045936395759717315,0.65047795
Consolidation,0.0032119914346895075,0.048292108362779744,0.63761216
Consolidation,0.0035688793718772305,0.048292108362779744,0.63754743
Consolidation,0.0035688793718772305,0.05182567726737338,0.6264243
Consolidation,0.0039257673090649535,0.05182567726737338,0.61822414
Consolidation,0.0039257673090649535,0.053003533568904596,0.6169342
Consolidation,0.004282655246252677,0.053003533568904596,0.6159499
Consolidation,0.004282655246252677,0.05418138987043581,0.60971594
Consolidation,0.0046395431834403995,0.05418138987043581,0.5964989
Consolidation,0.0046395431834403995,0.07302709069493522,0.52858126
Consolidation,0.004996431120628123,0.07302709069493522,0.5266897
Consolidation,0.004996431120628123,0.07420494699646643,0.5251809
Consolidation,0.005710206995003569,0.07420494699646643,0.5238531
Consolidation,0.005710206995003569,0.07479387514723204,0.5225707
Consolidation,0.006067094932191292,0.07479387514723204,0.5176613
Consolidation,0.006067094932191292,0.07538280329799764,0.5174013
Consolidation,0.006423982869379015,0.07538280329799764,0.51467746
Consolidation,0.006423982869379015,0.07773851590106007,0.5071465
Consolidation,0.006780870806566738,0.07773851590106007,0.5068623
Consolidation,0.006780870806566738,0.0800942285041225,0.50299937
Consolidation,0.007137758743754461,0.0800942285041225,0.5023179
Consolidation,0.007137758743754461,0.08244994110718493,0.49704444
Consolidation,0.007494646680942184,0.08244994110718493,0.49537998
Consolidation,0.007494646680942184,0.09010600706713781,0.47783574
Consolidation,0.007851534618129907,0.09010600706713781,0.47550115
Consolidation,0.007851534618129907,0.09246171967020024,0.47144842
Consolidation,0.00820842255531763,0.09246171967020024,0.4695875
Consolidation,0.00820842255531763,0.09363957597173145,0.4645081
Consolidation,0.008565310492505354,0.09363957597173145,0.46281803
Consolidation,0.008565310492505354,0.0983510011778563,0.4462376
Consolidation,0.008922198429693077,0.0983510011778563,0.44346234
Consolidation,0.008922198429693077,0.09952885747938751,0.4409056
Consolidation,0.009279086366880799,0.09952885747938751,0.44044602
Consolidation,0.009279086366880799,0.10247349823321555,0.4316275
Consolidation,0.009992862241256246,0.10247349823321555,0.42936587
Consolidation,0.009992862241256246,0.10424028268551237,0.42733362
Consolidation,0.01034975017844397,0.10424028268551237,0.42688656
Consolidation,0.01034975017844397,0.10482921083627797,0.4249865
Consolidation,0.010706638115631691,0.10482921083627797,0.42459336
Consolidation,0.010706638115631691,0.10600706713780919,0.42198336
Consolidation,0.011420413990007138,0.10600706713780919,0.41742095
Consolidation,0.011420413990007138,0.10659599528857479,0.41377747
Consolidation,0.011777301927194861,0.10659599528857479,0.4129656
Consolidation,0.011777301927194861,0.11071849234393404,0.39886892
Consolidation,0.012491077801570306,0.11071849234393404,0.39727613
Consolidation,0.012491077801570306,0.1160188457008245,0.38829142
Consolidation,0.01284796573875803,0.1160188457008245,0.38756987
Consolidation,0.01284796573875803,0.11896348645465253,0.3849667
Consolidation,0.013204853675945753,0.11896348645465253,0.38418835
Consolidation,0.013204853675945753,0.12014134275618374,0.38226444
Consolidation,0.013561741613133477,0.12014134275618374,0.38217542
Consolidation,0.013561741613133477,0.12426383981154299,0.37257332
Consolidation,0.013918629550321198,0.12426383981154299,0.37233025
Consolidation,0.013918629550321198,0.12603062426383982,0.37037128
Consolidation,0.014632405424696645,0.12603062426383982,0.3700959
Consolidation,0.014632405424696645,0.13015312131919907,0.3624214
Consolidation,0.016059957173447537,0.13015312131919907,0.35823634
Consolidation,0.016059957173447537,0.13074204946996468,0.35812774
Consolidation,0.01641684511063526,0.13074204946996468,0.35743418
Consolidation,0.01641684511063526,0.13722025912838634,0.34433445
Consolidation,0.016773733047822984,0.13722025912838634,0.3432141
Consolidation,0.016773733047822984,0.13839811542991756,0.34178746
Consolidation,0.017130620985010708,0.13839811542991756,0.340301
Consolidation,0.017130620985010708,0.13957597173144876,0.33782694
Consolidation,0.01748750892219843,0.13957597173144876,0.33692235
Consolidation,0.01748750892219843,0.1419316843345112,0.33260223
Consolidation,0.018558172733761598,0.1419316843345112,0.33101958
Consolidation,0.018558172733761598,0.1425206124852768,0.33014378
Consolidation,0.01891506067094932,0.1425206124852768,0.32765344
Consolidation,0.01891506067094932,0.143698468786808,0.32216898
Consolidation,0.019271948608137045,0.143698468786808,0.32133442
Consolidation,0.019271948608137045,0.14487632508833923,0.32066846
Consolidation,0.019628836545324768,0.14487632508833923,0.32050452
Consolidation,0.019628836545324768,0.14546525323910484,0.31989038
Consolidation,0.01998572448251249,0.14546525323910484,0.31955734
Consolidation,0.01998572448251249,0.14605418138987045,0.3186028
Consolidation,0.020342612419700215,0.14605418138987045,0.31691086
Consolidation,0.020342612419700215,0.14899882214369847,0.3108835
Consolidation,0.02069950035688794,0.14899882214369847,0.3097088
Consolidation,0.02069950035688794,0.1519434628975265,0.30732873
Consolidation,0.021770164168451105,0.1519434628975265,0.30624273
Consolidation,0.021770164168451105,0.15547703180212014,0.3022949
Consolidation,0.02212705210563883,0.15547703180212014,0.3017845
Consolidation,0.02212705210563883,0.15665488810365136,0.29862946
Consolidation,0.022483940042826552,0.15665488810365136,0.29833645
Consolidation,0.022483940042826552,0.15901060070671377,0.29605317
Consolidation,0.022840827980014276,0.15901060070671377,0.29558033
Consolidation,0.022840827980014276,0.15959952885747938,0.29428658
Consolidation,0.02426837972876517,0.15959952885747938,0.29167724
Consolidation,0.02426837972876517,0.16431095406360424,0.28724325
Consolidation,0.025339043540328336,0.16431095406360424,0.28257307
Consolidation,0.025339043540328336,0.16725559481743227,0.27938935
Consolidation,0.02569593147751606,0.16725559481743227,0.27934206
Consolidation,0.02569593147751606,0.16784452296819788,0.27896458
Consolidation,0.026052819414703783,0.16784452296819788,0.27877665
Consolidation,0.026052819414703783,0.17196702002355713,0.27283195
Consolidation,0.026409707351891507,0.17196702002355713,0.2722696
Consolidation,0.026409707351891507,0.17373380447585396,0.26992503
Consolidation,0.027123483226266953,0.17373380447585396,0.2695474
Consolidation,0.027123483226266953,0.17608951707891637,0.2673605
Consolidation,0.027837259100642397,0.17608951707891637,0.26700962
Consolidation,0.027837259100642397,0.1772673733804476,0.2655784
Consolidation,0.02819414703783012,0.1772673733804476,0.26441884
Consolidation,0.02819414703783012,0.18138987043580684,0.26143056
Consolidation,0.028907922912205567,0.18138987043580684,0.26085693
Consolidation,0.028907922912205567,0.18315665488810365,0.25985143
Consolidation,0.02926481084939329,0.18315665488810365,0.25982606
Consolidation,0.02926481084939329,0.18433451118963487,0.2595215
Consolidation,0.029621698786581014,0.18433451118963487,0.25944403
Consolidation,0.029621698786581014,0.18845700824499412,0.25493872
Consolidation,0.029978586723768737,0.18845700824499412,0.25473848
Consolidation,0.029978586723768737,0.18904593639575973,0.2544671
Consolidation,0.03033547466095646,0.18904593639575973,0.2535537
Consolidation,0.03033547466095646,0.19199057714958775,0.2494227
Consolidation,0.030692362598144184,0.19199057714958775,0.24824472
Consolidation,0.030692362598144184,0.19316843345111898,0.24819283
Consolidation,0.031049250535331904,0.19316843345111898,0.24814521
Consolidation,0.031049250535331904,0.19375736160188456,0.24779154
Consolidation,0.03140613847251963,0.19375736160188456,0.24746199
Consolidation,0.03140613847251963,0.1972909305064782,0.24306408
Consolidation,0.032119914346895075,0.1972909305064782,0.24171153
Consolidation,0.032119914346895075,0.19964664310954064,0.23968156
Consolidation,0.03283369022127052,0.19964664310954064,0.23925114
Consolidation,0.03283369022127052,0.20023557126030625,0.23879798
Consolidation,0.033190578158458245,0.20023557126030625,0.23830062
Consolidation,0.033190578158458245,0.20141342756183744,0.23726633
Consolidation,0.03354746609564597,0.20141342756183744,0.23657396
Consolidation,0.03354746609564597,0.20200235571260305,0.23557746
Consolidation,0.03390435403283369,0.20200235571260305,0.23496686
Consolidation,0.03390435403283369,0.2067137809187279,0.22727776
Consolidation,0.034261241970021415,0.2067137809187279,0.22652988
Consolidation,0.034261241970021415,0.20789163722025913,0.22537124
Consolidation,0.03461812990720914,0.20789163722025913,0.22493505
Consolidation,0.03461812990720914,0.20848056537102475,0.22463506
Consolidation,0.03497501784439686,0.20848056537102475,0.22451237
Consolidation,0.03497501784439686,0.20906949352179033,0.22435446
Consolidation,0.035331905781584586,0.20906949352179033,0.22426845
Consolidation,0.035331905781584586,0.21142520612485277,0.22291782
Consolidation,0.03675945753033547,0.21142520612485277,0.22174527
Consolidation,0.03675945753033547,0.2137809187279152,0.22061086
Consolidation,0.037116345467523196,0.2137809187279152,0.21931031
Consolidation,0.037116345467523196,0.2143698468786808,0.21912588
Consolidation,0.038187009279086366,0.2143698468786808,0.21833478
Consolidation,0.038187009279086366,0.21672555948174324,0.21606135
Consolidation,0.03854389721627409,0.21672555948174324,0.21582943
Consolidation,0.03854389721627409,0.21849234393404005,0.21503676
Consolidation,0.039257673090649536,0.21849234393404005,0.21316338
Consolidation,0.039257673090649536,0.22143698468786807,0.21166715
Consolidation,0.03961456102783726,0.22143698468786807,0.21125208
Consolidation,0.03961456102783726,0.22202591283863368,0.21125057
Consolidation,0.04032833690221271,0.22202591283863368,0.21102466
Consolidation,0.04032833690221271,0.2232037691401649,0.2099487
Consolidation,0.04068522483940043,0.2232037691401649,0.20989689
Consolidation,0.04068522483940043,0.22379269729093051,0.20985706
Consolidation,0.041042112776588154,0.22379269729093051,0.20919977
Consolidation,0.041042112776588154,0.22438162544169613,0.2085172
Consolidation,0.04139900071377588,0.22438162544169613,0.20798838
Consolidation,0.04139900071377588,0.22732626619552415,0.20688571
Consolidation,0.042826552462526764,0.22732626619552415,0.20577239
Consolidation,0.042826552462526764,0.22850412249705537,0.2057498
Consolidation,0.04318344039971449,0.22850412249705537,0.20518167
Consolidation,0.04318344039971449,0.22909305064782096,0.20486955
Consolidation,0.04425410421127766,0.22909305064782096,0.20213537
Consolidation,0.04425410421127766,0.232037691401649,0.20002797
Consolidation,0.04461099214846538,0.232037691401649,0.19997025
Consolidation,0.04461099214846538,0.2326266195524146,0.19911078
Consolidation,0.044967880085653104,0.2326266195524146,0.19699469
Consolidation,0.044967880085653104,0.23380447585394581,0.19617042
Consolidation,0.04532476802284083,0.23380447585394581,0.19496958
Consolidation,0.04532476802284083,0.23498233215547704,0.19480158
Consolidation,0.04568165596002855,0.23498233215547704,0.19444668
Consolidation,0.04568165596002855,0.23557126030624265,0.19444324
Consolidation,0.046038543897216275,0.23557126030624265,0.19442984
Consolidation,0.046038543897216275,0.23616018845700826,0.19386238
Consolidation,0.046395431834404,0.23616018845700826,0.1938381
Consolidation,0.046395431834404,0.23674911660777384,0.19381118
Consolidation,0.04675231977159172,0.23674911660777384,0.19325195
Consolidation,0.04675231977159172,0.23733804475853945,0.1930643
Consolidation,0.047109207708779445,0.23733804475853945,0.19251512
Consolidation,0.047109207708779445,0.23792697290930506,0.19203798
Consolidation,0.04782298358315489,0.23792697290930506,0.19182229
Consolidation,0.04782298358315489,0.2396937573616019,0.19134508
Consolidation,0.048179871520342615,0.2396937573616019,0.19108151
Consolidation,0.048179871520342615,0.2408716136631331,0.19029915
Consolidation,0.04853675945753034,0.2408716136631331,0.18995708
Consolidation,0.04853675945753034,0.2420494699646643,0.18864912
Consolidation,0.049964311206281226,0.2420494699646643,0.18758398
Consolidation,0.049964311206281226,0.24381625441696114,0.18725722
Consolidation,0.05032119914346895,0.24381625441696114,0.18711387
Consolidation,0.05032119914346895,0.24499411071849234,0.18611926
Consolidation,0.051034975017844396,0.24499411071849234,0.18541645
Consolidation,0.051034975017844396,0.24558303886925795,0.18521927
Consolidation,0.05139186295503212,0.24558303886925795,0.18505925
Consolidation,0.05139186295503212,0.24676089517078917,0.184397
Consolidation,0.05174875089221984,0.24676089517078917,0.18420495
Consolidation,0.05174875089221984,0.2479387514723204,0.1828511
Consolidation,0.052105638829407566,0.2479387514723204,0.18272963
Consolidation,0.052105638829407566,0.2502944640753828,0.17782147
Consolidation,0.05281941470378301,0.2502944640753828,0.17781453
Consolidation,0.05281941470378301,0.2508833922261484,0.17755382
Consolidation,0.053176302640970737,0.2508833922261484,0.17726712
Consolidation,0.053176302640970737,0.251472320376914,0.1769722
Consolidation,0.05353319057815846,0.251472320376914,0.17657638
Consolidation,0.05353319057815846,0.25206124852767964,0.1764478
Consolidation,0.05389007851534618,0.25206124852767964,0.1763183
Consolidation,0.05389007851534618,0.25559481743227325,0.1744402
Consolidation,0.05424696645253391,0.25559481743227325,0.17431146
Consolidation,0.05424696645253391,0.2573616018845701,0.17352873
Consolidation,0.054960742326909354,0.2573616018845701,0.17147638
Consolidation,0.054960742326909354,0.2579505300353357,0.17095749
Consolidation,0.05603140613847252,0.2579505300353357,0.17070557
Consolidation,0.05603140613847252,0.26030624263839813,0.16919829
Consolidation,0.05638829407566024,0.26030624263839813,0.16903219
Consolidation,0.05638829407566024,0.26089517078916374,0.16880313
Consolidation,0.056745182012847964,0.26089517078916374,0.16877851
Consolidation,0.056745182012847964,0.26325088339222613,0.16812177
Consolidation,0.057815845824411134,0.26325088339222613,0.16776025
Consolidation,0.057815845824411134,0.26442873969375735,0.16598912
Consolidation,0.058886509635974305,0.26442873969375735,0.16538566
Consolidation,0.058886509635974305,0.2656065959952886,0.16483587
Consolidation,0.05924339757316203,0.2656065959952886,0.16476668
Consolidation,0.05924339757316203,0.2673733804475854,0.16416694
Consolidation,0.059957173447537475,0.2673733804475854,0.16345033
Consolidation,0.059957173447537475,0.267962308598351,0.16319737
Consolidation,0.0603140613847252,0.267962308598351,0.16317956
Consolidation,0.0603140613847252,0.2697290930506478,0.16251716
Consolidation,0.06067094932191292,0.2697290930506478,0.16199337
Consolidation,0.06067094932191292,0.27208480565371024,0.16159216
Consolidation,0.06138472519628837,0.27208480565371024,0.16086133
Consolidation,0.06138472519628837,0.27326266195524146,0.16044831
Consolidation,0.06245538900785153,0.27326266195524146,0.15883067
Consolidation,0.06245538900785153,0.27385159010600707,0.15868032
Consolidation,0.06281227694503926,0.27385159010600707,0.15796146
Consolidation,0.06281227694503926,0.2744405182567727,0.1578952
Consolidation,0.0635260528194147,0.2744405182567727,0.15724799
Consolidation,0.0635260528194147,0.2750294464075383,0.15682402
Consolidation,0.06388294075660243,0.2750294464075383,0.15679872
Consolidation,0.06388294075660243,0.2762073027090695,0.15660593
Consolidation,0.06459671663097788,0.2762073027090695,0.15587156
Consolidation,0.06459671663097788,0.2767962308598351,0.15574285
Consolidation,0.0649536045681656,0.2767962308598351,0.15552412
Consolidation,0.0649536045681656,0.2785630153121319,0.15527219
Consolidation,0.06531049250535331,0.2785630153121319,0.15514891
Consolidation,0.06531049250535331,0.2791519434628975,0.15494168
Consolidation,0.06566738044254104,0.2791519434628975,0.15447585
Consolidation,0.06566738044254104,0.28032979976442873,0.15384361
Consolidation,0.06602426837972876,0.28032979976442873,0.1535645
Consolidation,0.06602426837972876,0.28091872791519434,0.15329663
Consolidation,0.06638115631691649,0.28091872791519434,0.15327181
Consolidation,0.06638115631691649,0.2838633686690224,0.15212317
Consolidation,0.0667380442541042,0.2838633686690224,0.15206237
Consolidation,0.0667380442541042,0.2862190812720848,0.1497817
Consolidation,0.06745182012847965,0.2862190812720848,0.14896592
Consolidation,0.06745182012847965,0.287396937573616,0.14889312
Consolidation,0.06780870806566738,0.287396937573616,0.14783797
Consolidation,0.06780870806566738,0.28857479387514723,0.14681178
Consolidation,0.06887937187723055,0.28857479387514723,0.14626202
Consolidation,0.06887937187723055,0.2944640753828033,0.14433004
Consolidation,0.06995003568879372,0.2944640753828033,0.14325874
Consolidation,0.06995003568879372,0.29740871613663133,0.14230329
Consolidation,0.07102069950035689,0.29740871613663133,0.14181033
Consolidation,0.07102069950035689,0.29858657243816256,0.14150774
Consolidation,0.07137758743754462,0.29858657243816256,0.14148131
Consolidation,0.07137758743754462,0.29917550058892817,0.14120081
Consolidation,0.07173447537473233,0.29917550058892817,0.1410935
Consolidation,0.07173447537473233,0.30212014134275617,0.13964964
Consolidation,0.07209136331192005,0.30212014134275617,0.13959353
Consolidation,0.07209136331192005,0.303886925795053,0.13825172
Consolidation,0.0728051391862955,0.303886925795053,0.13817379
Consolidation,0.0728051391862955,0.30742049469964666,0.13777742
Consolidation,0.07351891506067094,0.30742049469964666,0.1375658
Consolidation,0.07351891506067094,0.3080094228504123,0.13755065
Consolidation,0.07458957887223412,0.3080094228504123,0.13593446
Consolidation,0.07458957887223412,0.30977620730270905,0.13550942
Consolidation,0.07494646680942184,0.30977620730270905,0.13541907
Consolidation,0.07494646680942184,0.31095406360424027,0.1351141
Consolidation,0.07530335474660957,0.31095406360424027,0.13477722
Consolidation,0.07530335474660957,0.3115429917550059,0.13431698
Consolidation,0.07566024268379729,0.3115429917550059,0.13426864
Consolidation,0.07566024268379729,0.31448763250883394,0.1322284
Consolidation,0.07637401855817273,0.31448763250883394,0.13215564
Consolidation,0.07637401855817273,0.31507656065959955,0.1321463
Consolidation,0.07673090649536046,0.31507656065959955,0.13185768
Consolidation,0.07673090649536046,0.31566548881036516,0.13147071
Consolidation,0.07744468236973591,0.31566548881036516,0.13141257
Consolidation,0.07744468236973591,0.3168433451118963,0.13133287
Consolidation,0.07780157030692363,0.3168433451118963,0.13115975
Consolidation,0.07780157030692363,0.31743227326266193,0.13098058
Consolidation,0.07815845824411134,0.31743227326266193,0.13096574
Consolidation,0.07815845824411134,0.31861012956419316,0.13075598
Consolidation,0.07994289793004997,0.31861012956419316,0.12969123
Consolidation,0.07994289793004997,0.32037691401649,0.1286428
Consolidation,0.08101356174161313,0.32037691401649,0.12768874
Consolidation,0.08101356174161313,0.3215547703180212,0.12759419
Consolidation,0.08208422555317631,0.3215547703180212,0.12633938
Consolidation,0.08208422555317631,0.3221436984687868,0.12604032
