pr,rc,threshold
Consolidation,0.10526315789473684,0.37606837606837606,0.07927814
Consolidation,0.10311750599520383,0.36752136752136755,0.079623625
Consolidation,0.10336538461538461,0.36752136752136755,0.08001276
Consolidation,0.10361445783132531,0.36752136752136755,0.08005565
Consolidation,0.10386473429951691,0.36752136752136755,0.080210954
Consolidation,0.10411622276029056,0.36752136752136755,0.08029599
Consolidation,0.10436893203883495,0.36752136752136755,0.0803161
Consolidation,0.10462287104622871,0.36752136752136755,0.080366336
Consolidation,0.1048780487804878,0.36752136752136755,0.08038456
Consolidation,0.10513447432762836,0.36752136752136755,0.08044873
Consolidation,0.1053921568627451,0.36752136752136755,0.080738135
Consolidation,0.10565110565110565,0.36752136752136755,0.08096552
Consolidation,0.10591133004926108,0.36752136752136755,0.08096706
Consolidation,0.10617283950617284,0.36752136752136755,0.08109837
Consolidation,0.10396039603960396,0.358974358974359,0.081199564
Consolidation,0.10421836228287841,0.358974358974359,0.08130182
Consolidation,0.1044776119402985,0.358974358974359,0.08134329
Consolidation,0.10473815461346633,0.358974358974359,0.08136019
Consolidation,0.105,0.358974358974359,0.081435814
Consolidation,0.10526315789473684,0.358974358974359,0.08146092
Consolidation,0.10552763819095477,0.358974358974359,0.08151092
Consolidation,0.10579345088161209,0.358974358974359,0.08153136
Consolidation,0.10606060606060606,0.358974358974359,0.08159275
Consolidation,0.10632911392405063,0.358974358974359,0.08173028
Consolidation,0.1065989847715736,0.358974358974359,0.0818894
Consolidation,0.10687022900763359,0.358974358974359,0.082200095
Consolidation,0.10714285714285714,0.358974358974359,0.08225907
Consolidation,0.10741687979539642,0.358974358974359,0.08236
Consolidation,0.1076923076923077,0.358974358974359,0.082451366
Consolidation,0.10796915167095116,0.358974358974359,0.08247973
Consolidation,0.10824742268041238,0.358974358974359,0.08250544
Consolidation,0.10852713178294573,0.358974358974359,0.08255595
Consolidation,0.10880829015544041,0.358974358974359,0.08257261
Consolidation,0.10909090909090909,0.358974358974359,0.08268167
Consolidation,0.109375,0.358974358974359,0.082892746
Consolidation,0.10966057441253264,0.358974358974359,0.08297019
Consolidation,0.1099476439790576,0.358974358974359,0.08304084
Consolidation,0.11023622047244094,0.358974358974359,0.08319111
Consolidation,0.11052631578947368,0.358974358974359,0.0832012
Consolidation,0.11081794195250659,0.358974358974359,0.08339758
Consolidation,0.1111111111111111,0.358974358974359,0.08354735
Consolidation,0.10875331564986737,0.3504273504273504,0.08375375
Consolidation,0.10904255319148937,0.3504273504273504,0.08395709
Consolidation,0.10933333333333334,0.3504273504273504,0.08410294
Consolidation,0.10962566844919786,0.3504273504273504,0.08438581
Consolidation,0.10991957104557641,0.3504273504273504,0.08444126
Consolidation,0.11021505376344086,0.3504273504273504,0.08457514
Consolidation,0.1105121293800539,0.3504273504273504,0.08459128
Consolidation,0.11081081081081082,0.3504273504273504,0.084687985
Consolidation,0.1111111111111111,0.3504273504273504,0.084713705
Consolidation,0.11141304347826086,0.3504273504273504,0.08472685
Consolidation,0.10899182561307902,0.3418803418803419,0.08473691
Consolidation,0.1092896174863388,0.3418803418803419,0.08500575
Consolidation,0.1095890410958904,0.3418803418803419,0.08526895
Consolidation,0.10989010989010989,0.3418803418803419,0.08532357
Consolidation,0.11019283746556474,0.3418803418803419,0.08546456
Consolidation,0.11049723756906077,0.3418803418803419,0.085939996
Consolidation,0.11080332409972299,0.3418803418803419,0.086394764
Consolidation,0.1111111111111111,0.3418803418803419,0.08653538
Consolidation,0.11142061281337047,0.3418803418803419,0.086819686
Consolidation,0.10893854748603352,0.3333333333333333,0.08689036
Consolidation,0.1092436974789916,0.3333333333333333,0.08707782
Consolidation,0.10955056179775281,0.3333333333333333,0.08770088
Consolidation,0.10985915492957747,0.3333333333333333,0.08774484
Consolidation,0.11016949152542373,0.3333333333333333,0.087754
Consolidation,0.11048158640226628,0.3333333333333333,0.08790506
Consolidation,0.11079545454545454,0.3333333333333333,0.087974355
Consolidation,0.10826210826210826,0.3247863247863248,0.08800957
Consolidation,0.10857142857142857,0.3247863247863248,0.08820682
Consolidation,0.10888252148997135,0.3247863247863248,0.08834967
Consolidation,0.10919540229885058,0.3247863247863248,0.08837363
Consolidation,0.10951008645533142,0.3247863247863248,0.08852069
Consolidation,0.1069364161849711,0.3162393162393162,0.08858863
Consolidation,0.1072463768115942,0.3162393162393162,0.08861503
Consolidation,0.10755813953488372,0.3162393162393162,0.08862724
Consolidation,0.10787172011661808,0.3162393162393162,0.088629045
Consolidation,0.10818713450292397,0.3162393162393162,0.08863875
Consolidation,0.10850439882697947,0.3162393162393162,0.08884488
Consolidation,0.10882352941176471,0.3162393162393162,0.08898183
Consolidation,0.10914454277286136,0.3162393162393162,0.089025296
Consolidation,0.10946745562130178,0.3162393162393162,0.08924817
Consolidation,0.10979228486646884,0.3162393162393162,0.08938662
Consolidation,0.11011904761904762,0.3162393162393162,0.08949324
Consolidation,0.11044776119402985,0.3162393162393162,0.09009565
Consolidation,0.11077844311377245,0.3162393162393162,0.090098396
Consolidation,0.10810810810810811,0.3076923076923077,0.090330824
Consolidation,0.10843373493975904,0.3076923076923077,0.09038854
Consolidation,0.10574018126888217,0.29914529914529914,0.090734236
Consolidation,0.10606060606060606,0.29914529914529914,0.09088472
Consolidation,0.1033434650455927,0.2905982905982906,0.09106652
Consolidation,0.10365853658536585,0.2905982905982906,0.09107485
Consolidation,0.10397553516819572,0.2905982905982906,0.09125397
Consolidation,0.10429447852760736,0.2905982905982906,0.091275945
Consolidation,0.10153846153846154,0.28205128205128205,0.09131555
Consolidation,0.10185185185185185,0.28205128205128205,0.09135924
Consolidation,0.1021671826625387,0.28205128205128205,0.091451034
Consolidation,0.10248447204968944,0.28205128205128205,0.09163064
Consolidation,0.102803738317757,0.28205128205128205,0.0920397
Consolidation,0.103125,0.28205128205128205,0.09231158
Consolidation,0.10344827586206896,0.28205128205128205,0.09251643
Consolidation,0.10377358490566038,0.28205128205128205,0.09308069
Consolidation,0.10410094637223975,0.28205128205128205,0.09310304
Consolidation,0.10443037974683544,0.28205128205128205,0.09328208
Consolidation,0.10476190476190476,0.28205128205128205,0.09341368
Consolidation,0.10191082802547771,0.27350427350427353,0.0935818
Consolidation,0.09904153354632587,0.26495726495726496,0.09361553
Consolidation,0.09935897435897435,0.26495726495726496,0.093965545
Consolidation,0.09967845659163987,0.26495726495726496,0.093980365
Consolidation,0.1,0.26495726495726496,0.094253354
Consolidation,0.10032362459546926,0.26495726495726496,0.09427159
Consolidation,0.10064935064935066,0.26495726495726496,0.094395034
Consolidation,0.10097719869706841,0.26495726495726496,0.094451696
Consolidation,0.10130718954248366,0.26495726495726496,0.09462955
Consolidation,0.09836065573770492,0.2564102564102564,0.09475218
Consolidation,0.09868421052631579,0.2564102564102564,0.09510783
Consolidation,0.09900990099009901,0.2564102564102564,0.09512002
Consolidation,0.09933774834437085,0.2564102564102564,0.09513211
Consolidation,0.09966777408637874,0.2564102564102564,0.09551983
Consolidation,0.1,0.2564102564102564,0.09573643
Consolidation,0.10033444816053512,0.2564102564102564,0.09577592
Consolidation,0.10067114093959731,0.2564102564102564,0.09605555
Consolidation,0.10101010101010101,0.2564102564102564,0.0963414
Consolidation,0.10135135135135136,0.2564102564102564,0.09680906
Consolidation,0.1016949152542373,0.2564102564102564,0.09748569
Consolidation,0.10204081632653061,0.2564102564102564,0.09749296
Consolidation,0.10238907849829351,0.2564102564102564,0.09758152
Consolidation,0.10273972602739725,0.2564102564102564,0.097717166
Consolidation,0.10309278350515463,0.2564102564102564,0.09809034
Consolidation,0.10344827586206896,0.2564102564102564,0.09834913
Consolidation,0.10034602076124567,0.24786324786324787,0.09843305
Consolidation,0.10069444444444445,0.24786324786324787,0.09849155
Consolidation,0.10104529616724739,0.24786324786324787,0.09855215
Consolidation,0.10139860139860139,0.24786324786324787,0.098571435
Consolidation,0.10175438596491228,0.24786324786324787,0.09864108
Consolidation,0.10211267605633803,0.24786324786324787,0.09866197
Consolidation,0.10247349823321555,0.24786324786324787,0.09875721
Consolidation,0.10283687943262411,0.24786324786324787,0.09893904
Consolidation,0.10320284697508897,0.24786324786324787,0.09897994
Consolidation,0.10357142857142858,0.24786324786324787,0.09922773
Consolidation,0.1039426523297491,0.24786324786324787,0.099335454
Consolidation,0.10431654676258993,0.24786324786324787,0.0993555
Consolidation,0.10469314079422383,0.24786324786324787,0.09936607
Consolidation,0.10507246376811594,0.24786324786324787,0.09950936
Consolidation,0.10545454545454545,0.24786324786324787,0.0995599
Consolidation,0.10583941605839416,0.24786324786324787,0.099691585
Consolidation,0.10622710622710622,0.24786324786324787,0.09990891
Consolidation,0.10661764705882353,0.24786324786324787,0.100116625
Consolidation,0.1070110701107011,0.24786324786324787,0.10018008
Consolidation,0.10740740740740741,0.24786324786324787,0.10023243
Consolidation,0.10780669144981413,0.24786324786324787,0.10032213
Consolidation,0.10820895522388059,0.24786324786324787,0.10039138
Consolidation,0.10861423220973783,0.24786324786324787,0.1004387
Consolidation,0.10902255639097744,0.24786324786324787,0.10045881
Consolidation,0.10566037735849057,0.23931623931623933,0.10065915
Consolidation,0.10606060606060606,0.23931623931623933,0.10067366
Consolidation,0.10646387832699619,0.23931623931623933,0.100894436
Consolidation,0.10687022900763359,0.23931623931623933,0.10110623
Consolidation,0.10727969348659004,0.23931623931623933,0.10126462
Consolidation,0.1076923076923077,0.23931623931623933,0.10131327
Consolidation,0.10810810810810811,0.23931623931623933,0.10156537
Consolidation,0.10852713178294573,0.23931623931623933,0.10160078
Consolidation,0.10505836575875487,0.23076923076923078,0.10185199
Consolidation,0.10546875,0.23076923076923078,0.10215796
Consolidation,0.10196078431372549,0.2222222222222222,0.1025
Consolidation,0.10236220472440945,0.2222222222222222,0.10250391
Consolidation,0.10276679841897234,0.2222222222222222,0.102595225
Consolidation,0.10317460317460317,0.2222222222222222,0.102601625
Consolidation,0.099601593625498,0.21367521367521367,0.10277605
Consolidation,0.1,0.21367521367521367,0.103234984
Consolidation,0.10040160642570281,0.21367521367521367,0.103284925
Consolidation,0.10080645161290322,0.21367521367521367,0.10342781
Consolidation,0.10121457489878542,0.21367521367521367,0.10348869
Consolidation,0.1016260162601626,0.21367521367521367,0.10381229
Consolidation,0.10204081632653061,0.21367521367521367,0.10388985
Consolidation,0.10245901639344263,0.21367521367521367,0.1039914
Consolidation,0.102880658436214,0.21367521367521367,0.10415448
Consolidation,0.10330578512396695,0.21367521367521367,0.10424345
Consolidation,0.1037344398340249,0.21367521367521367,0.10440607
Consolidation,0.10416666666666667,0.21367521367521367,0.10441145
Consolidation,0.10460251046025104,0.21367521367521367,0.10457044
Consolidation,0.10504201680672269,0.21367521367521367,0.104806475
Consolidation,0.10126582278481013,0.20512820512820512,0.10514079
Consolidation,0.1016949152542373,0.20512820512820512,0.105172865
Consolidation,0.10212765957446808,0.20512820512820512,0.105191424
Consolidation,0.10256410256410256,0.20512820512820512,0.105400205
Consolidation,0.10300429184549356,0.20512820512820512,0.10548769
Consolidation,0.10344827586206896,0.20512820512820512,0.10586776
Consolidation,0.09956709956709957,0.19658119658119658,0.10586938
Consolidation,0.1,0.19658119658119658,0.106404185
Consolidation,0.10043668122270742,0.19658119658119658,0.10657921
Consolidation,0.10087719298245613,0.19658119658119658,0.10668823
Consolidation,0.1013215859030837,0.19658119658119658,0.10679624
Consolidation,0.10176991150442478,0.19658119658119658,0.10684164
Consolidation,0.10222222222222223,0.19658119658119658,0.106845506
Consolidation,0.10267857142857142,0.19658119658119658,0.10697431
Consolidation,0.1031390134529148,0.19658119658119658,0.107127376
Consolidation,0.1036036036036036,0.19658119658119658,0.10723934
Consolidation,0.10407239819004525,0.19658119658119658,0.107390314
Consolidation,0.10454545454545454,0.19658119658119658,0.1076556
Consolidation,0.1050228310502283,0.19658119658119658,0.10774063
Consolidation,0.10550458715596331,0.19658119658119658,0.10816776
Consolidation,0.10599078341013825,0.19658119658119658,0.10842193
Consolidation,0.10648148148148148,0.19658119658119658,0.10847348
Consolidation,0.10697674418604651,0.19658119658119658,0.1084892
Consolidation,0.10747663551401869,0.19658119658119658,0.108592406
Consolidation,0.107981220657277,0.19658119658119658,0.10880735
Consolidation,0.10849056603773585,0.19658119658119658,0.10887092
Consolidation,0.10900473933649289,0.19658119658119658,0.10904343
Consolidation,0.10952380952380952,0.19658119658119658,0.109198704
Consolidation,0.11004784688995216,0.19658119658119658,0.109211385
Consolidation,0.11057692307692307,0.19658119658119658,0.109568544
Consolidation,0.1111111111111111,0.19658119658119658,0.10969514
Consolidation,0.10679611650485436,0.18803418803418803,0.10975979
Consolidation,0.1073170731707317,0.18803418803418803,0.11049752
Consolidation,0.10784313725490197,0.18803418803418803,0.11065866
Consolidation,0.10837438423645321,0.18803418803418803,0.110660635
Consolidation,0.10891089108910891,0.18803418803418803,0.11095125
Consolidation,0.10945273631840796,0.18803418803418803,0.11095642
Consolidation,0.11,0.18803418803418803,0.111261055
Consolidation,0.11055276381909548,0.18803418803418803,0.11137703
Consolidation,0.1111111111111111,0.18803418803418803,0.111561224
Consolidation,0.1116751269035533,0.18803418803418803,0.1115958
Consolidation,0.10714285714285714,0.1794871794871795,0.111807056
Consolidation,0.1076923076923077,0.1794871794871795,0.11183356
Consolidation,0.10824742268041238,0.1794871794871795,0.11186011
Consolidation,0.10362694300518134,0.17094017094017094,0.11188093
Consolidation,0.10416666666666667,0.17094017094017094,0.11197766
Consolidation,0.10471204188481675,0.17094017094017094,0.11220266
Consolidation,0.1,0.1623931623931624,0.11235108
Consolidation,0.10052910052910052,0.1623931623931624,0.11283395
Consolidation,0.10106382978723404,0.1623931623931624,0.11301315
Consolidation,0.10160427807486631,0.1623931623931624,0.11307886
Consolidation,0.0967741935483871,0.15384615384615385,0.11342595
Consolidation,0.0972972972972973,0.15384615384615385,0.11346641
Consolidation,0.09782608695652174,0.15384615384615385,0.11386916
Consolidation,0.09836065573770492,0.15384615384615385,0.11400304
Consolidation,0.0989010989010989,0.15384615384615385,0.11421476
Consolidation,0.09944751381215469,0.15384615384615385,0.11488456
Consolidation,0.1,0.15384615384615385,0.115973316
Consolidation,0.1005586592178771,0.15384615384615385,0.11630158
Consolidation,0.10112359550561797,0.15384615384615385,0.11664469
Consolidation,0.1016949152542373,0.15384615384615385,0.11704417
Consolidation,0.10227272727272728,0.15384615384615385,0.11706456
Consolidation,0.10285714285714286,0.15384615384615385,0.11706573
Consolidation,0.10344827586206896,0.15384615384615385,0.117128916
Consolidation,0.10404624277456648,0.15384615384615385,0.11723202
Consolidation,0.10465116279069768,0.15384615384615385,0.117785096
Consolidation,0.10526315789473684,0.15384615384615385,0.11785907
Consolidation,0.10588235294117647,0.15384615384615385,0.1178908
Consolidation,0.10650887573964497,0.15384615384615385,0.11806006
Consolidation,0.10714285714285714,0.15384615384615385,0.11825493
Consolidation,0.10778443113772455,0.15384615384615385,0.11871082
Consolidation,0.10240963855421686,0.1452991452991453,0.11883489
Consolidation,0.10303030303030303,0.1452991452991453,0.11917524
Consolidation,0.10365853658536585,0.1452991452991453,0.119176164
Consolidation,0.10429447852760736,0.1452991452991453,0.11925277
Consolidation,0.10493827160493827,0.1452991452991453,0.119271375
Consolidation,0.10559006211180125,0.1452991452991453,0.119366445
Consolidation,0.10625,0.1452991452991453,0.119379304
Consolidation,0.1069182389937107,0.1452991452991453,0.11981869
Consolidation,0.10126582278481013,0.13675213675213677,0.120493345
Consolidation,0.10191082802547771,0.13675213675213677,0.12073817
Consolidation,0.10256410256410256,0.13675213675213677,0.1208334
Consolidation,0.1032258064516129,0.13675213675213677,0.12086765
Consolidation,0.1038961038961039,0.13675213675213677,0.12097775
Consolidation,0.09803921568627451,0.1282051282051282,0.121174835
Consolidation,0.09868421052631579,0.1282051282051282,0.12171696
Consolidation,0.09933774834437085,0.1282051282051282,0.12176313
Consolidation,0.1,0.1282051282051282,0.12211866
Consolidation,0.10067114093959731,0.1282051282051282,0.12277827
Consolidation,0.10135135135135136,0.1282051282051282,0.12292885
Consolidation,0.09523809523809523,0.11965811965811966,0.123225465
Consolidation,0.08904109589041095,0.1111111111111111,0.12345513
Consolidation,0.0896551724137931,0.1111111111111111,0.12355366
Consolidation,0.09027777777777778,0.1111111111111111,0.12359858
Consolidation,0.09090909090909091,0.1111111111111111,0.12370733
Consolidation,0.09154929577464789,0.1111111111111111,0.1241464
Consolidation,0.09219858156028368,0.1111111111111111,0.124192104
Consolidation,0.09285714285714286,0.1111111111111111,0.12456933
Consolidation,0.09352517985611511,0.1111111111111111,0.12483904
Consolidation,0.09420289855072464,0.1111111111111111,0.12490929
Consolidation,0.08759124087591241,0.10256410256410256,0.12528458
Consolidation,0.08823529411764706,0.10256410256410256,0.12557277
Consolidation,0.08888888888888889,0.10256410256410256,0.12591502
Consolidation,0.08955223880597014,0.10256410256410256,0.1264679
Consolidation,0.08270676691729323,0.09401709401709402,0.12724617
Consolidation,0.08333333333333333,0.09401709401709402,0.12730043
Consolidation,0.08396946564885496,0.09401709401709402,0.12768379
Consolidation,0.08461538461538462,0.09401709401709402,0.12794386
Consolidation,0.08527131782945736,0.09401709401709402,0.12812646
Consolidation,0.0859375,0.09401709401709402,0.12852852
Consolidation,0.08661417322834646,0.09401709401709402,0.12865442
Consolidation,0.0873015873015873,0.09401709401709402,0.12896983
Consolidation,0.088,0.09401709401709402,0.13006994
Consolidation,0.08870967741935484,0.09401709401709402,0.13049491
Consolidation,0.08943089430894309,0.09401709401709402,0.13078175
Consolidation,0.09016393442622951,0.09401709401709402,0.1313139
Consolidation,0.09090909090909091,0.09401709401709402,0.13192429
Consolidation,0.09166666666666666,0.09401709401709402,0.13221914
Consolidation,0.09243697478991597,0.09401709401709402,0.13238135
Consolidation,0.09322033898305085,0.09401709401709402,0.13254958
Consolidation,0.09401709401709402,0.09401709401709402,0.13316491
Consolidation,0.09482758620689655,0.09401709401709402,0.13329475
Consolidation,0.09565217391304348,0.09401709401709402,0.13339141
Consolidation,0.08771929824561403,0.08547008547008547,0.13358273
Consolidation,0.08849557522123894,0.08547008547008547,0.1339817
Consolidation,0.08928571428571429,0.08547008547008547,0.13417587
Consolidation,0.09009009009009009,0.08547008547008547,0.13419358
Consolidation,0.09090909090909091,0.08547008547008547,0.13419776
Consolidation,0.09174311926605505,0.08547008547008547,0.13425905
Consolidation,0.09259259259259259,0.08547008547008547,0.13480487
Consolidation,0.08411214953271028,0.07692307692307693,0.13487767
Consolidation,0.08490566037735849,0.07692307692307693,0.13497879
Consolidation,0.08571428571428572,0.07692307692307693,0.13499287
Consolidation,0.08653846153846154,0.07692307692307693,0.1351176
Consolidation,0.08737864077669903,0.07692307692307693,0.13513514
Consolidation,0.08823529411764706,0.07692307692307693,0.1351501
Consolidation,0.0891089108910891,0.07692307692307693,0.13558857
Consolidation,0.09,0.07692307692307693,0.13567364
Consolidation,0.09090909090909091,0.07692307692307693,0.13601302
Consolidation,0.09183673469387756,0.07692307692307693,0.13612108
Consolidation,0.09278350515463918,0.07692307692307693,0.13618314
Consolidation,0.09375,0.07692307692307693,0.13639618
Consolidation,0.09473684210526316,0.07692307692307693,0.13647155
Consolidation,0.09574468085106383,0.07692307692307693,0.13670512
Consolidation,0.0967741935483871,0.07692307692307693,0.13693665
Consolidation,0.09782608695652174,0.07692307692307693,0.13713075
Consolidation,0.0989010989010989,0.07692307692307693,0.137248
Consolidation,0.1,0.07692307692307693,0.13806812
Consolidation,0.10112359550561797,0.07692307692307693,0.13820925
Consolidation,0.10227272727272728,0.07692307692307693,0.13833466
Consolidation,0.10344827586206896,0.07692307692307693,0.13855605
Consolidation,0.09302325581395349,0.06837606837606838,0.13942802
Consolidation,0.09411764705882353,0.06837606837606838,0.13983132
Consolidation,0.09523809523809523,0.06837606837606838,0.14010477
Consolidation,0.0963855421686747,0.06837606837606838,0.14114396
Consolidation,0.0975609756097561,0.06837606837606838,0.14181568
Consolidation,0.09876543209876543,0.06837606837606838,0.1419034
Consolidation,0.1,0.06837606837606838,0.14290915
Consolidation,0.10126582278481013,0.06837606837606838,0.14298935
Consolidation,0.10256410256410256,0.06837606837606838,0.14316943
Consolidation,0.1038961038961039,0.06837606837606838,0.1433364
Consolidation,0.10526315789473684,0.06837606837606838,0.14341085
Consolidation,0.10666666666666667,0.06837606837606838,0.14353831
Consolidation,0.10810810810810811,0.06837606837606838,0.14372543
Consolidation,0.1095890410958904,0.06837606837606838,0.14456782
Consolidation,0.1111111111111111,0.06837606837606838,0.14480296
Consolidation,0.11267605633802817,0.06837606837606838,0.14548181
Consolidation,0.11428571428571428,0.06837606837606838,0.14630868
Consolidation,0.11594202898550725,0.06837606837606838,0.14651436
Consolidation,0.10294117647058823,0.05982905982905983,0.14657894
Consolidation,0.1044776119402985,0.05982905982905983,0.14690794
Consolidation,0.10606060606060606,0.05982905982905983,0.14748351
Consolidation,0.1076923076923077,0.05982905982905983,0.14756912
Consolidation,0.109375,0.05982905982905983,0.14757587
Consolidation,0.1111111111111111,0.05982905982905983,0.14820427
Consolidation,0.11290322580645161,0.05982905982905983,0.1506229
Consolidation,0.11475409836065574,0.05982905982905983,0.1512963
Consolidation,0.1,0.05128205128205128,0.15244001
Consolidation,0.1016949152542373,0.05128205128205128,0.15249144
Consolidation,0.10344827586206896,0.05128205128205128,0.15358531
Consolidation,0.10526315789473684,0.05128205128205128,0.15442163
Consolidation,0.10714285714285714,0.05128205128205128,0.1546301
Consolidation,0.10909090909090909,0.05128205128205128,0.15546463
Consolidation,0.1111111111111111,0.05128205128205128,0.15635589
Consolidation,0.11320754716981132,0.05128205128205128,0.15658705
Consolidation,0.11538461538461539,0.05128205128205128,0.15752843
Consolidation,0.11764705882352941,0.05128205128205128,0.15764424
Consolidation,0.1,0.042735042735042736,0.15788372
Consolidation,0.10204081632653061,0.042735042735042736,0.15829894
Consolidation,0.10416666666666667,0.042735042735042736,0.15843716
Consolidation,0.10638297872340426,0.042735042735042736,0.1587049
Consolidation,0.10869565217391304,0.042735042735042736,0.15960896
Consolidation,0.1111111111111111,0.042735042735042736,0.15977742
Consolidation,0.11363636363636363,0.042735042735042736,0.16080643
Consolidation,0.11627906976744186,0.042735042735042736,0.16080932
Consolidation,0.11904761904761904,0.042735042735042736,0.16140023
Consolidation,0.12195121951219512,0.042735042735042736,0.16284823
Consolidation,0.125,0.042735042735042736,0.16323075
Consolidation,0.1282051282051282,0.042735042735042736,0.16356787
Consolidation,0.13157894736842105,0.042735042735042736,0.16373628
Consolidation,0.13513513513513514,0.042735042735042736,0.1641502
Consolidation,0.1388888888888889,0.042735042735042736,0.16521066
Consolidation,0.14285714285714285,0.042735042735042736,0.16551614
Consolidation,0.14705882352941177,0.042735042735042736,0.16582647
Consolidation,0.15151515151515152,0.042735042735042736,0.16874394
Consolidation,0.15625,0.042735042735042736,0.16876648
Consolidation,0.12903225806451613,0.03418803418803419,0.17240712
Consolidation,0.13333333333333333,0.03418803418803419,0.17349875
Consolidation,0.13793103448275862,0.03418803418803419,0.17450806
Consolidation,0.14285714285714285,0.03418803418803419,0.17452729
Consolidation,0.14814814814814814,0.03418803418803419,0.17459323
Consolidation,0.15384615384615385,0.03418803418803419,0.17536299
Consolidation,0.12,0.02564102564102564,0.17543212
Consolidation,0.125,0.02564102564102564,0.17684855
Consolidation,0.13043478260869565,0.02564102564102564,0.17872861
Consolidation,0.13636363636363635,0.02564102564102564,0.180561
Consolidation,0.14285714285714285,0.02564102564102564,0.1809936
Consolidation,0.15,0.02564102564102564,0.18179873
Consolidation,0.15789473684210525,0.02564102564102564,0.18198448
Consolidation,0.16666666666666666,0.02564102564102564,0.18388192
Consolidation,0.17647058823529413,0.02564102564102564,0.18494242
Consolidation,0.125,0.017094017094017096,0.18527764
Consolidation,0.13333333333333333,0.017094017094017096,0.18889149
Consolidation,0.14285714285714285,0.017094017094017096,0.18924193
Consolidation,0.15384615384615385,0.017094017094017096,0.19180103
Consolidation,0.16666666666666666,0.017094017094017096,0.19423644
Consolidation,0.18181818181818182,0.017094017094017096,0.20104223
Consolidation,0.2,0.017094017094017096,0.20305918
Consolidation,0.1111111111111111,0.008547008547008548,0.21665137
Consolidation,0.125,0.008547008547008548,0.21714354
Consolidation,0.14285714285714285,0.008547008547008548,0.21820644
Consolidation,0.16666666666666666,0.008547008547008548,0.2194058
Consolidation,0.0,0.0,0.22101529
Consolidation,0.0,0.0,0.22539009
Consolidation,0.0,0.0,0.2331598
Consolidation,0.0,0.0,0.23497881
Consolidation,0.0,0.0,0.24286619
Edema,0.015642151481888036,1.0,0.00025556408
Edema,0.015371946198188307,0.9824561403508771,0.0002564269
Edema,0.015376166941241077,0.9824561403508771,0.00025659523
Edema,0.015380390002746498,0.9824561403508771,0.00025697262
Edema,0.015384615384615385,0.9824561403508771,0.0002580492
Edema,0.01538884308876065,0.9824561403508771,0.00025859103
Edema,0.015393073117097306,0.9824561403508771,0.0002590758
Edema,0.01539730547154248,0.9824561403508771,0.00025926338
Edema,0.015401540154015401,0.9824561403508771,0.00026018094
Edema,0.015405777166437413,0.9824561403508771,0.00026018472
Edema,0.015410016510731976,0.9824561403508771,0.00026058103
Edema,0.015414258188824663,0.9824561403508771,0.00026077277
Edema,0.015418502202643172,0.9824561403508771,0.00026133138
Edema,0.015422748554117323,0.9824561403508771,0.00026158712
Edema,0.015426997245179064,0.9824561403508771,0.00026365434
Edema,0.015431248277762469,0.9824561403508771,0.0002640601
Edema,0.015435501653803748,0.9824561403508771,0.00026432428
Edema,0.015439757375241246,0.9824561403508771,0.00026543144
Edema,0.015444015444015444,0.9824561403508771,0.00026547705
Edema,0.015448275862068966,0.9824561403508771,0.00026725212
Edema,0.01545253863134658,0.9824561403508771,0.00026747087
Edema,0.015456803753795198,0.9824561403508771,0.00026768624
Edema,0.015461071231363888,0.9824561403508771,0.00026951672
Edema,0.015465341066003866,0.9824561403508771,0.00027043466
Edema,0.015469613259668509,0.9824561403508771,0.00027068998
Edema,0.015473887814313346,0.9824561403508771,0.00027086446
Edema,0.015478164731896076,0.9824561403508771,0.0002710075
Edema,0.015482444014376555,0.9824561403508771,0.00027138766
Edema,0.015486725663716814,0.9824561403508771,0.000272015
Edema,0.015491009681881052,0.9824561403508771,0.00027228083
Edema,0.01549529607083564,0.9824561403508771,0.00027231773
Edema,0.015499584832549129,0.9824561403508771,0.00027277612
Edema,0.015503875968992248,0.9824561403508771,0.00027378675
Edema,0.015508169482137912,0.9824561403508771,0.00027569753
Edema,0.01551246537396122,0.9824561403508771,0.00027609008
Edema,0.015516763646439457,0.9824561403508771,0.00027624704
Edema,0.015521064301552107,0.9824561403508771,0.00027629468
Edema,0.015525367341280842,0.9824561403508771,0.00027643715
Edema,0.01552967276760954,0.9824561403508771,0.0002767362
Edema,0.015533980582524271,0.9824561403508771,0.00027694638
Edema,0.01553829078801332,0.9824561403508771,0.00027817333
Edema,0.015542603386067166,0.9824561403508771,0.00027882686
Edema,0.015546918378678512,0.9824561403508771,0.00027979462
Edema,0.015551235767842266,0.9824561403508771,0.0002801175
Edema,0.015555555555555555,0.9824561403508771,0.00028023878
Edema,0.015559877743817728,0.9824561403508771,0.00028272488
Edema,0.01556420233463035,0.9824561403508771,0.00028409116
Edema,0.01556852932999722,0.9824561403508771,0.00028435804
Edema,0.01557285873192436,0.9824561403508771,0.00028455525
Edema,0.015577190542420028,0.9824561403508771,0.00028526035
Edema,0.015581524763494713,0.9824561403508771,0.00028541178
Edema,0.015585861397161147,0.9824561403508771,0.00028548666
Edema,0.015590200445434299,0.9824561403508771,0.00028573335
Edema,0.015594541910331383,0.9824561403508771,0.00028577092
Edema,0.015598885793871866,0.9824561403508771,0.0002859328
Edema,0.01560323209807746,0.9824561403508771,0.00028595078
Edema,0.01560758082497213,0.9824561403508771,0.0002864147
Edema,0.015611931976582102,0.9824561403508771,0.00028812457
