pr,rc,threshold
Atelectasis,0.7431693989071039,0.265625,0.3431591
Atelectasis,0.7428180574555403,0.26513671875,0.34335142
Atelectasis,0.7424657534246575,0.2646484375,0.3435122
Atelectasis,0.7421124828532236,0.26416015625,0.34394968
Atelectasis,0.7431318681318682,0.26416015625,0.34395614
Atelectasis,0.7427785419532325,0.263671875,0.3442553
Atelectasis,0.743801652892562,0.263671875,0.34441733
Atelectasis,0.743448275862069,0.26318359375,0.34473127
Atelectasis,0.744475138121547,0.26318359375,0.344868
Atelectasis,0.7455048409405256,0.26318359375,0.3449707
Atelectasis,0.7465373961218836,0.26318359375,0.34538314
Atelectasis,0.7461858529819695,0.2626953125,0.34539288
Atelectasis,0.7458333333333333,0.26220703125,0.34562173
Atelectasis,0.7454798331015299,0.26171875,0.34628278
Atelectasis,0.745125348189415,0.26123046875,0.34634742
Atelectasis,0.7447698744769874,0.2607421875,0.34659457
Atelectasis,0.744413407821229,0.26025390625,0.34662226
Atelectasis,0.7440559440559441,0.259765625,0.34690922
Atelectasis,0.7436974789915967,0.25927734375,0.34697714
Atelectasis,0.7433380084151473,0.2587890625,0.3471144
Atelectasis,0.7429775280898876,0.25830078125,0.34712434
Atelectasis,0.7426160337552743,0.2578125,0.34713262
Atelectasis,0.7422535211267606,0.25732421875,0.34761325
Atelectasis,0.7418899858956276,0.2568359375,0.34799448
Atelectasis,0.7429378531073446,0.2568359375,0.34834245
Atelectasis,0.743988684582744,0.2568359375,0.34849885
Atelectasis,0.7436260623229461,0.25634765625,0.34903976
Atelectasis,0.7432624113475177,0.255859375,0.3491302
Atelectasis,0.7428977272727273,0.25537109375,0.34979087
Atelectasis,0.7439544807965861,0.25537109375,0.34979805
Atelectasis,0.7435897435897436,0.2548828125,0.34990844
Atelectasis,0.7432239657631954,0.25439453125,0.35043743
Atelectasis,0.7428571428571429,0.25390625,0.35064605
Atelectasis,0.7439198855507868,0.25390625,0.35066742
Atelectasis,0.7435530085959885,0.25341796875,0.3508258
Atelectasis,0.7431850789096126,0.2529296875,0.35114586
Atelectasis,0.742816091954023,0.25244140625,0.3514582
Atelectasis,0.7438848920863309,0.25244140625,0.352096
Atelectasis,0.7435158501440923,0.251953125,0.35216564
Atelectasis,0.7431457431457431,0.25146484375,0.35221663
Atelectasis,0.7427745664739884,0.2509765625,0.35239542
Atelectasis,0.7424023154848046,0.25048828125,0.3524508
Atelectasis,0.7434782608695653,0.25048828125,0.35272062
Atelectasis,0.7431059506531205,0.25,0.35286665
Atelectasis,0.7427325581395349,0.24951171875,0.35292596
Atelectasis,0.74235807860262,0.2490234375,0.3529658
Atelectasis,0.7419825072886297,0.24853515625,0.35304084
Atelectasis,0.7416058394160584,0.248046875,0.35327688
Atelectasis,0.7412280701754386,0.24755859375,0.35351875
Atelectasis,0.7408491947291361,0.2470703125,0.3535241
Atelectasis,0.7404692082111437,0.24658203125,0.35355994
Atelectasis,0.7400881057268722,0.24609375,0.3537901
Atelectasis,0.7411764705882353,0.24609375,0.35389507
Atelectasis,0.7422680412371134,0.24609375,0.35420096
Atelectasis,0.7433628318584071,0.24609375,0.35431823
Atelectasis,0.7429837518463811,0.24560546875,0.3549507
Atelectasis,0.742603550295858,0.2451171875,0.3551999
Atelectasis,0.7422222222222222,0.24462890625,0.35523304
Atelectasis,0.7433234421364985,0.24462890625,0.35612994
Atelectasis,0.7429420505200595,0.244140625,0.3561939
Atelectasis,0.7440476190476191,0.244140625,0.35647494
Atelectasis,0.7436661698956781,0.24365234375,0.35666135
Atelectasis,0.7432835820895523,0.2431640625,0.35672024
Atelectasis,0.7443946188340808,0.2431640625,0.35673913
Atelectasis,0.7440119760479041,0.24267578125,0.3567819
Atelectasis,0.7451274362818591,0.24267578125,0.35708767
Atelectasis,0.7462462462462462,0.24267578125,0.35781914
Atelectasis,0.7458646616541353,0.2421875,0.35830244
Atelectasis,0.7469879518072289,0.2421875,0.35860088
Atelectasis,0.746606334841629,0.24169921875,0.35890093
Atelectasis,0.7462235649546828,0.2412109375,0.35908148
Atelectasis,0.745839636913767,0.24072265625,0.35932904
Atelectasis,0.746969696969697,0.24072265625,0.35972497
Atelectasis,0.7465857359635811,0.240234375,0.3597559
Atelectasis,0.7462006079027356,0.23974609375,0.35987413
Atelectasis,0.7473363774733638,0.23974609375,0.3599781
Atelectasis,0.7484756097560976,0.23974609375,0.360043
Atelectasis,0.7480916030534351,0.2392578125,0.36029306
Atelectasis,0.7492354740061162,0.2392578125,0.36068496
Atelectasis,0.7488514548238897,0.23876953125,0.36098847
Atelectasis,0.7484662576687117,0.23828125,0.3618673
Atelectasis,0.7480798771121352,0.23779296875,0.36201072
Atelectasis,0.7476923076923077,0.2373046875,0.36212346
Atelectasis,0.7473035439137135,0.23681640625,0.362126
Atelectasis,0.7469135802469136,0.236328125,0.3624607
Atelectasis,0.7465224111282844,0.23583984375,0.36246926
Atelectasis,0.7476780185758514,0.23583984375,0.36275175
Atelectasis,0.7472868217054264,0.2353515625,0.36276707
Atelectasis,0.7484472049689441,0.2353515625,0.3641048
Atelectasis,0.749611197511664,0.2353515625,0.36418965
Atelectasis,0.7507788161993769,0.2353515625,0.36435363
Atelectasis,0.750390015600624,0.23486328125,0.36441374
Atelectasis,0.7515625,0.23486328125,0.36462837
Atelectasis,0.7527386541471048,0.23486328125,0.36514586
Atelectasis,0.7523510971786834,0.234375,0.36516026
Atelectasis,0.7519623233908949,0.23388671875,0.36623037
Atelectasis,0.7515723270440252,0.2333984375,0.3669032
Atelectasis,0.7511811023622047,0.23291015625,0.36705413
Atelectasis,0.7523659305993691,0.23291015625,0.36705473
Atelectasis,0.7519747235387045,0.232421875,0.3671701
Atelectasis,0.7515822784810127,0.23193359375,0.36721396
Atelectasis,0.7527733755942948,0.23193359375,0.36724404
Atelectasis,0.7523809523809524,0.2314453125,0.36837307
Atelectasis,0.7519872813990461,0.23095703125,0.3684306
Atelectasis,0.7515923566878981,0.23046875,0.3688896
Atelectasis,0.7511961722488039,0.22998046875,0.36895925
Atelectasis,0.7523961661341853,0.22998046875,0.36902606
Atelectasis,0.752,0.2294921875,0.36920014
Atelectasis,0.7516025641025641,0.22900390625,0.36944246
Atelectasis,0.7512038523274478,0.228515625,0.37013724
Atelectasis,0.752411575562701,0.228515625,0.3701675
Atelectasis,0.7520128824476651,0.22802734375,0.37019706
Atelectasis,0.7516129032258064,0.2275390625,0.371284
Atelectasis,0.7512116316639742,0.22705078125,0.37131566
Atelectasis,0.7508090614886731,0.2265625,0.37155938
Atelectasis,0.7520259319286872,0.2265625,0.3718968
Atelectasis,0.7532467532467533,0.2265625,0.37207708
Atelectasis,0.7544715447154472,0.2265625,0.3720913
Atelectasis,0.754071661237785,0.22607421875,0.37222677
Atelectasis,0.7553017944535073,0.22607421875,0.37263232
Atelectasis,0.7549019607843137,0.2255859375,0.37265968
Atelectasis,0.7545008183306056,0.22509765625,0.3737993
Atelectasis,0.7540983606557377,0.224609375,0.37474546
Atelectasis,0.7536945812807881,0.22412109375,0.3747817
Atelectasis,0.7532894736842105,0.2236328125,0.375127
Atelectasis,0.7528830313014827,0.22314453125,0.37538218
Atelectasis,0.7524752475247525,0.22265625,0.37556073
Atelectasis,0.7520661157024794,0.22216796875,0.3761102
Atelectasis,0.7516556291390728,0.2216796875,0.37656212
Atelectasis,0.7512437810945274,0.22119140625,0.37668246
Atelectasis,0.7508305647840532,0.220703125,0.37690884
Atelectasis,0.7504159733777038,0.22021484375,0.37704688
Atelectasis,0.75,0.2197265625,0.37712193
Atelectasis,0.7495826377295493,0.21923828125,0.3772302
Atelectasis,0.7508361204013378,0.21923828125,0.37768516
Atelectasis,0.7504187604690117,0.21875,0.37816742
Atelectasis,0.75,0.21826171875,0.37816867
Atelectasis,0.7495798319327731,0.2177734375,0.37819278
Atelectasis,0.7491582491582491,0.21728515625,0.37898257
Atelectasis,0.7487352445193929,0.216796875,0.37902552
Atelectasis,0.7483108108108109,0.21630859375,0.37921456
Atelectasis,0.7478849407783418,0.2158203125,0.37935013
Atelectasis,0.7491525423728813,0.2158203125,0.37955502
Atelectasis,0.7487266553480475,0.21533203125,0.38009232
Atelectasis,0.7482993197278912,0.21484375,0.38094845
Atelectasis,0.747870528109029,0.21435546875,0.38103282
Atelectasis,0.7474402730375427,0.2138671875,0.38133213
Atelectasis,0.7487179487179487,0.2138671875,0.38136724
Atelectasis,0.75,0.2138671875,0.38164246
Atelectasis,0.7512864493996569,0.2138671875,0.38188082
Atelectasis,0.7525773195876289,0.2138671875,0.3821726
Atelectasis,0.7538726333907056,0.2138671875,0.3823471
Atelectasis,0.753448275862069,0.21337890625,0.38246512
Atelectasis,0.7530224525043178,0.212890625,0.38274443
Atelectasis,0.7525951557093425,0.21240234375,0.38294956
Atelectasis,0.7521663778162911,0.2119140625,0.38319153
Atelectasis,0.7534722222222222,0.2119140625,0.3847547
Atelectasis,0.7530434782608696,0.21142578125,0.38495663
Atelectasis,0.7526132404181185,0.2109375,0.38497138
Atelectasis,0.7521815008726004,0.21044921875,0.38501003
Atelectasis,0.7534965034965035,0.21044921875,0.38506797
Atelectasis,0.7530647985989493,0.2099609375,0.3858651
Atelectasis,0.7526315789473684,0.20947265625,0.3862601
Atelectasis,0.7539543057996485,0.20947265625,0.38722885
Atelectasis,0.7552816901408451,0.20947265625,0.38724655
Atelectasis,0.7566137566137566,0.20947265625,0.3874925
Atelectasis,0.7579505300353356,0.20947265625,0.38806593
Atelectasis,0.7575221238938054,0.208984375,0.3883574
Atelectasis,0.7570921985815603,0.20849609375,0.38858092
Atelectasis,0.7566607460035524,0.2080078125,0.38869742
Atelectasis,0.7580071174377224,0.2080078125,0.38894758
Atelectasis,0.7593582887700535,0.2080078125,0.38898414
Atelectasis,0.7607142857142857,0.2080078125,0.3891567
Atelectasis,0.7602862254025045,0.20751953125,0.3894069
Atelectasis,0.7616487455197133,0.20751953125,0.38947734
Atelectasis,0.7630161579892281,0.20751953125,0.3899182
Atelectasis,0.7643884892086331,0.20751953125,0.39000782
Atelectasis,0.7639639639639639,0.20703125,0.39039835
Atelectasis,0.7635379061371841,0.20654296875,0.39047235
Atelectasis,0.7631103074141049,0.2060546875,0.3906151
Atelectasis,0.7626811594202898,0.20556640625,0.39091882
Atelectasis,0.7622504537205081,0.205078125,0.39099798
Atelectasis,0.7618181818181818,0.20458984375,0.39104027
Atelectasis,0.7632058287795993,0.20458984375,0.39120656
Atelectasis,0.7627737226277372,0.2041015625,0.39135188
Atelectasis,0.7641681901279708,0.2041015625,0.39149973
Atelectasis,0.7637362637362637,0.20361328125,0.3921382
Atelectasis,0.763302752293578,0.203125,0.39245975
Atelectasis,0.7647058823529411,0.203125,0.39251444
Atelectasis,0.7642725598526704,0.20263671875,0.39253953
Atelectasis,0.7656826568265682,0.20263671875,0.39272076
Atelectasis,0.7652495378927912,0.2021484375,0.3927402
Atelectasis,0.7648148148148148,0.20166015625,0.3927797
Atelectasis,0.7662337662337663,0.20166015625,0.39286053
Atelectasis,0.7657992565055762,0.201171875,0.39329046
Atelectasis,0.7672253258845437,0.201171875,0.39337128
Atelectasis,0.7667910447761194,0.20068359375,0.39356855
Atelectasis,0.7663551401869159,0.2001953125,0.39365444
Atelectasis,0.7659176029962547,0.19970703125,0.39398348
Atelectasis,0.7654784240150094,0.19921875,0.3943594
Atelectasis,0.7669172932330827,0.19921875,0.3945555
Atelectasis,0.7664783427495292,0.19873046875,0.394813
Atelectasis,0.7660377358490567,0.1982421875,0.39536008
Atelectasis,0.7674858223062382,0.1982421875,0.3958141
Atelectasis,0.7670454545454546,0.19775390625,0.39626533
Atelectasis,0.7666034155597723,0.197265625,0.3967509
Atelectasis,0.7661596958174905,0.19677734375,0.39700133
Atelectasis,0.7657142857142857,0.1962890625,0.39801827
Atelectasis,0.767175572519084,0.1962890625,0.3980622
Atelectasis,0.7667304015296367,0.19580078125,0.3986158
Atelectasis,0.7662835249042146,0.1953125,0.39871046
Atelectasis,0.7658349328214972,0.19482421875,0.39880294
Atelectasis,0.7653846153846153,0.1943359375,0.3990451
Atelectasis,0.7649325626204239,0.19384765625,0.3993525
Atelectasis,0.7644787644787645,0.193359375,0.39967012
Atelectasis,0.7640232108317214,0.19287109375,0.4002913
Atelectasis,0.7635658914728682,0.1923828125,0.400522
Atelectasis,0.7650485436893204,0.1923828125,0.40064088
Atelectasis,0.7645914396887159,0.19189453125,0.40072533
Atelectasis,0.7660818713450293,0.19189453125,0.4010587
Atelectasis,0.765625,0.19140625,0.40186298
Atelectasis,0.7651663405088063,0.19091796875,0.4020084
Atelectasis,0.7647058823529411,0.1904296875,0.40214393
Atelectasis,0.7642436149312377,0.18994140625,0.4033215
Atelectasis,0.7637795275590551,0.189453125,0.40370426
Atelectasis,0.7633136094674556,0.18896484375,0.40384054
Atelectasis,0.7648221343873518,0.18896484375,0.4039071
Atelectasis,0.7643564356435644,0.1884765625,0.40392244
Atelectasis,0.7638888888888888,0.18798828125,0.40436676
Atelectasis,0.7634194831013916,0.1875,0.40442604
Atelectasis,0.7629482071713147,0.18701171875,0.40446055
Atelectasis,0.7624750499001997,0.1865234375,0.40535972
Atelectasis,0.762,0.18603515625,0.40583485
Atelectasis,0.7635270541082164,0.18603515625,0.4060261
Atelectasis,0.7630522088353414,0.185546875,0.40645537
Atelectasis,0.7625754527162978,0.18505859375,0.40667492
Atelectasis,0.7620967741935484,0.1845703125,0.40729678
Atelectasis,0.7616161616161616,0.18408203125,0.4076755
Atelectasis,0.7611336032388664,0.18359375,0.40804562
Atelectasis,0.7626774847870182,0.18359375,0.4088144
Atelectasis,0.7621951219512195,0.18310546875,0.40895826
Atelectasis,0.7637474541751528,0.18310546875,0.409202
Atelectasis,0.763265306122449,0.1826171875,0.40994188
Atelectasis,0.7627811860940695,0.18212890625,0.4100732
Atelectasis,0.7622950819672131,0.181640625,0.41062602
Atelectasis,0.7638603696098563,0.181640625,0.4112691
Atelectasis,0.7654320987654321,0.181640625,0.4113016
Atelectasis,0.7649484536082474,0.18115234375,0.4115448
Atelectasis,0.7644628099173554,0.1806640625,0.41176522
Atelectasis,0.7639751552795031,0.18017578125,0.4118639
Atelectasis,0.7655601659751037,0.18017578125,0.41212136
Atelectasis,0.7650727650727651,0.1796875,0.412666
Atelectasis,0.7645833333333333,0.17919921875,0.4126974
Atelectasis,0.7640918580375783,0.1787109375,0.41296497
Atelectasis,0.7656903765690377,0.1787109375,0.4132341
Atelectasis,0.7651991614255765,0.17822265625,0.41374186
Atelectasis,0.7647058823529411,0.177734375,0.41403013
Atelectasis,0.7642105263157895,0.17724609375,0.41405314
Atelectasis,0.7637130801687764,0.1767578125,0.41446367
Atelectasis,0.7632135306553911,0.17626953125,0.41451368
Atelectasis,0.7648305084745762,0.17626953125,0.41537118
Atelectasis,0.7643312101910829,0.17578125,0.41539583
Atelectasis,0.7638297872340426,0.17529296875,0.4154816
Atelectasis,0.7633262260127932,0.1748046875,0.41566068
Atelectasis,0.7649572649572649,0.1748046875,0.41648054
Atelectasis,0.7665952890792291,0.1748046875,0.41651034
Atelectasis,0.7660944206008584,0.17431640625,0.41669446
Atelectasis,0.7677419354838709,0.17431640625,0.41741094
Atelectasis,0.7672413793103449,0.173828125,0.417412
Atelectasis,0.7688984881209503,0.173828125,0.4174246
Atelectasis,0.7705627705627706,0.173828125,0.41783252
Atelectasis,0.7700650759219089,0.17333984375,0.4180369
Atelectasis,0.7717391304347826,0.17333984375,0.418652
Atelectasis,0.7734204793028322,0.17333984375,0.41877854
Atelectasis,0.7729257641921398,0.1728515625,0.418842
Atelectasis,0.774617067833698,0.1728515625,0.41912973
Atelectasis,0.7741228070175439,0.17236328125,0.41932997
Atelectasis,0.7758241758241758,0.17236328125,0.4193855
Atelectasis,0.775330396475771,0.171875,0.4201397
Atelectasis,0.7748344370860927,0.17138671875,0.42102632
Atelectasis,0.7743362831858407,0.1708984375,0.42131394
Atelectasis,0.7738359201773836,0.17041015625,0.4213787
Atelectasis,0.7755555555555556,0.17041015625,0.42184216
Atelectasis,0.77728285077951,0.17041015625,0.4222366
Atelectasis,0.7767857142857143,0.169921875,0.42232975
Atelectasis,0.7762863534675615,0.16943359375,0.42283005
Atelectasis,0.7757847533632287,0.1689453125,0.42284462
Atelectasis,0.7775280898876404,0.1689453125,0.42341372
Atelectasis,0.777027027027027,0.16845703125,0.42364618
Atelectasis,0.7765237020316027,0.16796875,0.42365825
Atelectasis,0.7782805429864253,0.16796875,0.42398536
Atelectasis,0.7777777777777778,0.16748046875,0.42409322
Atelectasis,0.7772727272727272,0.1669921875,0.4243207
Atelectasis,0.7767653758542141,0.16650390625,0.42476422
Atelectasis,0.7785388127853882,0.16650390625,0.42710975
Atelectasis,0.7780320366132724,0.166015625,0.4281181
Atelectasis,0.7798165137614679,0.166015625,0.42843604
Atelectasis,0.7793103448275862,0.16552734375,0.4286774
Atelectasis,0.7811059907834101,0.16552734375,0.42870182
Atelectasis,0.7806004618937644,0.1650390625,0.42886335
Atelectasis,0.7824074074074074,0.1650390625,0.4290511
Atelectasis,0.7819025522041764,0.16455078125,0.42947227
Atelectasis,0.7837209302325582,0.16455078125,0.42991138
Atelectasis,0.7832167832167832,0.1640625,0.42995432
Atelectasis,0.7850467289719626,0.1640625,0.43050826
Atelectasis,0.7845433255269321,0.16357421875,0.430783
Atelectasis,0.784037558685446,0.1630859375,0.43104663
Atelectasis,0.7835294117647059,0.16259765625,0.43159923
Atelectasis,0.785377358490566,0.16259765625,0.43227252
Atelectasis,0.7848699763593381,0.162109375,0.4331858
Atelectasis,0.7867298578199052,0.162109375,0.43360433
Atelectasis,0.7862232779097387,0.16162109375,0.43401164
Atelectasis,0.7857142857142857,0.1611328125,0.4342032
Atelectasis,0.7852028639618138,0.16064453125,0.43421882
Atelectasis,0.784688995215311,0.16015625,0.434809
Atelectasis,0.7841726618705036,0.15966796875,0.4349669
Atelectasis,0.7836538461538461,0.1591796875,0.4360538
Atelectasis,0.7855421686746988,0.1591796875,0.4361525
Atelectasis,0.785024154589372,0.15869140625,0.43618613
Atelectasis,0.784503631961259,0.158203125,0.43650776
Atelectasis,0.7839805825242718,0.15771484375,0.4366226
Atelectasis,0.7834549878345499,0.1572265625,0.4369374
Atelectasis,0.7829268292682927,0.15673828125,0.43718454
Atelectasis,0.78239608801956,0.15625,0.43744436
Atelectasis,0.7818627450980392,0.15576171875,0.43766332
Atelectasis,0.7837837837837838,0.15576171875,0.43781358
Atelectasis,0.7832512315270936,0.1552734375,0.43789494
Atelectasis,0.7851851851851852,0.1552734375,0.4387058
Atelectasis,0.7871287128712872,0.1552734375,0.4394774
Atelectasis,0.7866004962779156,0.15478515625,0.4396805
Atelectasis,0.7860696517412935,0.154296875,0.4404542
Atelectasis,0.7855361596009975,0.15380859375,0.4408233
Atelectasis,0.785,0.1533203125,0.4408322
Atelectasis,0.7869674185463659,0.1533203125,0.4409386
Atelectasis,0.7889447236180904,0.1533203125,0.4409486
Atelectasis,0.7909319899244333,0.1533203125,0.44112548
Atelectasis,0.7929292929292929,0.1533203125,0.44126856
Atelectasis,0.7924050632911392,0.15283203125,0.44169697
Atelectasis,0.7944162436548223,0.15283203125,0.4423026
Atelectasis,0.7938931297709924,0.15234375,0.44259784
Atelectasis,0.7933673469387755,0.15185546875,0.443147
Atelectasis,0.7928388746803069,0.1513671875,0.4439513
Atelectasis,0.7923076923076923,0.15087890625,0.44423357
Atelectasis,0.7917737789203085,0.150390625,0.44500813
Atelectasis,0.7912371134020618,0.14990234375,0.44510826
Atelectasis,0.7906976744186046,0.1494140625,0.44526115
Atelectasis,0.7901554404145078,0.14892578125,0.44551978
Atelectasis,0.7896103896103897,0.1484375,0.44583952
Atelectasis,0.7890625,0.14794921875,0.44606742
Atelectasis,0.7885117493472585,0.1474609375,0.44657987
Atelectasis,0.7879581151832461,0.14697265625,0.44732806
Atelectasis,0.7900262467191601,0.14697265625,0.4481006
Atelectasis,0.7894736842105263,0.146484375,0.44815603
Atelectasis,0.7889182058047494,0.14599609375,0.4484536
Atelectasis,0.791005291005291,0.14599609375,0.44884434
Atelectasis,0.7931034482758621,0.14599609375,0.44904232
Atelectasis,0.7952127659574468,0.14599609375,0.44978958
Atelectasis,0.7973333333333333,0.14599609375,0.45015162
Atelectasis,0.7967914438502673,0.1455078125,0.45038462
Atelectasis,0.7962466487935657,0.14501953125,0.45089543
Atelectasis,0.7983870967741935,0.14501953125,0.45098317
Atelectasis,0.7978436657681941,0.14453125,0.4510066
Atelectasis,0.7972972972972973,0.14404296875,0.4510103
Atelectasis,0.7967479674796748,0.1435546875,0.45103607
Atelectasis,0.7961956521739131,0.14306640625,0.451335
Atelectasis,0.7956403269754768,0.142578125,0.45135856
Atelectasis,0.7950819672131147,0.14208984375,0.4517102
Atelectasis,0.7945205479452054,0.1416015625,0.45274422
Atelectasis,0.7939560439560439,0.14111328125,0.45446277
Atelectasis,0.7933884297520661,0.140625,0.45462954
Atelectasis,0.7928176795580111,0.14013671875,0.45484096
Atelectasis,0.7922437673130194,0.1396484375,0.45517266
Atelectasis,0.7916666666666666,0.13916015625,0.45568132
Atelectasis,0.7938718662952646,0.13916015625,0.45645204
Atelectasis,0.7960893854748603,0.13916015625,0.45682713
Atelectasis,0.7955182072829131,0.138671875,0.45695987
Atelectasis,0.797752808988764,0.138671875,0.45748147
Atelectasis,0.7971830985915493,0.13818359375,0.45792744
Atelectasis,0.7966101694915254,0.1376953125,0.45815355
Atelectasis,0.7960339943342776,0.13720703125,0.45827228
Atelectasis,0.7982954545454546,0.13720703125,0.45839158
Atelectasis,0.7977207977207977,0.13671875,0.4583996
Atelectasis,0.7971428571428572,0.13623046875,0.45965987
Atelectasis,0.7965616045845272,0.1357421875,0.46001062
Atelectasis,0.7988505747126436,0.1357421875,0.46003234
Atelectasis,0.7982708933717579,0.13525390625,0.46146968
Atelectasis,0.7976878612716763,0.134765625,0.46225122
Atelectasis,0.7971014492753623,0.13427734375,0.46328762
Atelectasis,0.7994186046511628,0.13427734375,0.4639905
Atelectasis,0.7988338192419825,0.1337890625,0.46439698
Atelectasis,0.7982456140350878,0.13330078125,0.4645919
Atelectasis,0.7976539589442815,0.1328125,0.465368
Atelectasis,0.8,0.1328125,0.46691662
Atelectasis,0.799410029498525,0.13232421875,0.46766025
Atelectasis,0.8017751479289941,0.13232421875,0.46782607
Atelectasis,0.8011869436201781,0.1318359375,0.46786544
Atelectasis,0.8005952380952381,0.13134765625,0.46825472
Atelectasis,0.8,0.130859375,0.46846387
Atelectasis,0.7994011976047904,0.13037109375,0.46882433
Atelectasis,0.7987987987987988,0.1298828125,0.4695309
Atelectasis,0.7981927710843374,0.12939453125,0.46971172
Atelectasis,0.797583081570997,0.12890625,0.46972293
Atelectasis,0.796969696969697,0.12841796875,0.4700322
Atelectasis,0.7963525835866262,0.1279296875,0.47037283
Atelectasis,0.7957317073170732,0.12744140625,0.47043106
Atelectasis,0.7951070336391437,0.126953125,0.4705894
Atelectasis,0.7944785276073619,0.12646484375,0.47092152
Atelectasis,0.7938461538461539,0.1259765625,0.47115636
Atelectasis,0.7962962962962963,0.1259765625,0.47191265
Atelectasis,0.7956656346749226,0.12548828125,0.47239038
Atelectasis,0.7950310559006211,0.125,0.47247404
Atelectasis,0.794392523364486,0.12451171875,0.4734824
Atelectasis,0.79375,0.1240234375,0.47514215
Atelectasis,0.7931034482758621,0.12353515625,0.47582543
Atelectasis,0.7955974842767296,0.12353515625,0.47583038
Atelectasis,0.7949526813880127,0.123046875,0.4760104
Atelectasis,0.7943037974683544,0.12255859375,0.47604004
Atelectasis,0.7936507936507936,0.1220703125,0.4760651
Atelectasis,0.7929936305732485,0.12158203125,0.47632688
Atelectasis,0.792332268370607,0.12109375,0.47781095
Atelectasis,0.7948717948717948,0.12109375,0.4778247
Atelectasis,0.7942122186495176,0.12060546875,0.47784516
Atelectasis,0.7935483870967742,0.1201171875,0.4779261
Atelectasis,0.7961165048543689,0.1201171875,0.4779725
Atelectasis,0.7954545454545454,0.11962890625,0.47933912
Atelectasis,0.7980456026058632,0.11962890625,0.4793732
Atelectasis,0.7973856209150327,0.119140625,0.47980684
Atelectasis,0.7967213114754098,0.11865234375,0.48007753
Atelectasis,0.7960526315789473,0.1181640625,0.48154715
Atelectasis,0.7986798679867987,0.1181640625,0.4815963
Atelectasis,0.7980132450331126,0.11767578125,0.4816704
Atelectasis,0.7973421926910299,0.1171875,0.48285827
Atelectasis,0.7966666666666666,0.11669921875,0.48469877
Atelectasis,0.7959866220735786,0.1162109375,0.48508018
Atelectasis,0.7953020134228188,0.11572265625,0.48530468
Atelectasis,0.7946127946127947,0.115234375,0.48535383
Atelectasis,0.7972972972972973,0.115234375,0.48555583
Atelectasis,0.7966101694915254,0.11474609375,0.4861374
Atelectasis,0.7993197278911565,0.11474609375,0.48630843
Atelectasis,0.7986348122866894,0.1142578125,0.48659074
Atelectasis,0.8013698630136986,0.1142578125,0.4867472
Atelectasis,0.8006872852233677,0.11376953125,0.48715398
Atelectasis,0.8,0.11328125,0.48769718
Atelectasis,0.7993079584775087,0.11279296875,0.48948067
Atelectasis,0.8020833333333334,0.11279296875,0.48989967
Atelectasis,0.8013937282229965,0.1123046875,0.49031207
Atelectasis,0.8041958041958042,0.1123046875,0.49100038
Atelectasis,0.8035087719298246,0.11181640625,0.49137312
Atelectasis,0.8028169014084507,0.111328125,0.4916867
Atelectasis,0.8021201413427562,0.11083984375,0.49238443
Atelectasis,0.8014184397163121,0.1103515625,0.49282888
Atelectasis,0.800711743772242,0.10986328125,0.49361268
Atelectasis,0.8,0.109375,0.49375582
Atelectasis,0.7992831541218638,0.10888671875,0.4950321
Atelectasis,0.7985611510791367,0.1083984375,0.4950952
Atelectasis,0.8014440433212996,0.1083984375,0.49595767
Atelectasis,0.8043478260869565,0.1083984375,0.4959729
Atelectasis,0.8036363636363636,0.10791015625,0.49601105
Atelectasis,0.8065693430656934,0.10791015625,0.4961927
Atelectasis,0.8058608058608059,0.107421875,0.49716115
Atelectasis,0.8088235294117647,0.107421875,0.4977677
Atelectasis,0.8118081180811808,0.107421875,0.49815404
Atelectasis,0.8111111111111111,0.10693359375,0.4985228
Atelectasis,0.8104089219330854,0.1064453125,0.49998206
Atelectasis,0.8134328358208955,0.1064453125,0.5000504
Atelectasis,0.8164794007490637,0.1064453125,0.500518
Atelectasis,0.8195488721804511,0.1064453125,0.5021991
Atelectasis,0.8188679245283019,0.10595703125,0.5024387
Atelectasis,0.821969696969697,0.10595703125,0.502712
Atelectasis,0.8212927756653993,0.10546875,0.50292283
Atelectasis,0.8206106870229007,0.10498046875,0.50460875
Atelectasis,0.8237547892720306,0.10498046875,0.505077
Atelectasis,0.823076923076923,0.1044921875,0.50567085
Atelectasis,0.8223938223938224,0.10400390625,0.5063793
Atelectasis,0.8255813953488372,0.10400390625,0.50658834
Atelectasis,0.8287937743190662,0.10400390625,0.5069943
Atelectasis,0.828125,0.103515625,0.50744003
Atelectasis,0.8274509803921568,0.10302734375,0.5079802
Atelectasis,0.8307086614173228,0.10302734375,0.5080074
Atelectasis,0.8300395256916996,0.1025390625,0.5080594
Atelectasis,0.8333333333333334,0.1025390625,0.50839776
Atelectasis,0.8326693227091634,0.10205078125,0.5098826
Atelectasis,0.832,0.1015625,0.5118046
Atelectasis,0.8313253012048193,0.10107421875,0.51180685
Atelectasis,0.8306451612903226,0.1005859375,0.51236725
Atelectasis,0.8340080971659919,0.1005859375,0.5125138
Atelectasis,0.8333333333333334,0.10009765625,0.512964
Atelectasis,0.8367346938775511,0.10009765625,0.51361305
Atelectasis,0.8401639344262295,0.10009765625,0.51394224
Atelectasis,0.8395061728395061,0.099609375,0.51401657
Atelectasis,0.8388429752066116,0.09912109375,0.5143214
