pr,rc,threshold
Consolidation,0.03571428571428571,0.8717948717948718,0.2987525
Consolidation,0.03572679509632224,0.8717948717948718,0.29884315
Consolidation,0.035739313244569026,0.8717948717948718,0.29920042
Consolidation,0.035751840168243953,0.8717948717948718,0.2992865
Consolidation,0.03576437587657784,0.8717948717948718,0.29928765
Consolidation,0.03577692037881445,0.8717948717948718,0.2993239
Consolidation,0.035789473684210524,0.8717948717948718,0.2999812
Consolidation,0.0358020358020358,0.8717948717948718,0.3000535
Consolidation,0.03581460674157303,0.8717948717948718,0.30006328
Consolidation,0.03582718651211802,0.8717948717948718,0.30008736
Consolidation,0.035839775122979624,0.8717948717948718,0.3001547
Consolidation,0.035852372583479786,0.8717948717948718,0.3002386
Consolidation,0.035864978902953586,0.8717948717948718,0.30035007
Consolidation,0.035877594090749206,0.8717948717948718,0.30036616
Consolidation,0.03589021815622801,0.8717948717948718,0.30044252
Consolidation,0.03590285110876452,0.8717948717948718,0.300509
Consolidation,0.03591549295774648,0.8717948717948718,0.300709
Consolidation,0.03592814371257485,0.8717948717948718,0.30088052
Consolidation,0.035940803382663845,0.8717948717948718,0.3009443
Consolidation,0.035953471977440955,0.8717948717948718,0.3010138
Consolidation,0.03596614950634697,0.8717948717948718,0.3010251
Consolidation,0.03597883597883598,0.8717948717948718,0.30109632
Consolidation,0.03599153140437544,0.8717948717948718,0.30132
Consolidation,0.03600423579244617,0.8717948717948718,0.3013791
Consolidation,0.036016949152542374,0.8717948717948718,0.30138415
Consolidation,0.03602967149417167,0.8717948717948718,0.301573
Consolidation,0.03604240282685512,0.8717948717948718,0.30176535
Consolidation,0.036055143160127257,0.8717948717948718,0.30176708
Consolidation,0.03606789250353607,0.8717948717948718,0.30195996
Consolidation,0.03608065086664308,0.8717948717948718,0.3023253
Consolidation,0.036093418259023353,0.8717948717948718,0.30271474
Consolidation,0.036106194690265485,0.8717948717948718,0.30276027
Consolidation,0.03611898016997167,0.8717948717948718,0.30281222
Consolidation,0.036131774707757705,0.8717948717948718,0.30312932
Consolidation,0.03614457831325301,0.8717948717948718,0.3031443
Consolidation,0.03615739099610067,0.8717948717948718,0.30315432
Consolidation,0.036170212765957444,0.8717948717948718,0.30326977
Consolidation,0.03618304363249379,0.8717948717948718,0.30328655
Consolidation,0.0361958836053939,0.8717948717948718,0.30332005
Consolidation,0.0362087326943557,0.8717948717948718,0.30347994
Consolidation,0.03622159090909091,0.8717948717948718,0.30366957
Consolidation,0.036234458259325045,0.8717948717948718,0.3037346
Consolidation,0.03624733475479744,0.8717948717948718,0.30385837
Consolidation,0.036260220405261286,0.8717948717948718,0.3038864
Consolidation,0.03627311522048364,0.8717948717948718,0.30391562
Consolidation,0.03628601921024546,0.8717948717948718,0.3040236
Consolidation,0.036298932384341634,0.8717948717948718,0.30427125
Consolidation,0.03631185475258099,0.8717948717948718,0.3043497
Consolidation,0.03632478632478633,0.8717948717948718,0.3044786
Consolidation,0.03633772711079444,0.8717948717948718,0.30452248
Consolidation,0.036350677120456164,0.8717948717948718,0.3046091
Consolidation,0.03636363636363636,0.8717948717948718,0.3047636
Consolidation,0.03637660485021398,0.8717948717948718,0.3049664
Consolidation,0.036389582590082056,0.8717948717948718,0.3050636
Consolidation,0.03640256959314775,0.8717948717948718,0.30510217
Consolidation,0.03641556586933238,0.8717948717948718,0.30524668
Consolidation,0.03642857142857143,0.8717948717948718,0.3053675
Consolidation,0.03644158628081458,0.8717948717948718,0.30538958
Consolidation,0.036454610436025735,0.8717948717948718,0.30612004
Consolidation,0.036467643904183056,0.8717948717948718,0.3062553
Consolidation,0.03648068669527897,0.8717948717948718,0.3064371
Consolidation,0.036493738819320214,0.8717948717948718,0.30692402
Consolidation,0.03614889047959914,0.8632478632478633,0.30704257
Consolidation,0.03616183315431436,0.8632478632478633,0.3072836
Consolidation,0.03617478510028653,0.8632478632478633,0.3074766
Consolidation,0.03618774632748119,0.8632478632478633,0.3077653
Consolidation,0.03620071684587814,0.8632478632478633,0.3082622
Consolidation,0.036213696665471494,0.8632478632478633,0.30833298
Consolidation,0.036226685796269725,0.8632478632478633,0.3083718
Consolidation,0.036239684248295656,0.8632478632478633,0.30837643
Consolidation,0.03625269203158651,0.8632478632478633,0.30858904
Consolidation,0.0362657091561939,0.8632478632478633,0.30860895
Consolidation,0.03627873563218391,0.8632478632478633,0.30870813
Consolidation,0.03629177146963708,0.8632478632478633,0.30906433
Consolidation,0.036304816678648454,0.8632478632478633,0.30918744
Consolidation,0.03631787126932758,0.8632478632478633,0.3092603
Consolidation,0.03633093525179856,0.8632478632478633,0.30938375
Consolidation,0.03634400863620007,0.8632478632478633,0.30955303
Consolidation,0.03635709143268539,0.8632478632478633,0.30969965
Consolidation,0.036370183651422396,0.8632478632478633,0.31006652
Consolidation,0.03638328530259366,0.8632478632478633,0.31015238
Consolidation,0.0363963963963964,0.8632478632478633,0.31018376
Consolidation,0.036409516943042536,0.8632478632478633,0.3103387
Consolidation,0.03642264695275874,0.8632478632478633,0.31074008
Consolidation,0.03643578643578643,0.8632478632478633,0.31084266
Consolidation,0.03644893540238181,0.8632478632478633,0.31085426
Consolidation,0.03646209386281588,0.8632478632478633,0.31103075
Consolidation,0.036475261827374504,0.8632478632478633,0.31137252
Consolidation,0.03648843930635838,0.8632478632478633,0.31138414
Consolidation,0.03650162631008312,0.8632478632478633,0.31198984
Consolidation,0.03651482284887925,0.8632478632478633,0.3120022
Consolidation,0.036528028933092226,0.8632478632478633,0.31204635
Consolidation,0.03654124457308249,0.8632478632478633,0.31205675
Consolidation,0.03655446977922548,0.8632478632478633,0.31206623
Consolidation,0.036567704561911656,0.8632478632478633,0.31208527
Consolidation,0.03658094893154654,0.8632478632478633,0.31235573
Consolidation,0.036594202898550726,0.8632478632478633,0.31245115
Consolidation,0.03660746647335991,0.8632478632478633,0.31251666
Consolidation,0.03662073966642494,0.8632478632478633,0.3125962
Consolidation,0.03663402248821183,0.8632478632478633,0.31266224
Consolidation,0.03664731494920174,0.8632478632478633,0.3127127
Consolidation,0.036660617059891105,0.8632478632478633,0.3128822
Consolidation,0.036673928830791576,0.8632478632478633,0.31333548
Consolidation,0.036687250272430076,0.8632478632478633,0.31337765
Consolidation,0.03670058139534884,0.8632478632478633,0.31379673
Consolidation,0.036713922210105415,0.8632478632478633,0.3138657
Consolidation,0.036727272727272726,0.8632478632478633,0.31396535
Consolidation,0.03674063295743907,0.8632478632478633,0.314099
Consolidation,0.036390101892285295,0.8547008547008547,0.31419885
Consolidation,0.03640334910811795,0.8547008547008547,0.314204
Consolidation,0.03641660597232338,0.8547008547008547,0.31457537
Consolidation,0.03642987249544627,0.8547008547008547,0.31459355
Consolidation,0.03644314868804665,0.8547008547008547,0.3148036
Consolidation,0.03645643456069996,0.8547008547008547,0.3148379
Consolidation,0.03646973012399708,0.8547008547008547,0.3153296
Consolidation,0.036483035388544326,0.8547008547008547,0.31539792
Consolidation,0.0364963503649635,0.8547008547008547,0.31541023
Consolidation,0.03650967506389193,0.8547008547008547,0.31546482
Consolidation,0.036523009495982466,0.8547008547008547,0.31547555
Consolidation,0.03653635367190355,0.8547008547008547,0.3156057
Consolidation,0.03654970760233918,0.8547008547008547,0.3156718
Consolidation,0.03656307129798903,0.8547008547008547,0.31581637
Consolidation,0.036576444769568395,0.8547008547008547,0.31586438
Consolidation,0.03658982802780827,0.8547008547008547,0.31586978
Consolidation,0.036603221083455345,0.8547008547008547,0.31605357
Consolidation,0.03661662394727206,0.8547008547008547,0.31621283
Consolidation,0.03663003663003663,0.8547008547008547,0.31628305
Consolidation,0.03664345914254306,0.8547008547008547,0.31649274
Consolidation,0.036656891495601175,0.8547008547008547,0.3165862
Consolidation,0.03667033370003667,0.8547008547008547,0.3167105
Consolidation,0.036683785766691124,0.8547008547008547,0.31671247
Consolidation,0.03669724770642202,0.8547008547008547,0.3167377
Consolidation,0.03671071953010279,0.8547008547008547,0.31719518
Consolidation,0.03672420124862284,0.8547008547008547,0.3172003
Consolidation,0.036737692872887584,0.8547008547008547,0.3173239
Consolidation,0.036751194413818446,0.8547008547008547,0.31778532
Consolidation,0.03676470588235294,0.8547008547008547,0.31787118
Consolidation,0.036778227289444645,0.8547008547008547,0.3179936
Consolidation,0.03679175864606328,0.8547008547008547,0.31799525
Consolidation,0.0368052999631947,0.8547008547008547,0.31802583
Consolidation,0.036818851251840944,0.8547008547008547,0.31809595
Consolidation,0.03683241252302026,0.8547008547008547,0.31835157
Consolidation,0.036845983787767135,0.8547008547008547,0.31862906
Consolidation,0.036859565057132324,0.8547008547008547,0.3187441
Consolidation,0.03687315634218289,0.8547008547008547,0.31923306
Consolidation,0.03688675765400221,0.8547008547008547,0.31939045
Consolidation,0.03690036900369004,0.8547008547008547,0.31942326
Consolidation,0.0369139904023625,0.8547008547008547,0.31961858
Consolidation,0.03692762186115214,0.8547008547008547,0.32002172
Consolidation,0.03694126339120798,0.8547008547008547,0.32005718
Consolidation,0.03695491500369549,0.8547008547008547,0.32021686
Consolidation,0.036968576709796676,0.8547008547008547,0.32024193
Consolidation,0.03698224852071006,0.8547008547008547,0.32026622
Consolidation,0.03699593044765076,0.8547008547008547,0.32029483
Consolidation,0.037009622501850484,0.8547008547008547,0.32058948
Consolidation,0.037023324694557574,0.8547008547008547,0.3206817
Consolidation,0.037037037037037035,0.8547008547008547,0.32072446
Consolidation,0.037050759540570584,0.8547008547008547,0.32092708
Consolidation,0.037064492216456635,0.8547008547008547,0.3209443
Consolidation,0.03707823507601038,0.8547008547008547,0.32100686
Consolidation,0.037091988130563795,0.8547008547008547,0.3212047
Consolidation,0.03710575139146568,0.8547008547008547,0.32150117
Consolidation,0.03711952487008166,0.8547008547008547,0.32166526
Consolidation,0.03713330857779428,0.8547008547008547,0.32179582
Consolidation,0.03714710252600297,0.8547008547008547,0.32200563
Consolidation,0.03716090672612412,0.8547008547008547,0.32226893
Consolidation,0.03717472118959108,0.8547008547008547,0.32234934
Consolidation,0.03718854592785422,0.8547008547008547,0.3223543
Consolidation,0.03720238095238095,0.8547008547008547,0.3223815
Consolidation,0.03721622627465575,0.8547008547008547,0.32266867
Consolidation,0.03723008190618019,0.8547008547008547,0.3227023
Consolidation,0.037243947858473,0.8547008547008547,0.32274908
Consolidation,0.037257824143070044,0.8547008547008547,0.3227741
Consolidation,0.03727171077152441,0.8547008547008547,0.32281423
Consolidation,0.037285607755406416,0.8547008547008547,0.32292157
Consolidation,0.03729951510630362,0.8547008547008547,0.32327798
Consolidation,0.03731343283582089,0.8547008547008547,0.3232854
Consolidation,0.03732736095558044,0.8547008547008547,0.32339802
Consolidation,0.037341299477221805,0.8547008547008547,0.3234266
Consolidation,0.03735524841240194,0.8547008547008547,0.32345518
Consolidation,0.03736920777279522,0.8547008547008547,0.3235276
Consolidation,0.037383177570093455,0.8547008547008547,0.3236102
Consolidation,0.037397157816005985,0.8547008547008547,0.32365772
Consolidation,0.03741114852225964,0.8547008547008547,0.32376865
Consolidation,0.0374251497005988,0.8547008547008547,0.32394657
Consolidation,0.037439161362785474,0.8547008547008547,0.3240395
Consolidation,0.03745318352059925,0.8547008547008547,0.32405245
Consolidation,0.03746721618583739,0.8547008547008547,0.32483947
Consolidation,0.037481259370314844,0.8547008547008547,0.32484865
Consolidation,0.03749531308586427,0.8547008547008547,0.3248548
Consolidation,0.037509377344336084,0.8547008547008547,0.32496706
Consolidation,0.0375234521575985,0.8547008547008547,0.32508698
Consolidation,0.03753753753753754,0.8547008547008547,0.32517934
Consolidation,0.03755163349605708,0.8547008547008547,0.3252642
Consolidation,0.037565740045078885,0.8547008547008547,0.32538372
Consolidation,0.03757985719654265,0.8547008547008547,0.325464
Consolidation,0.03759398496240601,0.8547008547008547,0.32559744
Consolidation,0.037608123354644606,0.8547008547008547,0.3256155
Consolidation,0.03762227238525207,0.8547008547008547,0.32571456
Consolidation,0.03763643206624012,0.8547008547008547,0.32583812
Consolidation,0.03765060240963856,0.8547008547008547,0.3259603
Consolidation,0.03766478342749529,0.8547008547008547,0.32604727
Consolidation,0.037678975131876416,0.8547008547008547,0.326058
Consolidation,0.03769317753486619,0.8547008547008547,0.32634312
Consolidation,0.03770739064856712,0.8547008547008547,0.32638165
Consolidation,0.03772161448509996,0.8547008547008547,0.32646367
Consolidation,0.03773584905660377,0.8547008547008547,0.32657078
Consolidation,0.03775009437523594,0.8547008547008547,0.32677224
Consolidation,0.0377643504531722,0.8547008547008547,0.32684702
Consolidation,0.037778617302606725,0.8547008547008547,0.32692462
Consolidation,0.03779289493575208,0.8547008547008547,0.3272133
Consolidation,0.03780718336483932,0.8547008547008547,0.32728672
Consolidation,0.037821482602118005,0.8547008547008547,0.32729962
Consolidation,0.037835792659856225,0.8547008547008547,0.327391
Consolidation,0.03785011355034065,0.8547008547008547,0.32751575
Consolidation,0.03786444528587656,0.8547008547008547,0.3277883
Consolidation,0.03787878787878788,0.8547008547008547,0.32803625
Consolidation,0.037893141341417205,0.8547008547008547,0.32820952
Consolidation,0.03790750568612585,0.8547008547008547,0.3282509
Consolidation,0.037921880925293895,0.8547008547008547,0.32827267
Consolidation,0.03793626707132018,0.8547008547008547,0.32834604
Consolidation,0.03795066413662239,0.8547008547008547,0.32847807
Consolidation,0.037965072133637055,0.8547008547008547,0.32851443
Consolidation,0.0379794910748196,0.8547008547008547,0.3286748
Consolidation,0.037993920972644375,0.8547008547008547,0.32869902
Consolidation,0.03800836183960471,0.8547008547008547,0.32892865
Consolidation,0.03802281368821293,0.8547008547008547,0.32896808
Consolidation,0.03803727653100038,0.8547008547008547,0.32944313
Consolidation,0.0380517503805175,0.8547008547008547,0.32944483
Consolidation,0.03806623524933384,0.8547008547008547,0.32963246
Consolidation,0.03808073115003808,0.8547008547008547,0.32981783
Consolidation,0.0380952380952381,0.8547008547008547,0.33026272
Consolidation,0.038109756097560975,0.8547008547008547,0.33038256
Consolidation,0.03812428516965307,0.8547008547008547,0.33042407
Consolidation,0.03813882532418002,0.8547008547008547,0.3305085
Consolidation,0.03815337657382678,0.8547008547008547,0.33052924
Consolidation,0.03816793893129771,0.8547008547008547,0.3307008
Consolidation,0.038182512409316534,0.8547008547008547,0.33070126
Consolidation,0.03819709702062643,0.8547008547008547,0.33083898
Consolidation,0.03821169277799007,0.8547008547008547,0.3311534
Consolidation,0.0382262996941896,0.8547008547008547,0.33116528
Consolidation,0.03824091778202677,0.8547008547008547,0.33119476
Consolidation,0.03825554705432287,0.8547008547008547,0.3313717
Consolidation,0.038270187523918864,0.8547008547008547,0.33168936
Consolidation,0.03828483920367534,0.8547008547008547,0.3317179
Consolidation,0.038299502106472615,0.8547008547008547,0.33174
Consolidation,0.038314176245210725,0.8547008547008547,0.33193648
Consolidation,0.038328861632809505,0.8547008547008547,0.33213764
Consolidation,0.03834355828220859,0.8547008547008547,0.33231187
Consolidation,0.038358266206367474,0.8547008547008547,0.33265293
Consolidation,0.03837298541826554,0.8547008547008547,0.33288595
Consolidation,0.03838771593090211,0.8547008547008547,0.3330738
Consolidation,0.03840245775729647,0.8547008547008547,0.33308992
Consolidation,0.0384172109104879,0.8547008547008547,0.33322036
Consolidation,0.03843197540353574,0.8547008547008547,0.33326206
Consolidation,0.03844675124951941,0.8547008547008547,0.3334911
Consolidation,0.038461538461538464,0.8547008547008547,0.3335061
Consolidation,0.038476337052712584,0.8547008547008547,0.33350688
Consolidation,0.03849114703618168,0.8547008547008547,0.33382124
Consolidation,0.03850596842510589,0.8547008547008547,0.3339348
Consolidation,0.03852080123266564,0.8547008547008547,0.33417976
Consolidation,0.038535645472061654,0.8547008547008547,0.3346078
Consolidation,0.03855050115651504,0.8547008547008547,0.33502692
Consolidation,0.03856536829926726,0.8547008547008547,0.3351635
Consolidation,0.038580246913580245,0.8547008547008547,0.33523646
Consolidation,0.0385951370127364,0.8547008547008547,0.33529362
Consolidation,0.03861003861003861,0.8547008547008547,0.33536285
Consolidation,0.03862495171881035,0.8547008547008547,0.33546188
Consolidation,0.03863987635239567,0.8547008547008547,0.33555582
Consolidation,0.038654812524159254,0.8547008547008547,0.33566335
Consolidation,0.038669760247486466,0.8547008547008547,0.33577198
Consolidation,0.03868471953578337,0.8547008547008547,0.33581296
Consolidation,0.03869969040247678,0.8547008547008547,0.33628297
Consolidation,0.03871467286101433,0.8547008547008547,0.3367
Consolidation,0.038729666924864445,0.8547008547008547,0.33671832
Consolidation,0.03874467260751647,0.8547008547008547,0.33674547
Consolidation,0.03875968992248062,0.8547008547008547,0.3369894
Consolidation,0.038774718883288095,0.8547008547008547,0.3370737
Consolidation,0.038789759503491075,0.8547008547008547,0.33708993
Consolidation,0.038804811796662786,0.8547008547008547,0.33722603
Consolidation,0.03881987577639751,0.8547008547008547,0.33731446
Consolidation,0.038834951456310676,0.8547008547008547,0.33745906
Consolidation,0.03885003885003885,0.8547008547008547,0.33751845
Consolidation,0.0388651379712398,0.8547008547008547,0.33780596
Consolidation,0.038880248833592534,0.8547008547008547,0.337891
Consolidation,0.038895371450797356,0.8547008547008547,0.33829975
Consolidation,0.038910505836575876,0.8547008547008547,0.33877975
Consolidation,0.03892565200467108,0.8547008547008547,0.33883974
Consolidation,0.03894080996884735,0.8547008547008547,0.33898214
Consolidation,0.038955979742890535,0.8547008547008547,0.33902428
Consolidation,0.03897116134060795,0.8547008547008547,0.3391797
Consolidation,0.03898635477582846,0.8547008547008547,0.33941853
Consolidation,0.0390015600624025,0.8547008547008547,0.339535
Consolidation,0.03901677721420211,0.8547008547008547,0.33974582
Consolidation,0.039032006245121,0.8547008547008547,0.3398904
Consolidation,0.03904724716907458,0.8547008547008547,0.3399109
Consolidation,0.0390625,0.8547008547008547,0.3401637
Consolidation,0.039077764751856196,0.8547008547008547,0.34023908
Consolidation,0.039093041438623924,0.8547008547008547,0.34037507
Consolidation,0.03910833007430583,0.8547008547008547,0.34055313
Consolidation,0.03912363067292645,0.8547008547008547,0.34102666
Consolidation,0.03913894324853229,0.8547008547008547,0.34144503
Consolidation,0.03915426781519186,0.8547008547008547,0.3419854
Consolidation,0.03916960438699569,0.8547008547008547,0.3420355
Consolidation,0.03918495297805643,0.8547008547008547,0.3425394
Consolidation,0.03920031360250882,0.8547008547008547,0.3425946
Consolidation,0.0392156862745098,0.8547008547008547,0.34261677
Consolidation,0.03923107100823853,0.8547008547008547,0.34273276
Consolidation,0.03924646781789639,0.8547008547008547,0.34284985
Consolidation,0.0392618767177071,0.8547008547008547,0.3431715
Consolidation,0.03927729772191673,0.8547008547008547,0.3434627
Consolidation,0.03929273084479371,0.8547008547008547,0.3435418
Consolidation,0.03930817610062893,0.8547008547008547,0.34412655
Consolidation,0.039323633503735744,0.8547008547008547,0.3446045
Consolidation,0.03933910306845004,0.8547008547008547,0.34525892
Consolidation,0.03935458480913026,0.8547008547008547,0.34579924
Consolidation,0.03937007874015748,0.8547008547008547,0.34596875
Consolidation,0.03938558487593541,0.8547008547008547,0.3461679
Consolidation,0.039401103230890466,0.8547008547008547,0.34624243
Consolidation,0.039416633819471816,0.8547008547008547,0.3462557
Consolidation,0.03943217665615142,0.8547008547008547,0.34631324
Consolidation,0.03944773175542406,0.8547008547008547,0.3463332
Consolidation,0.03946329913180742,0.8547008547008547,0.3463344
Consolidation,0.03947887879984208,0.8547008547008547,0.3465685
Consolidation,0.03949447077409163,0.8547008547008547,0.34665275
Consolidation,0.039510075069142635,0.8547008547008547,0.34689283
Consolidation,0.0391304347826087,0.8461538461538461,0.34703526
Consolidation,0.03914590747330961,0.8461538461538461,0.3471471
Consolidation,0.03916139240506329,0.8461538461538461,0.3471967
Consolidation,0.03917688959240206,0.8461538461538461,0.34727895
Consolidation,0.039192399049881234,0.8461538461538461,0.3481194
Consolidation,0.03920792079207921,0.8461538461538461,0.34840286
Consolidation,0.03922345483359747,0.8461538461538461,0.34866843
Consolidation,0.039239001189060645,0.8461538461538461,0.34879994
Consolidation,0.03925455987311657,0.8461538461538461,0.3489709
Consolidation,0.03927013090043634,0.8461538461538461,0.34938264
Consolidation,0.039285714285714285,0.8461538461538461,0.34956223
Consolidation,0.039301310043668124,0.8461538461538461,0.34960464
Consolidation,0.03931691818903892,0.8461538461538461,0.3497259
Consolidation,0.03933253873659118,0.8461538461538461,0.34973866
Consolidation,0.03934817170111288,0.8461538461538461,0.3497813
Consolidation,0.03936381709741551,0.8461538461538461,0.3500193
Consolidation,0.03937947494033413,0.8461538461538461,0.35004622
Consolidation,0.03939514524472742,0.8461538461538461,0.35030746
Consolidation,0.039410828025477705,0.8461538461538461,0.35039526
Consolidation,0.03942652329749104,0.8461538461538461,0.35047147
Consolidation,0.039442231075697214,0.8461538461538461,0.35081926
Consolidation,0.03945795137504982,0.8461538461538461,0.35086998
Consolidation,0.039473684210526314,0.8461538461538461,0.35110644
Consolidation,0.03948942959712804,0.8461538461538461,0.35119793
Consolidation,0.039505187549880284,0.8461538461538461,0.35125414
Consolidation,0.03952095808383234,0.8461538461538461,0.35171843
Consolidation,0.03953674121405751,0.8461538461538461,0.35174266
Consolidation,0.039552536955653216,0.8461538461538461,0.351768
Consolidation,0.039568345323741004,0.8461538461538461,0.352001
Consolidation,0.03958416633346661,0.8461538461538461,0.352143
Consolidation,0.0396,0.8461538461538461,0.3522774
Consolidation,0.03961584633853541,0.8461538461538461,0.35237902
Consolidation,0.039631705364291434,0.8461538461538461,0.35238206
Consolidation,0.039647577092511016,0.8461538461538461,0.3527566
Consolidation,0.039663461538461536,0.8461538461538461,0.3533322
Consolidation,0.039679358717434866,0.8461538461538461,0.35385743
Consolidation,0.03969526864474739,0.8461538461538461,0.35397774
Consolidation,0.039711191335740074,0.8461538461538461,0.35436505
Consolidation,0.039727126805778494,0.8461538461538461,0.35440627
Consolidation,0.03974307507025291,0.8461538461538461,0.35447374
Consolidation,0.03975903614457831,0.8461538461538461,0.35449353
Consolidation,0.03977501004419445,0.8461538461538461,0.35480997
Consolidation,0.039790996784565914,0.8461538461538461,0.35484284
Consolidation,0.039806996381182146,0.8461538461538461,0.35515976
Consolidation,0.03982300884955752,0.8461538461538461,0.35518444
Consolidation,0.03983903420523139,0.8461538461538461,0.35529286
Consolidation,0.03985507246376811,0.8461538461538461,0.35571122
Consolidation,0.03987112364075715,0.8461538461538461,0.3557628
Consolidation,0.039887187751813054,0.8461538461538461,0.355814
Consolidation,0.03990326481257558,0.8461538461538461,0.35584387
Consolidation,0.039919354838709675,0.8461538461538461,0.35590312
Consolidation,0.03993545784590561,0.8461538461538461,0.3559756
Consolidation,0.039951573849878935,0.8461538461538461,0.35604107
Consolidation,0.03996770286637061,0.8461538461538461,0.3564137
Consolidation,0.0395799676898223,0.8376068376068376,0.3564259
Consolidation,0.039595959595959594,0.8376068376068376,0.35656202
Consolidation,0.039611964430072755,0.8376068376068376,0.35689244
Consolidation,0.03962798220784472,0.8376068376068376,0.35696763
Consolidation,0.03964401294498382,0.8376068376068376,0.35697037
Consolidation,0.039660056657223795,0.8376068376068376,0.35754696
Consolidation,0.03967611336032389,0.8376068376068376,0.3575574
Consolidation,0.03969218307006885,0.8376068376068376,0.3575842
Consolidation,0.03970826580226904,0.8376068376068376,0.35798255
Consolidation,0.039724361572760436,0.8376068376068376,0.35832453
Consolidation,0.039740470397404706,0.8376068376068376,0.35842383
Consolidation,0.03975659229208925,0.8376068376068376,0.35887498
Consolidation,0.03977272727272727,0.8376068376068376,0.35893267
Consolidation,0.03978887535525782,0.8376068376068376,0.3590361
Consolidation,0.039805036555645816,0.8376068376068376,0.35906252
Consolidation,0.039821210889882164,0.8376068376068376,0.35907775
Consolidation,0.03983739837398374,0.8376068376068376,0.35918874
Consolidation,0.03985359902399349,0.8376068376068376,0.3592382
Consolidation,0.03986981285598047,0.8376068376068376,0.35956135
Consolidation,0.039886039886039885,0.8376068376068376,0.3597934
Consolidation,0.039902280130293157,0.8376068376068376,0.35984954
Consolidation,0.039918533604887986,0.8376068376068376,0.36004952
Consolidation,0.03993480032599837,0.8376068376068376,0.36023873
Consolidation,0.03995108030982471,0.8376068376068376,0.36057138
Consolidation,0.0399673735725938,0.8376068376068376,0.36063692
Consolidation,0.03998368013055895,0.8376068376068376,0.3606667
Consolidation,0.04,0.8376068376068376,0.36095646
Consolidation,0.04001633319722336,0.8376068376068376,0.36193046
Consolidation,0.04003267973856209,0.8376068376068376,0.36206698
Consolidation,0.04004903964037597,0.8376068376068376,0.36223224
Consolidation,0.04006541291905151,0.8376068376068376,0.36290753
Consolidation,0.04008179959100205,0.8376068376068376,0.36297736
Consolidation,0.040098199672667756,0.8376068376068376,0.3631326
Consolidation,0.04011461318051576,0.8376068376068376,0.36317143
Consolidation,0.04013104013104013,0.8376068376068376,0.3634463
Consolidation,0.04014748054076198,0.8376068376068376,0.36352205
Consolidation,0.04016393442622951,0.8376068376068376,0.36354396
Consolidation,0.04018040180401804,0.8376068376068376,0.36370826
Consolidation,0.04019688269073011,0.8376068376068376,0.36378348
Consolidation,0.04021337710299549,0.8376068376068376,0.36410266
Consolidation,0.040229885057471264,0.8376068376068376,0.364336
Consolidation,0.040246406570841886,0.8376068376068376,0.3646542
Consolidation,0.04026294165981923,0.8376068376068376,0.36510885
Consolidation,0.04027949034114262,0.8376068376068376,0.36519292
Consolidation,0.04029605263157895,0.8376068376068376,0.36548594
Consolidation,0.04031262854792267,0.8376068376068376,0.36559114
Consolidation,0.040329218106995884,0.8376068376068376,0.36583224
Consolidation,0.040345821325648415,0.8376068376068376,0.365919
Consolidation,0.039950576606260293,0.8290598290598291,0.3662463
Consolidation,0.03996703749484961,0.8290598290598291,0.36641216
Consolidation,0.03998351195383347,0.8290598290598291,0.36647764
Consolidation,0.04,0.8290598290598291,0.36665446
Consolidation,0.040016501650165015,0.8290598290598291,0.36668336
Consolidation,0.0400330169211721,0.8290598290598291,0.36682165
Consolidation,0.040049545829892653,0.8290598290598291,0.36690867
Consolidation,0.04006608839322594,0.8290598290598291,0.36698008
Consolidation,0.04008264462809917,0.8290598290598291,0.36728582
Consolidation,0.040099214551467546,0.8290598290598291,0.36757505
Consolidation,0.040115798180314306,0.8290598290598291,0.3677437
Consolidation,0.04013239553165081,0.8290598290598291,0.36798123
Consolidation,0.04014900662251655,0.8290598290598291,0.36802703
Consolidation,0.0401656314699793,0.8290598290598291,0.3680439
Consolidation,0.04018227009113504,0.8290598290598291,0.368137
Consolidation,0.040198922503108164,0.8290598290598291,0.36837366
Consolidation,0.04021558872305141,0.8290598290598291,0.36858183
Consolidation,0.040232268768146,0.8290598290598291,0.36901918
Consolidation,0.04024896265560166,0.8290598290598291,0.36938655
Consolidation,0.0402656704026567,0.8290598290598291,0.3696154
Consolidation,0.04028239202657807,0.8290598290598291,0.369668
Consolidation,0.0402991275446614,0.8290598290598291,0.36988348
Consolidation,0.04031587697423109,0.8290598290598291,0.36991936
Consolidation,0.040332640332640335,0.8290598290598291,0.37019047
Consolidation,0.040349417637271213,0.8290598290598291,0.37034875
Consolidation,0.040366208905534745,0.8290598290598291,0.37049335
Consolidation,0.040383014154870944,0.8290598290598291,0.3708716
Consolidation,0.04039983340274885,0.8290598290598291,0.37093326
Consolidation,0.04041666666666666,0.8290598290598291,0.37122506
Consolidation,0.04043351396415173,0.8290598290598291,0.37122682
Consolidation,0.040450375312760634,0.8290598290598291,0.37131628
Consolidation,0.040467250730079264,0.8290598290598291,0.37133944
Consolidation,0.04048414023372287,0.8290598290598291,0.3713483
Consolidation,0.04050104384133612,0.8290598290598291,0.37164956
Consolidation,0.04051796157059315,0.8290598290598291,0.37181404
Consolidation,0.04053489343919766,0.8290598290598291,0.37211868
Consolidation,0.040551839464882944,0.8290598290598291,0.37240484
Consolidation,0.040568799665411964,0.8290598290598291,0.37244955
Consolidation,0.040585774058577405,0.8290598290598291,0.37251464
