pr,rc,threshold
Atelectasis,0.16248153618906944,0.6214689265536724,0.18912737
Atelectasis,0.16272189349112426,0.6214689265536724,0.18916212
Atelectasis,0.16296296296296298,0.6214689265536724,0.18956253
Atelectasis,0.1632047477744807,0.6214689265536724,0.18977404
Atelectasis,0.16344725111441308,0.6214689265536724,0.18983223
Atelectasis,0.1636904761904762,0.6214689265536724,0.19007972
Atelectasis,0.16393442622950818,0.6214689265536724,0.19013524
Atelectasis,0.16417910447761194,0.6214689265536724,0.19046436
Atelectasis,0.16442451420029897,0.6214689265536724,0.19064726
Atelectasis,0.1631736526946108,0.615819209039548,0.19085723
Atelectasis,0.1619190404797601,0.6101694915254238,0.19098589
Atelectasis,0.16216216216216217,0.6101694915254238,0.19116682
Atelectasis,0.162406015037594,0.6101694915254238,0.19144778
Atelectasis,0.16265060240963855,0.6101694915254238,0.19149426
Atelectasis,0.16289592760180996,0.6101694915254238,0.19189252
Atelectasis,0.16314199395770393,0.6101694915254238,0.19192463
Atelectasis,0.16338880484114976,0.6101694915254238,0.1921359
Atelectasis,0.16363636363636364,0.6101694915254238,0.19218962
Atelectasis,0.1638846737481032,0.6101694915254238,0.1924035
Atelectasis,0.1641337386018237,0.6101694915254238,0.19254524
Atelectasis,0.1643835616438356,0.6101694915254238,0.19311306
Atelectasis,0.16310975609756098,0.6045197740112994,0.19370775
Atelectasis,0.1633587786259542,0.6045197740112994,0.19390371
Atelectasis,0.1636085626911315,0.6045197740112994,0.19421038
Atelectasis,0.1638591117917305,0.6045197740112994,0.19427642
Atelectasis,0.16411042944785276,0.6045197740112994,0.19443561
Atelectasis,0.16436251920122888,0.6045197740112994,0.19474031
Atelectasis,0.1646153846153846,0.6045197740112994,0.19482131
Atelectasis,0.16486902927580893,0.6045197740112994,0.19483283
Atelectasis,0.16512345679012347,0.6045197740112994,0.19489537
Atelectasis,0.16383307573415765,0.5988700564971752,0.19524907
Atelectasis,0.16408668730650156,0.5988700564971752,0.19556183
Atelectasis,0.16434108527131783,0.5988700564971752,0.19571947
Atelectasis,0.16459627329192547,0.5988700564971752,0.19602092
Atelectasis,0.16485225505443235,0.5988700564971752,0.19616039
Atelectasis,0.16355140186915887,0.5932203389830508,0.1965262
Atelectasis,0.16380655226209048,0.5932203389830508,0.19668472
Atelectasis,0.1640625,0.5932203389830508,0.19722536
Atelectasis,0.1643192488262911,0.5932203389830508,0.19736375
Atelectasis,0.164576802507837,0.5932203389830508,0.19768424
Atelectasis,0.16483516483516483,0.5932203389830508,0.1982997
Atelectasis,0.1650943396226415,0.5932203389830508,0.19857056
Atelectasis,0.16535433070866143,0.5932203389830508,0.1988224
Atelectasis,0.16561514195583596,0.5932203389830508,0.19884503
Atelectasis,0.16587677725118483,0.5932203389830508,0.19930175
Atelectasis,0.1661392405063291,0.5932203389830508,0.19972675
Atelectasis,0.1664025356576862,0.5932203389830508,0.19975807
Atelectasis,0.16666666666666666,0.5932203389830508,0.19986913
Atelectasis,0.16534181240063592,0.5875706214689266,0.20114496
Atelectasis,0.16560509554140126,0.5875706214689266,0.20132127
Atelectasis,0.16586921850079744,0.5875706214689266,0.20137246
Atelectasis,0.16613418530351437,0.5875706214689266,0.20140414
Atelectasis,0.1664,0.5875706214689266,0.2020292
Atelectasis,0.16666666666666666,0.5875706214689266,0.20203972
Atelectasis,0.16693418940609953,0.5875706214689266,0.20215812
Atelectasis,0.16720257234726688,0.5875706214689266,0.20217636
Atelectasis,0.16747181964573268,0.5875706214689266,0.20222168
Atelectasis,0.16774193548387098,0.5875706214689266,0.20229396
Atelectasis,0.1680129240710824,0.5875706214689266,0.20262395
Atelectasis,0.16828478964401294,0.5875706214689266,0.20280024
Atelectasis,0.1685575364667747,0.5875706214689266,0.20284805
Atelectasis,0.1672077922077922,0.5819209039548022,0.20468347
Atelectasis,0.16585365853658537,0.576271186440678,0.20481725
Atelectasis,0.16612377850162866,0.576271186440678,0.20495081
Atelectasis,0.16639477977161501,0.576271186440678,0.20516536
Atelectasis,0.16666666666666666,0.576271186440678,0.20535088
Atelectasis,0.16693944353518822,0.576271186440678,0.20538706
Atelectasis,0.16721311475409836,0.576271186440678,0.2059508
Atelectasis,0.16748768472906403,0.576271186440678,0.20624176
Atelectasis,0.16776315789473684,0.576271186440678,0.20627998
Atelectasis,0.16803953871499178,0.576271186440678,0.20648202
Atelectasis,0.16831683168316833,0.576271186440678,0.20657998
Atelectasis,0.16859504132231404,0.576271186440678,0.20668072
Atelectasis,0.16887417218543047,0.576271186440678,0.206866
Atelectasis,0.16749585406301823,0.5706214689265536,0.20687363
Atelectasis,0.16777408637873753,0.5706214689265536,0.20688567
Atelectasis,0.16805324459234608,0.5706214689265536,0.20786631
Atelectasis,0.16833333333333333,0.5706214689265536,0.20789075
Atelectasis,0.1669449081803005,0.5649717514124294,0.20818004
Atelectasis,0.16722408026755853,0.5649717514124294,0.20823717
Atelectasis,0.16750418760469013,0.5649717514124294,0.20837228
Atelectasis,0.16778523489932887,0.5649717514124294,0.20839867
Atelectasis,0.16806722689075632,0.5649717514124294,0.2085056
Atelectasis,0.16835016835016836,0.5649717514124294,0.20874697
Atelectasis,0.16694772344013492,0.559322033898305,0.2087489
Atelectasis,0.16722972972972974,0.559322033898305,0.20920384
Atelectasis,0.1658206429780034,0.5536723163841808,0.20930286
Atelectasis,0.16610169491525423,0.5536723163841808,0.20941755
Atelectasis,0.166383701188455,0.5536723163841808,0.20951825
Atelectasis,0.16666666666666666,0.5536723163841808,0.20955047
Atelectasis,0.16695059625212946,0.5536723163841808,0.20992589
Atelectasis,0.16723549488054607,0.5536723163841808,0.21005613
Atelectasis,0.1675213675213675,0.5536723163841808,0.21006374
Atelectasis,0.1660958904109589,0.5480225988700564,0.21024948
Atelectasis,0.16638078902229847,0.5480225988700564,0.21050175
Atelectasis,0.16666666666666666,0.5480225988700564,0.21079847
Atelectasis,0.16695352839931152,0.5480225988700564,0.21101676
Atelectasis,0.16551724137931034,0.5423728813559322,0.21111442
Atelectasis,0.16407599309153714,0.536723163841808,0.21122557
Atelectasis,0.1643598615916955,0.536723163841808,0.21141608
Atelectasis,0.16291161178509533,0.5310734463276836,0.21158412
Atelectasis,0.16319444444444445,0.5310734463276836,0.21158624
Atelectasis,0.1634782608695652,0.5310734463276836,0.21163246
Atelectasis,0.16376306620209058,0.5310734463276836,0.21211542
Atelectasis,0.16404886561954624,0.5310734463276836,0.21215712
Atelectasis,0.16433566433566432,0.5310734463276836,0.21219634
Atelectasis,0.1646234676007005,0.5310734463276836,0.2122489
Atelectasis,0.1649122807017544,0.5310734463276836,0.21242411
Atelectasis,0.16520210896309315,0.5310734463276836,0.21246222
Atelectasis,0.16549295774647887,0.5310734463276836,0.21266021
Atelectasis,0.1657848324514991,0.5310734463276836,0.21281663
Atelectasis,0.16607773851590105,0.5310734463276836,0.21298578
Atelectasis,0.1663716814159292,0.5310734463276836,0.21308544
Atelectasis,0.16666666666666666,0.5310734463276836,0.2135808
Atelectasis,0.1669626998223801,0.5310734463276836,0.21427462
Atelectasis,0.16725978647686832,0.5310734463276836,0.21434686
Atelectasis,0.16755793226381463,0.5310734463276836,0.2143838
Atelectasis,0.16785714285714284,0.5310734463276836,0.21454783
Atelectasis,0.16815742397137745,0.5310734463276836,0.21550618
Atelectasis,0.16845878136200718,0.5310734463276836,0.21591854
Atelectasis,0.1687612208258528,0.5310734463276836,0.21604408
Atelectasis,0.16906474820143885,0.5310734463276836,0.21612775
Atelectasis,0.16936936936936936,0.5310734463276836,0.21619932
Atelectasis,0.16967509025270758,0.5310734463276836,0.21630488
Atelectasis,0.16998191681735986,0.5310734463276836,0.21674986
Atelectasis,0.17028985507246377,0.5310734463276836,0.21690087
Atelectasis,0.1705989110707804,0.5310734463276836,0.21721777
Atelectasis,0.1709090909090909,0.5310734463276836,0.21726926
Atelectasis,0.17122040072859745,0.5310734463276836,0.21807407
Atelectasis,0.16970802919708028,0.5254237288135594,0.21851297
Atelectasis,0.170018281535649,0.5254237288135594,0.21871151
Atelectasis,0.17032967032967034,0.5254237288135594,0.21880077
Atelectasis,0.1706422018348624,0.5254237288135594,0.21887028
Atelectasis,0.17095588235294118,0.5254237288135594,0.21889137
Atelectasis,0.1712707182320442,0.5254237288135594,0.21900903
Atelectasis,0.17158671586715868,0.5254237288135594,0.21938951
Atelectasis,0.17190388170055454,0.5254237288135594,0.21946976
Atelectasis,0.17222222222222222,0.5254237288135594,0.21969336
Atelectasis,0.1725417439703154,0.5254237288135594,0.21987732
Atelectasis,0.17286245353159851,0.5254237288135594,0.21995385
Atelectasis,0.17318435754189945,0.5254237288135594,0.22020988
Atelectasis,0.17350746268656717,0.5254237288135594,0.22070253
Atelectasis,0.17383177570093458,0.5254237288135594,0.22081183
Atelectasis,0.17415730337078653,0.5254237288135594,0.22083369
Atelectasis,0.17448405253283303,0.5254237288135594,0.22149347
Atelectasis,0.17481203007518797,0.5254237288135594,0.221507
Atelectasis,0.1751412429378531,0.5254237288135594,0.22231348
Atelectasis,0.17547169811320754,0.5254237288135594,0.22236355
Atelectasis,0.17580340264650285,0.5254237288135594,0.22238961
Atelectasis,0.17613636363636365,0.5254237288135594,0.2229297
Atelectasis,0.17647058823529413,0.5254237288135594,0.22391813
Atelectasis,0.17680608365019013,0.5254237288135594,0.22412711
Atelectasis,0.17714285714285713,0.5254237288135594,0.22464749
Atelectasis,0.17748091603053434,0.5254237288135594,0.22467212
Atelectasis,0.17782026768642448,0.5254237288135594,0.22480221
Atelectasis,0.1781609195402299,0.5254237288135594,0.22513714
Atelectasis,0.1785028790786948,0.5254237288135594,0.22531916
Atelectasis,0.17884615384615385,0.5254237288135594,0.22545944
Atelectasis,0.1791907514450867,0.5254237288135594,0.22584593
Atelectasis,0.1776061776061776,0.519774011299435,0.22613934
Atelectasis,0.17794970986460348,0.519774011299435,0.22619349
Atelectasis,0.17635658914728683,0.5141242937853108,0.22639704
Atelectasis,0.1766990291262136,0.5141242937853108,0.2264099
Atelectasis,0.17509727626459143,0.5084745762711864,0.2266564
Atelectasis,0.17543859649122806,0.5084745762711864,0.22673461
Atelectasis,0.17578125,0.5084745762711864,0.22682971
Atelectasis,0.1761252446183953,0.5084745762711864,0.22748472
Atelectasis,0.17647058823529413,0.5084745762711864,0.22789964
Atelectasis,0.17681728880157171,0.5084745762711864,0.22796202
Atelectasis,0.17716535433070865,0.5084745762711864,0.22805354
Atelectasis,0.17751479289940827,0.5084745762711864,0.22817889
Atelectasis,0.17786561264822134,0.5084745762711864,0.22896507
Atelectasis,0.1782178217821782,0.5084745762711864,0.22904775
Atelectasis,0.1765873015873016,0.5028248587570622,0.22925036
Atelectasis,0.1749502982107356,0.4971751412429379,0.2292853
Atelectasis,0.1752988047808765,0.4971751412429379,0.22937834
Atelectasis,0.17564870259481039,0.4971751412429379,0.22947897
Atelectasis,0.176,0.4971751412429379,0.2295261
Atelectasis,0.17635270541082165,0.4971751412429379,0.22977763
Atelectasis,0.1746987951807229,0.4915254237288136,0.23004335
Atelectasis,0.1750503018108652,0.4915254237288136,0.23023391
Atelectasis,0.17540322580645162,0.4915254237288136,0.2304076
Atelectasis,0.17575757575757575,0.4915254237288136,0.23049371
Atelectasis,0.17611336032388664,0.4915254237288136,0.23098873
Atelectasis,0.17647058823529413,0.4915254237288136,0.23136413
Atelectasis,0.17479674796747968,0.4858757062146893,0.23145358
Atelectasis,0.17515274949083504,0.4858757062146893,0.2316264
Atelectasis,0.17551020408163265,0.4858757062146893,0.23171148
Atelectasis,0.17586912065439672,0.4858757062146893,0.23172894
Atelectasis,0.17418032786885246,0.480225988700565,0.23296145
Atelectasis,0.17453798767967146,0.480225988700565,0.2331005
Atelectasis,0.1748971193415638,0.480225988700565,0.23313347
Atelectasis,0.17525773195876287,0.480225988700565,0.2331645
Atelectasis,0.1756198347107438,0.480225988700565,0.2333336
Atelectasis,0.17598343685300208,0.480225988700565,0.23356216
Atelectasis,0.17427385892116182,0.4745762711864407,0.23358029
Atelectasis,0.17463617463617465,0.4745762711864407,0.23360522
Atelectasis,0.17291666666666666,0.4689265536723164,0.23431683
Atelectasis,0.1732776617954071,0.4689265536723164,0.2349649
Atelectasis,0.17364016736401675,0.4689265536723164,0.23499924
Atelectasis,0.1719077568134172,0.4632768361581921,0.23528817
Atelectasis,0.1722689075630252,0.4632768361581921,0.23542407
Atelectasis,0.1726315789473684,0.4632768361581921,0.23543422
Atelectasis,0.1729957805907173,0.4632768361581921,0.23550053
Atelectasis,0.1733615221987315,0.4632768361581921,0.23569874
Atelectasis,0.17372881355932204,0.4632768361581921,0.23589884
Atelectasis,0.1740976645435244,0.4632768361581921,0.23591912
Atelectasis,0.17446808510638298,0.4632768361581921,0.23652337
Atelectasis,0.17270788912579957,0.4576271186440678,0.23681456
Atelectasis,0.17307692307692307,0.4576271186440678,0.23694876
Atelectasis,0.1734475374732334,0.4576271186440678,0.2373588
Atelectasis,0.17381974248927037,0.4576271186440678,0.23751613
Atelectasis,0.17419354838709677,0.4576271186440678,0.23752081
Atelectasis,0.17456896551724138,0.4576271186440678,0.23782966
Atelectasis,0.17494600431965443,0.4576271186440678,0.23839207
Atelectasis,0.17532467532467533,0.4576271186440678,0.23930797
Atelectasis,0.175704989154013,0.4576271186440678,0.23932272
Atelectasis,0.17608695652173914,0.4576271186440678,0.23942246
Atelectasis,0.17647058823529413,0.4576271186440678,0.23955041
Atelectasis,0.17685589519650655,0.4576271186440678,0.23980305
Atelectasis,0.1772428884026258,0.4576271186440678,0.23993781
Atelectasis,0.17763157894736842,0.4576271186440678,0.240146
Atelectasis,0.17582417582417584,0.4519774011299435,0.24060874
Atelectasis,0.1762114537444934,0.4519774011299435,0.24079505
Atelectasis,0.17660044150110377,0.4519774011299435,0.24080542
Atelectasis,0.17699115044247787,0.4519774011299435,0.24081258
Atelectasis,0.17738359201773837,0.4519774011299435,0.2408803
Atelectasis,0.17777777777777778,0.4519774011299435,0.24102065
Atelectasis,0.17817371937639198,0.4519774011299435,0.24108039
Atelectasis,0.17857142857142858,0.4519774011299435,0.24118619
Atelectasis,0.1789709172259508,0.4519774011299435,0.24126565
Atelectasis,0.17937219730941703,0.4519774011299435,0.24157637
Atelectasis,0.17752808988764046,0.4463276836158192,0.24158327
Atelectasis,0.17792792792792791,0.4463276836158192,0.24181788
Atelectasis,0.17832957110609482,0.4463276836158192,0.24182884
Atelectasis,0.17873303167420815,0.4463276836158192,0.24195543
Atelectasis,0.17913832199546487,0.4463276836158192,0.24201842
Atelectasis,0.17954545454545454,0.4463276836158192,0.24242795
Atelectasis,0.17995444191343962,0.4463276836158192,0.24292767
Atelectasis,0.1780821917808219,0.4406779661016949,0.24299525
Atelectasis,0.17620137299771166,0.4350282485875706,0.24306966
Atelectasis,0.17660550458715596,0.4350282485875706,0.24351165
Atelectasis,0.17701149425287357,0.4350282485875706,0.24386671
Atelectasis,0.1774193548387097,0.4350282485875706,0.24388552
Atelectasis,0.17782909930715934,0.4350282485875706,0.2442277
Atelectasis,0.17824074074074073,0.4350282485875706,0.2448559
Atelectasis,0.17633410672853828,0.4293785310734463,0.24499261
Atelectasis,0.1744186046511628,0.423728813559322,0.24502794
Atelectasis,0.17482517482517482,0.423728813559322,0.24547663
Atelectasis,0.17523364485981308,0.423728813559322,0.24561727
Atelectasis,0.1756440281030445,0.423728813559322,0.2458989
Atelectasis,0.176056338028169,0.423728813559322,0.24602845
Atelectasis,0.17647058823529413,0.423728813559322,0.24647914
Atelectasis,0.17688679245283018,0.423728813559322,0.24712151
Atelectasis,0.1773049645390071,0.423728813559322,0.24729033
Atelectasis,0.17772511848341233,0.423728813559322,0.24729064
Atelectasis,0.17814726840855108,0.423728813559322,0.24747513
Atelectasis,0.17857142857142858,0.423728813559322,0.24798903
Atelectasis,0.17899761336515513,0.423728813559322,0.24818385
Atelectasis,0.17942583732057416,0.423728813559322,0.2485768
Atelectasis,0.17985611510791366,0.423728813559322,0.24874799
Atelectasis,0.18028846153846154,0.423728813559322,0.24938907
Atelectasis,0.18072289156626506,0.423728813559322,0.2495892
Atelectasis,0.18115942028985507,0.423728813559322,0.250284
Atelectasis,0.1791767554479419,0.4180790960451977,0.25067568
Atelectasis,0.1796116504854369,0.4180790960451977,0.25070325
Atelectasis,0.17761557177615572,0.4124293785310734,0.2508368
Atelectasis,0.17804878048780487,0.4124293785310734,0.2516144
Atelectasis,0.1784841075794621,0.4124293785310734,0.2519248
Atelectasis,0.17892156862745098,0.4124293785310734,0.25196654
Atelectasis,0.17936117936117937,0.4124293785310734,0.25202543
Atelectasis,0.17980295566502463,0.4124293785310734,0.25208133
Atelectasis,0.18024691358024691,0.4124293785310734,0.25345525
Atelectasis,0.1806930693069307,0.4124293785310734,0.25401056
Atelectasis,0.18114143920595532,0.4124293785310734,0.25446895
Atelectasis,0.18159203980099503,0.4124293785310734,0.25453106
Atelectasis,0.18204488778054864,0.4124293785310734,0.25481144
Atelectasis,0.1825,0.4124293785310734,0.25490594
Atelectasis,0.18295739348370926,0.4124293785310734,0.25529912
Atelectasis,0.18341708542713567,0.4124293785310734,0.2553341
Atelectasis,0.18387909319899245,0.4124293785310734,0.25567833
Atelectasis,0.18434343434343434,0.4124293785310734,0.25603172
Atelectasis,0.1848101265822785,0.4124293785310734,0.2562561
Atelectasis,0.18527918781725888,0.4124293785310734,0.2563951
Atelectasis,0.18575063613231552,0.4124293785310734,0.25666618
Atelectasis,0.18622448979591838,0.4124293785310734,0.25687683
Atelectasis,0.1867007672634271,0.4124293785310734,0.25689387
Atelectasis,0.18717948717948718,0.4124293785310734,0.25690195
Atelectasis,0.18766066838046272,0.4124293785310734,0.2569205
Atelectasis,0.18814432989690721,0.4124293785310734,0.25696054
Atelectasis,0.18863049095607234,0.4124293785310734,0.25729263
Atelectasis,0.18911917098445596,0.4124293785310734,0.25752404
Atelectasis,0.18961038961038962,0.4124293785310734,0.2577762
Atelectasis,0.19010416666666666,0.4124293785310734,0.25896132
Atelectasis,0.1906005221932115,0.4124293785310734,0.25905058
Atelectasis,0.19109947643979058,0.4124293785310734,0.25940892
Atelectasis,0.19160104986876642,0.4124293785310734,0.2596593
Atelectasis,0.19210526315789472,0.4124293785310734,0.25972807
Atelectasis,0.19261213720316622,0.4124293785310734,0.25982434
Atelectasis,0.1931216931216931,0.4124293785310734,0.2598741
Atelectasis,0.19363395225464192,0.4124293785310734,0.25999758
Atelectasis,0.19414893617021275,0.4124293785310734,0.26026198
Atelectasis,0.19466666666666665,0.4124293785310734,0.26040345
Atelectasis,0.19518716577540107,0.4124293785310734,0.26101544
Atelectasis,0.19571045576407506,0.4124293785310734,0.26129127
Atelectasis,0.19623655913978494,0.4124293785310734,0.2623973
Atelectasis,0.1940700808625337,0.4067796610169492,0.26440293
Atelectasis,0.1945945945945946,0.4067796610169492,0.2645293
Atelectasis,0.1951219512195122,0.4067796610169492,0.2647622
Atelectasis,0.1956521739130435,0.4067796610169492,0.26502037
Atelectasis,0.19346049046321526,0.4011299435028249,0.26537883
Atelectasis,0.19398907103825136,0.4011299435028249,0.26597756
Atelectasis,0.19452054794520549,0.4011299435028249,0.26615703
Atelectasis,0.19230769230769232,0.3954802259887006,0.2673478
Atelectasis,0.1928374655647383,0.3954802259887006,0.26735294
Atelectasis,0.19337016574585636,0.3954802259887006,0.26738963
Atelectasis,0.19390581717451524,0.3954802259887006,0.26782542
Atelectasis,0.19166666666666668,0.3898305084745763,0.26809168
Atelectasis,0.19220055710306408,0.3898305084745763,0.26818237
Atelectasis,0.19273743016759776,0.3898305084745763,0.26864514
Atelectasis,0.19327731092436976,0.3898305084745763,0.26917914
Atelectasis,0.19101123595505617,0.384180790960452,0.2691846
Atelectasis,0.19154929577464788,0.384180790960452,0.26947197
Atelectasis,0.192090395480226,0.384180790960452,0.26955622
Atelectasis,0.19263456090651557,0.384180790960452,0.2719722
Atelectasis,0.19318181818181818,0.384180790960452,0.2720756
Atelectasis,0.19373219373219372,0.384180790960452,0.27223566
Atelectasis,0.19428571428571428,0.384180790960452,0.273042
Atelectasis,0.19484240687679083,0.384180790960452,0.2731028
Atelectasis,0.1925287356321839,0.3785310734463277,0.2732011
Atelectasis,0.1930835734870317,0.3785310734463277,0.2736498
Atelectasis,0.1936416184971098,0.3785310734463277,0.27365452
Atelectasis,0.19130434782608696,0.3728813559322034,0.27380192
Atelectasis,0.19186046511627908,0.3728813559322034,0.273848
Atelectasis,0.1924198250728863,0.3728813559322034,0.27394086
Atelectasis,0.19298245614035087,0.3728813559322034,0.27398038
Atelectasis,0.1935483870967742,0.3728813559322034,0.27404076
Atelectasis,0.19411764705882353,0.3728813559322034,0.27507553
Atelectasis,0.19469026548672566,0.3728813559322034,0.27573064
Atelectasis,0.1952662721893491,0.3728813559322034,0.27656618
Atelectasis,0.19584569732937684,0.3728813559322034,0.27759483
Atelectasis,0.19642857142857142,0.3728813559322034,0.27794883
Atelectasis,0.19701492537313434,0.3728813559322034,0.27906018
Atelectasis,0.19760479041916168,0.3728813559322034,0.27958336
Atelectasis,0.1981981981981982,0.3728813559322034,0.27970898
Atelectasis,0.19879518072289157,0.3728813559322034,0.27983582
Atelectasis,0.19637462235649547,0.3672316384180791,0.2810957
Atelectasis,0.19696969696969696,0.3672316384180791,0.28136107
Atelectasis,0.19756838905775076,0.3672316384180791,0.28152323
Atelectasis,0.19817073170731708,0.3672316384180791,0.28182006
Atelectasis,0.19877675840978593,0.3672316384180791,0.28239653
Atelectasis,0.19938650306748465,0.3672316384180791,0.2824941
Atelectasis,0.2,0.3672316384180791,0.28390318
Atelectasis,0.2006172839506173,0.3672316384180791,0.28405666
Atelectasis,0.19814241486068113,0.3615819209039548,0.284097
Atelectasis,0.19875776397515527,0.3615819209039548,0.28584892
Atelectasis,0.19937694704049844,0.3615819209039548,0.28588045
Atelectasis,0.2,0.3615819209039548,0.28677475
Atelectasis,0.2006269592476489,0.3615819209039548,0.28685412
Atelectasis,0.20125786163522014,0.3615819209039548,0.28729105
Atelectasis,0.20189274447949526,0.3615819209039548,0.2875147
Atelectasis,0.19936708860759494,0.3559322033898305,0.2875445
Atelectasis,0.2,0.3559322033898305,0.28776112
Atelectasis,0.20063694267515925,0.3559322033898305,0.28814298
Atelectasis,0.19808306709265175,0.3502824858757062,0.28821588
Atelectasis,0.1987179487179487,0.3502824858757062,0.28899744
Atelectasis,0.19935691318327975,0.3502824858757062,0.28962073
Atelectasis,0.1967741935483871,0.3446327683615819,0.28983086
Atelectasis,0.19741100323624594,0.3446327683615819,0.28984848
Atelectasis,0.19805194805194806,0.3446327683615819,0.28997576
Atelectasis,0.1986970684039088,0.3446327683615819,0.29008332
Atelectasis,0.19607843137254902,0.3389830508474576,0.29052117
Atelectasis,0.19672131147540983,0.3389830508474576,0.29079285
Atelectasis,0.19736842105263158,0.3389830508474576,0.29131195
Atelectasis,0.19801980198019803,0.3389830508474576,0.29156145
Atelectasis,0.1986754966887417,0.3389830508474576,0.29157305
Atelectasis,0.19933554817275748,0.3389830508474576,0.29189694
Atelectasis,0.2,0.3389830508474576,0.29210734
Atelectasis,0.20066889632107024,0.3389830508474576,0.29220983
Atelectasis,0.20134228187919462,0.3389830508474576,0.29222977
Atelectasis,0.20202020202020202,0.3389830508474576,0.29229236
Atelectasis,0.20270270270270271,0.3389830508474576,0.29294845
Atelectasis,0.2033898305084746,0.3389830508474576,0.29307148
Atelectasis,0.20408163265306123,0.3389830508474576,0.29320985
Atelectasis,0.20477815699658702,0.3389830508474576,0.29379818
Atelectasis,0.2054794520547945,0.3389830508474576,0.29411912
Atelectasis,0.20618556701030927,0.3389830508474576,0.29414728
Atelectasis,0.20689655172413793,0.3389830508474576,0.29478127
Atelectasis,0.2041522491349481,0.3333333333333333,0.29513988
Atelectasis,0.2048611111111111,0.3333333333333333,0.29713994
Atelectasis,0.20209059233449478,0.327683615819209,0.297641
Atelectasis,0.1993006993006993,0.3220338983050847,0.29786474
Atelectasis,0.2,0.3220338983050847,0.2981979
Atelectasis,0.2007042253521127,0.3220338983050847,0.29868692
Atelectasis,0.20141342756183744,0.3220338983050847,0.2992956
Atelectasis,0.20212765957446807,0.3220338983050847,0.29965472
Atelectasis,0.20284697508896798,0.3220338983050847,0.300685
Atelectasis,0.20357142857142857,0.3220338983050847,0.30073556
Atelectasis,0.20430107526881722,0.3220338983050847,0.30089834
Atelectasis,0.20503597122302158,0.3220338983050847,0.30110183
Atelectasis,0.20577617328519857,0.3220338983050847,0.3011248
Atelectasis,0.20652173913043478,0.3220338983050847,0.3012415
Atelectasis,0.20727272727272728,0.3220338983050847,0.30164886
Atelectasis,0.20437956204379562,0.3163841807909605,0.301904
Atelectasis,0.20512820512820512,0.3163841807909605,0.30236134
Atelectasis,0.20588235294117646,0.3163841807909605,0.30303234
Atelectasis,0.2066420664206642,0.3163841807909605,0.3031811
Atelectasis,0.2074074074074074,0.3163841807909605,0.30322695
Atelectasis,0.20446096654275092,0.3107344632768362,0.30478343
Atelectasis,0.20522388059701493,0.3107344632768362,0.30512497
Atelectasis,0.20599250936329588,0.3107344632768362,0.30537352
Atelectasis,0.20676691729323307,0.3107344632768362,0.3069086
Atelectasis,0.20754716981132076,0.3107344632768362,0.30720106
Atelectasis,0.20833333333333334,0.3107344632768362,0.30727512
Atelectasis,0.20912547528517111,0.3107344632768362,0.3075912
Atelectasis,0.2099236641221374,0.3107344632768362,0.30759802
Atelectasis,0.210727969348659,0.3107344632768362,0.30790848
Atelectasis,0.21153846153846154,0.3107344632768362,0.3081779
Atelectasis,0.21235521235521235,0.3107344632768362,0.30877444
Atelectasis,0.2131782945736434,0.3107344632768362,0.30993783
Atelectasis,0.2140077821011673,0.3107344632768362,0.3139079
Atelectasis,0.21484375,0.3107344632768362,0.31434977
Atelectasis,0.21568627450980393,0.3107344632768362,0.31489092
Atelectasis,0.21653543307086615,0.3107344632768362,0.31522256
Atelectasis,0.21739130434782608,0.3107344632768362,0.3159865
Atelectasis,0.21825396825396826,0.3107344632768362,0.31642863
Atelectasis,0.21912350597609562,0.3107344632768362,0.316779
Atelectasis,0.22,0.3107344632768362,0.31681007
Atelectasis,0.21686746987951808,0.3050847457627119,0.3171236
Atelectasis,0.21774193548387097,0.3050847457627119,0.31748265
Atelectasis,0.21862348178137653,0.3050847457627119,0.31799728
Atelectasis,0.21951219512195122,0.3050847457627119,0.318118
Atelectasis,0.22040816326530613,0.3050847457627119,0.3181215
Atelectasis,0.22131147540983606,0.3050847457627119,0.3182923
Atelectasis,0.2222222222222222,0.3050847457627119,0.31861693
Atelectasis,0.2231404958677686,0.3050847457627119,0.32019988
Atelectasis,0.22406639004149378,0.3050847457627119,0.32022652
Atelectasis,0.225,0.3050847457627119,0.32096115
Atelectasis,0.22594142259414227,0.3050847457627119,0.32156906
Atelectasis,0.226890756302521,0.3050847457627119,0.32168806
Atelectasis,0.22784810126582278,0.3050847457627119,0.32228017
Atelectasis,0.2288135593220339,0.3050847457627119,0.3229455
Atelectasis,0.2297872340425532,0.3050847457627119,0.32308882
Atelectasis,0.23076923076923078,0.3050847457627119,0.32354417
Atelectasis,0.2317596566523605,0.3050847457627119,0.3238187
Atelectasis,0.23275862068965517,0.3050847457627119,0.32430834
Atelectasis,0.23376623376623376,0.3050847457627119,0.32466203
Atelectasis,0.23478260869565218,0.3050847457627119,0.32525384
Atelectasis,0.23580786026200873,0.3050847457627119,0.326009
Atelectasis,0.23684210526315788,0.3050847457627119,0.32660264
Atelectasis,0.23788546255506607,0.3050847457627119,0.327302
Atelectasis,0.2345132743362832,0.2994350282485876,0.3276762
Atelectasis,0.2311111111111111,0.2937853107344633,0.3277708
Atelectasis,0.23214285714285715,0.2937853107344633,0.3281014
Atelectasis,0.22869955156950672,0.288135593220339,0.3283788
