pr,rc,threshold
Atelectasis,0.1964133219470538,0.5822784810126582,0.114891075
Atelectasis,0.19658119658119658,0.5822784810126582,0.11493282
Atelectasis,0.19674935842600513,0.5822784810126582,0.11504199
Atelectasis,0.19606164383561644,0.579746835443038,0.11510797
Atelectasis,0.19622964867180806,0.579746835443038,0.115292825
Atelectasis,0.19639794168096056,0.579746835443038,0.1154709
Atelectasis,0.1965665236051502,0.579746835443038,0.11547484
Atelectasis,0.19673539518900343,0.579746835443038,0.11549634
Atelectasis,0.19690455717970765,0.579746835443038,0.1155531
Atelectasis,0.19707401032702238,0.579746835443038,0.11556408
Atelectasis,0.19724375538329025,0.579746835443038,0.11558107
Atelectasis,0.19655172413793104,0.5772151898734177,0.1156934
Atelectasis,0.19585849870578084,0.5746835443037974,0.11574353
Atelectasis,0.19602763385146804,0.5746835443037974,0.115770884
Atelectasis,0.1961970613656007,0.5746835443037974,0.115901984
Atelectasis,0.19636678200692043,0.5746835443037974,0.11591496
Atelectasis,0.19653679653679654,0.5746835443037974,0.11597655
Atelectasis,0.19670710571923744,0.5746835443037974,0.11610515
Atelectasis,0.19601040763226366,0.5721518987341773,0.11616179
Atelectasis,0.19618055555555555,0.5721518987341773,0.11620016
Atelectasis,0.19635099913119028,0.5721518987341773,0.11643264
Atelectasis,0.19652173913043477,0.5721518987341773,0.11661996
Atelectasis,0.19669277632724108,0.5721518987341773,0.11673022
Atelectasis,0.19599303135888502,0.569620253164557,0.116808
Atelectasis,0.1961639058413252,0.569620253164557,0.1168106
Atelectasis,0.19633507853403143,0.569620253164557,0.11682318
Atelectasis,0.1965065502183406,0.569620253164557,0.11688138
Atelectasis,0.19667832167832167,0.569620253164557,0.11694089
Atelectasis,0.1968503937007874,0.569620253164557,0.116975985
Atelectasis,0.19702276707530647,0.569620253164557,0.11704239
Atelectasis,0.19631901840490798,0.5670886075949367,0.11706492
Atelectasis,0.19649122807017544,0.5670886075949367,0.11709911
Atelectasis,0.1957857769973661,0.5645569620253165,0.11713753
Atelectasis,0.19507908611599298,0.5620253164556962,0.11713904
Atelectasis,0.19525065963060687,0.5620253164556962,0.11719368
Atelectasis,0.1954225352112676,0.5620253164556962,0.117300645
Atelectasis,0.19559471365638767,0.5620253164556962,0.117367156
Atelectasis,0.19576719576719576,0.5620253164556962,0.11737602
Atelectasis,0.19593998234774934,0.5620253164556962,0.11751729
Atelectasis,0.19522968197879859,0.5594936708860759,0.11756038
Atelectasis,0.19540229885057472,0.5594936708860759,0.117616154
Atelectasis,0.19557522123893806,0.5594936708860759,0.11772872
Atelectasis,0.19574844995571303,0.5594936708860759,0.11779184
Atelectasis,0.19592198581560283,0.5594936708860759,0.11780744
Atelectasis,0.1960958296362023,0.5594936708860759,0.11787305
Atelectasis,0.19626998223801065,0.5594936708860759,0.118187495
Atelectasis,0.19555555555555557,0.5569620253164557,0.11823134
Atelectasis,0.19572953736654805,0.5569620253164557,0.11843167
Atelectasis,0.195013357079252,0.5544303797468354,0.118517704
Atelectasis,0.19518716577540107,0.5544303797468354,0.11856706
Atelectasis,0.19446922390722568,0.5518987341772152,0.1186034
Atelectasis,0.19464285714285715,0.5518987341772152,0.118612
Atelectasis,0.19481680071492405,0.5518987341772152,0.11862742
Atelectasis,0.19499105545617174,0.5518987341772152,0.1186403
Atelectasis,0.19516562220232767,0.5518987341772152,0.11870725
Atelectasis,0.1953405017921147,0.5518987341772152,0.118750885
Atelectasis,0.19551569506726457,0.5518987341772152,0.118756555
Atelectasis,0.19569120287253142,0.5518987341772152,0.11890242
Atelectasis,0.1958670260557053,0.5518987341772152,0.118952714
Atelectasis,0.1960431654676259,0.5518987341772152,0.1190028
Atelectasis,0.19621962196219622,0.5518987341772152,0.11901483
Atelectasis,0.1963963963963964,0.5518987341772152,0.11918287
Atelectasis,0.19657348963029755,0.5518987341772152,0.11919575
Atelectasis,0.1967509025270758,0.5518987341772152,0.11934941
Atelectasis,0.1969286359530262,0.5518987341772152,0.119397685
Atelectasis,0.19710669077757687,0.5518987341772152,0.11948819
Atelectasis,0.19728506787330316,0.5518987341772152,0.11954474
Atelectasis,0.19655797101449277,0.549367088607595,0.11959948
Atelectasis,0.19673617407071622,0.549367088607595,0.1196617
Atelectasis,0.19600725952813067,0.5468354430379747,0.119855225
Atelectasis,0.19618528610354224,0.5468354430379747,0.119951464
Atelectasis,0.19636363636363635,0.5468354430379747,0.119958036
Atelectasis,0.19563239308462238,0.5443037974683544,0.12004069
Atelectasis,0.19581056466302368,0.5443037974683544,0.12005184
Atelectasis,0.1959890610756609,0.5443037974683544,0.12008866
Atelectasis,0.19616788321167883,0.5443037974683544,0.12011909
Atelectasis,0.1963470319634703,0.5443037974683544,0.1202807
Atelectasis,0.19652650822669104,0.5443037974683544,0.12028858
Atelectasis,0.19670631290027446,0.5443037974683544,0.120345265
Atelectasis,0.19688644688644688,0.5443037974683544,0.12043193
Atelectasis,0.19706691109074242,0.5443037974683544,0.1204801
Atelectasis,0.19724770642201836,0.5443037974683544,0.120500386
Atelectasis,0.19742883379247014,0.5443037974683544,0.120511934
Atelectasis,0.19761029411764705,0.5443037974683544,0.1205696
Atelectasis,0.19779208831646733,0.5443037974683544,0.1206432
Atelectasis,0.19797421731123388,0.5443037974683544,0.12074283
Atelectasis,0.19815668202764977,0.5443037974683544,0.12080675
Atelectasis,0.19833948339483395,0.5443037974683544,0.12088565
Atelectasis,0.19852262234533702,0.5443037974683544,0.12098592
Atelectasis,0.1987060998151571,0.5443037974683544,0.12108595
Atelectasis,0.19888991674375578,0.5443037974683544,0.12126671
Atelectasis,0.19907407407407407,0.5443037974683544,0.12127167
Atelectasis,0.19925857275254866,0.5443037974683544,0.12131691
Atelectasis,0.19944341372912802,0.5443037974683544,0.121541955
Atelectasis,0.19962859795728877,0.5443037974683544,0.12156794
Atelectasis,0.19981412639405205,0.5443037974683544,0.12157702
Atelectasis,0.2,0.5443037974683544,0.12160138
Atelectasis,0.20018621973929238,0.5443037974683544,0.12160307
Atelectasis,0.20037278657968313,0.5443037974683544,0.121674165
Atelectasis,0.20055970149253732,0.5443037974683544,0.12168283
Atelectasis,0.20074696545284781,0.5443037974683544,0.12178001
Atelectasis,0.20093457943925233,0.5443037974683544,0.12196067
Atelectasis,0.2011225444340505,0.5443037974683544,0.122000046
Atelectasis,0.20037453183520598,0.5417721518987342,0.122323014
Atelectasis,0.20056232427366447,0.5417721518987342,0.12238339
Atelectasis,0.20075046904315197,0.5417721518987342,0.12266348
Atelectasis,0.20093896713615023,0.5417721518987342,0.12267269
Atelectasis,0.20112781954887218,0.5417721518987342,0.122765616
Atelectasis,0.2013170272812794,0.5417721518987342,0.12278232
Atelectasis,0.2015065913370998,0.5417721518987342,0.1228552
Atelectasis,0.20169651272384542,0.5417721518987342,0.12307145
Atelectasis,0.2018867924528302,0.5417721518987342,0.12311765
Atelectasis,0.20207743153918792,0.5417721518987342,0.12316897
Atelectasis,0.20226843100189035,0.5417721518987342,0.123268954
Atelectasis,0.20151371807000945,0.5392405063291139,0.12345606
Atelectasis,0.20170454545454544,0.5392405063291139,0.123704225
Atelectasis,0.2018957345971564,0.5392405063291139,0.12387668
Atelectasis,0.20208728652751423,0.5392405063291139,0.12403261
Atelectasis,0.2022792022792023,0.5392405063291139,0.12404466
Atelectasis,0.20247148288973385,0.5392405063291139,0.12422717
Atelectasis,0.20266412940057088,0.5392405063291139,0.12423334
Atelectasis,0.20285714285714285,0.5392405063291139,0.124403685
Atelectasis,0.20305052430886558,0.5392405063291139,0.12448861
Atelectasis,0.2032442748091603,0.5392405063291139,0.12450017
Atelectasis,0.2034383954154728,0.5392405063291139,0.12455935
Atelectasis,0.20363288718929254,0.5392405063291139,0.124687396
Atelectasis,0.20382775119617225,0.5392405063291139,0.12469364
Atelectasis,0.20402298850574713,0.5392405063291139,0.124721736
Atelectasis,0.20421860019175456,0.5392405063291139,0.12492109
Atelectasis,0.20441458733205375,0.5392405063291139,0.12493483
Atelectasis,0.20365033621517772,0.5367088607594936,0.12508745
Atelectasis,0.20384615384615384,0.5367088607594936,0.12518202
Atelectasis,0.20404234841193455,0.5367088607594936,0.12529786
Atelectasis,0.20423892100192678,0.5367088607594936,0.12539954
Atelectasis,0.20443587270973965,0.5367088607594936,0.12544112
Atelectasis,0.20463320463320464,0.5367088607594936,0.12554918
Atelectasis,0.20483091787439614,0.5367088607594936,0.12565048
Atelectasis,0.20502901353965183,0.5367088607594936,0.12572771
Atelectasis,0.20522749273959343,0.5367088607594936,0.12581448
Atelectasis,0.2054263565891473,0.5367088607594936,0.12582484
Atelectasis,0.20562560620756548,0.5367088607594936,0.12584658
Atelectasis,0.2058252427184466,0.5367088607594936,0.12601145
Atelectasis,0.20602526724975703,0.5367088607594936,0.12602462
Atelectasis,0.20622568093385213,0.5367088607594936,0.12605573
Atelectasis,0.20642648490749757,0.5367088607594936,0.12611556
Atelectasis,0.20662768031189083,0.5367088607594936,0.12617981
Atelectasis,0.20585365853658535,0.5341772151898734,0.12621021
Atelectasis,0.2060546875,0.5341772151898734,0.12628603
Atelectasis,0.20625610948191594,0.5341772151898734,0.1263817
Atelectasis,0.20645792563600782,0.5341772151898734,0.12661688
Atelectasis,0.20666013712047013,0.5341772151898734,0.1266472
Atelectasis,0.2068627450980392,0.5341772151898734,0.12667608
Atelectasis,0.20608439646712462,0.5316455696202531,0.12671106
Atelectasis,0.206286836935167,0.5316455696202531,0.12679598
Atelectasis,0.20648967551622419,0.5316455696202531,0.126815
Atelectasis,0.20669291338582677,0.5316455696202531,0.12694743
Atelectasis,0.20689655172413793,0.5316455696202531,0.1269899
Atelectasis,0.20710059171597633,0.5316455696202531,0.12710369
Atelectasis,0.2063178677196446,0.529113924050633,0.12723465
Atelectasis,0.20652173913043478,0.529113924050633,0.12745969
Atelectasis,0.20672601384767555,0.529113924050633,0.12764695
Atelectasis,0.20693069306930692,0.529113924050633,0.12785749
Atelectasis,0.20713577799801783,0.529113924050633,0.12795916
Atelectasis,0.20634920634920634,0.5265822784810127,0.12797645
Atelectasis,0.20655412115193644,0.5265822784810127,0.12798728
Atelectasis,0.20675944333996024,0.5265822784810127,0.128002
Atelectasis,0.20696517412935322,0.5265822784810127,0.12801732
Atelectasis,0.20717131474103587,0.5265822784810127,0.12816352
Atelectasis,0.2073778664007976,0.5265822784810127,0.12822959
Atelectasis,0.20758483033932135,0.5265822784810127,0.12843944
Atelectasis,0.2077922077922078,0.5265822784810127,0.1284804
Atelectasis,0.208,0.5265822784810127,0.12858601
Atelectasis,0.2082082082082082,0.5265822784810127,0.1286214
Atelectasis,0.20841683366733466,0.5265822784810127,0.12868458
Atelectasis,0.2086258776328987,0.5265822784810127,0.12870392
Atelectasis,0.20883534136546184,0.5265822784810127,0.12871888
Atelectasis,0.20904522613065327,0.5265822784810127,0.12876776
Atelectasis,0.20925553319919518,0.5265822784810127,0.12891863
Atelectasis,0.2094662638469285,0.5265822784810127,0.12893446
Atelectasis,0.20967741935483872,0.5265822784810127,0.1291285
Atelectasis,0.20988900100908173,0.5265822784810127,0.12916087
Atelectasis,0.2101010101010101,0.5265822784810127,0.12917313
Atelectasis,0.2103134479271992,0.5265822784810127,0.12922738
Atelectasis,0.20951417004048584,0.5240506329113924,0.12944898
Atelectasis,0.20972644376899696,0.5240506329113924,0.1294989
Atelectasis,0.2099391480730223,0.5240506329113924,0.12959823
Atelectasis,0.2101522842639594,0.5240506329113924,0.1296586
Atelectasis,0.21036585365853658,0.5240506329113924,0.12974425
Atelectasis,0.2105798575788403,0.5240506329113924,0.12985152
Atelectasis,0.21079429735234215,0.5240506329113924,0.12991744
Atelectasis,0.21100917431192662,0.5240506329113924,0.12995076
Atelectasis,0.21122448979591837,0.5240506329113924,0.13013487
Atelectasis,0.21144024514811033,0.5240506329113924,0.13034865
Atelectasis,0.2116564417177914,0.5240506329113924,0.1303522
Atelectasis,0.21187308085977483,0.5240506329113924,0.13048384
Atelectasis,0.21209016393442623,0.5240506329113924,0.13066654
Atelectasis,0.2123076923076923,0.5240506329113924,0.13072611
Atelectasis,0.21149897330595482,0.5215189873417722,0.13073696
Atelectasis,0.2117163412127441,0.5215189873417722,0.13075796
Atelectasis,0.21193415637860083,0.5215189873417722,0.13080634
Atelectasis,0.2121524201853759,0.5215189873417722,0.13087705
Atelectasis,0.21237113402061855,0.5215189873417722,0.13116494
Atelectasis,0.21259029927760578,0.5215189873417722,0.13145144
Atelectasis,0.2128099173553719,0.5215189873417722,0.13156024
Atelectasis,0.21302998965873837,0.5215189873417722,0.13186772
Atelectasis,0.2122153209109731,0.5189873417721519,0.13190775
Atelectasis,0.21243523316062177,0.5189873417721519,0.13194755
Atelectasis,0.21265560165975103,0.5189873417721519,0.13196112
Atelectasis,0.21287642782969884,0.5189873417721519,0.13196646
Atelectasis,0.2130977130977131,0.5189873417721519,0.1320448
Atelectasis,0.21227887617065558,0.5164556962025316,0.13226777
Atelectasis,0.2125,0.5164556962025316,0.13234554
Atelectasis,0.2127215849843587,0.5164556962025316,0.13236587
Atelectasis,0.21294363256784968,0.5164556962025316,0.13241231
Atelectasis,0.21212121212121213,0.5139240506329114,0.13256162
Atelectasis,0.2112970711297071,0.5113924050632911,0.1326035
Atelectasis,0.21151832460732983,0.5113924050632911,0.1327417
Atelectasis,0.21174004192872117,0.5113924050632911,0.13276444
Atelectasis,0.21196222455403987,0.5113924050632911,0.13288437
Atelectasis,0.21218487394957983,0.5113924050632911,0.1329114
Atelectasis,0.21240799158780233,0.5113924050632911,0.13295831
Atelectasis,0.21263157894736842,0.5113924050632911,0.13300058
Atelectasis,0.21285563751317177,0.5113924050632911,0.13303952
Atelectasis,0.21308016877637131,0.5113924050632911,0.13306367
Atelectasis,0.2133051742344245,0.5113924050632911,0.13307495
Atelectasis,0.2135306553911205,0.5113924050632911,0.13309228
Atelectasis,0.21375661375661376,0.5113924050632911,0.13309431
Atelectasis,0.21398305084745764,0.5113924050632911,0.13311802
Atelectasis,0.2142099681866384,0.5113924050632911,0.1334274
Atelectasis,0.21443736730360935,0.5113924050632911,0.13363811
Atelectasis,0.2146652497343252,0.5113924050632911,0.13376363
Atelectasis,0.2148936170212766,0.5113924050632911,0.13376895
Atelectasis,0.21512247071352503,0.5113924050632911,0.13380635
Atelectasis,0.21535181236673773,0.5113924050632911,0.13405824
Atelectasis,0.21558164354322304,0.5113924050632911,0.13418843
Atelectasis,0.21581196581196582,0.5113924050632911,0.13419017
Atelectasis,0.2160427807486631,0.5113924050632911,0.13425156
Atelectasis,0.21627408993576017,0.5113924050632911,0.1342562
Atelectasis,0.2165058949624866,0.5113924050632911,0.13466887
Atelectasis,0.2167381974248927,0.5113924050632911,0.13477133
Atelectasis,0.21697099892588614,0.5113924050632911,0.13484977
Atelectasis,0.2172043010752688,0.5113924050632911,0.13487531
Atelectasis,0.21743810548977396,0.5113924050632911,0.13494578
Atelectasis,0.21767241379310345,0.5113924050632911,0.1349708
Atelectasis,0.21790722761596548,0.5113924050632911,0.13509169
Atelectasis,0.21814254859611232,0.5113924050632911,0.13519531
Atelectasis,0.21837837837837837,0.5113924050632911,0.13528226
Atelectasis,0.21861471861471862,0.5113924050632911,0.13529356
Atelectasis,0.218851570964247,0.5113924050632911,0.13533963
Atelectasis,0.21908893709327548,0.5113924050632911,0.1353925
Atelectasis,0.21932681867535286,0.5113924050632911,0.13546638
Atelectasis,0.21956521739130436,0.5113924050632911,0.13549924
Atelectasis,0.21980413492927095,0.5113924050632911,0.13549964
Atelectasis,0.22004357298474944,0.5113924050632911,0.13550965
Atelectasis,0.2202835332606325,0.5113924050632911,0.13552551
Atelectasis,0.2205240174672489,0.5113924050632911,0.13562275
Atelectasis,0.22076502732240438,0.5113924050632911,0.13562454
Atelectasis,0.2210065645514223,0.5113924050632911,0.1356464
Atelectasis,0.22015334063526834,0.5088607594936709,0.13570295
Atelectasis,0.22039473684210525,0.5088607594936709,0.13570337
Atelectasis,0.22063666300768386,0.5088607594936709,0.13571897
Atelectasis,0.22087912087912087,0.5088607594936709,0.13574962
Atelectasis,0.22112211221122113,0.5088607594936709,0.13579845
Atelectasis,0.22136563876651982,0.5088607594936709,0.13580331
Atelectasis,0.22160970231532526,0.5088607594936709,0.13581608
Atelectasis,0.22185430463576158,0.5088607594936709,0.13584356
Atelectasis,0.22209944751381216,0.5088607594936709,0.1359751
Atelectasis,0.22234513274336284,0.5088607594936709,0.13602725
Atelectasis,0.22259136212624583,0.5088607594936709,0.13609987
Atelectasis,0.22283813747228381,0.5088607594936709,0.13616623
Atelectasis,0.22308546059933407,0.5088607594936709,0.13618009
Atelectasis,0.22333333333333333,0.5088607594936709,0.13632955
Atelectasis,0.2235817575083426,0.5088607594936709,0.1363504
Atelectasis,0.22271714922049,0.5063291139240507,0.13635996
Atelectasis,0.2229654403567447,0.5063291139240507,0.13640241
Atelectasis,0.22321428571428573,0.5063291139240507,0.13651343
Atelectasis,0.22346368715083798,0.5063291139240507,0.13651377
Atelectasis,0.22371364653243847,0.5063291139240507,0.1365215
Atelectasis,0.22396416573348266,0.5063291139240507,0.13654579
Atelectasis,0.2242152466367713,0.5063291139240507,0.13658303
Atelectasis,0.2244668911335578,0.5063291139240507,0.13666238
Atelectasis,0.2247191011235955,0.5063291139240507,0.13691866
Atelectasis,0.22384701912260968,0.5037974683544304,0.13710147
Atelectasis,0.22409909909909909,0.5037974683544304,0.13724826
Atelectasis,0.22435174746335965,0.5037974683544304,0.13729271
Atelectasis,0.22460496613995484,0.5037974683544304,0.13732223
Atelectasis,0.22372881355932203,0.5012658227848101,0.13732304
Atelectasis,0.2239819004524887,0.5012658227848101,0.13734585
Atelectasis,0.22423556058890148,0.5012658227848101,0.13745472
Atelectasis,0.2233560090702948,0.49873417721518987,0.1376051
Atelectasis,0.22360953461975028,0.49873417721518987,0.13779761
Atelectasis,0.22272727272727272,0.4962025316455696,0.13796292
Atelectasis,0.2229806598407281,0.4962025316455696,0.13818324
Atelectasis,0.22323462414578588,0.4962025316455696,0.1382018
Atelectasis,0.2234891676168757,0.4962025316455696,0.13839222
Atelectasis,0.2237442922374429,0.4962025316455696,0.13839285
Atelectasis,0.224,0.4962025316455696,0.13843152
Atelectasis,0.2231121281464531,0.4936708860759494,0.13853204
Atelectasis,0.22336769759450173,0.4936708860759494,0.13870467
Atelectasis,0.22362385321100917,0.4936708860759494,0.13876328
Atelectasis,0.22388059701492538,0.4936708860759494,0.13892524
Atelectasis,0.22413793103448276,0.4936708860759494,0.13899215
Atelectasis,0.2243958573072497,0.4936708860759494,0.13915071
Atelectasis,0.22465437788018433,0.4936708860759494,0.13919497
Atelectasis,0.22491349480968859,0.4936708860759494,0.13938738
Atelectasis,0.2251732101616628,0.4936708860759494,0.13953707
Atelectasis,0.2254335260115607,0.4936708860759494,0.13954984
Atelectasis,0.22569444444444445,0.4936708860759494,0.13961542
Atelectasis,0.22595596755504055,0.4936708860759494,0.13967744
Atelectasis,0.22621809744779584,0.4936708860759494,0.13976306
Atelectasis,0.2264808362369338,0.4936708860759494,0.13980149
Atelectasis,0.22674418604651161,0.4936708860759494,0.13981117
Atelectasis,0.2270081490104773,0.4936708860759494,0.13981457
Atelectasis,0.2261072261072261,0.4911392405063291,0.13989459
Atelectasis,0.22637106184364061,0.4911392405063291,0.13992114
Atelectasis,0.22546728971962618,0.48860759493670886,0.13993911
Atelectasis,0.22456140350877193,0.4860759493670886,0.14001422
Atelectasis,0.22482435597189696,0.4860759493670886,0.14002456
Atelectasis,0.223915592028136,0.4835443037974684,0.14009722
Atelectasis,0.22417840375586853,0.4835443037974684,0.14019446
Atelectasis,0.2244418331374853,0.4835443037974684,0.14030051
Atelectasis,0.22470588235294117,0.4835443037974684,0.14034177
Atelectasis,0.2249705535924617,0.4835443037974684,0.1403744
Atelectasis,0.22523584905660377,0.4835443037974684,0.14041121
Atelectasis,0.2255017709563164,0.4835443037974684,0.14046374
Atelectasis,0.22576832151300236,0.4835443037974684,0.14054714
Atelectasis,0.22603550295857988,0.4835443037974684,0.14063393
Atelectasis,0.22630331753554503,0.4835443037974684,0.14067258
Atelectasis,0.2265717674970344,0.4835443037974684,0.14070387
Atelectasis,0.22684085510688837,0.4835443037974684,0.14073282
Atelectasis,0.2259215219976219,0.4810126582278481,0.14075738
Atelectasis,0.2261904761904762,0.4810126582278481,0.14094415
Atelectasis,0.22526817640047675,0.47848101265822784,0.14103343
Atelectasis,0.22553699284009546,0.47848101265822784,0.14127855
Atelectasis,0.22461170848267623,0.4759493670886076,0.14147408
Atelectasis,0.22488038277511962,0.4759493670886076,0.14153138
Atelectasis,0.22395209580838324,0.47341772151898737,0.14154111
Atelectasis,0.22422062350119903,0.47341772151898737,0.14167374
Atelectasis,0.22448979591836735,0.47341772151898737,0.14173925
Atelectasis,0.22355769230769232,0.4708860759493671,0.14202143
Atelectasis,0.22382671480144403,0.4708860759493671,0.14219065
Atelectasis,0.22289156626506024,0.46835443037974683,0.14220273
Atelectasis,0.22316043425814233,0.46835443037974683,0.14225474
Atelectasis,0.22342995169082125,0.46835443037974683,0.14229994
Atelectasis,0.22370012091898428,0.46835443037974683,0.1423266
Atelectasis,0.22397094430992737,0.46835443037974683,0.14240278
Atelectasis,0.22424242424242424,0.46835443037974683,0.14255673
Atelectasis,0.22451456310679613,0.46835443037974683,0.1425953
Atelectasis,0.2235722964763062,0.46582278481012657,0.1426452
Atelectasis,0.22384428223844283,0.46582278481012657,0.14277872
Atelectasis,0.2241169305724726,0.46582278481012657,0.14280726
Atelectasis,0.22439024390243903,0.46582278481012657,0.14288722
Atelectasis,0.22466422466422467,0.46582278481012657,0.14293504
Atelectasis,0.2237163814180929,0.46329113924050636,0.14294265
Atelectasis,0.22399020807833536,0.46329113924050636,0.14297876
Atelectasis,0.22426470588235295,0.46329113924050636,0.14308742
Atelectasis,0.2245398773006135,0.46329113924050636,0.14310804
Atelectasis,0.22481572481572482,0.46329113924050636,0.14312702
Atelectasis,0.22386223862238622,0.4607594936708861,0.14317027
Atelectasis,0.22413793103448276,0.4607594936708861,0.14343087
Atelectasis,0.22318125770653513,0.4582278481012658,0.14347176
Atelectasis,0.2234567901234568,0.4582278481012658,0.1435334
Atelectasis,0.22373300370828184,0.4582278481012658,0.14358602
Atelectasis,0.22400990099009901,0.4582278481012658,0.14360905
Atelectasis,0.22428748451053285,0.4582278481012658,0.14362726
Atelectasis,0.22456575682382135,0.4582278481012658,0.14363478
Atelectasis,0.2248447204968944,0.4582278481012658,0.14369272
Atelectasis,0.22512437810945274,0.4582278481012658,0.1441756
Atelectasis,0.22540473225404734,0.4582278481012658,0.14439562
Atelectasis,0.2256857855361596,0.4582278481012658,0.14476636
Atelectasis,0.22596754057428214,0.4582278481012658,0.14495486
Atelectasis,0.225,0.45569620253164556,0.14504425
Atelectasis,0.22528160200250313,0.45569620253164556,0.14553136
Atelectasis,0.22556390977443608,0.45569620253164556,0.14554973
Atelectasis,0.2258469259723965,0.45569620253164556,0.14559384
Atelectasis,0.22613065326633167,0.45569620253164556,0.14567663
Atelectasis,0.22641509433962265,0.45569620253164556,0.14572975
Atelectasis,0.22670025188916876,0.45569620253164556,0.14579262
Atelectasis,0.22698612862547288,0.45569620253164556,0.14602579
Atelectasis,0.22601010101010102,0.4531645569620253,0.14602834
Atelectasis,0.225031605562579,0.4506329113924051,0.14605483
Atelectasis,0.22531645569620254,0.4506329113924051,0.14610152
Atelectasis,0.2256020278833967,0.4506329113924051,0.14631145
Atelectasis,0.22461928934010153,0.4481012658227848,0.1463346
Atelectasis,0.22490470139771285,0.4481012658227848,0.14634535
Atelectasis,0.22519083969465647,0.4481012658227848,0.14637657
Atelectasis,0.22547770700636943,0.4481012658227848,0.14643452
Atelectasis,0.22576530612244897,0.4481012658227848,0.14649418
Atelectasis,0.2247765006385696,0.44556962025316454,0.1465367
Atelectasis,0.2237851662404092,0.4430379746835443,0.14674337
Atelectasis,0.22407170294494239,0.4430379746835443,0.14692686
Atelectasis,0.22435897435897437,0.4430379746835443,0.14701177
Atelectasis,0.2246469833119384,0.4430379746835443,0.14713113
Atelectasis,0.2249357326478149,0.4430379746835443,0.14718398
Atelectasis,0.22522522522522523,0.4430379746835443,0.14750111
Atelectasis,0.22551546391752578,0.4430379746835443,0.14760157
Atelectasis,0.22451612903225807,0.44050632911392407,0.14765927
Atelectasis,0.2248062015503876,0.44050632911392407,0.14775674
Atelectasis,0.22509702457956016,0.44050632911392407,0.147879
Atelectasis,0.22538860103626943,0.44050632911392407,0.14794259
Atelectasis,0.22568093385214008,0.44050632911392407,0.14800835
Atelectasis,0.22597402597402597,0.44050632911392407,0.1480187
Atelectasis,0.22626788036410922,0.44050632911392407,0.14817269
Atelectasis,0.2265625,0.44050632911392407,0.14828208
Atelectasis,0.22685788787483702,0.44050632911392407,0.14856151
Atelectasis,0.22715404699738903,0.44050632911392407,0.14861178
Atelectasis,0.22745098039215686,0.44050632911392407,0.14864399
Atelectasis,0.22774869109947643,0.44050632911392407,0.14873573
Atelectasis,0.22804718217562253,0.44050632911392407,0.14878556
Atelectasis,0.2283464566929134,0.44050632911392407,0.14880678
Atelectasis,0.22864651773981604,0.44050632911392407,0.14888445
Atelectasis,0.22894736842105262,0.44050632911392407,0.14892915
Atelectasis,0.22924901185770752,0.44050632911392407,0.1489592
Atelectasis,0.22955145118733508,0.44050632911392407,0.14903088
Atelectasis,0.2285336856010568,0.4379746835443038,0.14939639
Atelectasis,0.22883597883597884,0.4379746835443038,0.14953646
Atelectasis,0.22781456953642384,0.43544303797468353,0.14966784
Atelectasis,0.22811671087533156,0.43544303797468353,0.14974746
Atelectasis,0.22841965471447542,0.43544303797468353,0.14989612
Atelectasis,0.22872340425531915,0.43544303797468353,0.1500402
Atelectasis,0.22902796271637815,0.43544303797468353,0.15006213
Atelectasis,0.22933333333333333,0.43544303797468353,0.15008269
Atelectasis,0.22963951935914553,0.43544303797468353,0.15018906
Atelectasis,0.2286096256684492,0.43291139240506327,0.15022463
Atelectasis,0.22757697456492637,0.43037974683544306,0.15027641
Atelectasis,0.22788203753351208,0.43037974683544306,0.15045281
Atelectasis,0.22818791946308725,0.43037974683544306,0.15055108
Atelectasis,0.2271505376344086,0.4278481012658228,0.1505862
Atelectasis,0.2274562584118439,0.4278481012658228,0.15075865
Atelectasis,0.22641509433962265,0.4253164556962025,0.15097095
Atelectasis,0.22672064777327935,0.4253164556962025,0.15102734
Atelectasis,0.22702702702702704,0.4253164556962025,0.15133838
Atelectasis,0.2273342354533153,0.4253164556962025,0.15138158
Atelectasis,0.22764227642276422,0.4253164556962025,0.15144663
Atelectasis,0.2265943012211669,0.42278481012658226,0.1515376
Atelectasis,0.2269021739130435,0.42278481012658226,0.15158245
Atelectasis,0.2272108843537415,0.42278481012658226,0.15161003
Atelectasis,0.22752043596730245,0.42278481012658226,0.15169452
Atelectasis,0.22646657571623466,0.42025316455696204,0.15169987
Atelectasis,0.226775956284153,0.42025316455696204,0.15175016
Atelectasis,0.2270861833105335,0.42025316455696204,0.15182269
Atelectasis,0.2273972602739726,0.42025316455696204,0.15182409
Atelectasis,0.22770919067215364,0.42025316455696204,0.15201426
Atelectasis,0.22802197802197802,0.42025316455696204,0.15206519
Atelectasis,0.22833562585969738,0.42025316455696204,0.15211578
Atelectasis,0.22727272727272727,0.4177215189873418,0.15216142
Atelectasis,0.22620689655172413,0.4151898734177215,0.1521753
Atelectasis,0.2265193370165746,0.4151898734177215,0.15220417
Atelectasis,0.22544951590594745,0.41265822784810124,0.1522478
Atelectasis,0.2257617728531856,0.41265822784810124,0.15227886
Atelectasis,0.2260748959778086,0.41265822784810124,0.15228102
Atelectasis,0.2263888888888889,0.41265822784810124,0.15242518
Atelectasis,0.2267037552155772,0.41265822784810124,0.15292658
