pr,rc,threshold
Effusion,0.13664383561643836,0.95,0.03601252
Effusion,0.1366906474820144,0.95,0.036066048
Effusion,0.136737491432488,0.95,0.03610118
Effusion,0.13678436750085704,0.95,0.036133826
Effusion,0.1368312757201646,0.95,0.03614383
Effusion,0.13687821612349915,0.95,0.03622153
Effusion,0.1369251887439945,0.95,0.036311217
Effusion,0.13697219361483007,0.95,0.036314365
Effusion,0.13701923076923078,0.95,0.036326904
Effusion,0.1370663002404672,0.95,0.03633917
Effusion,0.13711340206185568,0.95,0.03634063
Effusion,0.13716053626675834,0.95,0.03636995
Effusion,0.13720770288858322,0.95,0.03639726
Effusion,0.13725490196078433,0.95,0.03643224
Effusion,0.13730213351686166,0.95,0.03644173
Effusion,0.13734939759036144,0.95,0.036442265
Effusion,0.13739669421487602,0.95,0.036479745
Effusion,0.1374440234240441,0.95,0.036505267
Effusion,0.13749138525155066,0.95,0.03653167
Effusion,0.13719407100999656,0.9476190476190476,0.036536705
Effusion,0.13724137931034483,0.9476190476190476,0.036667135
Effusion,0.1372887202483615,0.9476190476190476,0.036710974
Effusion,0.137336093857833,0.9476190476190476,0.036752056
Effusion,0.13738350017259235,0.9476190476190476,0.036774937
Effusion,0.13743093922651933,0.9476190476190476,0.036896296
Effusion,0.13747841105354058,0.9476190476190476,0.03692313
Effusion,0.1375259156876296,0.9476190476190476,0.036938857
Effusion,0.13757345316280678,0.9476190476190476,0.037025716
Effusion,0.1376210235131397,0.9476190476190476,0.037027225
Effusion,0.137668626772743,0.9476190476190476,0.037037175
Effusion,0.13771626297577855,0.9476190476190476,0.037079886
Effusion,0.13776393215645552,0.9476190476190476,0.037259478
Effusion,0.13781163434903046,0.9476190476190476,0.03727814
Effusion,0.13785936958780742,0.9476190476190476,0.037314493
Effusion,0.1379071379071379,0.9476190476190476,0.037364714
Effusion,0.13795493934142114,0.9476190476190476,0.037385855
Effusion,0.13800277392510402,0.9476190476190476,0.037392326
Effusion,0.13805064169268125,0.9476190476190476,0.03749718
Effusion,0.13809854267869534,0.9476190476190476,0.03751256
Effusion,0.1381464769177369,0.9476190476190476,0.037538443
Effusion,0.13819444444444445,0.9476190476190476,0.03756446
Effusion,0.13824244529350468,0.9476190476190476,0.037582386
Effusion,0.13829047949965254,0.9476190476190476,0.037655197
Effusion,0.13833854709767118,0.9476190476190476,0.0376621
Effusion,0.1383866481223922,0.9476190476190476,0.03766283
Effusion,0.13843478260869566,0.9476190476190476,0.037715983
Effusion,0.13848295059151008,0.9476190476190476,0.03771676
Effusion,0.13853115210581274,0.9476190476190476,0.037728377
Effusion,0.13857938718662952,0.9476190476190476,0.037753463
Effusion,0.13862765586903517,0.9476190476190476,0.03777202
Effusion,0.13832752613240418,0.9452380952380952,0.037809793
Effusion,0.1380271871732311,0.9428571428571428,0.03783657
Effusion,0.13807531380753138,0.9428571428571428,0.03783669
Effusion,0.13812347401464947,0.9428571428571428,0.037842005
Effusion,0.13817166782972784,0.9428571428571428,0.03785308
Effusion,0.1382198952879581,0.9428571428571428,0.03789339
Effusion,0.138268156424581,0.9428571428571428,0.037895728
Effusion,0.13831645127488648,0.9428571428571428,0.037919246
Effusion,0.13836477987421383,0.9428571428571428,0.037942078
Effusion,0.13841314225795176,0.9428571428571428,0.038079046
Effusion,0.13846153846153847,0.9428571428571428,0.038180627
Effusion,0.1385099685204617,0.9428571428571428,0.038185153
Effusion,0.13855843247025892,0.9428571428571428,0.038198862
Effusion,0.13860693034651733,0.9428571428571428,0.0382125
Effusion,0.13865546218487396,0.9428571428571428,0.03824084
Effusion,0.13870402802101575,0.9428571428571428,0.03833322
Effusion,0.13875262789067974,0.9428571428571428,0.038366497
Effusion,0.138801261829653,0.9428571428571428,0.03840682
Effusion,0.1388499298737728,0.9428571428571428,0.038412534
Effusion,0.1388986320589267,0.9428571428571428,0.038416892
Effusion,0.13894736842105262,0.9428571428571428,0.03844231
Effusion,0.138996138996139,0.9428571428571428,0.038501434
Effusion,0.13904494382022473,0.9428571428571428,0.038541745
Effusion,0.13909378292939936,0.9428571428571428,0.038600273
Effusion,0.13914265635980325,0.9428571428571428,0.03860772
Effusion,0.13919156414762743,0.9428571428571428,0.03860994
Effusion,0.13924050632911392,0.9428571428571428,0.03866355
Effusion,0.13928948294055576,0.9428571428571428,0.038750846
Effusion,0.13933849401829698,0.9428571428571428,0.03880992
Effusion,0.13938753959873285,0.9428571428571428,0.038896147
Effusion,0.13943661971830987,0.9428571428571428,0.03892313
Effusion,0.13948573441352588,0.9428571428571428,0.038958654
Effusion,0.13918252290345315,0.9404761904761905,0.039020617
Effusion,0.13923158265773705,0.9404761904761905,0.039048087
Effusion,0.13928067700987307,0.9404761904761905,0.03912836
Effusion,0.13932980599647266,0.9404761904761905,0.03915159
Effusion,0.13937896965419902,0.9404761904761905,0.039158095
Effusion,0.13942816801976704,0.9404761904761905,0.039262976
Effusion,0.1394774011299435,0.9404761904761905,0.03930726
Effusion,0.13952666902154715,0.9404761904761905,0.039322462
Effusion,0.13957597173144876,0.9404761904761905,0.039364364
Effusion,0.13962530929657122,0.9404761904761905,0.039371274
Effusion,0.13967468175388967,0.9404761904761905,0.03944616
Effusion,0.13972408914043155,0.9404761904761905,0.03951907
Effusion,0.1397735314932767,0.9404761904761905,0.03952054
Effusion,0.13982300884955753,0.9404761904761905,0.039525244
Effusion,0.13987252124645894,0.9404761904761905,0.03953334
Effusion,0.13992206872121857,0.9404761904761905,0.039543696
Effusion,0.13997165131112685,0.9404761904761905,0.03971167
Effusion,0.14002126905352713,0.9404761904761905,0.039730314
Effusion,0.1400709219858156,0.9404761904761905,0.039745927
Effusion,0.14012061014544164,0.9404761904761905,0.039842352
Effusion,0.14017033356990774,0.9404761904761905,0.039869674
Effusion,0.1402200922967696,0.9404761904761905,0.039910167
Effusion,0.14026988636363635,0.9404761904761905,0.039990716
Effusion,0.14031971580817051,0.9404761904761905,0.04001407
Effusion,0.14036958066808813,0.9404761904761905,0.040035177
Effusion,0.14041948098115892,0.9404761904761905,0.040148854
Effusion,0.14046941678520625,0.9404761904761905,0.040175777
Effusion,0.14051938811810744,0.9404761904761905,0.040189303
Effusion,0.14056939501779359,0.9404761904761905,0.04024854
Effusion,0.14061943752224992,0.9404761904761905,0.040258028
Effusion,0.14066951566951566,0.9404761904761905,0.04027827
Effusion,0.14036337727110795,0.9380952380952381,0.040324457
Effusion,0.14041339985744833,0.9380952380952381,0.040413264
Effusion,0.14046345811051694,0.9380952380952381,0.04043297
Effusion,0.1405135520684736,0.9380952380952381,0.040509548
Effusion,0.14056368176953266,0.9380952380952381,0.040560875
Effusion,0.14061384725196288,0.9380952380952381,0.04057724
Effusion,0.14066404855408782,0.9380952380952381,0.04060772
Effusion,0.1407142857142857,0.9380952380952381,0.040621474
Effusion,0.14076455877098965,0.9380952380952381,0.040645916
Effusion,0.14081486776268765,0.9380952380952381,0.04066154
Effusion,0.14086521272792277,0.9380952380952381,0.040670913
Effusion,0.14091559370529327,0.9380952380952381,0.040698543
Effusion,0.1409660107334526,0.9380952380952381,0.04073003
Effusion,0.14101646385110952,0.9380952380952381,0.04074039
Effusion,0.1410669530970283,0.9380952380952381,0.040779464
Effusion,0.14111747851002865,0.9380952380952381,0.040795293
Effusion,0.14116804012898604,0.9380952380952381,0.040832933
Effusion,0.14121863799283155,0.9380952380952381,0.040836886
Effusion,0.14126927214055218,0.9380952380952381,0.04083928
Effusion,0.14131994261119082,0.9380952380952381,0.04084869
Effusion,0.14137064944384642,0.9380952380952381,0.04085896
Effusion,0.1414213926776741,0.9380952380952381,0.04086168
Effusion,0.1414721723518851,0.9380952380952381,0.040888842
Effusion,0.14152298850574713,0.9380952380952381,0.04089475
Effusion,0.14157384117858426,0.9380952380952381,0.040972877
Effusion,0.14162473040977713,0.9380952380952381,0.041029774
Effusion,0.14167565623876305,0.9380952380952381,0.041124906
Effusion,0.14172661870503597,0.9380952380952381,0.04116507
Effusion,0.14177761784814683,0.9380952380952381,0.041211274
Effusion,0.1418286537077034,0.9380952380952381,0.04121305
Effusion,0.14187972632337054,0.9380952380952381,0.04122406
Effusion,0.1419308357348703,0.9380952380952381,0.041238867
Effusion,0.14198198198198198,0.9380952380952381,0.041241806
Effusion,0.14203316510454217,0.9380952380952381,0.041268043
Effusion,0.142084385142445,0.9380952380952381,0.041375145
Effusion,0.14213564213564214,0.9380952380952381,0.041387234
Effusion,0.1421869361241429,0.9380952380952381,0.041419033
Effusion,0.14223826714801444,0.9380952380952381,0.04151321
Effusion,0.14228963524738172,0.9380952380952381,0.04152513
Effusion,0.14234104046242774,0.9380952380952381,0.041536957
Effusion,0.14239248283339356,0.9380952380952381,0.041553274
Effusion,0.14244396240057844,0.9380952380952381,0.041597854
Effusion,0.14249547920433997,0.9380952380952381,0.041611668
Effusion,0.14254703328509408,0.9380952380952381,0.04162981
Effusion,0.14259862468331524,0.9380952380952381,0.041630995
Effusion,0.14265025343953658,0.9380952380952381,0.041663144
Effusion,0.14270191959434989,0.9380952380952381,0.04167547
Effusion,0.1427536231884058,0.9380952380952381,0.041685082
Effusion,0.14280536426241391,0.9380952380952381,0.041737452
Effusion,0.14285714285714285,0.9380952380952381,0.041746125
Effusion,0.14290895901342038,0.9380952380952381,0.041762747
Effusion,0.14296081277213352,0.9380952380952381,0.041799523
Effusion,0.14301270417422868,0.9380952380952381,0.041807674
Effusion,0.1430646332607117,0.9380952380952381,0.04189409
Effusion,0.143116600072648,0.9380952380952381,0.041917738
Effusion,0.1431686046511628,0.9380952380952381,0.041923232
Effusion,0.14322064703744092,0.9380952380952381,0.041935883
Effusion,0.14327272727272727,0.9380952380952381,0.041961536
Effusion,0.14332484539832666,0.9380952380952381,0.04205463
Effusion,0.1433770014556041,0.9380952380952381,0.04208423
Effusion,0.1434291954859847,0.9380952380952381,0.0421339
Effusion,0.1434814275309541,0.9380952380952381,0.042136516
Effusion,0.14353369763205828,0.9380952380952381,0.042203024
Effusion,0.14358600583090378,0.9380952380952381,0.04221497
Effusion,0.14363835216915785,0.9380952380952381,0.042273786
Effusion,0.1436907366885485,0.9380952380952381,0.042358194
Effusion,0.14374315943086466,0.9380952380952381,0.04238565
Effusion,0.1437956204379562,0.9380952380952381,0.04239806
Effusion,0.1438481197517342,0.9380952380952381,0.042423915
Effusion,0.14390065741417093,0.9380952380952381,0.042448185
Effusion,0.14395323346729996,0.9380952380952381,0.04245134
Effusion,0.1440058479532164,0.9380952380952381,0.042499438
Effusion,0.1440585009140768,0.9380952380952381,0.04253402
Effusion,0.14374542794440381,0.9357142857142857,0.042587027
Effusion,0.1437980241492865,0.9357142857142857,0.04261082
Effusion,0.1438506588579795,0.9357142857142857,0.042649888
Effusion,0.1439033321127792,0.9357142857142857,0.042652544
Effusion,0.14395604395604394,0.9357142857142857,0.042666055
Effusion,0.1440087944301942,0.9357142857142857,0.04273231
Effusion,0.14406158357771262,0.9357142857142857,0.042775244
Effusion,0.14411441144114412,0.9357142857142857,0.04286792
Effusion,0.14416727806309612,0.9357142857142857,0.042899325
Effusion,0.14422018348623852,0.9357142857142857,0.043002363
Effusion,0.14427312775330398,0.9357142857142857,0.043017194
Effusion,0.14432611090708777,0.9357142857142857,0.04305942
Effusion,0.1443791329904482,0.9357142857142857,0.04306717
Effusion,0.1444321940463065,0.9357142857142857,0.043105163
Effusion,0.14448529411764705,0.9357142857142857,0.04320956
Effusion,0.14453843324751747,0.9357142857142857,0.04323173
Effusion,0.1445916114790287,0.9357142857142857,0.043241054
Effusion,0.14464482885535518,0.9357142857142857,0.043294236
Effusion,0.14469808541973492,0.9357142857142857,0.043398112
Effusion,0.14475138121546963,0.9357142857142857,0.043436095
Effusion,0.14480471628592484,0.9357142857142857,0.043485794
Effusion,0.14485809067453004,0.9357142857142857,0.043508716
Effusion,0.14491150442477876,0.9357142857142857,0.043665085
Effusion,0.1449649575802287,0.9357142857142857,0.043665886
Effusion,0.14501845018450185,0.9357142857142857,0.043730944
Effusion,0.1450719822812846,0.9357142857142857,0.04373122
Effusion,0.1451255539143279,0.9357142857142857,0.04384338
Effusion,0.14517916512744736,0.9357142857142857,0.043870352
Effusion,0.14523281596452328,0.9357142857142857,0.04388734
Effusion,0.14491682070240297,0.9333333333333333,0.04393013
Effusion,0.14497041420118342,0.9333333333333333,0.043948032
Effusion,0.14502404735479096,0.9333333333333333,0.043990474
Effusion,0.14507772020725387,0.9333333333333333,0.044028368
Effusion,0.1451314328026657,0.9333333333333333,0.044058967
Effusion,0.1451851851851852,0.9333333333333333,0.04408073
Effusion,0.14523897739903668,0.9333333333333333,0.044172868
Effusion,0.14492216456634543,0.930952380952381,0.04420143
Effusion,0.1449758991472006,0.930952380952381,0.04425879
Effusion,0.14502967359050445,0.930952380952381,0.044291724
Effusion,0.1450834879406308,0.930952380952381,0.04431925
Effusion,0.1451373422420193,0.930952380952381,0.04444228
Effusion,0.14519123653917565,0.930952380952381,0.044484552
Effusion,0.14524517087667163,0.930952380952381,0.044495482
Effusion,0.1452991452991453,0.930952380952381,0.04454092
Effusion,0.14535315985130112,0.930952380952381,0.04458552
Effusion,0.14540721457791,0.930952380952381,0.044587407
Effusion,0.14546130952380953,0.930952380952381,0.044621028
Effusion,0.145515444733904,0.930952380952381,0.044734303
Effusion,0.14556962025316456,0.930952380952381,0.044792674
Effusion,0.14562383612662944,0.930952380952381,0.044809446
Effusion,0.14567809239940388,0.930952380952381,0.04481129
Effusion,0.14573238911666045,0.930952380952381,0.044977643
Effusion,0.14578672632363907,0.930952380952381,0.044995278
Effusion,0.14584110406564715,0.930952380952381,0.04507471
Effusion,0.1458955223880597,0.930952380952381,0.045186378
Effusion,0.14594998133631953,0.930952380952381,0.04521038
Effusion,0.14600448095593727,0.930952380952381,0.045255687
Effusion,0.1460590212924916,0.930952380952381,0.045332707
Effusion,0.1461136023916293,0.930952380952381,0.04535075
Effusion,0.14616822429906542,0.930952380952381,0.045369644
Effusion,0.1462228870605834,0.930952380952381,0.04537481
Effusion,0.14627759072203517,0.930952380952381,0.045390293
Effusion,0.1463323353293413,0.930952380952381,0.0454192
Effusion,0.1463871209284912,0.930952380952381,0.04554317
Effusion,0.14644194756554307,0.930952380952381,0.045630563
Effusion,0.1464968152866242,0.930952380952381,0.04565727
Effusion,0.14655172413793102,0.930952380952381,0.045658827
Effusion,0.14660667416572928,0.930952380952381,0.045703996
Effusion,0.1466616654163541,0.930952380952381,0.04572345
Effusion,0.14671669793621014,0.930952380952381,0.045782425
Effusion,0.14677177177177178,0.930952380952381,0.045801386
Effusion,0.14682688696958318,0.930952380952381,0.045868848
Effusion,0.14688204357625845,0.930952380952381,0.045888174
Effusion,0.14693724163848176,0.930952380952381,0.0459009
Effusion,0.1469924812030075,0.930952380952381,0.04591943
Effusion,0.1470477623166604,0.930952380952381,0.04595831
Effusion,0.1471030850263356,0.930952380952381,0.04596766
Effusion,0.14715844937899888,0.930952380952381,0.046039272
Effusion,0.14721385542168675,0.930952380952381,0.04608627
Effusion,0.14726930320150658,0.930952380952381,0.046117563
Effusion,0.146948003014318,0.9285714285714286,0.04615522
Effusion,0.14700339238597815,0.9285714285714286,0.04615861
Effusion,0.14705882352941177,0.9285714285714286,0.046177067
Effusion,0.14711429649188984,0.9285714285714286,0.046178028
Effusion,0.1471698113207547,0.9285714285714286,0.04629571
Effusion,0.14722536806342015,0.9285714285714286,0.046363268
Effusion,0.1472809667673716,0.9285714285714286,0.046454407
Effusion,0.14733660748016622,0.9285714285714286,0.04651822
Effusion,0.1473922902494331,0.9285714285714286,0.04652038
Effusion,0.14744801512287334,0.9285714285714286,0.046597686
Effusion,0.1475037821482602,0.9285714285714286,0.04659995
Effusion,0.14755959137343927,0.9285714285714286,0.04660071
Effusion,0.14761544284632855,0.9285714285714286,0.046652857
Effusion,0.1476713366149186,0.9285714285714286,0.046664543
Effusion,0.14734848484848484,0.9261904761904762,0.046664584
Effusion,0.14740431981811292,0.9261904761904762,0.046669792
Effusion,0.14746019711902958,0.9261904761904762,0.046669893
Effusion,0.14751611679939325,0.9261904761904762,0.046726722
Effusion,0.1475720789074355,0.9261904761904762,0.046732407
Effusion,0.1476280834914611,0.9261904761904762,0.04682266
Effusion,0.14768413059984814,0.9261904761904762,0.046833016
Effusion,0.14774022028104825,0.9261904761904762,0.046861775
Effusion,0.14779635258358662,0.9261904761904762,0.046869233
Effusion,0.14785252755606235,0.9261904761904762,0.04687845
Effusion,0.14790874524714828,0.9261904761904762,0.046963524
Effusion,0.14796500570559148,0.9261904761904762,0.046972238
Effusion,0.1480213089802131,0.9261904761904762,0.047003526
Effusion,0.14807765511990864,0.9261904761904762,0.047004014
Effusion,0.14813404417364814,0.9261904761904762,0.04702731
Effusion,0.14819047619047618,0.9261904761904762,0.047039576
Effusion,0.1482469512195122,0.9261904761904762,0.047064535
Effusion,0.14830346930995045,0.9261904761904762,0.047169536
Effusion,0.14836003051106025,0.9261904761904762,0.047180723
Effusion,0.1480351011064479,0.9238095238095239,0.047181528
Effusion,0.1480916030534351,0.9238095238095239,0.04724754
Effusion,0.14814814814814814,0.9238095238095239,0.04726288
Effusion,0.14820473644003057,0.9238095238095239,0.047410622
Effusion,0.14826136797860145,0.9238095238095239,0.047412533
Effusion,0.14831804281345565,0.9238095238095239,0.04752851
Effusion,0.14837476099426386,0.9238095238095239,0.04755328
Effusion,0.14843152257077277,0.9238095238095239,0.047636215
Effusion,0.1484883275928052,0.9238095238095239,0.047638047
Effusion,0.14854517611026033,0.9238095238095239,0.04767397
Effusion,0.14860206817311375,0.9238095238095239,0.047708426
Effusion,0.1486590038314176,0.9238095238095239,0.0477302
Effusion,0.14871598313530088,0.9238095238095239,0.047731463
Effusion,0.14877300613496933,0.9238095238095239,0.04775889
Effusion,0.1488300728807058,0.9238095238095239,0.04776699
Effusion,0.1488871834228703,0.9238095238095239,0.04777273
Effusion,0.1489443378119002,0.9238095238095239,0.04779759
Effusion,0.1490015360983103,0.9238095238095239,0.04780927
Effusion,0.14905877833269304,0.9238095238095239,0.047816537
Effusion,0.1491160645657187,0.9238095238095239,0.04783136
Effusion,0.14917339484813533,0.9238095238095239,0.047837246
Effusion,0.14923076923076922,0.9238095238095239,0.04802542
Effusion,0.14928818776452482,0.9238095238095239,0.048038993
Effusion,0.14934565050038492,0.9238095238095239,0.048052356
Effusion,0.14940315748941085,0.9238095238095239,0.04809598
Effusion,0.14946070878274267,0.9238095238095239,0.048101835
Effusion,0.14951830443159922,0.9238095238095239,0.048113003
Effusion,0.14957594448727835,0.9238095238095239,0.04811567
Effusion,0.14963362900115695,0.9238095238095239,0.04812092
Effusion,0.14969135802469136,0.9238095238095239,0.048133425
Effusion,0.14974913160941722,0.9238095238095239,0.048168175
Effusion,0.1498069498069498,0.9238095238095239,0.048172407
Effusion,0.14986481266898416,0.9238095238095239,0.04818406
Effusion,0.14992272024729522,0.9238095238095239,0.048196144
Effusion,0.14998067259373793,0.9238095238095239,0.04825211
Effusion,0.1500386697602475,0.9238095238095239,0.04825552
Effusion,0.15009671179883946,0.9238095238095239,0.048296873
Effusion,0.15015479876160992,0.9238095238095239,0.048349615
Effusion,0.15021293070073558,0.9238095238095239,0.048440278
Effusion,0.15027110766847404,0.9238095238095239,0.048530348
Effusion,0.14994188299108874,0.9214285714285714,0.04859765
Effusion,0.15,0.9214285714285714,0.0486848
Effusion,0.15005816207832492,0.9214285714285714,0.04870472
Effusion,0.15011636927851046,0.9214285714285714,0.04878992
Effusion,0.15017462165308498,0.9214285714285714,0.0487986
Effusion,0.1502329192546584,0.9214285714285714,0.04884053
Effusion,0.15029126213592234,0.9214285714285714,0.048939142
Effusion,0.15034965034965034,0.9214285714285714,0.04902496
Effusion,0.15001943256898562,0.919047619047619,0.049027625
Effusion,0.1500777604976672,0.919047619047619,0.049051058
Effusion,0.1501361338000778,0.919047619047619,0.04910228
Effusion,0.15019455252918287,0.919047619047619,0.049148645
Effusion,0.15025301673803035,0.919047619047619,0.04921144
Effusion,0.15031152647975077,0.919047619047619,0.049219467
Effusion,0.15037008180755745,0.919047619047619,0.049238246
Effusion,0.1504286827747467,0.919047619047619,0.049283694
Effusion,0.15048732943469786,0.919047619047619,0.04929435
Effusion,0.15054602184087362,0.919047619047619,0.049298484
Effusion,0.15060476004682014,0.919047619047619,0.049332734
Effusion,0.15066354410616706,0.919047619047619,0.04955025
Effusion,0.15072237407262787,0.919047619047619,0.04962762
Effusion,0.15078125,0.919047619047619,0.04966656
Effusion,0.1508401719421649,0.919047619047619,0.04972539
Effusion,0.15089913995308835,0.919047619047619,0.04974359
Effusion,0.1509581540868205,0.919047619047619,0.049776092
Effusion,0.15101721439749607,0.919047619047619,0.04984231
Effusion,0.15107632093933465,0.919047619047619,0.049848057
Effusion,0.15113547376664058,0.919047619047619,0.049849153
Effusion,0.15119467293380337,0.919047619047619,0.04987093
Effusion,0.15125391849529782,0.919047619047619,0.049871933
Effusion,0.15131321050568405,0.919047619047619,0.04990674
Effusion,0.15137254901960784,0.919047619047619,0.04991864
Effusion,0.1514319340918007,0.919047619047619,0.049938064
Effusion,0.15149136577708006,0.919047619047619,0.049982384
Effusion,0.15155084413034944,0.919047619047619,0.049987283
Effusion,0.1516103692065986,0.919047619047619,0.050041348
Effusion,0.15166994106090373,0.919047619047619,0.0500864
Effusion,0.15172955974842767,0.919047619047619,0.05009475
Effusion,0.15178922532441996,0.919047619047619,0.050293166
Effusion,0.15184893784421716,0.919047619047619,0.050336707
Effusion,0.1519086973632428,0.919047619047619,0.050437953
Effusion,0.15196850393700786,0.919047619047619,0.050458442
Effusion,0.15202835762111067,0.919047619047619,0.05051878
Effusion,0.1520882584712372,0.919047619047619,0.05052498
Effusion,0.15214820654316122,0.919047619047619,0.05058309
Effusion,0.15220820189274448,0.919047619047619,0.05064158
Effusion,0.15226824457593688,0.919047619047619,0.05079237
Effusion,0.15232833464877663,0.919047619047619,0.050809838
Effusion,0.15199368337939204,0.9166666666666666,0.05086033
Effusion,0.15205371248025276,0.9166666666666666,0.050871562
Effusion,0.15211378901619912,0.9166666666666666,0.050932
Effusion,0.15217391304347827,0.9166666666666666,0.05098166
Effusion,0.15223408461842625,0.9166666666666666,0.050994042
Effusion,0.15229430379746836,0.9166666666666666,0.051041372
Effusion,0.1523545706371191,0.9166666666666666,0.05105708
Effusion,0.15241488519398258,0.9166666666666666,0.051089007
Effusion,0.15247524752475247,0.9166666666666666,0.051099632
Effusion,0.15253565768621236,0.9166666666666666,0.05110689
Effusion,0.15259611573523582,0.9166666666666666,0.051118597
Effusion,0.1526566217287867,0.9166666666666666,0.051153604
Effusion,0.15271717572391907,0.9166666666666666,0.05116061
Effusion,0.1527777777777778,0.9166666666666666,0.05119223
Effusion,0.15283842794759825,0.9166666666666666,0.051193982
Effusion,0.1528991262907069,0.9166666666666666,0.051210888
Effusion,0.15295987286452126,0.9166666666666666,0.051285006
Effusion,0.15302066772655007,0.9166666666666666,0.051287107
Effusion,0.15308151093439365,0.9166666666666666,0.051459834
Effusion,0.15314240254574382,0.9166666666666666,0.05148431
Effusion,0.1532033426183844,0.9166666666666666,0.051491704
Effusion,0.1532643312101911,0.9166666666666666,0.051546246
Effusion,0.15332536837913183,0.9166666666666666,0.05159206
Effusion,0.15338645418326693,0.9166666666666666,0.051598076
Effusion,0.15344758868074931,0.9166666666666666,0.051622275
Effusion,0.15350877192982457,0.9166666666666666,0.05163238
Effusion,0.15357000398883128,0.9166666666666666,0.051649727
Effusion,0.15363128491620112,0.9166666666666666,0.051654536
Effusion,0.1536926147704591,0.9166666666666666,0.05167954
Effusion,0.15375399361022365,0.9166666666666666,0.0517201
Effusion,0.15381542149420696,0.9166666666666666,0.05174643
Effusion,0.15387689848121502,0.9166666666666666,0.051771577
Effusion,0.15393842463014795,0.9166666666666666,0.05178887
Effusion,0.154,0.9166666666666666,0.051871795
Effusion,0.15406162464985995,0.9166666666666666,0.0518841
Effusion,0.15412329863891114,0.9166666666666666,0.051884767
Effusion,0.15418502202643172,0.9166666666666666,0.05190996
Effusion,0.15424679487179488,0.9166666666666666,0.05192831
Effusion,0.15430861723446893,0.9166666666666666,0.052062277
Effusion,0.15437048917401763,0.9166666666666666,0.05207427
Effusion,0.15443241075010028,0.9166666666666666,0.05210836
Effusion,0.1544943820224719,0.9166666666666666,0.0521839
Effusion,0.15455640305098353,0.9166666666666666,0.052218094
Effusion,0.15461847389558234,0.9166666666666666,0.052223396
Effusion,0.15468059461631178,0.9166666666666666,0.05225478
Effusion,0.1547427652733119,0.9166666666666666,0.052319493
Effusion,0.15480498592681946,0.9166666666666666,0.052325655
Effusion,0.15486725663716813,0.9166666666666666,0.052344948
Effusion,0.15492957746478872,0.9166666666666666,0.052414067
Effusion,0.15499194847020933,0.9166666666666666,0.052427348
Effusion,0.1550543697140556,0.9166666666666666,0.05244162
Effusion,0.15511684125705077,0.9166666666666666,0.052534886
Effusion,0.15517936316001613,0.9166666666666666,0.05255241
Effusion,0.15524193548387097,0.9166666666666666,0.052583966
Effusion,0.15490116982654295,0.9142857142857143,0.05263962
Effusion,0.1549636803874092,0.9142857142857143,0.0526437
Effusion,0.15502624142107388,0.9142857142857143,0.05275835
Effusion,0.15508885298869143,0.9142857142857143,0.052780043
Effusion,0.15515151515151515,0.9142857142857143,0.05282606
Effusion,0.15521422797089734,0.9142857142857143,0.052828018
Effusion,0.15527699150828952,0.9142857142857143,0.052873466
Effusion,0.1553398058252427,0.9142857142857143,0.05287696
Effusion,0.15540267098340751,0.9142857142857143,0.052880116
Effusion,0.15546558704453442,0.9142857142857143,0.052899886
Effusion,0.15552855407047386,0.9142857142857143,0.052907832
Effusion,0.15559157212317667,0.9142857142857143,0.052915704
Effusion,0.15565464126469397,0.9142857142857143,0.052946635
Effusion,0.15571776155717762,0.9142857142857143,0.05301999
Effusion,0.15578093306288032,0.9142857142857143,0.05304462
Effusion,0.15584415584415584,0.9142857142857143,0.053051513
Effusion,0.1559074299634592,0.9142857142857143,0.0530988
Effusion,0.15597075548334688,0.9142857142857143,0.053139336
Effusion,0.15603413246647704,0.9142857142857143,0.05319256
Effusion,0.15609756097560976,0.9142857142857143,0.053202745
Effusion,0.15616104107360715,0.9142857142857143,0.053202778
Effusion,0.1562245728234337,0.9142857142857143,0.053209856
Effusion,0.1562881562881563,0.9142857142857143,0.053221513
Effusion,0.1563517915309446,0.9142857142857143,0.053388976
Effusion,0.1564154786150713,0.9142857142857143,0.053479463
Effusion,0.1560717196414018,0.9119047619047619,0.05361858
Effusion,0.15613534447615166,0.9119047619047619,0.05372883
Effusion,0.15619902120717782,0.9119047619047619,0.05373454
Effusion,0.15626274989800082,0.9119047619047619,0.053775813
Effusion,0.15632653061224488,0.9119047619047619,0.053792212
Effusion,0.1563903634136382,0.9119047619047619,0.053875145
Effusion,0.15645424836601307,0.9119047619047619,0.053917702
Effusion,0.1565181855333061,0.9119047619047619,0.054023832
Effusion,0.15658217497955845,0.9119047619047619,0.05402738
Effusion,0.15664621676891616,0.9119047619047619,0.054038104
Effusion,0.15671031096563012,0.9119047619047619,0.054118164
Effusion,0.15677445763405648,0.9119047619047619,0.0541748
Effusion,0.15683865683865683,0.9119047619047619,0.054252487
Effusion,0.15649324047521507,0.9095238095238095,0.05427225
Effusion,0.15655737704918032,0.9095238095238095,0.05430047
Effusion,0.15662156621566214,0.9095238095238095,0.05430931
Effusion,0.15668580803937654,0.9095238095238095,0.0543376
Effusion,0.15675010258514568,0.9095238095238095,0.05435401
Effusion,0.1568144499178982,0.9095238095238095,0.054365456
Effusion,0.15687885010266941,0.9095238095238095,0.054395266
Effusion,0.15653245686113393,0.9071428571428571,0.054403327
Effusion,0.15659679408138102,0.9071428571428571,0.054439913
Effusion,0.15666118421052633,0.9071428571428571,0.05444287
