label,fpr,tpr,threshold
Atelectasis,0.8655767484105359,0.9705636992015254,0.0038921705
Atelectasis,0.8655767484105359,0.9706828745084018,0.0038921451
Atelectasis,0.8657785851246341,0.9706828745084018,0.003886063
Atelectasis,0.8657785851246341,0.9709212251221547,0.003875458
Atelectasis,0.8660813401957816,0.9709212251221547,0.0038732663
Atelectasis,0.8660813401957816,0.9710404004290311,0.0038647598
Atelectasis,0.8666868503380765,0.9710404004290311,0.0038463457
Atelectasis,0.8666868503380765,0.9712787510427839,0.0038434719
Atelectasis,0.8683015440508629,0.9712787510427839,0.003765077
Atelectasis,0.8683015440508629,0.9715171016565368,0.0037591655
Atelectasis,0.8685033807649611,0.9715171016565368,0.0037546803
Atelectasis,0.8685033807649611,0.9716362769634131,0.0037364196
Atelectasis,0.8686042991220103,0.9716362769634131,0.003735578
Atelectasis,0.8686042991220103,0.9717554522702896,0.0037310908
Atelectasis,0.8688061358361086,0.9717554522702896,0.003728863
Atelectasis,0.8688061358361086,0.9719938028840425,0.0037255515
Atelectasis,0.8691088909072561,0.9719938028840425,0.003711419
Atelectasis,0.8691088909072561,0.9721129781909188,0.003702447
Atelectasis,0.870521747905944,0.9721129781909188,0.0036382303
Atelectasis,0.870521747905944,0.9722321534977952,0.0036371879
Atelectasis,0.8707235846200424,0.9722321534977952,0.003632814
Atelectasis,0.8707235846200424,0.9723513288046717,0.0036286793
Atelectasis,0.8708245029770916,0.9723513288046717,0.0036276134
Atelectasis,0.8708245029770916,0.9724705041115481,0.0036243848
Atelectasis,0.8710263396911898,0.9724705041115481,0.0036128513
Atelectasis,0.8710263396911898,0.9725896794184246,0.0036099874
Atelectasis,0.871127258048239,0.9725896794184246,0.0036092005
Atelectasis,0.871127258048239,0.9727088547253009,0.0036086182
Atelectasis,0.8720355232616813,0.9727088547253009,0.003578122
Atelectasis,0.8720355232616813,0.9728280300321773,0.0035756035
Atelectasis,0.8723382783328287,0.9728280300321773,0.0035647557
Atelectasis,0.8723382783328287,0.9730663806459302,0.0035588762
Atelectasis,0.8724391966898779,0.9730663806459302,0.0035587638
Atelectasis,0.8724391966898779,0.9731855559528065,0.003553601
Atelectasis,0.8737511353315168,0.9731855559528065,0.0034942622
Atelectasis,0.8737511353315168,0.973304731259683,0.0034927297
Atelectasis,0.8740538904026642,0.973304731259683,0.0034883101
Atelectasis,0.8740538904026642,0.9734239065665594,0.0034869616
Atelectasis,0.8747603189020082,0.9734239065665594,0.0034623037
Atelectasis,0.8747603189020082,0.9735430818734359,0.0034611246
Atelectasis,0.8748612372590574,0.9735430818734359,0.0034611064
Atelectasis,0.8748612372590574,0.9736622571803122,0.003460033
Atelectasis,0.8750630739731557,0.9736622571803122,0.0034517914
Atelectasis,0.8750630739731557,0.9737814324871886,0.0034501478
Atelectasis,0.8757695024724997,0.9737814324871886,0.0034069836
Atelectasis,0.8757695024724997,0.9739006077940651,0.003405462
Atelectasis,0.8759713391865981,0.9739006077940651,0.0034002748
Atelectasis,0.8759713391865981,0.9740197831009415,0.003396547
Atelectasis,0.8764759309718437,0.9740197831009415,0.0033820271
Atelectasis,0.8764759309718437,0.974138958407818,0.0033787086
Atelectasis,0.8769805227570895,0.974138958407818,0.0033536337
Atelectasis,0.8769805227570895,0.9742581337146943,0.003341301
Atelectasis,0.8777878696134827,0.9742581337146943,0.0033173638
Atelectasis,0.8777878696134827,0.9743773090215707,0.0033166513
Atelectasis,0.8787970531839742,0.9743773090215707,0.0032653264
Atelectasis,0.8787970531839742,0.9744964843284472,0.0032614218
Atelectasis,0.8789988898980725,0.9744964843284472,0.003257026
Atelectasis,0.8789988898980725,0.9746156596353236,0.003255346
Atelectasis,0.8803108285397113,0.9746156596353236,0.0032106652
Atelectasis,0.8803108285397113,0.9747348349421999,0.0031999191
Atelectasis,0.8812190937531537,0.9747348349421999,0.0031772195
Atelectasis,0.8812190937531537,0.9748540102490764,0.003170124
Atelectasis,0.8820264406095468,0.9748540102490764,0.0031524529
Atelectasis,0.8820264406095468,0.9749731855559528,0.0031509723
Atelectasis,0.882127358966596,0.9749731855559528,0.0031491101
Atelectasis,0.882127358966596,0.9750923608628292,0.003146281
Atelectasis,0.8832374608941367,0.9750923608628292,0.0031011056
Atelectasis,0.8832374608941367,0.9752115361697057,0.003098742
Atelectasis,0.8837420526793823,0.9752115361697057,0.0030787864
Atelectasis,0.8837420526793823,0.975330711476582,0.0030760283
Atelectasis,0.884852154606923,0.975330711476582,0.0030197958
Atelectasis,0.884852154606923,0.9754498867834585,0.0030194973
Atelectasis,0.8851549096780704,0.9754498867834585,0.0030058115
Atelectasis,0.8851549096780704,0.9755690620903349,0.0030052983
Atelectasis,0.8860631748915128,0.9755690620903349,0.0029604842
Atelectasis,0.8860631748915128,0.9758074127040877,0.0029556435
Atelectasis,0.8861640932485619,0.9758074127040877,0.0029483046
Atelectasis,0.8861640932485619,0.9759265880109641,0.002947129
Atelectasis,0.8862650116056111,0.9759265880109641,0.0029440888
Atelectasis,0.8862650116056111,0.9760457633178405,0.0029439162
Atelectasis,0.8873751135331517,0.9760457633178405,0.002904416
Atelectasis,0.8873751135331517,0.976164938624717,0.0029035702
Atelectasis,0.8874760318902009,0.976164938624717,0.0028989443
Atelectasis,0.8874760318902009,0.9762841139315934,0.0028982242
Atelectasis,0.8878797053183974,0.9762841139315934,0.0028793567
Atelectasis,0.8878797053183974,0.9764032892384698,0.0028771712
Atelectasis,0.8890907256029872,0.9764032892384698,0.0028446403
Atelectasis,0.8890907256029872,0.9765224645453462,0.0028437218
Atelectasis,0.8892925623170855,0.9765224645453462,0.0028398067
Atelectasis,0.8892925623170855,0.9767608151590991,0.002833782
Atelectasis,0.8893934806741346,0.9767608151590991,0.002826307
Atelectasis,0.8893934806741346,0.9768799904659754,0.0028245377
Atelectasis,0.8905035826016753,0.9768799904659754,0.002784316
Atelectasis,0.8905035826016753,0.9769991657728518,0.0027794414
Atelectasis,0.8909072560298719,0.9769991657728518,0.0027729357
Atelectasis,0.8909072560298719,0.9772375163866047,0.00276868
Atelectasis,0.8916136845292159,0.9772375163866047,0.0027451122
Atelectasis,0.8916136845292159,0.9773566916934812,0.002744401
Atelectasis,0.8921182763144616,0.9773566916934812,0.0027317463
Atelectasis,0.8921182763144616,0.9774758670003575,0.0027298701
Atelectasis,0.8922191946715108,0.9774758670003575,0.0027295572
Atelectasis,0.8922191946715108,0.9775950423072339,0.002727453
Atelectasis,0.8927237864567564,0.9775950423072339,0.0027085294
Atelectasis,0.8927237864567564,0.9777142176141104,0.0027056776
Atelectasis,0.8931274598849531,0.9777142176141104,0.0026903013
Atelectasis,0.8931274598849531,0.9778333929209868,0.0026881045
Atelectasis,0.8932283782420022,0.9778333929209868,0.002685768
Atelectasis,0.8932283782420022,0.9779525682278631,0.0026850584
Atelectasis,0.8934302149561005,0.9779525682278631,0.0026833364
Atelectasis,0.8934302149561005,0.978190918841616,0.0026738835
Atelectasis,0.8938338883842971,0.978190918841616,0.0026593693
Atelectasis,0.8938338883842971,0.9783100941484925,0.0026553397
Atelectasis,0.8940357250983954,0.9783100941484925,0.002653705
Atelectasis,0.8940357250983954,0.9784292694553689,0.0026489175
Atelectasis,0.8945403168836411,0.9784292694553689,0.0026331213
Atelectasis,0.8945403168836411,0.9785484447622452,0.002632257
Atelectasis,0.8952467453829852,0.9785484447622452,0.0026151421
Atelectasis,0.8952467453829852,0.9787867953759981,0.0026113777
Atelectasis,0.89585225552528,0.9787867953759981,0.0026013935
Atelectasis,0.89585225552528,0.9789059706828745,0.002601325
Atelectasis,0.8963568473105258,0.9789059706828745,0.0025667956
Atelectasis,0.8963568473105258,0.9791443212966273,0.002549181
Atelectasis,0.8966596023816732,0.9791443212966273,0.0025375024
Atelectasis,0.8966596023816732,0.9792634966035038,0.002535803
Atelectasis,0.8968614390957715,0.9792634966035038,0.0025262837
Atelectasis,0.8968614390957715,0.9793826719103802,0.0025257925
Atelectasis,0.8969623574528207,0.9793826719103802,0.002522404
Atelectasis,0.8969623574528207,0.9797401978310094,0.002508594
Atelectasis,0.8973660308810173,0.9797401978310094,0.0024952858
Atelectasis,0.8973660308810173,0.9799785484447623,0.0024902888
Atelectasis,0.8976687859521647,0.9799785484447623,0.0024872792
Atelectasis,0.8976687859521647,0.9802168990585151,0.0024845237
Atelectasis,0.8978706226662629,0.9802168990585151,0.002482601
Atelectasis,0.8978706226662629,0.9803360743653915,0.002480178
Atelectasis,0.8987788878797053,0.9803360743653915,0.002462607
Atelectasis,0.8987788878797053,0.9805744249791444,0.0024557768
Atelectasis,0.8993843980220002,0.9805744249791444,0.0024402346
Atelectasis,0.8993843980220002,0.9806936002860207,0.0024378754
Atelectasis,0.8996871530931476,0.9806936002860207,0.002420195
Atelectasis,0.8996871530931476,0.9809319508997736,0.0024171707
Atelectasis,0.9000908265213442,0.9809319508997736,0.0024071622
Atelectasis,0.9000908265213442,0.98105112620665,0.0024051757
Atelectasis,0.9003935815924917,0.98105112620665,0.0023941712
Atelectasis,0.9003935815924917,0.9811703015135264,0.0023939942
Atelectasis,0.9008981733777374,0.9811703015135264,0.0023710523
Atelectasis,0.9008981733777374,0.9812894768204028,0.002366316
Atelectasis,0.9014027651629831,0.9812894768204028,0.0023492477
Atelectasis,0.9014027651629831,0.9814086521272792,0.0023485615
Atelectasis,0.9018064385911797,0.9814086521272792,0.0023351174
Atelectasis,0.9018064385911797,0.9815278274341557,0.0023296091
Atelectasis,0.9019073569482289,0.9815278274341557,0.002328726
Atelectasis,0.9019073569482289,0.981647002741032,0.0023234964
Atelectasis,0.902008275305278,0.981647002741032,0.002321271
Atelectasis,0.902008275305278,0.9817661780479084,0.0023189222
Atelectasis,0.902714703804622,0.9817661780479084,0.0022912528
Atelectasis,0.902714703804622,0.9818853533547849,0.0022801305
Atelectasis,0.9028156221616712,0.9818853533547849,0.0022775892
Atelectasis,0.9028156221616712,0.9821237039685378,0.0022713458
Atelectasis,0.9031183772328186,0.9821237039685378,0.0022695952
Atelectasis,0.9031183772328186,0.9822428792754141,0.0022671595
Atelectasis,0.9035220506610152,0.9822428792754141,0.0022398906
Atelectasis,0.9035220506610152,0.9823620545822905,0.0022390871
Atelectasis,0.9045312342315067,0.9823620545822905,0.0022176744
Atelectasis,0.9045312342315067,0.982481229889167,0.0022099062
Atelectasis,0.9051367443738016,0.982481229889167,0.0021873722
Atelectasis,0.9051367443738016,0.9826004051960434,0.002186576
Atelectasis,0.9052376627308507,0.9826004051960434,0.0021848949
Atelectasis,0.9052376627308507,0.9827195805029197,0.0021824362
Atelectasis,0.9054394994449491,0.9827195805029197,0.0021765651
Atelectasis,0.9054394994449491,0.9828387558097962,0.0021748801
Atelectasis,0.9069532748006862,0.9828387558097962,0.0021295755
Atelectasis,0.9069532748006862,0.9830771064235491,0.0021168042
Atelectasis,0.9071551115147846,0.9830771064235491,0.0021110745
Atelectasis,0.9071551115147846,0.9831962817304255,0.0021109674
Atelectasis,0.9073569482288828,0.9831962817304255,0.0021041634
Atelectasis,0.9073569482288828,0.9833154570373018,0.002101492
Atelectasis,0.9084670501564235,0.9833154570373018,0.0020650614
Atelectasis,0.9084670501564235,0.9834346323441783,0.0020643803
Atelectasis,0.9091734786557675,0.9834346323441783,0.0020507649
Atelectasis,0.9091734786557675,0.9835538076510547,0.002049234
Atelectasis,0.9093753153698658,0.9835538076510547,0.002032207
Atelectasis,0.9093753153698658,0.9836729829579312,0.0020307407
Atelectasis,0.9094762337269149,0.9836729829579312,0.002030015
Atelectasis,0.9094762337269149,0.9837921582648075,0.0020258983
Atelectasis,0.9096780704410132,0.9837921582648075,0.002008157
Atelectasis,0.9096780704410132,0.9839113335716839,0.0020038956
Atelectasis,0.910182662226259,0.9839113335716839,0.0019941998
Atelectasis,0.910182662226259,0.9840305088785604,0.001990668
Atelectasis,0.9103844989403572,0.9840305088785604,0.0019820635
Atelectasis,0.9103844989403572,0.9841496841854368,0.0019806493
Atelectasis,0.9127056211524877,0.9841496841854368,0.0019187557
Atelectasis,0.9127056211524877,0.9842688594923132,0.0019158325
Atelectasis,0.9157331718639621,0.9842688594923132,0.0018371684
Atelectasis,0.9157331718639621,0.9843880347991896,0.0018327178
Atelectasis,0.9163386820062569,0.9843880347991896,0.0018097712
Atelectasis,0.9163386820062569,0.984507210106066,0.0018029094
Atelectasis,0.9167423554344535,0.984507210106066,0.001783875
Atelectasis,0.9167423554344535,0.9846263854129425,0.0017836338
Atelectasis,0.917045110505601,0.9846263854129425,0.0017751975
Atelectasis,0.917045110505601,0.9847455607198189,0.0017732223
Atelectasis,0.9191643960036331,0.9847455607198189,0.0016985198
Atelectasis,0.9191643960036331,0.9848647360266952,0.001697499
Atelectasis,0.9192653143606823,0.9848647360266952,0.0016966613
Atelectasis,0.9192653143606823,0.9849839113335717,0.0016928934
Atelectasis,0.920476334645272,0.9849839113335717,0.0016582445
Atelectasis,0.920476334645272,0.9851030866404481,0.0016464252
Atelectasis,0.9216873549298618,0.9851030866404481,0.0016038704
Atelectasis,0.9216873549298618,0.9852222619473245,0.0016007721
Atelectasis,0.9220910283580583,0.9852222619473245,0.0015771788
Atelectasis,0.9220910283580583,0.985341437254201,0.001573788
Atelectasis,0.9227974568574023,0.985341437254201,0.0015562945
Atelectasis,0.9227974568574023,0.9854606125610773,0.0015550419
Atelectasis,0.9234029669996973,0.9854606125610773,0.0015416383
Atelectasis,0.9234029669996973,0.9855797878679537,0.0015397946
Atelectasis,0.9247149056413362,0.9855797878679537,0.0015075939
Atelectasis,0.9247149056413362,0.9856989631748302,0.0015070189
Atelectasis,0.9268341911393683,0.9856989631748302,0.001441636
Atelectasis,0.9268341911393683,0.9858181384817066,0.001438351
Atelectasis,0.9271369462105157,0.9858181384817066,0.0014346321
Atelectasis,0.9271369462105157,0.985937313788583,0.0014271119
Atelectasis,0.9272378645675649,0.985937313788583,0.0014267165
Atelectasis,0.9272378645675649,0.9861756644023358,0.001423051
Atelectasis,0.9281461297810072,0.9861756644023358,0.0013964999
Atelectasis,0.9281461297810072,0.986533190322965,0.0013925793
Atelectasis,0.928751639923302,0.986533190322965,0.0013829577
Atelectasis,0.928751639923302,0.9866523656298415,0.001378709
Atelectasis,0.9296599051367443,0.9866523656298415,0.0013577567
Atelectasis,0.9296599051367443,0.9867715409367179,0.0013563422
Atelectasis,0.9300635785649409,0.9867715409367179,0.0013487679
Atelectasis,0.9300635785649409,0.9868907162435944,0.0013461927
Atelectasis,0.9306690887072359,0.9868907162435944,0.001331223
Atelectasis,0.9306690887072359,0.9870098915504707,0.0013284348
Atelectasis,0.932081945705924,0.9870098915504707,0.0012994235
Atelectasis,0.932081945705924,0.9871290668573471,0.0012971137
Atelectasis,0.932182864062973,0.9871290668573471,0.0012952286
Atelectasis,0.932182864062973,0.9872482421642236,0.0012932369
Atelectasis,0.9349076597033,0.9872482421642236,0.0012212063
Atelectasis,0.9349076597033,0.9874865927779765,0.0012137045
Atelectasis,0.9352104147744474,0.9874865927779765,0.0012065321
Atelectasis,0.9352104147744474,0.9876057680848528,0.0012051859
Atelectasis,0.9366232717731355,0.9876057680848528,0.0011644457
Atelectasis,0.9366232717731355,0.9877249433917292,0.0011643518
Atelectasis,0.937632455343627,0.9877249433917292,0.0011400327
Atelectasis,0.937632455343627,0.9879632940054821,0.0011370083
Atelectasis,0.9378342920577253,0.9879632940054821,0.0011330649
Atelectasis,0.9378342920577253,0.9880824693123584,0.0011328629
Atelectasis,0.9382379654859219,0.9880824693123584,0.0011241202
Atelectasis,0.9382379654859219,0.9883208199261113,0.0011192934
Atelectasis,0.9397517408416591,0.9883208199261113,0.0010808945
Atelectasis,0.9397517408416591,0.9884399952329878,0.0010758758
Atelectasis,0.9400544959128065,0.9884399952329878,0.0010722622
Atelectasis,0.9400544959128065,0.9885591705398641,0.0010677043
Atelectasis,0.9407609244121505,0.9885591705398641,0.0010581252
Atelectasis,0.9407609244121505,0.9886783458467405,0.0010544765
Atelectasis,0.9421737814108386,0.9886783458467405,0.0010015913
Atelectasis,0.9421737814108386,0.988797521153617,0.0010014524
Atelectasis,0.9427792915531336,0.988797521153617,0.0009973039
Atelectasis,0.9427792915531336,0.9890358717673698,0.0009949803
Atelectasis,0.9432838833383792,0.9890358717673698,0.0009885959
Atelectasis,0.9432838833383792,0.9891550470742462,0.0009884151
Atelectasis,0.9434857200524776,0.9891550470742462,0.0009817724
Atelectasis,0.9434857200524776,0.9892742223811226,0.0009812441
Atelectasis,0.9438893934806741,0.9892742223811226,0.00096729543
Atelectasis,0.9438893934806741,0.989393397687999,0.000964476
Atelectasis,0.945907760621657,0.989393397687999,0.00092506205
Atelectasis,0.945907760621657,0.9895125729948755,0.0009241143
Atelectasis,0.9460086789787062,0.9895125729948755,0.0009227184
Atelectasis,0.9460086789787062,0.9897509236086283,0.00091163727
Atelectasis,0.9469169441921486,0.9897509236086283,0.0008859895
Atelectasis,0.9469169441921486,0.9898700989155047,0.0008829257
Atelectasis,0.9474215359773943,0.9898700989155047,0.00087877834
Atelectasis,0.9474215359773943,0.9899892742223811,0.0008766839
Atelectasis,0.9476233726914925,0.9899892742223811,0.0008742028
Atelectasis,0.9476233726914925,0.9901084495292576,0.00087402796
Atelectasis,0.9482288828337875,0.9901084495292576,0.000861791
Atelectasis,0.9482288828337875,0.9903468001430104,0.00085801136
Atelectasis,0.9489353113331315,0.9903468001430104,0.0008446892
Atelectasis,0.9489353113331315,0.9905851507567632,0.0008399603
Atelectasis,0.9507518417600161,0.9905851507567632,0.00080147537
Atelectasis,0.9507518417600161,0.9907043260636396,0.00080047344
Atelectasis,0.9508527601170653,0.9907043260636396,0.0007954311
Atelectasis,0.9508527601170653,0.990823501370516,0.0007935362
Atelectasis,0.9513573519023111,0.990823501370516,0.00078549125
Atelectasis,0.9513573519023111,0.9909426766773924,0.00078429055
Atelectasis,0.9519628620446059,0.9909426766773924,0.0007751168
Atelectasis,0.9519628620446059,0.9910618519842689,0.00077357976
Atelectasis,0.9522656171157533,0.9910618519842689,0.0007656683
Atelectasis,0.9522656171157533,0.9911810272911453,0.0007630247
Atelectasis,0.95266929054395,0.9911810272911453,0.00076038635
Atelectasis,0.95266929054395,0.9913002025980217,0.00075871916
Atelectasis,0.9531738823291956,0.9913002025980217,0.0007556852
Atelectasis,0.9531738823291956,0.9914193779048981,0.00075535086
Atelectasis,0.9543849026137855,0.9914193779048981,0.0007338742
Atelectasis,0.9543849026137855,0.991657728518651,0.00073073
Atelectasis,0.9555959228983752,0.991657728518651,0.00068782154
Atelectasis,0.9555959228983752,0.9917769038255273,0.00068742596
Atelectasis,0.9557977596124735,0.9917769038255273,0.00067850715
Atelectasis,0.9557977596124735,0.9918960791324037,0.0006779865
Atelectasis,0.956100514683621,0.9918960791324037,0.00067193026
Atelectasis,0.956100514683621,0.9921344297461566,0.00066867704
Atelectasis,0.9564032697547684,0.9921344297461566,0.0006533637
Atelectasis,0.9564032697547684,0.9922536050530331,0.00064989197
Atelectasis,0.9565041881118176,0.9922536050530331,0.0006455498
Atelectasis,0.9565041881118176,0.9924919556667858,0.00063734065
Atelectasis,0.9567060248259158,0.9924919556667858,0.0006331299
Atelectasis,0.9567060248259158,0.9926111309736623,0.0006327277
Atelectasis,0.9578161267534564,0.9926111309736623,0.00061102747
Atelectasis,0.9578161267534564,0.9927303062805387,0.00061012595
Atelectasis,0.9579170451105056,0.9927303062805387,0.0006086795
Atelectasis,0.9579170451105056,0.992849481587415,0.00060801394
Atelectasis,0.9581188818246039,0.992849481587415,0.00060604885
Atelectasis,0.9581188818246039,0.9929686568942915,0.0005954277
Atelectasis,0.9588253103239479,0.9929686568942915,0.0005841637
Atelectasis,0.9588253103239479,0.9930878322011679,0.00057529745
Atelectasis,0.9597335755373902,0.9930878322011679,0.00056021946
Atelectasis,0.9597335755373902,0.9932070075080444,0.00055863353
Atelectasis,0.9604400040367342,0.9932070075080444,0.0005449957
Atelectasis,0.9604400040367342,0.9933261828149208,0.0005443109
Atelectasis,0.9610455141790292,0.9933261828149208,0.00052727177
Atelectasis,0.9610455141790292,0.9934453581217971,0.0005256415
Atelectasis,0.9613482692501766,0.9934453581217971,0.0005206963
Atelectasis,0.9613482692501766,0.9935645334286736,0.0005170385
Atelectasis,0.9617519426783732,0.9935645334286736,0.000508428
Atelectasis,0.9617519426783732,0.99368370873555,0.0005081557
Atelectasis,0.9620546977495207,0.99368370873555,0.0005064145
Atelectasis,0.9620546977495207,0.9938028840424264,0.0005054838
Atelectasis,0.9627611262488647,0.9938028840424264,0.0004949968
Atelectasis,0.9627611262488647,0.9941604099630557,0.0004918436
Atelectasis,0.9634675547482087,0.9941604099630557,0.00046445092
Atelectasis,0.9634675547482087,0.9942795852699321,0.00046231964
Atelectasis,0.9637703098193562,0.9942795852699321,0.00045647658
Atelectasis,0.9637703098193562,0.9943987605768085,0.0004560717
Atelectasis,0.9641739832475528,0.9943987605768085,0.00045300924
Atelectasis,0.9641739832475528,0.9945179358836849,0.00045281264
Atelectasis,0.964375819961651,0.9945179358836849,0.00044760993
Atelectasis,0.964375819961651,0.9947562864974377,0.00044203355
Atelectasis,0.9652840851750933,0.9947562864974377,0.00043260836
Atelectasis,0.9652840851750933,0.9948754618043142,0.00043050371
Atelectasis,0.9653850035321425,0.9948754618043142,0.00042903866
Atelectasis,0.9653850035321425,0.9949946371111905,0.00042864706
Atelectasis,0.9656877586032899,0.9949946371111905,0.00042560895
Atelectasis,0.9656877586032899,0.995113812418067,0.00042322886
Atelectasis,0.9663941871026339,0.995113812418067,0.00040864997
Atelectasis,0.9663941871026339,0.9952329877249434,0.00040833713
Atelectasis,0.9666969421737814,0.9952329877249434,0.00040080698
Atelectasis,0.9666969421737814,0.9953521630318198,0.00040077412
Atelectasis,0.9677061257442728,0.9953521630318198,0.0003761414
Atelectasis,0.9677061257442728,0.9954713383386963,0.00037246206
Atelectasis,0.9685134726006661,0.9954713383386963,0.00035775834
Atelectasis,0.9685134726006661,0.9955905136455726,0.0003552936
Atelectasis,0.9691189827429609,0.9955905136455726,0.00034980732
Atelectasis,0.9691189827429609,0.995709688952449,0.0003497588
Atelectasis,0.9696235745282067,0.995709688952449,0.0003448068
Atelectasis,0.9696235745282067,0.9958288642593255,0.0003442547
Atelectasis,0.9698254112423049,0.9958288642593255,0.0003332185
Atelectasis,0.9698254112423049,0.9959480395662019,0.0003327355
Atelectasis,0.970531839741649,0.9959480395662019,0.0003185527
Atelectasis,0.970531839741649,0.9960672148730783,0.00031523855
Atelectasis,0.9708345948127964,0.9960672148730783,0.00030975038
Atelectasis,0.9708345948127964,0.9961863901799547,0.000309618
Atelectasis,0.971238268240993,0.9961863901799547,0.0003044728
Atelectasis,0.971238268240993,0.9963055654868311,0.0003032836
Atelectasis,0.9725502068826319,0.9963055654868311,0.00028357457
Atelectasis,0.9725502068826319,0.9964247407937076,0.0002835637
Atelectasis,0.9730547986678777,0.9964247407937076,0.00027584223
Atelectasis,0.9730547986678777,0.9965439161005839,0.0002743009
Atelectasis,0.9733575537390251,0.9965439161005839,0.00027220006
Atelectasis,0.9733575537390251,0.9966630914074603,0.00027169343
Atelectasis,0.9734584720960743,0.9966630914074603,0.00027144898
Atelectasis,0.9734584720960743,0.9969014420212132,0.00026796202
Atelectasis,0.9740639822383692,0.9969014420212132,0.00026516983
Atelectasis,0.9740639822383692,0.9970206173280897,0.00026123004
Atelectasis,0.9750731658088606,0.9970206173280897,0.0002488904
Atelectasis,0.9750731658088606,0.997139792634966,0.00024642423
Atelectasis,0.9756786759511555,0.997139792634966,0.00023545258
Atelectasis,0.9756786759511555,0.9972589679418424,0.00023484541
Atelectasis,0.9758805126652538,0.9972589679418424,0.000233878
Atelectasis,0.9758805126652538,0.9973781432487189,0.0002337689
Atelectasis,0.9767887778786961,0.9973781432487189,0.00021531257
Atelectasis,0.9767887778786961,0.9974973185555953,0.00021431848
Atelectasis,0.9769906145927945,0.9974973185555953,0.00021184157
Atelectasis,0.9769906145927945,0.9976164938624716,0.00021125143
Atelectasis,0.9778988798062368,0.9976164938624716,0.00019969512
Atelectasis,0.9778988798062368,0.9977356691693481,0.00019950121
Atelectasis,0.9784034715914824,0.9977356691693481,0.0001885366
Atelectasis,0.9784034715914824,0.9978548444762245,0.00018818467
Atelectasis,0.9796144918760723,0.9978548444762245,0.00016420128
Atelectasis,0.9796144918760723,0.997974019783101,0.00016337013
Atelectasis,0.9797154102331214,0.997974019783101,0.00016237152
Atelectasis,0.9797154102331214,0.9980931950899774,0.00016035352
Atelectasis,0.9799172469472197,0.9980931950899774,0.00015935785
Atelectasis,0.9799172469472197,0.9982123703968537,0.00015918595
Atelectasis,0.981531940660006,0.9982123703968537,0.00013911712
Atelectasis,0.981531940660006,0.9983315457037302,0.00013382513
Atelectasis,0.9817337773741044,0.9983315457037302,0.00012694414
Atelectasis,0.9817337773741044,0.9984507210106066,0.00012664411
Atelectasis,0.9825411242304976,0.9984507210106066,0.000116943556
Atelectasis,0.9825411242304976,0.998569896317483,0.00011486773
Atelectasis,0.9838530628721365,0.998569896317483,0.000103538456
Atelectasis,0.9838530628721365,0.9988082469312358,0.00010246809
Atelectasis,0.9850640831567262,0.9988082469312358,8.876794e-05
Atelectasis,0.9850640831567262,0.9989274222381123,8.865484e-05
Atelectasis,0.9853668382278736,0.9989274222381123,8.806362e-05
Atelectasis,0.9853668382278736,0.9990465975449887,8.768185e-05
Atelectasis,0.986275103441316,0.9990465975449887,7.9621095e-05
Atelectasis,0.986275103441316,0.9991657728518651,7.9314865e-05
Atelectasis,0.9894035725098396,0.9991657728518651,5.0702867e-05
Atelectasis,0.9894035725098396,0.9992849481587415,4.9476457e-05
Atelectasis,0.9896054092239378,0.9992849481587415,4.8623486e-05
Atelectasis,0.9896054092239378,0.9994041234656179,4.6769976e-05
Atelectasis,0.989706327580987,0.9994041234656179,4.461789e-05
Atelectasis,0.989706327580987,0.9995232987724944,4.3434196e-05
Atelectasis,0.990412756080331,0.9995232987724944,3.9479208e-05
Atelectasis,0.990412756080331,0.9996424740793708,3.9022034e-05
Atelectasis,0.9915228580078717,0.9996424740793708,2.8826697e-05
Atelectasis,0.9915228580078717,0.9997616493862471,2.8683458e-05
Atelectasis,0.9940458169341003,0.9997616493862471,5.3943254e-06
Atelectasis,0.9940458169341003,0.9998808246931236,5.067255e-06
Atelectasis,0.9970733676455747,0.9998808246931236,5.054472e-07
Atelectasis,0.9970733676455747,1.0,4.043386e-07
Atelectasis,1.0,1.0,1.8367103e-15
Cardiomegaly,0.0,0.0,2.0
Cardiomegaly,0.0,0.0004723665564478035,1.0
Cardiomegaly,0.0,0.000629822075263738,0.9999999
Cardiomegaly,0.0,0.001259644150527476,0.9999995
Cardiomegaly,0.0,0.0017320107069752795,0.99999917
Cardiomegaly,0.0,0.0023618327822390174,0.99999905
Cardiomegaly,0.0,0.0026767438198708866,0.9999989
Cardiomegaly,0.0,0.002834199338686821,0.99999857
Cardiomegaly,0.0,0.00314911037631869,0.9999982
Cardiomegaly,0.0,0.0036214769327664936,0.99999785
Cardiomegaly,0.0,0.004251299008030231,0.99999666
Cardiomegaly,0.0,0.007400409384348922,0.9999795
Cardiomegaly,0.0,0.00771532042198079,0.99997926
Cardiomegaly,0.0,0.012911352542906629,0.999933
Cardiomegaly,0.0,0.013226263580538498,0.9999318
Cardiomegaly,0.0,0.01857975122028027,0.9998154
Cardiomegaly,0.0,0.01889466225791214,0.9998141
Cardiomegaly,0.0,0.021886317115414895,0.9997441
Cardiomegaly,0.0,0.022201228153046763,0.99973863
Cardiomegaly,0.0,0.04912612187057156,0.9978806
Cardiomegaly,8.368901163277262e-05,0.04912612187057156,0.9978765
Cardiomegaly,8.368901163277262e-05,0.08408124704770903,0.98930126
