pr,rc,threshold
Atelectasis,0.1420476010578013,0.9518987341772152,0.021694427
Atelectasis,0.1421012849584278,0.9518987341772152,0.021739691
Atelectasis,0.14215500945179585,0.9518987341772152,0.021759354
Atelectasis,0.1422087745839637,0.9518987341772152,0.02178678
Atelectasis,0.1422625804010594,0.9518987341772152,0.021797447
Atelectasis,0.14231642694928084,0.9518987341772152,0.021806484
Atelectasis,0.14237031427489588,0.9518987341772152,0.021811496
Atelectasis,0.14242424242424243,0.9518987341772152,0.021839814
Atelectasis,0.1424782114437287,0.9518987341772152,0.021859875
Atelectasis,0.1425322213798332,0.9518987341772152,0.021862188
Atelectasis,0.14258627227910503,0.9518987341772152,0.021866076
Atelectasis,0.1426403641881639,0.9518987341772152,0.021920545
Atelectasis,0.1426944971537002,0.9518987341772152,0.021933042
Atelectasis,0.1427486712224753,0.9518987341772152,0.021968698
Atelectasis,0.1428028864413217,0.9518987341772152,0.02200417
Atelectasis,0.14247720364741642,0.9493670886075949,0.022037696
Atelectasis,0.14253135689851767,0.9493670886075949,0.022040574
Atelectasis,0.14258555133079848,0.9493670886075949,0.022045335
Atelectasis,0.14263978699125143,0.9493670886075949,0.022062905
Atelectasis,0.14269406392694065,0.9493670886075949,0.022069994
Atelectasis,0.1427483821850019,0.9493670886075949,0.022074819
Atelectasis,0.1428027418126428,0.9493670886075949,0.022109035
Atelectasis,0.14285714285714285,0.9493670886075949,0.022131914
Atelectasis,0.14291158536585366,0.9493670886075949,0.022148151
Atelectasis,0.14296606938619902,0.9493670886075949,0.02215301
Atelectasis,0.14302059496567507,0.9493670886075949,0.022153992
Atelectasis,0.14307516215185043,0.9493670886075949,0.022197524
Atelectasis,0.1431297709923664,0.9493670886075949,0.022229003
Atelectasis,0.143184421534937,0.9493670886075949,0.022232775
Atelectasis,0.14323911382734913,0.9493670886075949,0.022239206
Atelectasis,0.14329384791746275,0.9493670886075949,0.022245359
Atelectasis,0.143348623853211,0.9493670886075949,0.02226503
Atelectasis,0.14340344168260039,0.9493670886075949,0.022280555
Atelectasis,0.14307574598316755,0.9468354430379747,0.022285659
Atelectasis,0.14313050133945657,0.9468354430379747,0.02228849
Atelectasis,0.14318529862174578,0.9468354430379747,0.022321763
Atelectasis,0.14324013787820758,0.9468354430379747,0.022361727
Atelectasis,0.14329501915708812,0.9468354430379747,0.022366302
Atelectasis,0.14334994250670755,0.9468354430379747,0.022393847
Atelectasis,0.14340490797546013,0.9468354430379747,0.022402901
Atelectasis,0.14345991561181434,0.9468354430379747,0.022404414
Atelectasis,0.1435149654643131,0.9468354430379747,0.02240471
Atelectasis,0.1435700575815739,0.9468354430379747,0.022453917
Atelectasis,0.1436251920122888,0.9468354430379747,0.022508146
Atelectasis,0.14368036880522475,0.9468354430379747,0.02252872
Atelectasis,0.14373558800922367,0.9468354430379747,0.02253755
Atelectasis,0.1437908496732026,0.9468354430379747,0.022542581
Atelectasis,0.14384615384615385,0.9468354430379747,0.022606775
Atelectasis,0.14390150057714507,0.9468354430379747,0.022613421
Atelectasis,0.14395688991531946,0.9468354430379747,0.022631757
Atelectasis,0.14401232190989605,0.9468354430379747,0.02267053
Atelectasis,0.1440677966101695,0.9468354430379747,0.022707593
Atelectasis,0.1441233140655106,0.9468354430379747,0.02270936
Atelectasis,0.14417887432536622,0.9468354430379747,0.022754679
Atelectasis,0.14423447743925955,0.9468354430379747,0.022755038
Atelectasis,0.14429012345679013,0.9468354430379747,0.022819439
Atelectasis,0.1443458124276341,0.9468354430379747,0.022828352
Atelectasis,0.1444015444015444,0.9468354430379747,0.022867024
Atelectasis,0.1440710699111626,0.9443037974683545,0.022908654
Atelectasis,0.14412673879443585,0.9443037974683545,0.022920901
Atelectasis,0.14379590258987243,0.9417721518987342,0.022926202
Atelectasis,0.14385150812064965,0.9417721518987342,0.022939645
Atelectasis,0.14390715667311413,0.9417721518987342,0.022965638
Atelectasis,0.14396284829721362,0.9417721518987342,0.023003528
Atelectasis,0.1440185830429733,0.9417721518987342,0.023022195
Atelectasis,0.14407436096049575,0.9417721518987342,0.023066588
Atelectasis,0.1437427353738861,0.9392405063291139,0.023067558
Atelectasis,0.1437984496124031,0.9392405063291139,0.023080863
Atelectasis,0.14385420705699883,0.9392405063291139,0.023098376
Atelectasis,0.1439100077579519,0.9392405063291139,0.023112128
Atelectasis,0.14396585176561894,0.9392405063291139,0.023182832
Atelectasis,0.14402173913043478,0.9392405063291139,0.023195539
Atelectasis,0.14407766990291263,0.9392405063291139,0.023225453
Atelectasis,0.14413364413364413,0.9392405063291139,0.023283362
Atelectasis,0.14418966187329965,0.9392405063291139,0.023290167
Atelectasis,0.1442457231726283,0.9392405063291139,0.023294806
Atelectasis,0.1443018280824582,0.9392405063291139,0.023295024
Atelectasis,0.14435797665369648,0.9392405063291139,0.023299929
Atelectasis,0.1444141689373297,0.9392405063291139,0.023314953
Atelectasis,0.14447040498442368,0.9392405063291139,0.023361254
Atelectasis,0.14452668484612388,0.9392405063291139,0.023375338
Atelectasis,0.1445830085736555,0.9392405063291139,0.023528961
Atelectasis,0.1446393762183236,0.9392405063291139,0.023551077
Atelectasis,0.14469578783151327,0.9392405063291139,0.023561204
Atelectasis,0.14475224346468982,0.9392405063291139,0.023601752
Atelectasis,0.1448087431693989,0.9392405063291139,0.023657998
Atelectasis,0.1448652869972667,0.9392405063291139,0.023690222
Atelectasis,0.144921875,0.9392405063291139,0.02377623
Atelectasis,0.1449785072293865,0.9392405063291139,0.023788154
Atelectasis,0.14503518373729476,0.9392405063291139,0.023793366
Atelectasis,0.1450919045756746,0.9392405063291139,0.023810407
Atelectasis,0.14514866979655713,0.9392405063291139,0.023811
Atelectasis,0.14520547945205478,0.9392405063291139,0.023849104
Atelectasis,0.14526233359436178,0.9392405063291139,0.023888763
Atelectasis,0.14531923227575402,0.9392405063291139,0.023898097
Atelectasis,0.14537617554858934,0.9392405063291139,0.02392343
Atelectasis,0.1454331634653077,0.9392405063291139,0.023927182
Atelectasis,0.14549019607843136,0.9392405063291139,0.0239429
Atelectasis,0.14554727344056492,0.9392405063291139,0.02396638
Atelectasis,0.14560439560439561,0.9392405063291139,0.024023542
Atelectasis,0.14566156262269336,0.9392405063291139,0.024065271
Atelectasis,0.1457187745483111,0.9392405063291139,0.024067163
Atelectasis,0.1457760314341847,0.9392405063291139,0.02407253
Atelectasis,0.14583333333333334,0.9392405063291139,0.02411616
Atelectasis,0.14589068029885963,0.9392405063291139,0.024119621
Atelectasis,0.14594807238394963,0.9392405063291139,0.024120059
Atelectasis,0.14600550964187328,0.9392405063291139,0.024144927
Atelectasis,0.14606299212598425,0.9392405063291139,0.02417099
Atelectasis,0.14612051988972036,0.9392405063291139,0.024174685
Atelectasis,0.1461780929866036,0.9392405063291139,0.024186688
Atelectasis,0.14623571147024045,0.9392405063291139,0.024213389
Atelectasis,0.14629337539432177,0.9392405063291139,0.024221225
Atelectasis,0.14635108481262327,0.9392405063291139,0.024224434
Atelectasis,0.1464088397790055,0.9392405063291139,0.024230324
Atelectasis,0.14646664034741413,0.9392405063291139,0.024235904
Atelectasis,0.14652448657187994,0.9392405063291139,0.024279315
Atelectasis,0.14658237850651917,0.9392405063291139,0.024321117
Atelectasis,0.1466403162055336,0.9392405063291139,0.024349649
Atelectasis,0.14669829972321075,0.9392405063291139,0.02439575
Atelectasis,0.14675632911392406,0.9392405063291139,0.024399173
Atelectasis,0.14681440443213298,0.9392405063291139,0.024420323
Atelectasis,0.1468725257323832,0.9392405063291139,0.02451236
Atelectasis,0.14693069306930692,0.9392405063291139,0.024514439
Atelectasis,0.14698890649762283,0.9392405063291139,0.024515467
Atelectasis,0.14704716607213636,0.9392405063291139,0.02455555
Atelectasis,0.1471054718477399,0.9392405063291139,0.024592048
Atelectasis,0.14716382387941293,0.9392405063291139,0.024620168
Atelectasis,0.14722222222222223,0.9392405063291139,0.02470484
Atelectasis,0.14728066693132194,0.9392405063291139,0.024766713
Atelectasis,0.14733915806195394,0.9392405063291139,0.0247743
Atelectasis,0.14739769566944774,0.9392405063291139,0.024789708
Atelectasis,0.147456279809221,0.9392405063291139,0.024821209
Atelectasis,0.14751491053677931,0.9392405063291139,0.024826204
Atelectasis,0.1475735879077168,0.9392405063291139,0.024831869
Atelectasis,0.14763231197771587,0.9392405063291139,0.024846934
Atelectasis,0.14769108280254778,0.9392405063291139,0.02486762
Atelectasis,0.14774990043807248,0.9392405063291139,0.024898103
Atelectasis,0.14780876494023903,0.9392405063291139,0.024965461
Atelectasis,0.1478676763650857,0.9392405063291139,0.02503323
Atelectasis,0.14792663476874005,0.9392405063291139,0.025034042
Atelectasis,0.14798564020741922,0.9392405063291139,0.02509123
Atelectasis,0.14804469273743018,0.9392405063291139,0.02510282
Atelectasis,0.14810379241516966,0.9392405063291139,0.025166037
Atelectasis,0.1481629392971246,0.9392405063291139,0.025171705
Atelectasis,0.14822213343987214,0.9392405063291139,0.025185384
Atelectasis,0.14828137490007995,0.9392405063291139,0.025216041
Atelectasis,0.1479408236705318,0.9367088607594937,0.025248755
Atelectasis,0.148,0.9367088607594937,0.025259225
Atelectasis,0.1480592236894758,0.9367088607594937,0.025267486
Atelectasis,0.14811849479583666,0.9367088607594937,0.025279358
Atelectasis,0.14817781337605127,0.9367088607594937,0.025286019
Atelectasis,0.1482371794871795,0.9367088607594937,0.025293792
Atelectasis,0.14829659318637275,0.9367088607594937,0.025334192
Atelectasis,0.1483560545308741,0.9367088607594937,0.025350895
Atelectasis,0.14841556357801844,0.9367088607594937,0.025355486
Atelectasis,0.14847512038523275,0.9367088607594937,0.025366385
Atelectasis,0.14853472501003612,0.9367088607594937,0.025395669
Atelectasis,0.14859437751004015,0.9367088607594937,0.025396971
Atelectasis,0.14865407794294896,0.9367088607594937,0.02546346
Atelectasis,0.1487138263665595,0.9367088607594937,0.02547606
Atelectasis,0.14877362283876155,0.9367088607594937,0.025480986
Atelectasis,0.14883346741753822,0.9367088607594937,0.025484335
Atelectasis,0.1488933601609658,0.9367088607594937,0.025487527
Atelectasis,0.14895330112721417,0.9367088607594937,0.025494056
Atelectasis,0.14901329037454691,0.9367088607594937,0.025521839
Atelectasis,0.14907332796132153,0.9367088607594937,0.025535753
Atelectasis,0.1487303506650544,0.9341772151898734,0.02553623
Atelectasis,0.14879032258064517,0.9341772151898734,0.025540449
Atelectasis,0.14885034288019364,0.9341772151898734,0.025551105
Atelectasis,0.14891041162227603,0.9341772151898734,0.025563147
Atelectasis,0.14897052886556317,0.9341772151898734,0.025592217
Atelectasis,0.14903069466882068,0.9341772151898734,0.02562575
Atelectasis,0.14909090909090908,0.9341772151898734,0.025641033
Atelectasis,0.14915117219078416,0.9341772151898734,0.025647134
Atelectasis,0.14921148402749695,0.9341772151898734,0.02567954
Atelectasis,0.14927184466019416,0.9341772151898734,0.025685199
Atelectasis,0.14933225414811818,0.9341772151898734,0.025704112
Atelectasis,0.1493927125506073,0.9341772151898734,0.025727548
Atelectasis,0.14945321992709598,0.9341772151898734,0.025737707
Atelectasis,0.14910858995137763,0.9316455696202531,0.025753748
Atelectasis,0.14916903121199837,0.9316455696202531,0.025762483
Atelectasis,0.1492295214922952,0.9316455696202531,0.025769044
Atelectasis,0.14929006085192698,0.9316455696202531,0.02577701
Atelectasis,0.14935064935064934,0.9316455696202531,0.025789334
Atelectasis,0.14941128704831505,0.9316455696202531,0.025800595
Atelectasis,0.14947197400487408,0.9316455696202531,0.02580351
Atelectasis,0.14953271028037382,0.9316455696202531,0.025834577
Atelectasis,0.14959349593495935,0.9316455696202531,0.02583511
Atelectasis,0.14965433102887352,0.9316455696202531,0.025901383
Atelectasis,0.1497152156224573,0.9316455696202531,0.02592061
Atelectasis,0.14977614977614978,0.9316455696202531,0.025964584
Atelectasis,0.1498371335504886,0.9316455696202531,0.025994191
Atelectasis,0.14989816700610997,0.9316455696202531,0.026013242
Atelectasis,0.14995925020374898,0.9316455696202531,0.026031254
Atelectasis,0.15002038320423972,0.9316455696202531,0.026057068
Atelectasis,0.1500815660685155,0.9316455696202531,0.026058974
Atelectasis,0.15014279885760914,0.9316455696202531,0.026081624
Atelectasis,0.15020408163265306,0.9316455696202531,0.02611668
Atelectasis,0.15026541445487954,0.9316455696202531,0.026136039
Atelectasis,0.1503267973856209,0.9316455696202531,0.026141088
Atelectasis,0.15038823048630975,0.9316455696202531,0.026144227
Atelectasis,0.15044971381847916,0.9316455696202531,0.026145168
Atelectasis,0.1505112474437628,0.9316455696202531,0.026192954
Atelectasis,0.15057283142389524,0.9316455696202531,0.026201487
Atelectasis,0.15063446582071224,0.9316455696202531,0.026221225
Atelectasis,0.1506961506961507,0.9316455696202531,0.026230436
Atelectasis,0.15075788611224908,0.9316455696202531,0.026249656
Atelectasis,0.15081967213114755,0.9316455696202531,0.026302822
Atelectasis,0.15088150881508816,0.9316455696202531,0.026315669
Atelectasis,0.1509433962264151,0.9316455696202531,0.026345732
Atelectasis,0.15100533442757488,0.9316455696202531,0.026352659
Atelectasis,0.1510673234811166,0.9316455696202531,0.02635696
Atelectasis,0.151129363449692,0.9316455696202531,0.02636596
Atelectasis,0.15119145439605589,0.9316455696202531,0.026398037
Atelectasis,0.15125359638306618,0.9316455696202531,0.026406216
Atelectasis,0.1513157894736842,0.9316455696202531,0.026409708
Atelectasis,0.15137803373097491,0.9316455696202531,0.026478333
Atelectasis,0.151440329218107,0.9316455696202531,0.026483105
Atelectasis,0.15150267599835324,0.9316455696202531,0.02649578
Atelectasis,0.1515650741350906,0.9316455696202531,0.026561974
Atelectasis,0.15162752369180058,0.9316455696202531,0.026564477
Atelectasis,0.15169002473206925,0.9316455696202531,0.026567366
Atelectasis,0.15175257731958763,0.9316455696202531,0.026643232
Atelectasis,0.15181518151815182,0.9316455696202531,0.026656741
Atelectasis,0.15187783739166322,0.9316455696202531,0.026686266
Atelectasis,0.15194054500412882,0.9316455696202531,0.026708597
Atelectasis,0.15200330441966128,0.9316455696202531,0.026712222
Atelectasis,0.15206611570247933,0.9316455696202531,0.026718171
Atelectasis,0.15212897891690783,0.9316455696202531,0.026775204
Atelectasis,0.152191894127378,0.9316455696202531,0.026811602
Atelectasis,0.1522548613984278,0.9316455696202531,0.02683173
Atelectasis,0.152317880794702,0.9316455696202531,0.026850255
Atelectasis,0.1523809523809524,0.9316455696202531,0.026854383
Atelectasis,0.15244407622203812,0.9316455696202531,0.02690245
Atelectasis,0.15209283050145048,0.9291139240506329,0.026936581
Atelectasis,0.1517412935323383,0.9265822784810127,0.026942628
Atelectasis,0.15180423060970552,0.9265822784810127,0.02698093
Atelectasis,0.15186721991701244,0.9265822784810127,0.027007233
Atelectasis,0.1519302615193026,0.9265822784810127,0.027128447
Atelectasis,0.15199335548172757,0.9265822784810127,0.027170522
Atelectasis,0.15205650186954717,0.9265822784810127,0.027177235
Atelectasis,0.15211970074812967,0.9265822784810127,0.027239442
Atelectasis,0.1521829521829522,0.9265822784810127,0.027249886
Atelectasis,0.15224625623960067,0.9265822784810127,0.02729491
Atelectasis,0.1523096129837703,0.9265822784810127,0.027310604
Atelectasis,0.1523730224812656,0.9265822784810127,0.027314626
Atelectasis,0.15243648479800084,0.9265822784810127,0.027317612
Atelectasis,0.1525,0.9265822784810127,0.027330596
Atelectasis,0.15256356815339725,0.9265822784810127,0.027362611
Atelectasis,0.15262718932443703,0.9265822784810127,0.027388563
Atelectasis,0.15269086357947434,0.9265822784810127,0.027391154
Atelectasis,0.15275459098497496,0.9265822784810127,0.027469153
Atelectasis,0.15281837160751566,0.9265822784810127,0.027531186
Atelectasis,0.15288220551378445,0.9265822784810127,0.027535692
Atelectasis,0.15294609277058085,0.9265822784810127,0.027554905
Atelectasis,0.15301003344481606,0.9265822784810127,0.027589235
Atelectasis,0.15307402760351319,0.9265822784810127,0.027602715
Atelectasis,0.15313807531380752,0.9265822784810127,0.027618797
Atelectasis,0.15320217664294683,0.9265822784810127,0.02766858
Atelectasis,0.15326633165829145,0.9265822784810127,0.0276826
Atelectasis,0.15333054042731462,0.9265822784810127,0.027690073
Atelectasis,0.1533948030176027,0.9265822784810127,0.027692067
Atelectasis,0.15345911949685534,0.9265822784810127,0.027760772
Atelectasis,0.1535234899328859,0.9265822784810127,0.027781866
Atelectasis,0.1535879143936215,0.9265822784810127,0.02778728
Atelectasis,0.15365239294710328,0.9265822784810127,0.027788939
Atelectasis,0.15371692566148676,0.9265822784810127,0.027836278
Atelectasis,0.15378151260504203,0.9265822784810127,0.027878705
Atelectasis,0.15384615384615385,0.9265822784810127,0.02793121
Atelectasis,0.15391084945332212,0.9265822784810127,0.027935097
Atelectasis,0.15397559949516196,0.9265822784810127,0.027955199
Atelectasis,0.15404040404040403,0.9265822784810127,0.027958672
Atelectasis,0.15410526315789475,0.9265822784810127,0.027984014
Atelectasis,0.15417017691659646,0.9265822784810127,0.028049944
Atelectasis,0.15423514538558786,0.9265822784810127,0.028079009
Atelectasis,0.1543001686340641,0.9265822784810127,0.028088935
Atelectasis,0.154365246731337,0.9265822784810127,0.028126936
Atelectasis,0.15443037974683543,0.9265822784810127,0.028139101
Atelectasis,0.15449556775010553,0.9265822784810127,0.02817127
Atelectasis,0.1545608108108108,0.9265822784810127,0.028183987
Atelectasis,0.15462610899873258,0.9265822784810127,0.028261945
Atelectasis,0.15469146238377007,0.9265822784810127,0.02832932
Atelectasis,0.1547568710359408,0.9265822784810127,0.028388355
Atelectasis,0.1548223350253807,0.9265822784810127,0.02841337
Atelectasis,0.15488785442234448,0.9265822784810127,0.028434603
Atelectasis,0.15495342929720576,0.9265822784810127,0.028459651
Atelectasis,0.15501905972045743,0.9265822784810127,0.028517546
Atelectasis,0.15508474576271186,0.9265822784810127,0.028539577
Atelectasis,0.15515048749470114,0.9265822784810127,0.028557159
Atelectasis,0.15521628498727735,0.9265822784810127,0.02858486
Atelectasis,0.15528213831141283,0.9265822784810127,0.028602056
Atelectasis,0.15534804753820033,0.9265822784810127,0.028623424
Atelectasis,0.1554140127388535,0.9265822784810127,0.028648626
Atelectasis,0.1554800339847069,0.9265822784810127,0.028684773
Atelectasis,0.15554611134721633,0.9265822784810127,0.02868916
Atelectasis,0.1556122448979592,0.9265822784810127,0.028712856
Atelectasis,0.15567843470863463,0.9265822784810127,0.028715862
Atelectasis,0.15574468085106383,0.9265822784810127,0.028747847
Atelectasis,0.1558109833971903,0.9265822784810127,0.028790044
Atelectasis,0.15587734241908008,0.9265822784810127,0.02882051
Atelectasis,0.15594375798892202,0.9265822784810127,0.02883527
Atelectasis,0.15601023017902813,0.9265822784810127,0.028846335
Atelectasis,0.1560767590618337,0.9265822784810127,0.028850157
Atelectasis,0.1561433447098976,0.9265822784810127,0.028874781
Atelectasis,0.15620998719590268,0.9265822784810127,0.02889195
Atelectasis,0.15627668659265584,0.9265822784810127,0.028892905
Atelectasis,0.15634344297308841,0.9265822784810127,0.028906235
Atelectasis,0.1564102564102564,0.9265822784810127,0.028924182
Atelectasis,0.15647712697734073,0.9265822784810127,0.028936721
Atelectasis,0.15654405474764757,0.9265822784810127,0.028964361
Atelectasis,0.15661103979460847,0.9265822784810127,0.029006438
Atelectasis,0.1566780821917808,0.9265822784810127,0.029029552
Atelectasis,0.15674518201284796,0.9265822784810127,0.02905119
Atelectasis,0.15681233933161953,0.9265822784810127,0.029090531
Atelectasis,0.15687955422203173,0.9265822784810127,0.029095408
Atelectasis,0.1569468267581475,0.9265822784810127,0.029113807
Atelectasis,0.15701415701415702,0.9265822784810127,0.029128859
Atelectasis,0.1570815450643777,0.9265822784810127,0.029145716
Atelectasis,0.1571489909832546,0.9265822784810127,0.029171495
Atelectasis,0.15721649484536082,0.9265822784810127,0.029221294
Atelectasis,0.1572840567253975,0.9265822784810127,0.029261105
Atelectasis,0.15735167669819433,0.9265822784810127,0.029309718
Atelectasis,0.15741935483870967,0.9265822784810127,0.02936471
Atelectasis,0.15748709122203097,0.9265822784810127,0.029374493
Atelectasis,0.15755488592337494,0.9265822784810127,0.029378036
Atelectasis,0.15762273901808785,0.9265822784810127,0.029433316
Atelectasis,0.15725980180956484,0.9240506329113924,0.029472327
Atelectasis,0.15732758620689655,0.9240506329113924,0.02947265
Atelectasis,0.15739542906425183,0.9240506329113924,0.029519292
Atelectasis,0.15746333045729077,0.9240506329113924,0.029547164
Atelectasis,0.15753129046180406,0.9240506329113924,0.02958576
Atelectasis,0.15716753022452504,0.9215189873417722,0.029595079
Atelectasis,0.1572354211663067,0.9215189873417722,0.029600251
Atelectasis,0.15730337078651685,0.9215189873417722,0.029652132
Atelectasis,0.15737137916126243,0.9215189873417722,0.029659076
Atelectasis,0.157439446366782,0.9215189873417722,0.029696997
Atelectasis,0.15750757247944613,0.9215189873417722,0.02974718
Atelectasis,0.15757575757575756,0.9215189873417722,0.029754566
Atelectasis,0.15764400173235166,0.9215189873417722,0.029772433
Atelectasis,0.15771230502599654,0.9215189873417722,0.029792763
Atelectasis,0.15734720416124837,0.9189873417721519,0.029838372
Atelectasis,0.15741543798785776,0.9189873417721519,0.029875066
Atelectasis,0.1574837310195228,0.9189873417721519,0.029907672
Atelectasis,0.15755208333333334,0.9189873417721519,0.029914347
Atelectasis,0.15762049500651323,0.9189873417721519,0.02991449
Atelectasis,0.1576889661164205,0.9189873417721519,0.029927557
Atelectasis,0.1577574967405476,0.9189873417721519,0.02993437
Atelectasis,0.15782608695652173,0.9189873417721519,0.029956384
Atelectasis,0.15789473684210525,0.9189873417721519,0.029978456
Atelectasis,0.15796344647519583,0.9189873417721519,0.029996222
Atelectasis,0.15803221593382674,0.9189873417721519,0.030004244
Atelectasis,0.15810104529616725,0.9189873417721519,0.030039556
Atelectasis,0.15816993464052287,0.9189873417721519,0.030040627
Atelectasis,0.15780296425457715,0.9164556962025316,0.030065926
Atelectasis,0.15787178368948976,0.9164556962025316,0.030075546
Atelectasis,0.15794066317626526,0.9164556962025316,0.03008816
Atelectasis,0.15800960279353993,0.9164556962025316,0.03010409
Atelectasis,0.15807860262008733,0.9164556962025316,0.030115567
Atelectasis,0.1581476627348187,0.9164556962025316,0.030172512
Atelectasis,0.15821678321678323,0.9164556962025316,0.030179283
Atelectasis,0.15828596414516835,0.9164556962025316,0.030191917
Atelectasis,0.15835520559930008,0.9164556962025316,0.030207328
Atelectasis,0.15842450765864333,0.9164556962025316,0.030211763
Atelectasis,0.1584938704028021,0.9164556962025316,0.030218018
Atelectasis,0.15856329391151994,0.9164556962025316,0.030227717
Atelectasis,0.1586327782646801,0.9164556962025316,0.03026995
Atelectasis,0.158702323542306,0.9164556962025316,0.030360933
Atelectasis,0.1587719298245614,0.9164556962025316,0.03037618
Atelectasis,0.15884159719175076,0.9164556962025316,0.030423703
Atelectasis,0.15891132572431957,0.9164556962025316,0.03052542
Atelectasis,0.15898111550285463,0.9164556962025316,0.030536983
Atelectasis,0.15905096660808435,0.9164556962025316,0.030583594
Atelectasis,0.15912087912087913,0.9164556962025316,0.03060968
Atelectasis,0.15919085312225154,0.9164556962025316,0.03063853
Atelectasis,0.1592608886933568,0.9164556962025316,0.030638674
Atelectasis,0.15933098591549297,0.9164556962025316,0.030644722
Atelectasis,0.15940114487010126,0.9164556962025316,0.030653205
Atelectasis,0.15947136563876652,0.9164556962025316,0.03069331
Atelectasis,0.15954164830321726,0.9164556962025316,0.030696025
Atelectasis,0.15961199294532627,0.9164556962025316,0.03070112
Atelectasis,0.15968239964711073,0.9164556962025316,0.030709283
Atelectasis,0.15975286849073256,0.9164556962025316,0.030786099
Atelectasis,0.1598233995584989,0.9164556962025316,0.030786145
Atelectasis,0.1598939929328622,0.9164556962025316,0.030802945
Atelectasis,0.15996464869642069,0.9164556962025316,0.030807234
Atelectasis,0.16003536693191867,0.9164556962025316,0.03087055
Atelectasis,0.1601061477222468,0.9164556962025316,0.030914987
Atelectasis,0.16017699115044248,0.9164556962025316,0.030920565
Atelectasis,0.16024789729969013,0.9164556962025316,0.030968703
Atelectasis,0.16031886625332153,0.9164556962025316,0.031007437
Atelectasis,0.16038989809481613,0.9164556962025316,0.031071644
Atelectasis,0.16046099290780141,0.9164556962025316,0.031141948
Atelectasis,0.1605321507760532,0.9164556962025316,0.031157615
Atelectasis,0.160603371783496,0.9164556962025316,0.031194251
Atelectasis,0.16067465601420328,0.9164556962025316,0.031237943
Atelectasis,0.16074600355239788,0.9164556962025316,0.031246953
Atelectasis,0.16081741448245224,0.9164556962025316,0.031277377
Atelectasis,0.1608888888888889,0.9164556962025316,0.031284325
Atelectasis,0.16096042685638062,0.9164556962025316,0.031302664
Atelectasis,0.1610320284697509,0.9164556962025316,0.031308677
Atelectasis,0.16110369381397419,0.9164556962025316,0.03131036
Atelectasis,0.1611754229741763,0.9164556962025316,0.03137156
Atelectasis,0.16124721603563474,0.9164556962025316,0.031372685
Atelectasis,0.16131907308377896,0.9164556962025316,0.03144517
Atelectasis,0.16094516272848863,0.9139240506329114,0.031480998
Atelectasis,0.16101694915254236,0.9139240506329114,0.031503648
Atelectasis,0.1610887996430165,0.9139240506329114,0.03152789
Atelectasis,0.16071428571428573,0.9113924050632911,0.0315532
Atelectasis,0.160786065207682,0.9113924050632911,0.03159587
Atelectasis,0.16085790884718498,0.9113924050632911,0.031681966
Atelectasis,0.16048278945015645,0.9088607594936708,0.031685304
Atelectasis,0.16010733452593917,0.9063291139240506,0.031711068
Atelectasis,0.16017897091722594,0.9063291139240506,0.03171275
Atelectasis,0.1602506714413608,0.9063291139240506,0.03179245
Atelectasis,0.15987460815047022,0.9037974683544304,0.03183246
Atelectasis,0.15994623655913978,0.9037974683544304,0.03185723
Atelectasis,0.16001792917974003,0.9037974683544304,0.031883623
Atelectasis,0.1600896860986547,0.9037974683544304,0.031885948
Atelectasis,0.1601615074024226,0.9037974683544304,0.031937495
Atelectasis,0.16023339317773788,0.9037974683544304,0.031972636
Atelectasis,0.16030534351145037,0.9037974683544304,0.03200519
Atelectasis,0.16037735849056603,0.9037974683544304,0.032005835
Atelectasis,0.1604494382022472,0.9037974683544304,0.032015994
Atelectasis,0.16007194244604317,0.9012658227848102,0.032037176
Atelectasis,0.16014394961763384,0.9012658227848102,0.032105014
Atelectasis,0.16021602160216022,0.9012658227848102,0.032136086
Atelectasis,0.16028815848716793,0.9012658227848102,0.03213952
Atelectasis,0.16036036036036036,0.9012658227848102,0.03214444
Atelectasis,0.16043262730959892,0.9012658227848102,0.032147996
Atelectasis,0.16050495942290352,0.9012658227848102,0.032185704
Atelectasis,0.16057735678845286,0.9012658227848102,0.032227658
Atelectasis,0.16064981949458484,0.9012658227848102,0.03223745
Atelectasis,0.16072234762979684,0.9012658227848102,0.032262165
Atelectasis,0.16079494128274616,0.9012658227848102,0.032270845
Atelectasis,0.16086760054225033,0.9012658227848102,0.03228425
Atelectasis,0.1609403254972875,0.9012658227848102,0.03229888
Atelectasis,0.16101311623699682,0.9012658227848102,0.032333333
Atelectasis,0.16108597285067874,0.9012658227848102,0.03235129
Atelectasis,0.16115889542779538,0.9012658227848102,0.032357197
Atelectasis,0.161231884057971,0.9012658227848102,0.032366388
Atelectasis,0.16130493883099228,0.9012658227848102,0.0323802
Atelectasis,0.1613780598368087,0.9012658227848102,0.03247779
Atelectasis,0.16145124716553289,0.9012658227848102,0.032478806
Atelectasis,0.16152450090744103,0.9012658227848102,0.03251443
Atelectasis,0.16159782115297322,0.9012658227848102,0.032519616
Atelectasis,0.16167120799273388,0.9012658227848102,0.032538913
Atelectasis,0.16174466151749206,0.9012658227848102,0.032560155
Atelectasis,0.1618181818181818,0.9012658227848102,0.032619834
Atelectasis,0.16189176898590268,0.9012658227848102,0.032626707
Atelectasis,0.16196542311191992,0.9012658227848102,0.032716133
Atelectasis,0.162039144287665,0.9012658227848102,0.032727137
Atelectasis,0.1621129326047359,0.9012658227848102,0.03275473
