pr,rc,threshold
Effusion,0.11798469387755102,0.8809523809523809,0.47998902
Effusion,0.11802232854864433,0.8809523809523809,0.48002172
Effusion,0.11805998723675813,0.8809523809523809,0.48003095
Effusion,0.11809766996488988,0.8809523809523809,0.4801923
Effusion,0.11813537675606642,0.8809523809523809,0.48027325
Effusion,0.11817310763334397,0.8809523809523809,0.4803311
Effusion,0.1182108626198083,0.8809523809523809,0.4807138
Effusion,0.11792905081495686,0.8785714285714286,0.48086515
Effusion,0.11764705882352941,0.8761904761904762,0.48087183
Effusion,0.11768468180364566,0.8761904761904762,0.4808753
Effusion,0.11772232885476648,0.8761904761904762,0.4809302
Effusion,0.11776,0.8761904761904762,0.48093286
Effusion,0.117797695262484,0.8761904761904762,0.48100236
Effusion,0.11783541466538584,0.8761904761904762,0.48118186
Effusion,0.11787315823190263,0.8761904761904762,0.48141444
Effusion,0.11791092598526114,0.8761904761904762,0.4817823
Effusion,0.11794871794871795,0.8761904761904762,0.48188546
Effusion,0.11798653414555947,0.8761904761904762,0.48189896
Effusion,0.11802437459910199,0.8761904761904762,0.48193148
Effusion,0.11806223933269169,0.8761904761904762,0.48197582
Effusion,0.11777920410783055,0.8738095238095238,0.48198968
Effusion,0.11781701444622793,0.8738095238095238,0.48203492
Effusion,0.1178548490687219,0.8738095238095238,0.4822512
Effusion,0.11789270799871507,0.8738095238095238,0.48250479
Effusion,0.1179305912596401,0.8738095238095238,0.48259988
Effusion,0.11796849887495982,0.8738095238095238,0.4826829
Effusion,0.1180064308681672,0.8738095238095238,0.4827378
Effusion,0.11804438726278546,0.8738095238095238,0.4828237
Effusion,0.11808236808236808,0.8738095238095238,0.48297817
Effusion,0.11812037335049887,0.8738095238095238,0.48330495
Effusion,0.11815840309079202,0.8738095238095238,0.48331943
Effusion,0.11819645732689212,0.8738095238095238,0.48355067
Effusion,0.11791237113402062,0.8714285714285714,0.48359048
Effusion,0.11795037060908797,0.8714285714285714,0.48361012
Effusion,0.11798839458413926,0.8714285714285714,0.48388958
Effusion,0.11802644308287649,0.8714285714285714,0.48393604
Effusion,0.11806451612903225,0.8714285714285714,0.48402962
Effusion,0.1181026137463698,0.8714285714285714,0.48405203
Effusion,0.11814073595868302,0.8714285714285714,0.48462608
Effusion,0.11817888278979657,0.8714285714285714,0.48466247
Effusion,0.1182170542635659,0.8714285714285714,0.48471355
Effusion,0.11825525040387722,0.8714285714285714,0.4847437
Effusion,0.1182934712346477,0.8714285714285714,0.4847901
Effusion,0.11833171677982542,0.8714285714285714,0.48488912
Effusion,0.11836998706338939,0.8714285714285714,0.48490325
Effusion,0.11840828210934973,0.8714285714285714,0.48491552
Effusion,0.11844660194174757,0.8714285714285714,0.4850461
Effusion,0.11848494658465523,0.8714285714285714,0.48507756
Effusion,0.11852331606217617,0.8714285714285714,0.4851808
Effusion,0.1185617103984451,0.8714285714285714,0.48518658
Effusion,0.118600129617628,0.8714285714285714,0.48522922
Effusion,0.1186385737439222,0.8714285714285714,0.48523036
Effusion,0.11867704280155641,0.8714285714285714,0.48529458
Effusion,0.11871553681479079,0.8714285714285714,0.48553178
Effusion,0.11875405580791694,0.8714285714285714,0.48593983
Effusion,0.11846802986043492,0.8690476190476191,0.48604783
Effusion,0.1185064935064935,0.8690476190476191,0.486091
Effusion,0.11854498213705748,0.8690476190476191,0.4860975
Effusion,0.11858349577647823,0.8690476190476191,0.48623163
Effusion,0.11862203444913877,0.8690476190476191,0.48631608
Effusion,0.11866059817945383,0.8690476190476191,0.48640892
Effusion,0.11869918699186992,0.8690476190476191,0.48646274
Effusion,0.11873780091086532,0.8690476190476191,0.48648563
Effusion,0.1187764399609502,0.8690476190476191,0.48681608
Effusion,0.11881510416666667,0.8690476190476191,0.48707414
Effusion,0.1185281667209378,0.8666666666666667,0.48716846
Effusion,0.11856677524429968,0.8666666666666667,0.4871982
Effusion,0.11860540892798957,0.8666666666666667,0.4873096
Effusion,0.11864406779661017,0.8666666666666667,0.48734012
Effusion,0.11868275187479622,0.8666666666666667,0.48741937
Effusion,0.11839530332681017,0.8642857142857143,0.48768154
Effusion,0.11843393148450244,0.8642857142857143,0.48847765
Effusion,0.11847258485639686,0.8642857142857143,0.48865584
Effusion,0.11851126346718903,0.8642857142857143,0.48868304
Effusion,0.11854996734160679,0.8642857142857143,0.48868573
Effusion,0.11858869650441033,0.8642857142857143,0.48883694
Effusion,0.11862745098039215,0.8642857142857143,0.48898262
Effusion,0.11866623079437724,0.8642857142857143,0.4890146
Effusion,0.11870503597122302,0.8642857142857143,0.48913896
Effusion,0.11874386653581943,0.8642857142857143,0.48921046
Effusion,0.11845549738219895,0.861904761904762,0.48922625
Effusion,0.11849427168576104,0.861904761904762,0.489229
Effusion,0.11853307138179436,0.861904761904762,0.489416
Effusion,0.11857189649525057,0.861904761904762,0.4895261
Effusion,0.11861074705111402,0.861904761904762,0.48980066
Effusion,0.11864962307440184,0.861904761904762,0.48981243
Effusion,0.11868852459016394,0.861904761904762,0.49004328
Effusion,0.11872745162348311,0.861904761904762,0.49006784
Effusion,0.11876640419947507,0.861904761904762,0.49026272
Effusion,0.11880538234328848,0.861904761904762,0.4902701
Effusion,0.11884438608010506,0.861904761904762,0.49029753
Effusion,0.11855500821018063,0.8595238095238096,0.49048752
Effusion,0.11826544021024968,0.8571428571428571,0.49066883
Effusion,0.11830430496220835,0.8571428571428571,0.49076128
Effusion,0.11834319526627218,0.8571428571428571,0.49103802
Effusion,0.1183821111476488,0.8571428571428571,0.491144
Effusion,0.11842105263157894,0.8571428571428571,0.49137774
Effusion,0.11846001974333663,0.8571428571428571,0.49143472
Effusion,0.1184990125082291,0.8571428571428571,0.4916367
Effusion,0.11853803095159697,0.8571428571428571,0.49166805
Effusion,0.11857707509881422,0.8571428571428571,0.49180663
Effusion,0.1186161449752883,0.8571428571428571,0.49193323
Effusion,0.11865524060646011,0.8571428571428571,0.49209994
Effusion,0.11869436201780416,0.8571428571428571,0.4922257
Effusion,0.11873350923482849,0.8571428571428571,0.49227324
Effusion,0.11877268228307489,0.8571428571428571,0.49242774
Effusion,0.11848184818481848,0.8547619047619047,0.4925417
Effusion,0.11852096401452625,0.8547619047619047,0.49260944
Effusion,0.11856010568031704,0.8547619047619047,0.49265182
Effusion,0.1185992732077965,0.8547619047619047,0.49274245
Effusion,0.11863846662260409,0.8547619047619047,0.49288842
Effusion,0.11867768595041323,0.8547619047619047,0.4928972
Effusion,0.11871693121693122,0.8547619047619047,0.49321264
Effusion,0.11875620244789943,0.8547619047619047,0.49327424
Effusion,0.11879549966909332,0.8547619047619047,0.49334607
Effusion,0.11883482290632241,0.8547619047619047,0.49354008
Effusion,0.1185430463576159,0.8523809523809524,0.4937375
Effusion,0.11858231202384896,0.8523809523809524,0.49375632
Effusion,0.11862160371106693,0.8523809523809524,0.49380073
Effusion,0.11866092144514419,0.8523809523809524,0.49380898
Effusion,0.11870026525198939,0.8523809523809524,0.49411917
Effusion,0.11873963515754561,0.8523809523809524,0.4941434
Effusion,0.11877903118779032,0.8523809523809524,0.49423692
Effusion,0.11881845336873548,0.8523809523809524,0.49432242
Effusion,0.11885790172642763,0.8523809523809524,0.49438897
Effusion,0.11889737628694785,0.8523809523809524,0.49449185
Effusion,0.11893687707641196,0.8523809523809524,0.49458775
Effusion,0.11897640412097042,0.8523809523809524,0.49478763
Effusion,0.11901595744680851,0.8523809523809524,0.49494413
Effusion,0.11905553708014632,0.8523809523809524,0.49494547
Effusion,0.11909514304723885,0.8523809523809524,0.4949752
Effusion,0.11880199667221297,0.85,0.49498543
Effusion,0.11884154460719042,0.85,0.49519798
Effusion,0.11888111888111888,0.85,0.49526006
Effusion,0.11892071952031978,0.85,0.49530703
Effusion,0.11896034655114962,0.85,0.4953783
Effusion,0.119,0.85,0.49542105
Effusion,0.11903967989329776,0.85,0.4954261
Effusion,0.11874583055370247,0.8476190476190476,0.49548298
Effusion,0.11878545211878545,0.8476190476190476,0.49555516
Effusion,0.11882510013351134,0.8476190476190476,0.4956931
Effusion,0.11886477462437396,0.8476190476190476,0.4957438
Effusion,0.11890447561790247,0.8476190476190476,0.495855
Effusion,0.11894420314066155,0.8476190476190476,0.49597114
Effusion,0.11898395721925134,0.8476190476190476,0.49599484
Effusion,0.1190237378803076,0.8476190476190476,0.49599615
Effusion,0.11906354515050167,0.8476190476190476,0.4963959
Effusion,0.11910337905654064,0.8476190476190476,0.49642068
Effusion,0.11914323962516733,0.8476190476190476,0.49657902
Effusion,0.11884834281888182,0.8452380952380952,0.4965847
Effusion,0.1188881446751507,0.8452380952380952,0.49664488
Effusion,0.1185929648241206,0.8428571428571429,0.49665758
Effusion,0.11863270777479892,0.8428571428571429,0.49667382
Effusion,0.11867247737177339,0.8428571428571429,0.49671194
Effusion,0.11871227364185111,0.8428571428571429,0.49686363
Effusion,0.1187520966118752,0.8428571428571429,0.49690688
Effusion,0.11845637583892618,0.8404761904761905,0.4969729
Effusion,0.1184961396441759,0.8404761904761905,0.49701315
Effusion,0.11853593015446609,0.8404761904761905,0.4970177
Effusion,0.11857574739670809,0.8404761904761905,0.49704027
Effusion,0.11827956989247312,0.8380952380952381,0.4970558
Effusion,0.11831932773109244,0.8380952380952381,0.4970603
Effusion,0.1183591123066577,0.8380952380952381,0.49706513
Effusion,0.11806256306760847,0.8357142857142857,0.49707237
Effusion,0.11810228802153432,0.8357142857142857,0.49709898
Effusion,0.11780545270952542,0.8333333333333334,0.49711123
Effusion,0.11784511784511785,0.8333333333333334,0.49711636
Effusion,0.11788480970023577,0.8333333333333334,0.4971167
Effusion,0.1179245283018868,0.8333333333333334,0.4971251
Effusion,0.11762723289518032,0.830952380952381,0.4971257
Effusion,0.11732973701955496,0.8285714285714286,0.4971383
Effusion,0.11736930860033727,0.8285714285714286,0.49713877
Effusion,0.11740890688259109,0.8285714285714286,0.4971655
Effusion,0.11744853189335133,0.8285714285714286,0.49717972
Effusion,0.1174881836596894,0.8285714285714286,0.4971884
Effusion,0.11752786220871327,0.8285714285714286,0.49723932
Effusion,0.11756756756756757,0.8285714285714286,0.4972394
Effusion,0.11760729976343359,0.8285714285714286,0.4972478
Effusion,0.11764705882352941,0.8285714285714286,0.49725664
Effusion,0.1176868447751099,0.8285714285714286,0.49726042
Effusion,0.11738836265223275,0.8261904761904761,0.49727285
Effusion,0.11742808798646362,0.8261904761904761,0.49727687
Effusion,0.11746784021665538,0.8261904761904761,0.49727964
Effusion,0.11716898069759567,0.8238095238095238,0.49727985
Effusion,0.11720867208672087,0.8238095238095238,0.49731117
Effusion,0.11724839037614368,0.8238095238095238,0.49731702
Effusion,0.11694915254237288,0.8214285714285714,0.49735817
Effusion,0.11698880976602238,0.8214285714285714,0.49737775
Effusion,0.11702849389416553,0.8214285714285714,0.49740577
Effusion,0.11706820495419071,0.8214285714285714,0.49743798
Effusion,0.11676849966055669,0.819047619047619,0.49748713
Effusion,0.1168081494057725,0.819047619047619,0.49750024
Effusion,0.11684782608695653,0.819047619047619,0.49750957
Effusion,0.11688752973156642,0.819047619047619,0.49751097
Effusion,0.11692726036709722,0.819047619047619,0.497519
Effusion,0.11696701802108127,0.819047619047619,0.49752024
Effusion,0.11666666666666667,0.8166666666666667,0.4975354
Effusion,0.11670636270840422,0.8166666666666667,0.49755535
Effusion,0.11674608577263444,0.8166666666666667,0.4975631
Effusion,0.11644535240040858,0.8142857142857143,0.4975831
Effusion,0.1164850136239782,0.8142857142857143,0.49758664
Effusion,0.11652470187393527,0.8142857142857143,0.49758875
Effusion,0.1165644171779141,0.8142857142857143,0.4975994
Effusion,0.11660415956358677,0.8142857142857143,0.49761155
Effusion,0.11664392905866303,0.8142857142857143,0.49761775
Effusion,0.1167235494880546,0.8142857142857143,0.49764958
Effusion,0.11642198702628884,0.8119047619047619,0.49765643
Effusion,0.11646174863387979,0.8119047619047619,0.49766234
Effusion,0.11650153741031773,0.8119047619047619,0.49775553
Effusion,0.11654135338345864,0.8119047619047619,0.49776012
Effusion,0.11658119658119658,0.8119047619047619,0.4977847
Effusion,0.11627906976744186,0.8095238095238095,0.4978072
Effusion,0.11631885049606569,0.8095238095238095,0.49781638
Effusion,0.1163586584531143,0.8095238095238095,0.49782288
Effusion,0.11639849366655255,0.8095238095238095,0.49782926
Effusion,0.11643835616438356,0.8095238095238095,0.49784532
Effusion,0.11647824597464886,0.8095238095238095,0.497855
Effusion,0.11651816312542837,0.8095238095238095,0.4978585
Effusion,0.11655810764484059,0.8095238095238095,0.49788198
Effusion,0.11659807956104253,0.8095238095238095,0.4978919
Effusion,0.11663807890222985,0.8095238095238095,0.49792564
Effusion,0.11667810569663692,0.8095238095238095,0.497929
Effusion,0.1167181599725369,0.8095238095238095,0.49792984
Effusion,0.11675824175824176,0.8095238095238095,0.4979311
Effusion,0.11679835108210238,0.8095238095238095,0.4979328
Effusion,0.11683848797250859,0.8095238095238095,0.49794343
Effusion,0.11687865245788931,0.8095238095238095,0.49795622
Effusion,0.11691884456671252,0.8095238095238095,0.49796572
Effusion,0.11695906432748537,0.8095238095238095,0.49798566
Effusion,0.1169993117687543,0.8095238095238095,0.4980016
Effusion,0.11703958691910499,0.8095238095238095,0.49800315
Effusion,0.11707988980716254,0.8095238095238095,0.49801758
Effusion,0.11712022046159146,0.8095238095238095,0.49803165
Effusion,0.1171605789110958,0.8095238095238095,0.49803674
Effusion,0.11720096518441916,0.8095238095238095,0.49805567
Effusion,0.11724137931034483,0.8095238095238095,0.49808288
Effusion,0.11728182131769575,0.8095238095238095,0.498083
Effusion,0.11732229123533472,0.8095238095238095,0.4980947
Effusion,0.11736278909216431,0.8095238095238095,0.4981056
Effusion,0.11740331491712708,0.8095238095238095,0.49813172
Effusion,0.11744386873920552,0.8095238095238095,0.49814925
Effusion,0.11748445058742225,0.8095238095238095,0.49816108
Effusion,0.11752506049083995,0.8095238095238095,0.49816462
Effusion,0.11756569847856155,0.8095238095238095,0.49818304
Effusion,0.1176063645797302,0.8095238095238095,0.49818665
Effusion,0.11730103806228373,0.8071428571428572,0.4982019
Effusion,0.11734164070612668,0.8071428571428572,0.49820948
Effusion,0.11703601108033242,0.8047619047619048,0.49825257
Effusion,0.11673016972635954,0.8023809523809524,0.4982677
Effusion,0.11677061677061677,0.8023809523809524,0.49827123
Effusion,0.11681109185441942,0.8023809523809524,0.49827984
Effusion,0.11685159500693482,0.8023809523809524,0.4982881
Effusion,0.11689212625737079,0.8023809523809524,0.49829614
Effusion,0.1169326856349757,0.8023809523809524,0.49831876
Effusion,0.11697327316903852,0.8023809523809524,0.49835002
Effusion,0.11701388888888889,0.8023809523809524,0.4983531
Effusion,0.11705453282389719,0.8023809523809524,0.4983873
Effusion,0.11709520500347463,0.8023809523809524,0.4984309
Effusion,0.11678832116788321,0.8,0.49843422
Effusion,0.1168289290681502,0.8,0.4984513
Effusion,0.11686956521739131,0.8,0.4984654
Effusion,0.11656228253305498,0.7976190476190477,0.4984699
Effusion,0.11660285415941525,0.7976190476190477,0.49848986
Effusion,0.11664345403899722,0.7976190476190477,0.49849322
Effusion,0.11668408220132358,0.7976190476190477,0.49853873
Effusion,0.11637630662020906,0.7952380952380952,0.49855462
Effusion,0.1164168699895434,0.7952380952380952,0.4985552
Effusion,0.11645746164574616,0.7952380952380952,0.49857423
Effusion,0.11649808161841646,0.7952380952380952,0.49857843
Effusion,0.11653872993719469,0.7952380952380952,0.4985788
Effusion,0.11657940663176265,0.7952380952380952,0.49858662
Effusion,0.11662011173184357,0.7952380952380952,0.4985878
Effusion,0.11666084526720223,0.7952380952380952,0.49860474
Effusion,0.116701607267645,0.7952380952380952,0.49861008
Effusion,0.11674239776301992,0.7952380952380952,0.49861252
Effusion,0.11678321678321678,0.7952380952380952,0.4986185
Effusion,0.1168240643581672,0.7952380952380952,0.49862942
Effusion,0.11686494051784464,0.7952380952380952,0.49868697
Effusion,0.11690584529226461,0.7952380952380952,0.49868953
Effusion,0.1169467787114846,0.7952380952380952,0.49870837
Effusion,0.1169877408056042,0.7952380952380952,0.49871385
Effusion,0.11702873160476523,0.7952380952380952,0.49872938
Effusion,0.11706975113915177,0.7952380952380952,0.4987302
Effusion,0.11711079943899018,0.7952380952380952,0.49874124
Effusion,0.11715187653454928,0.7952380952380952,0.49874777
Effusion,0.1168421052631579,0.7928571428571428,0.4987506
Effusion,0.11688311688311688,0.7928571428571428,0.49875546
Effusion,0.11692415730337079,0.7928571428571428,0.49879444
Effusion,0.11696522655426765,0.7928571428571428,0.4988034
Effusion,0.11665495432185524,0.7904761904761904,0.49881503
Effusion,0.11669595782073813,0.7904761904761904,0.4988158
Effusion,0.11673699015471167,0.7904761904761904,0.4988171
Effusion,0.11677805135420331,0.7904761904761904,0.49883157
Effusion,0.11681914144968332,0.7904761904761904,0.49883264
Effusion,0.11686026047166491,0.7904761904761904,0.49884266
Effusion,0.11690140845070422,0.7904761904761904,0.49885833
Effusion,0.11694258541740049,0.7904761904761904,0.4988845
Effusion,0.11698379140239605,0.7904761904761904,0.49889162
Effusion,0.11702502643637645,0.7904761904761904,0.49889174
Effusion,0.11706629055007052,0.7904761904761904,0.498895
Effusion,0.11710758377425044,0.7904761904761904,0.4988956
Effusion,0.11714890613973183,0.7904761904761904,0.49889725
Effusion,0.1171902576773738,0.7904761904761904,0.49889874
Effusion,0.1172316384180791,0.7904761904761904,0.49890557
Effusion,0.11727304839279407,0.7904761904761904,0.4989109
Effusion,0.11731448763250883,0.7904761904761904,0.49891388
Effusion,0.11735595616825734,0.7904761904761904,0.49891922
Effusion,0.1173974540311174,0.7904761904761904,0.49893582
Effusion,0.11743898125221082,0.7904761904761904,0.4989369
Effusion,0.11712668082094833,0.7880952380952381,0.4989503
Effusion,0.1168141592920354,0.7857142857142857,0.49895442
Effusion,0.11685552407932011,0.7857142857142857,0.4989597
Effusion,0.11689691817215728,0.7857142857142857,0.49897704
Effusion,0.11693834160170093,0.7857142857142857,0.4989788
Effusion,0.11662531017369727,0.7833333333333333,0.4989902
Effusion,0.11631205673758865,0.780952380952381,0.49899244
Effusion,0.11635331677899964,0.780952380952381,0.49900702
Effusion,0.11639460610361958,0.780952380952381,0.49901846
Effusion,0.116435924742634,0.780952380952381,0.49904007
Effusion,0.11647727272727272,0.780952380952381,0.4990801
Effusion,0.11651865008880995,0.780952380952381,0.49908218
Effusion,0.1162046908315565,0.7785714285714286,0.49909234
Effusion,0.11624600071098472,0.7785714285714286,0.4991029
Effusion,0.1162873399715505,0.7785714285714286,0.4991085
Effusion,0.11632870864461047,0.7785714285714286,0.49911496
Effusion,0.11637010676156584,0.7785714285714286,0.4991323
Effusion,0.11641153435386259,0.7785714285714286,0.49913937
Effusion,0.11645299145299146,0.7785714285714286,0.4991427
Effusion,0.11649447809048806,0.7785714285714286,0.49914423
Effusion,0.1162210338680927,0.7761904761904762,0.49914655
Effusion,0.11626248216833096,0.7761904761904762,0.49915844
Effusion,0.11594719942918302,0.7738095238095238,0.4991591
Effusion,0.11598857958601,0.7738095238095238,0.49916336
Effusion,0.11602998928953945,0.7738095238095238,0.49917382
Effusion,0.11607142857142858,0.7738095238095238,0.49917394
Effusion,0.11611289746337977,0.7738095238095238,0.49918672
Effusion,0.11615439599714081,0.7738095238095238,0.49923187
Effusion,0.11619592420450482,0.7738095238095238,0.4992329
Effusion,0.11623748211731044,0.7738095238095238,0.49925417
Effusion,0.11627906976744186,0.7738095238095238,0.4992551
Effusion,0.11632068718682892,0.7738095238095238,0.49925724
Effusion,0.11636233440744718,0.7738095238095238,0.4992573
Effusion,0.11640401146131805,0.7738095238095238,0.49926177
Effusion,0.11644571838050878,0.7738095238095238,0.49927577
Effusion,0.11648745519713262,0.7738095238095238,0.49927637
Effusion,0.11652922194334887,0.7738095238095238,0.49927792
Effusion,0.11657101865136299,0.7738095238095238,0.49928048
Effusion,0.11661284535342663,0.7738095238095238,0.49928898
Effusion,0.11665470208183776,0.7738095238095238,0.4992903
Effusion,0.11669658886894076,0.7738095238095238,0.49929208
Effusion,0.11673850574712644,0.7738095238095238,0.49929255
Effusion,0.1167804527488322,0.7738095238095238,0.4992934
Effusion,0.11682242990654206,0.7738095238095238,0.4992967
Effusion,0.11650485436893204,0.7714285714285715,0.49929908
Effusion,0.11618705035971223,0.7690476190476191,0.499306
Effusion,0.11586901763224182,0.7666666666666667,0.49930918
Effusion,0.11591072714182865,0.7666666666666667,0.4993112
Effusion,0.11595246669067338,0.7666666666666667,0.4993175
Effusion,0.11599423631123919,0.7666666666666667,0.49931833
Effusion,0.11603603603603603,0.7666666666666667,0.4993272
Effusion,0.11607786589762076,0.7666666666666667,0.49933577
Effusion,0.11611972592859719,0.7666666666666667,0.49933606
Effusion,0.11616161616161616,0.7666666666666667,0.4993463
Effusion,0.11620353662937567,0.7666666666666667,0.499347
Effusion,0.11624548736462094,0.7666666666666667,0.49934903
Effusion,0.11628746840014445,0.7666666666666667,0.49935973
Effusion,0.11596820809248555,0.7642857142857142,0.49936032
Effusion,0.11601011926273942,0.7642857142857142,0.49936733
Effusion,0.11569052783803326,0.7619047619047619,0.4993703
Effusion,0.11573236889692586,0.7619047619047619,0.4993932
Effusion,0.11577424023154848,0.7619047619047619,0.49940407
Effusion,0.11581614187477379,0.7619047619047619,0.49940538
Effusion,0.11585807385952208,0.7619047619047619,0.49941334
Effusion,0.11553784860557768,0.7595238095238095,0.49943346
Effusion,0.11557971014492753,0.7595238095238095,0.49943477
Effusion,0.11562160202972091,0.7595238095238095,0.49944356
Effusion,0.11566352429296592,0.7595238095238095,0.49944606
Effusion,0.11570547696771853,0.7595238095238095,0.49944684
Effusion,0.11574746008708273,0.7595238095238095,0.49946034
Effusion,0.11578947368421053,0.7595238095238095,0.49948436
Effusion,0.11546840958605664,0.7571428571428571,0.4994889
Effusion,0.11514711224119142,0.7547619047619047,0.49949345
Effusion,0.11482558139534883,0.7523809523809524,0.49949458
Effusion,0.11486732097419121,0.7523809523809524,0.49950042
Effusion,0.1149090909090909,0.7523809523809524,0.4995052
Effusion,0.11458712259003274,0.75,0.49951053
Effusion,0.11426491994177583,0.7476190476190476,0.4995168
Effusion,0.11430651619949035,0.7476190476190476,0.49952126
Effusion,0.1143481427530954,0.7476190476190476,0.4995325
Effusion,0.11438979963570127,0.7476190476190476,0.49953464
Effusion,0.11443148688046648,0.7476190476190476,0.49954408
Effusion,0.11447320452059788,0.7476190476190476,0.4995486
Effusion,0.11451495258935084,0.7476190476190476,0.4995664
Effusion,0.11455673112002919,0.7476190476190476,0.4995893
Effusion,0.11423357664233577,0.7452380952380953,0.49961263
Effusion,0.11427528294998175,0.7452380952380953,0.49961478
Effusion,0.11431701972242513,0.7452380952380953,0.49962395
Effusion,0.1143587869930581,0.7452380952380953,0.49962425
Effusion,0.11440058479532164,0.7452380952380953,0.4996248
Effusion,0.11444241316270566,0.7452380952380953,0.49964622
Effusion,0.11448427212874908,0.7452380952380953,0.4996488
Effusion,0.11452616172703989,0.7452380952380953,0.49965465
Effusion,0.11420204978038068,0.7428571428571429,0.49965537
Effusion,0.11424386671548883,0.7428571428571429,0.49966073
Effusion,0.11428571428571428,0.7428571428571429,0.49967143
Effusion,0.11396115793330891,0.7404761904761905,0.49968633
Effusion,0.11400293255131964,0.7404761904761905,0.49969286
Effusion,0.11367803447011368,0.7380952380952381,0.499713
Effusion,0.11371973587674249,0.7380952380952381,0.4997404
Effusion,0.11376146788990826,0.7380952380952381,0.49974567
Effusion,0.11380323054331865,0.7380952380952381,0.49975884
Effusion,0.11384502387073081,0.7380952380952381,0.499778
Effusion,0.11388684790595151,0.7380952380952381,0.49978825
Effusion,0.1139287026828372,0.7380952380952381,0.49979362
Effusion,0.11397058823529412,0.7380952380952381,0.49979535
Effusion,0.11401250459727841,0.7380952380952381,0.499804
Effusion,0.11368653421633554,0.7357142857142858,0.49980685
Effusion,0.11372837688627162,0.7357142857142858,0.4998185
Effusion,0.11377025036818851,0.7357142857142858,0.4998194
Effusion,0.11344383057090239,0.7333333333333333,0.49983132
Effusion,0.11348563006632277,0.7333333333333333,0.49983191
Effusion,0.11315886472539624,0.7309523809523809,0.49983305
Effusion,0.11320058997050148,0.7309523809523809,0.49983776
Effusion,0.11324234599778679,0.7309523809523809,0.49985746
Effusion,0.11328413284132842,0.7309523809523809,0.4998696
Effusion,0.11332595053525286,0.7309523809523809,0.4998813
Effusion,0.11336779911373708,0.7309523809523809,0.4998894
Effusion,0.1134096786110085,0.7309523809523809,0.49989918
Effusion,0.11345158906134516,0.7309523809523809,0.49993187
Effusion,0.11349353049907579,0.7309523809523809,0.4999386
Effusion,0.11353550295857988,0.7309523809523809,0.4999441
Effusion,0.11357750647428783,0.7309523809523809,0.49995315
Effusion,0.11324944485566248,0.7285714285714285,0.49995327
Effusion,0.11329137356534617,0.7285714285714285,0.4999544
Effusion,0.11333333333333333,0.7285714285714285,0.49997497
Effusion,0.11337532419414598,0.7285714285714285,0.4999779
Effusion,0.1134173461823573,0.7285714285714285,0.4999801
Effusion,0.11345939933259176,0.7285714285714285,0.49998838
Effusion,0.11350148367952523,0.7285714285714285,0.49999607
Effusion,0.11354359925788497,0.7285714285714285,0.50000066
Effusion,0.11358574610244988,0.7285714285714285,0.5000131
Effusion,0.1136279242480505,0.7285714285714285,0.50002307
Effusion,0.11367013372956909,0.7285714285714285,0.5000261
Effusion,0.11371237458193979,0.7285714285714285,0.5000275
Effusion,0.1137546468401487,0.7285714285714285,0.50002974
Effusion,0.11379695053923392,0.7285714285714285,0.5000531
Effusion,0.11383928571428571,0.7285714285714285,0.500063
Effusion,0.11388165240044659,0.7285714285714285,0.50006515
Effusion,0.11392405063291139,0.7285714285714285,0.5000686
Effusion,0.11396648044692738,0.7285714285714285,0.50008565
Effusion,0.11400894187779434,0.7285714285714285,0.50009
Effusion,0.1140514349608647,0.7285714285714285,0.50009114
Effusion,0.11409395973154363,0.7285714285714285,0.500093
Effusion,0.11413651622528907,0.7285714285714285,0.50011384
Effusion,0.11417910447761194,0.7285714285714285,0.5001141
Effusion,0.11422172452407615,0.7285714285714285,0.5001148
Effusion,0.11426437640029873,0.7285714285714285,0.5001191
Effusion,0.11393350765782592,0.7261904761904762,0.5001193
Effusion,0.11360239162929746,0.7238095238095238,0.5001279
Effusion,0.11364485981308411,0.7238095238095238,0.50013345
Effusion,0.11368735976065819,0.7238095238095238,0.5001393
Effusion,0.11372989150766928,0.7238095238095238,0.5001421
Effusion,0.11377245508982035,0.7238095238095238,0.5001646
Effusion,0.11381505054286783,0.7238095238095238,0.5001675
Effusion,0.11385767790262172,0.7238095238095238,0.5001888
Effusion,0.11390033720494568,0.7238095238095238,0.5001968
Effusion,0.11394302848575712,0.7238095238095238,0.50020456
Effusion,0.11398575178102738,0.7238095238095238,0.50021315
Effusion,0.1140285071267817,0.7238095238095238,0.5002136
Effusion,0.11407129455909944,0.7238095238095238,0.50022155
Effusion,0.11373873873873874,0.7214285714285714,0.50022876
Effusion,0.11378144949305295,0.7214285714285714,0.5002333
Effusion,0.11382419233658903,0.7214285714285714,0.5002389
Effusion,0.11386696730552424,0.7214285714285714,0.5002398
Effusion,0.11390977443609022,0.7214285714285714,0.5002408
Effusion,0.11395261376457315,0.7214285714285714,0.5002445
Effusion,0.11399548532731377,0.7214285714285714,0.5002452
Effusion,0.11403838916070756,0.7214285714285714,0.50025016
Effusion,0.11370481927710843,0.719047619047619,0.50025356
Effusion,0.11337099811676082,0.7166666666666667,0.5002554
Effusion,0.11341371514694801,0.7166666666666667,0.5002635
Effusion,0.11345646437994723,0.7166666666666667,0.50026983
Effusion,0.11349924585218703,0.7166666666666667,0.50027937
Effusion,0.11354205960015089,0.7166666666666667,0.5002803
Effusion,0.11358490566037736,0.7166666666666667,0.50029695
Effusion,0.11362778406946017,0.7166666666666667,0.500299
