pr,rc,threshold
Cardiomegaly,0.04180327868852459,0.6455696202531646,0.02048918
Cardiomegaly,0.04183757178014766,0.6455696202531646,0.020489274
Cardiomegaly,0.04187192118226601,0.6455696202531646,0.02049639
Cardiomegaly,0.0419063270336894,0.6455696202531646,0.02050306
Cardiomegaly,0.04194078947368421,0.6455696202531646,0.020503154
Cardiomegaly,0.04197530864197531,0.6455696202531646,0.020505246
Cardiomegaly,0.042009884678747944,0.6455696202531646,0.020520506
Cardiomegaly,0.04204451772464963,0.6455696202531646,0.02052408
Cardiomegaly,0.04207920792079208,0.6455696202531646,0.020527788
Cardiomegaly,0.042113955408753095,0.6455696202531646,0.020528613
Cardiomegaly,0.04214876033057851,0.6455696202531646,0.020535432
Cardiomegaly,0.04218362282878412,0.6455696202531646,0.020538185
Cardiomegaly,0.042218543046357616,0.6455696202531646,0.020540578
Cardiomegaly,0.04225352112676056,0.6455696202531646,0.020572288
Cardiomegaly,0.04228855721393035,0.6455696202531646,0.02058689
Cardiomegaly,0.04232365145228216,0.6455696202531646,0.020606378
Cardiomegaly,0.04235880398671096,0.6455696202531646,0.020618744
Cardiomegaly,0.04239401496259352,0.6455696202531646,0.020623375
Cardiomegaly,0.042429284525790346,0.6455696202531646,0.020665314
Cardiomegaly,0.042464612822647796,0.6455696202531646,0.0206691
Cardiomegaly,0.0425,0.6455696202531646,0.02067175
Cardiomegaly,0.042535446205170975,0.6455696202531646,0.020679587
Cardiomegaly,0.04257095158597663,0.6455696202531646,0.02071964
Cardiomegaly,0.042606516290726815,0.6455696202531646,0.020727938
Cardiomegaly,0.042642140468227424,0.6455696202531646,0.02072858
Cardiomegaly,0.042677824267782424,0.6455696202531646,0.020738319
Cardiomegaly,0.04271356783919598,0.6455696202531646,0.020748321
Cardiomegaly,0.04274937133277452,0.6455696202531646,0.020775698
Cardiomegaly,0.04278523489932886,0.6455696202531646,0.02078623
Cardiomegaly,0.042821158690176324,0.6455696202531646,0.020789016
Cardiomegaly,0.04285714285714286,0.6455696202531646,0.02082296
Cardiomegaly,0.04289318755256518,0.6455696202531646,0.020861132
Cardiomegaly,0.04292929292929293,0.6455696202531646,0.020871565
Cardiomegaly,0.04296545914069082,0.6455696202531646,0.020896193
Cardiomegaly,0.04300168634064081,0.6455696202531646,0.02093028
Cardiomegaly,0.04219409282700422,0.6329113924050633,0.020946555
Cardiomegaly,0.04222972972972973,0.6329113924050633,0.020949477
Cardiomegaly,0.042265426880811495,0.6329113924050633,0.020965569
Cardiomegaly,0.04230118443316413,0.6329113924050633,0.020974847
Cardiomegaly,0.04233700254022015,0.6329113924050633,0.020974996
Cardiomegaly,0.0423728813559322,0.6329113924050633,0.020985905
Cardiomegaly,0.04240882103477523,0.6329113924050633,0.020994497
Cardiomegaly,0.042444821731748725,0.6329113924050633,0.02099797
Cardiomegaly,0.04248088360237893,0.6329113924050633,0.02100041
Cardiomegaly,0.04251700680272109,0.6329113924050633,0.021004329
Cardiomegaly,0.0425531914893617,0.6329113924050633,0.02102826
Cardiomegaly,0.04258943781942078,0.6329113924050633,0.021040572
Cardiomegaly,0.042625745950554135,0.6329113924050633,0.021055773
Cardiomegaly,0.042662116040955635,0.6329113924050633,0.021055942
Cardiomegaly,0.04269854824935952,0.6329113924050633,0.02105779
Cardiomegaly,0.042735042735042736,0.6329113924050633,0.021058239
Cardiomegaly,0.0427715996578272,0.6329113924050633,0.021070186
Cardiomegaly,0.04280821917808219,0.6329113924050633,0.021092156
Cardiomegaly,0.04284490145672665,0.6329113924050633,0.021095522
Cardiomegaly,0.04288164665523156,0.6329113924050633,0.02110904
Cardiomegaly,0.04291845493562232,0.6329113924050633,0.021109067
Cardiomegaly,0.0429553264604811,0.6329113924050633,0.021143433
Cardiomegaly,0.04299226139294927,0.6329113924050633,0.021151533
Cardiomegaly,0.043029259896729774,0.6329113924050633,0.021166217
Cardiomegaly,0.04306632213608958,0.6329113924050633,0.021192975
Cardiomegaly,0.04310344827586207,0.6329113924050633,0.021206863
Cardiomegaly,0.04314063848144953,0.6329113924050633,0.021212228
Cardiomegaly,0.04317789291882556,0.6329113924050633,0.021222895
Cardiomegaly,0.043215211754537596,0.6329113924050633,0.021242464
Cardiomegaly,0.04325259515570934,0.6329113924050633,0.02126201
Cardiomegaly,0.04329004329004329,0.6329113924050633,0.021268276
Cardiomegaly,0.043327556325823226,0.6329113924050633,0.021283109
Cardiomegaly,0.04336513443191674,0.6329113924050633,0.02130141
Cardiomegaly,0.043402777777777776,0.6329113924050633,0.021328133
Cardiomegaly,0.043440486533449174,0.6329113924050633,0.021343848
Cardiomegaly,0.043478260869565216,0.6329113924050633,0.021346638
Cardiomegaly,0.04351610095735422,0.6329113924050633,0.021356361
Cardiomegaly,0.04355400696864112,0.6329113924050633,0.021359732
Cardiomegaly,0.043591979075850044,0.6329113924050633,0.021384617
Cardiomegaly,0.04363001745200698,0.6329113924050633,0.021390963
Cardiomegaly,0.043668122270742356,0.6329113924050633,0.021416834
Cardiomegaly,0.043706293706293704,0.6329113924050633,0.021419834
Cardiomegaly,0.04374453193350831,0.6329113924050633,0.021422217
Cardiomegaly,0.043782837127845885,0.6329113924050633,0.021434808
Cardiomegaly,0.04382120946538125,0.6329113924050633,0.021476828
Cardiomegaly,0.043859649122807015,0.6329113924050633,0.021481935
Cardiomegaly,0.043898156277436345,0.6329113924050633,0.021486944
Cardiomegaly,0.043936731107205626,0.6329113924050633,0.021527264
Cardiomegaly,0.04397537379067722,0.6329113924050633,0.021534966
Cardiomegaly,0.04401408450704225,0.6329113924050633,0.0215634
Cardiomegaly,0.04405286343612335,0.6329113924050633,0.0215657
Cardiomegaly,0.04409171075837742,0.6329113924050633,0.021567674
Cardiomegaly,0.0441306266548985,0.6329113924050633,0.021671774
Cardiomegaly,0.044169611307420496,0.6329113924050633,0.021674367
Cardiomegaly,0.04420866489832007,0.6329113924050633,0.021693269
Cardiomegaly,0.04424778761061947,0.6329113924050633,0.021723073
Cardiomegaly,0.04428697962798937,0.6329113924050633,0.021784145
Cardiomegaly,0.044326241134751775,0.6329113924050633,0.021787597
Cardiomegaly,0.044365572315882874,0.6329113924050633,0.021796621
Cardiomegaly,0.04440497335701599,0.6329113924050633,0.021798046
Cardiomegaly,0.044444444444444446,0.6329113924050633,0.021803213
Cardiomegaly,0.04448398576512456,0.6329113924050633,0.02180358
Cardiomegaly,0.04452359750667854,0.6329113924050633,0.021812547
Cardiomegaly,0.044563279857397504,0.6329113924050633,0.02181685
Cardiomegaly,0.04460303300624442,0.6329113924050633,0.021908615
Cardiomegaly,0.044642857142857144,0.6329113924050633,0.021955024
Cardiomegaly,0.044682752457551385,0.6329113924050633,0.021961542
Cardiomegaly,0.044722719141323794,0.6329113924050633,0.021974387
Cardiomegaly,0.044762757385854966,0.6329113924050633,0.021986345
Cardiomegaly,0.044802867383512544,0.6329113924050633,0.021989238
Cardiomegaly,0.04484304932735426,0.6329113924050633,0.021990048
Cardiomegaly,0.04488330341113106,0.6329113924050633,0.021990212
Cardiomegaly,0.044923629829290206,0.6329113924050633,0.022011768
Cardiomegaly,0.044964028776978415,0.6329113924050633,0.022013403
Cardiomegaly,0.045004500450045004,0.6329113924050633,0.02201467
Cardiomegaly,0.04504504504504504,0.6329113924050633,0.022021126
Cardiomegaly,0.04508566275924256,0.6329113924050633,0.022023149
Cardiomegaly,0.04512635379061372,0.6329113924050633,0.02206439
Cardiomegaly,0.045167118337850046,0.6329113924050633,0.022069274
Cardiomegaly,0.045207956600361664,0.6329113924050633,0.022075746
Cardiomegaly,0.04524886877828054,0.6329113924050633,0.022095535
Cardiomegaly,0.04528985507246377,0.6329113924050633,0.022106143
Cardiomegaly,0.04533091568449683,0.6329113924050633,0.022131462
Cardiomegaly,0.045372050816696916,0.6329113924050633,0.022146797
Cardiomegaly,0.045413260672116255,0.6329113924050633,0.022147398
Cardiomegaly,0.045454545454545456,0.6329113924050633,0.022167157
Cardiomegaly,0.04549590536851683,0.6329113924050633,0.022167565
Cardiomegaly,0.04553734061930783,0.6329113924050633,0.022173038
Cardiomegaly,0.04557885141294439,0.6329113924050633,0.022174543
Cardiomegaly,0.04562043795620438,0.6329113924050633,0.022186931
Cardiomegaly,0.045662100456621,0.6329113924050633,0.022214783
Cardiomegaly,0.04570383912248629,0.6329113924050633,0.022247078
Cardiomegaly,0.04574565416285453,0.6329113924050633,0.022250565
Cardiomegaly,0.045787545787545784,0.6329113924050633,0.022268798
Cardiomegaly,0.045829514207149404,0.6329113924050633,0.022274932
Cardiomegaly,0.045871559633027525,0.6329113924050633,0.022279432
Cardiomegaly,0.04591368227731864,0.6329113924050633,0.022283038
Cardiomegaly,0.04595588235294118,0.6329113924050633,0.022299875
Cardiomegaly,0.045998160073597055,0.6329113924050633,0.022319272
Cardiomegaly,0.04604051565377532,0.6329113924050633,0.022323558
Cardiomegaly,0.04608294930875576,0.6329113924050633,0.022360224
Cardiomegaly,0.046125461254612546,0.6329113924050633,0.022373075
Cardiomegaly,0.046168051708217916,0.6329113924050633,0.022387719
Cardiomegaly,0.04621072088724584,0.6329113924050633,0.022413855
Cardiomegaly,0.04625346901017576,0.6329113924050633,0.022423279
Cardiomegaly,0.046296296296296294,0.6329113924050633,0.022449529
Cardiomegaly,0.04633920296570899,0.6329113924050633,0.022469979
Cardiomegaly,0.04638218923933209,0.6329113924050633,0.022485025
Cardiomegaly,0.04642525533890436,0.6329113924050633,0.02248889
Cardiomegaly,0.046468401486988845,0.6329113924050633,0.02251184
Cardiomegaly,0.046511627906976744,0.6329113924050633,0.022523008
Cardiomegaly,0.04655493482309125,0.6329113924050633,0.022528218
Cardiomegaly,0.046598322460391424,0.6329113924050633,0.022530751
Cardiomegaly,0.04664179104477612,0.6329113924050633,0.022537848
Cardiomegaly,0.04668534080298786,0.6329113924050633,0.022567568
Cardiomegaly,0.04672897196261682,0.6329113924050633,0.022575371
Cardiomegaly,0.04677268475210477,0.6329113924050633,0.022587517
Cardiomegaly,0.04681647940074907,0.6329113924050633,0.02259324
Cardiomegaly,0.046860356138706656,0.6329113924050633,0.022616453
Cardiomegaly,0.04690431519699812,0.6329113924050633,0.02262873
Cardiomegaly,0.046948356807511735,0.6329113924050633,0.022674924
Cardiomegaly,0.046992481203007516,0.6329113924050633,0.022677407
Cardiomegaly,0.047036688617121354,0.6329113924050633,0.022696324
Cardiomegaly,0.047080979284369114,0.6329113924050633,0.022796344
Cardiomegaly,0.0471253534401508,0.6329113924050633,0.022797994
Cardiomegaly,0.04716981132075472,0.6329113924050633,0.022809586
Cardiomegaly,0.047214353163361665,0.6329113924050633,0.022831174
Cardiomegaly,0.04725897920604915,0.6329113924050633,0.022845034
Cardiomegaly,0.04730368968779565,0.6329113924050633,0.022849226
Cardiomegaly,0.04734848484848485,0.6329113924050633,0.022862373
Cardiomegaly,0.04739336492890995,0.6329113924050633,0.022886604
Cardiomegaly,0.04743833017077799,0.6329113924050633,0.022943504
Cardiomegaly,0.04748338081671415,0.6329113924050633,0.022954065
Cardiomegaly,0.04752851711026616,0.6329113924050633,0.022980921
Cardiomegaly,0.047573739295908656,0.6329113924050633,0.02299169
Cardiomegaly,0.047619047619047616,0.6329113924050633,0.02302523
Cardiomegaly,0.047664442326024785,0.6329113924050633,0.023035001
Cardiomegaly,0.04770992366412214,0.6329113924050633,0.023035401
Cardiomegaly,0.04775549188156638,0.6329113924050633,0.023084888
Cardiomegaly,0.04780114722753346,0.6329113924050633,0.023112962
Cardiomegaly,0.04784688995215311,0.6329113924050633,0.023141067
Cardiomegaly,0.04789272030651341,0.6329113924050633,0.02315375
Cardiomegaly,0.04793863854266539,0.6329113924050633,0.02319449
Cardiomegaly,0.04798464491362764,0.6329113924050633,0.023196701
Cardiomegaly,0.04803073967339097,0.6329113924050633,0.0231981
Cardiomegaly,0.04807692307692308,0.6329113924050633,0.02321941
Cardiomegaly,0.04812319538017324,0.6329113924050633,0.023262184
Cardiomegaly,0.04816955684007707,0.6329113924050633,0.023287663
Cardiomegaly,0.048216007714561235,0.6329113924050633,0.023323076
Cardiomegaly,0.04826254826254826,0.6329113924050633,0.02332316
Cardiomegaly,0.04830917874396135,0.6329113924050633,0.023324152
Cardiomegaly,0.048355899419729204,0.6329113924050633,0.023351673
Cardiomegaly,0.0484027105517909,0.6329113924050633,0.023356888
Cardiomegaly,0.04844961240310078,0.6329113924050633,0.023363456
Cardiomegaly,0.04849660523763336,0.6329113924050633,0.023390811
Cardiomegaly,0.04854368932038835,0.6329113924050633,0.023438154
Cardiomegaly,0.04859086491739553,0.6329113924050633,0.023439748
Cardiomegaly,0.048638132295719845,0.6329113924050633,0.023441883
Cardiomegaly,0.04868549172346641,0.6329113924050633,0.02345982
Cardiomegaly,0.04873294346978557,0.6329113924050633,0.023494648
Cardiomegaly,0.04878048780487805,0.6329113924050633,0.02350443
Cardiomegaly,0.048828125,0.6329113924050633,0.023509953
Cardiomegaly,0.04887585532746823,0.6329113924050633,0.023532728
Cardiomegaly,0.04892367906066536,0.6329113924050633,0.023557888
Cardiomegaly,0.04897159647404505,0.6329113924050633,0.023572536
Cardiomegaly,0.049019607843137254,0.6329113924050633,0.023599612
Cardiomegaly,0.04906771344455348,0.6329113924050633,0.02360336
Cardiomegaly,0.04911591355599214,0.6329113924050633,0.023613142
Cardiomegaly,0.049164208456243856,0.6329113924050633,0.023613919
Cardiomegaly,0.04921259842519685,0.6329113924050633,0.023629561
Cardiomegaly,0.04926108374384237,0.6329113924050633,0.023652669
Cardiomegaly,0.04930966469428008,0.6329113924050633,0.023669567
Cardiomegaly,0.049358341559723594,0.6329113924050633,0.023702158
Cardiomegaly,0.04940711462450593,0.6329113924050633,0.023715552
Cardiomegaly,0.04945598417408507,0.6329113924050633,0.02372744
Cardiomegaly,0.04950495049504951,0.6329113924050633,0.023765475
Cardiomegaly,0.049554013875123884,0.6329113924050633,0.023766886
Cardiomegaly,0.0496031746031746,0.6329113924050633,0.023772916
Cardiomegaly,0.04965243296921549,0.6329113924050633,0.023796393
Cardiomegaly,0.04970178926441352,0.6329113924050633,0.02380304
Cardiomegaly,0.04975124378109453,0.6329113924050633,0.023836302
Cardiomegaly,0.049800796812749,0.6329113924050633,0.023861825
Cardiomegaly,0.049850448654037885,0.6329113924050633,0.023910366
Cardiomegaly,0.0499001996007984,0.6329113924050633,0.023938369
Cardiomegaly,0.04995004995004995,0.6329113924050633,0.023945019
Cardiomegaly,0.05,0.6329113924050633,0.02395245
Cardiomegaly,0.05005005005005005,0.6329113924050633,0.023955125
Cardiomegaly,0.050100200400801605,0.6329113924050633,0.023976015
Cardiomegaly,0.05015045135406219,0.6329113924050633,0.023976596
Cardiomegaly,0.050200803212851405,0.6329113924050633,0.023990437
Cardiomegaly,0.05025125628140704,0.6329113924050633,0.023994554
Cardiomegaly,0.05030181086519115,0.6329113924050633,0.02402066
Cardiomegaly,0.050352467270896276,0.6329113924050633,0.024067413
Cardiomegaly,0.05040322580645161,0.6329113924050633,0.024092967
Cardiomegaly,0.050454086781029264,0.6329113924050633,0.02413897
Cardiomegaly,0.050505050505050504,0.6329113924050633,0.024142677
Cardiomegaly,0.04954499494438827,0.620253164556962,0.024150105
Cardiomegaly,0.04959514170040486,0.620253164556962,0.024157897
Cardiomegaly,0.04964539007092199,0.620253164556962,0.024200303
Cardiomegaly,0.04969574036511156,0.620253164556962,0.024247993
Cardiomegaly,0.049746192893401014,0.620253164556962,0.024260813
Cardiomegaly,0.049796747967479675,0.620253164556962,0.024285994
Cardiomegaly,0.04984740590030519,0.620253164556962,0.024301367
Cardiomegaly,0.04989816700610998,0.620253164556962,0.024319295
Cardiomegaly,0.04994903160040775,0.620253164556962,0.024324764
Cardiomegaly,0.05,0.620253164556962,0.024354627
Cardiomegaly,0.05005107252298264,0.620253164556962,0.024360748
Cardiomegaly,0.050102249488752554,0.620253164556962,0.024436329
Cardiomegaly,0.05015353121801433,0.620253164556962,0.024465002
Cardiomegaly,0.050204918032786885,0.620253164556962,0.024491632
Cardiomegaly,0.050256410256410255,0.620253164556962,0.024503393
Cardiomegaly,0.050308008213552365,0.620253164556962,0.024509476
Cardiomegaly,0.04933196300102775,0.6075949367088608,0.024514385
Cardiomegaly,0.04938271604938271,0.6075949367088608,0.024524083
Cardiomegaly,0.04943357363542739,0.6075949367088608,0.024575364
Cardiomegaly,0.049484536082474224,0.6075949367088608,0.024577046
Cardiomegaly,0.04953560371517028,0.6075949367088608,0.024584288
Cardiomegaly,0.049586776859504134,0.6075949367088608,0.024615193
Cardiomegaly,0.04963805584281282,0.6075949367088608,0.024615439
Cardiomegaly,0.049689440993788817,0.6075949367088608,0.024618113
Cardiomegaly,0.049740932642487044,0.6075949367088608,0.024658311
Cardiomegaly,0.04979253112033195,0.6075949367088608,0.024667121
Cardiomegaly,0.04984423676012461,0.6075949367088608,0.024669522
Cardiomegaly,0.0498960498960499,0.6075949367088608,0.024677714
Cardiomegaly,0.04994797086368366,0.6075949367088608,0.024736851
Cardiomegaly,0.05,0.6075949367088608,0.02475219
Cardiomegaly,0.049009384775808136,0.5949367088607594,0.024783397
Cardiomegaly,0.049060542797494784,0.5949367088607594,0.024816
Cardiomegaly,0.04911180773249739,0.5949367088607594,0.024836311
Cardiomegaly,0.049163179916317995,0.5949367088607594,0.024853848
Cardiomegaly,0.049214659685863874,0.5949367088607594,0.024855755
Cardiomegaly,0.049266247379454925,0.5949367088607594,0.024859376
Cardiomegaly,0.04931794333683106,0.5949367088607594,0.024867566
Cardiomegaly,0.04936974789915966,0.5949367088607594,0.024904532
Cardiomegaly,0.04942166140904311,0.5949367088607594,0.024923008
Cardiomegaly,0.049473684210526316,0.5949367088607594,0.02493558
Cardiomegaly,0.04952581664910432,0.5949367088607594,0.024947405
Cardiomegaly,0.049578059071729956,0.5949367088607594,0.024949359
Cardiomegaly,0.04963041182682154,0.5949367088607594,0.024960667
Cardiomegaly,0.049682875264270614,0.5949367088607594,0.025030574
Cardiomegaly,0.04973544973544974,0.5949367088607594,0.025030866
Cardiomegaly,0.04978813559322034,0.5949367088607594,0.025040884
Cardiomegaly,0.04984093319194061,0.5949367088607594,0.025052354
Cardiomegaly,0.049893842887473464,0.5949367088607594,0.025060043
Cardiomegaly,0.04994686503719448,0.5949367088607594,0.025086904
Cardiomegaly,0.05,0.5949367088607594,0.025115658
Cardiomegaly,0.05005324813631523,0.5949367088607594,0.025160192
Cardiomegaly,0.050106609808102345,0.5949367088607594,0.025214287
Cardiomegaly,0.05016008537886873,0.5949367088607594,0.02523197
Cardiomegaly,0.050213675213675216,0.5949367088607594,0.025241995
Cardiomegaly,0.05026737967914439,0.5949367088607594,0.025244117
Cardiomegaly,0.05032119914346895,0.5949367088607594,0.025248948
Cardiomegaly,0.05037513397642015,0.5949367088607594,0.0252496
Cardiomegaly,0.05042918454935622,0.5949367088607594,0.02526388
Cardiomegaly,0.04940923737916219,0.5822784810126582,0.025277086
Cardiomegaly,0.04946236559139785,0.5822784810126582,0.02539339
Cardiomegaly,0.04951560818083961,0.5822784810126582,0.025394991
Cardiomegaly,0.04956896551724138,0.5822784810126582,0.025397511
Cardiomegaly,0.04962243797195254,0.5822784810126582,0.025416367
Cardiomegaly,0.04967602591792657,0.5822784810126582,0.025416808
Cardiomegaly,0.04972972972972973,0.5822784810126582,0.025422245
Cardiomegaly,0.049783549783549784,0.5822784810126582,0.025426898
Cardiomegaly,0.04983748645720477,0.5822784810126582,0.025428504
Cardiomegaly,0.049891540130151846,0.5822784810126582,0.025429878
Cardiomegaly,0.0499457111834962,0.5822784810126582,0.025455095
Cardiomegaly,0.05,0.5822784810126582,0.025459794
Cardiomegaly,0.05005440696409141,0.5822784810126582,0.025465075
Cardiomegaly,0.05010893246187364,0.5822784810126582,0.02556513
Cardiomegaly,0.05016357688113413,0.5822784810126582,0.025692757
Cardiomegaly,0.05021834061135371,0.5822784810126582,0.02570408
Cardiomegaly,0.05027322404371585,0.5822784810126582,0.025706679
Cardiomegaly,0.05032822757111598,0.5822784810126582,0.025719794
Cardiomegaly,0.050383351588170866,0.5822784810126582,0.025728913
Cardiomegaly,0.05043859649122807,0.5822784810126582,0.025749894
Cardiomegaly,0.050493962678375415,0.5822784810126582,0.025751276
Cardiomegaly,0.05054945054945055,0.5822784810126582,0.025779868
Cardiomegaly,0.050605060506050605,0.5822784810126582,0.025812045
Cardiomegaly,0.05066079295154185,0.5822784810126582,0.02581681
Cardiomegaly,0.050716648291069456,0.5822784810126582,0.025830336
Cardiomegaly,0.05077262693156733,0.5822784810126582,0.02584511
Cardiomegaly,0.05082872928176796,0.5822784810126582,0.025862958
Cardiomegaly,0.05088495575221239,0.5822784810126582,0.025874743
Cardiomegaly,0.05094130675526024,0.5822784810126582,0.025892276
Cardiomegaly,0.050997782705099776,0.5822784810126582,0.025938507
Cardiomegaly,0.051054384017758046,0.5822784810126582,0.025941156
Cardiomegaly,0.051111111111111114,0.5822784810126582,0.025942985
Cardiomegaly,0.05116796440489433,0.5822784810126582,0.025947796
Cardiomegaly,0.051224944320712694,0.5822784810126582,0.025948064
Cardiomegaly,0.05128205128205128,0.5822784810126582,0.025982872
Cardiomegaly,0.05133928571428571,0.5822784810126582,0.02600405
Cardiomegaly,0.05139664804469274,0.5822784810126582,0.026012966
Cardiomegaly,0.05145413870246085,0.5822784810126582,0.026013033
Cardiomegaly,0.051511758118701005,0.5822784810126582,0.02602488
Cardiomegaly,0.0515695067264574,0.5822784810126582,0.026057914
Cardiomegaly,0.051627384960718295,0.5822784810126582,0.026129993
Cardiomegaly,0.051685393258426963,0.5822784810126582,0.026146736
Cardiomegaly,0.05174353205849269,0.5822784810126582,0.0261516
Cardiomegaly,0.0518018018018018,0.5822784810126582,0.026226485
Cardiomegaly,0.05186020293122886,0.5822784810126582,0.026229085
Cardiomegaly,0.05191873589164785,0.5822784810126582,0.026242865
Cardiomegaly,0.0519774011299435,0.5822784810126582,0.026262965
Cardiomegaly,0.05203619909502263,0.5822784810126582,0.026270889
Cardiomegaly,0.052095130237825596,0.5822784810126582,0.026301546
Cardiomegaly,0.05215419501133787,0.5822784810126582,0.026302265
Cardiomegaly,0.05221339387060159,0.5822784810126582,0.026316896
Cardiomegaly,0.05227272727272727,0.5822784810126582,0.026342036
Cardiomegaly,0.05233219567690557,0.5822784810126582,0.026364256
Cardiomegaly,0.05239179954441914,0.5822784810126582,0.026406575
Cardiomegaly,0.052451539338654506,0.5822784810126582,0.026423583
Cardiomegaly,0.05251141552511415,0.5822784810126582,0.02642393
Cardiomegaly,0.052571428571428575,0.5822784810126582,0.026447205
Cardiomegaly,0.05263157894736842,0.5822784810126582,0.02645386
Cardiomegaly,0.052691867124856816,0.5822784810126582,0.026471341
Cardiomegaly,0.052752293577981654,0.5822784810126582,0.026477756
Cardiomegaly,0.05281285878300804,0.5822784810126582,0.026478805
Cardiomegaly,0.052873563218390804,0.5822784810126582,0.02648054
Cardiomegaly,0.05293440736478711,0.5822784810126582,0.026502747
Cardiomegaly,0.052995391705069124,0.5822784810126582,0.02653692
Cardiomegaly,0.0530565167243368,0.5822784810126582,0.026551882
Cardiomegaly,0.053117782909930716,0.5822784810126582,0.026554933
Cardiomegaly,0.05317919075144509,0.5822784810126582,0.02658363
Cardiomegaly,0.05324074074074074,0.5822784810126582,0.026603376
Cardiomegaly,0.05330243337195829,0.5822784810126582,0.026649281
Cardiomegaly,0.05336426914153132,0.5822784810126582,0.02673226
Cardiomegaly,0.053426248548199766,0.5822784810126582,0.026735118
Cardiomegaly,0.053488372093023255,0.5822784810126582,0.026741
Cardiomegaly,0.05355064027939464,0.5822784810126582,0.026832055
Cardiomegaly,0.053613053613053616,0.5822784810126582,0.026834887
Cardiomegaly,0.05367561260210035,0.5822784810126582,0.026841577
Cardiomegaly,0.053738317757009345,0.5822784810126582,0.026844772
Cardiomegaly,0.05380116959064327,0.5822784810126582,0.026845772
Cardiomegaly,0.053864168618266976,0.5822784810126582,0.02685061
Cardiomegaly,0.053927315357561546,0.5822784810126582,0.026855437
Cardiomegaly,0.0539906103286385,0.5822784810126582,0.026875423
Cardiomegaly,0.05405405405405406,0.5822784810126582,0.026877068
Cardiomegaly,0.05411764705882353,0.5822784810126582,0.02693437
Cardiomegaly,0.05418138987043581,0.5822784810126582,0.026946234
Cardiomegaly,0.054245283018867926,0.5822784810126582,0.026972547
Cardiomegaly,0.05430932703659976,0.5822784810126582,0.026981415
Cardiomegaly,0.054373522458628844,0.5822784810126582,0.02698655
Cardiomegaly,0.054437869822485205,0.5822784810126582,0.026998218
Cardiomegaly,0.054502369668246446,0.5822784810126582,0.027006788
Cardiomegaly,0.054567022538552785,0.5822784810126582,0.027007172
Cardiomegaly,0.05463182897862233,0.5822784810126582,0.027008932
Cardiomegaly,0.054696789536266346,0.5822784810126582,0.02702546
Cardiomegaly,0.05476190476190476,0.5822784810126582,0.027026799
Cardiomegaly,0.054827175208581644,0.5822784810126582,0.027029606
Cardiomegaly,0.05489260143198091,0.5822784810126582,0.027031701
Cardiomegaly,0.054958183990442055,0.5822784810126582,0.027047846
Cardiomegaly,0.05502392344497608,0.5822784810126582,0.027055189
Cardiomegaly,0.055089820359281436,0.5822784810126582,0.027061375
Cardiomegaly,0.05515587529976019,0.5822784810126582,0.027111268
Cardiomegaly,0.055222088835534214,0.5822784810126582,0.027140522
Cardiomegaly,0.055288461538461536,0.5822784810126582,0.027153982
Cardiomegaly,0.05535499398315283,0.5822784810126582,0.027174229
Cardiomegaly,0.05542168674698795,0.5822784810126582,0.02720732
Cardiomegaly,0.05548854041013269,0.5822784810126582,0.027222397
Cardiomegaly,0.05555555555555555,0.5822784810126582,0.027230792
Cardiomegaly,0.05562273276904474,0.5822784810126582,0.027234863
Cardiomegaly,0.05569007263922518,0.5822784810126582,0.027265212
Cardiomegaly,0.055757575757575756,0.5822784810126582,0.027299691
Cardiomegaly,0.055825242718446605,0.5822784810126582,0.027330346
Cardiomegaly,0.05589307411907655,0.5822784810126582,0.027336175
Cardiomegaly,0.05596107055961071,0.5822784810126582,0.02735307
Cardiomegaly,0.05602923264311815,0.5822784810126582,0.027364232
Cardiomegaly,0.05609756097560976,0.5822784810126582,0.027400877
Cardiomegaly,0.05616605616605617,0.5822784810126582,0.027405916
Cardiomegaly,0.05623471882640587,0.5822784810126582,0.027417494
Cardiomegaly,0.056303549571603426,0.5822784810126582,0.027440999
Cardiomegaly,0.05514705882352941,0.569620253164557,0.027448958
Cardiomegaly,0.05521472392638037,0.569620253164557,0.02745884
Cardiomegaly,0.05405405405405406,0.5569620253164557,0.027516847
Cardiomegaly,0.05412054120541206,0.5569620253164557,0.02755237
Cardiomegaly,0.054187192118226604,0.5569620253164557,0.02758239
Cardiomegaly,0.05425400739827373,0.5569620253164557,0.02759116
Cardiomegaly,0.05432098765432099,0.5569620253164557,0.027615253
Cardiomegaly,0.054388133498145856,0.5569620253164557,0.027638597
Cardiomegaly,0.053217821782178217,0.5443037974683544,0.027645543
Cardiomegaly,0.05328376703841388,0.5443037974683544,0.027753733
Cardiomegaly,0.05334987593052109,0.5443037974683544,0.027765473
Cardiomegaly,0.05341614906832298,0.5443037974683544,0.027782697
Cardiomegaly,0.05223880597014925,0.5316455696202531,0.027881796
Cardiomegaly,0.052303860523038606,0.5316455696202531,0.027895998
Cardiomegaly,0.05236907730673317,0.5316455696202531,0.027905457
Cardiomegaly,0.052434456928838954,0.5316455696202531,0.027934402
Cardiomegaly,0.0525,0.5316455696202531,0.027956618
Cardiomegaly,0.052565707133917394,0.5316455696202531,0.027971754
Cardiomegaly,0.05263157894736842,0.5316455696202531,0.027992235
Cardiomegaly,0.05269761606022585,0.5316455696202531,0.027993646
Cardiomegaly,0.052763819095477386,0.5316455696202531,0.027998215
