label,fpr,tpr,threshold
Cardiomegaly,0.20657995409334354,0.24050632911392406,0.029730158
Cardiomegaly,0.20657995409334354,0.25316455696202533,0.02972341
Cardiomegaly,0.21474113746493242,0.25316455696202533,0.02945797
Cardiomegaly,0.21474113746493242,0.26582278481012656,0.029444044
Cardiomegaly,0.21499617444529456,0.26582278481012656,0.029435847
Cardiomegaly,0.21499617444529456,0.27848101265822783,0.029430484
Cardiomegaly,0.21550624840601887,0.27848101265822783,0.02942364
Cardiomegaly,0.21550624840601887,0.2911392405063291,0.029383436
Cardiomegaly,0.2180566182096404,0.2911392405063291,0.029270109
Cardiomegaly,0.2180566182096404,0.3037974683544304,0.029267678
Cardiomegaly,0.22596276460086712,0.3037974683544304,0.02892371
Cardiomegaly,0.22596276460086712,0.31645569620253167,0.028919062
Cardiomegaly,0.22647283856159142,0.31645569620253167,0.028876921
Cardiomegaly,0.22647283856159142,0.3291139240506329,0.028844288
Cardiomegaly,0.2267278755419536,0.3291139240506329,0.02883939
Cardiomegaly,0.2267278755419536,0.34177215189873417,0.028839314
Cardiomegaly,0.2331038000510074,0.34177215189873417,0.028489687
Cardiomegaly,0.2331038000510074,0.35443037974683544,0.028487308
Cardiomegaly,0.23539913287426678,0.35443037974683544,0.028356919
Cardiomegaly,0.23539913287426678,0.3670886075949367,0.028349617
Cardiomegaly,0.23743942871716398,0.3670886075949367,0.02821433
Cardiomegaly,0.23743942871716398,0.379746835443038,0.028209573
Cardiomegaly,0.275950012751849,0.379746835443038,0.026574582
Cardiomegaly,0.275950012751849,0.3924050632911392,0.02655594
Cardiomegaly,0.29839326702371843,0.3924050632911392,0.02556159
Cardiomegaly,0.29839326702371843,0.4050632911392405,0.025553862
Cardiomegaly,0.3024738587095129,0.4050632911392405,0.025414025
Cardiomegaly,0.3024738587095129,0.4177215189873418,0.02540261
Cardiomegaly,0.3040040805916858,0.4177215189873418,0.025333278
Cardiomegaly,0.3040040805916858,0.43037974683544306,0.02533252
Cardiomegaly,0.30425911757204793,0.43037974683544306,0.025331033
Cardiomegaly,0.30425911757204793,0.4430379746835443,0.025330586
Cardiomegaly,0.31777607753124204,0.4430379746835443,0.024830228
Cardiomegaly,0.31777607753124204,0.45569620253164556,0.024829194
Cardiomegaly,0.32823259372609026,0.45569620253164556,0.024473934
Cardiomegaly,0.32823259372609026,0.4810126582278481,0.024469428
Cardiomegaly,0.3287426676868146,0.4810126582278481,0.024437243
Cardiomegaly,0.3287426676868146,0.4936708860759494,0.024429696
Cardiomegaly,0.3399642948227493,0.4936708860759494,0.023907581
Cardiomegaly,0.3399642948227493,0.5063291139240507,0.023865283
Cardiomegaly,0.3631726600357052,0.5063291139240507,0.022857431
Cardiomegaly,0.3631726600357052,0.5189873417721519,0.022854842
Cardiomegaly,0.3805151747003315,0.5189873417721519,0.022072071
Cardiomegaly,0.3805151747003315,0.5316455696202531,0.022070829
Cardiomegaly,0.3828105075235909,0.5316455696202531,0.021947453
Cardiomegaly,0.3828105075235909,0.5443037974683544,0.02194373
Cardiomegaly,0.39377709767916347,0.5443037974683544,0.021423956
Cardiomegaly,0.39377709767916347,0.5569620253164557,0.021418205
Cardiomegaly,0.4001530221882173,0.5569620253164557,0.021172812
Cardiomegaly,0.4001530221882173,0.569620253164557,0.02117269
Cardiomegaly,0.40295842897220097,0.569620253164557,0.02106628
Cardiomegaly,0.40295842897220097,0.5822784810126582,0.021060323
Cardiomegaly,0.4106095383830655,0.5822784810126582,0.020750491
Cardiomegaly,0.4106095383830655,0.5949367088607594,0.020746073
Cardiomegaly,0.4177505738332058,0.5949367088607594,0.020451259
Cardiomegaly,0.4177505738332058,0.6075949367088608,0.020444414
Cardiomegaly,0.4223412394797246,0.6075949367088608,0.020262484
Cardiomegaly,0.4223412394797246,0.620253164556962,0.02026226
Cardiomegaly,0.4248916092833461,0.620253164556962,0.020133294
Cardiomegaly,0.4248916092833461,0.6329113924050633,0.020127049
Cardiomegaly,0.44809997449630196,0.6329113924050633,0.019086028
Cardiomegaly,0.44809997449630196,0.6455696202531646,0.019045137
Cardiomegaly,0.46544248916092834,0.6455696202531646,0.018459199
Cardiomegaly,0.46544248916092834,0.6582278481012658,0.018448446
Cardiomegaly,0.47360367253251723,0.6582278481012658,0.018110234
Cardiomegaly,0.47360367253251723,0.6708860759493671,0.01809075
Cardiomegaly,0.5001275184901811,0.6708860759493671,0.016899174
Cardiomegaly,0.5001275184901811,0.6835443037974683,0.016897798
Cardiomegaly,0.5024228513134404,0.6835443037974683,0.016820142
Cardiomegaly,0.5024228513134404,0.6962025316455697,0.016807297
Cardiomegaly,0.5059933690385106,0.6962025316455697,0.016598713
Cardiomegaly,0.5059933690385106,0.7088607594936709,0.016594656
Cardiomegaly,0.5172149961744453,0.7088607594936709,0.016175356
Cardiomegaly,0.5172149961744453,0.7215189873417721,0.016175179
Cardiomegaly,0.5207855138995154,0.7215189873417721,0.016075948
Cardiomegaly,0.5207855138995154,0.7468354430379747,0.016072886
Cardiomegaly,0.5307319561336393,0.7468354430379747,0.015684787
Cardiomegaly,0.5307319561336393,0.759493670886076,0.015684262
Cardiomegaly,0.5475643968375414,0.759493670886076,0.015166228
Cardiomegaly,0.5475643968375414,0.7721518987341772,0.015154341
Cardiomegaly,0.5615914307574599,0.7721518987341772,0.014741965
Cardiomegaly,0.5615914307574599,0.7848101265822784,0.0147389695
Cardiomegaly,0.5707727620504973,0.7848101265822784,0.014426483
Cardiomegaly,0.5707727620504973,0.7974683544303798,0.014426145
Cardiomegaly,0.6023973476154042,0.7974683544303798,0.013417674
Cardiomegaly,0.6023973476154042,0.810126582278481,0.01340981
Cardiomegaly,0.6105585309869931,0.810126582278481,0.013060261
Cardiomegaly,0.6105585309869931,0.8227848101265823,0.013045957
Cardiomegaly,0.612088752869166,0.8227848101265823,0.01296951
Cardiomegaly,0.612088752869166,0.8354430379746836,0.012963486
Cardiomegaly,0.6279010456516195,0.8354430379746836,0.012447261
Cardiomegaly,0.6279010456516195,0.8481012658227848,0.012419502
Cardiomegaly,0.6518745218056619,0.8481012658227848,0.011685757
Cardiomegaly,0.6518745218056619,0.8607594936708861,0.011683959
Cardiomegaly,0.6602907421576129,0.8607594936708861,0.011408799
Cardiomegaly,0.6602907421576129,0.8734177215189873,0.0113881845
Cardiomegaly,0.6873246620760011,0.8734177215189873,0.0105278315
Cardiomegaly,0.6873246620760011,0.8860759493670886,0.010513491
Cardiomegaly,0.7044121397602653,0.8860759493670886,0.009977652
Cardiomegaly,0.7044121397602653,0.8987341772151899,0.009974394
Cardiomegaly,0.7319561336393777,0.8987341772151899,0.0090774475
Cardiomegaly,0.7319561336393777,0.9113924050632911,0.009065866
Cardiomegaly,0.7413925019127774,0.9113924050632911,0.008846871
Cardiomegaly,0.7413925019127774,0.9240506329113924,0.008843118
Cardiomegaly,0.7997959704157103,0.9240506329113924,0.0071214032
Cardiomegaly,0.7997959704157103,0.9367088607594937,0.007116934
Cardiomegaly,0.8372864065289467,0.9367088607594937,0.006181447
Cardiomegaly,0.8372864065289467,0.9493670886075949,0.006156063
Cardiomegaly,0.842897220096914,0.9493670886075949,0.0060009784
Cardiomegaly,0.842897220096914,0.9620253164556962,0.0059876577
Cardiomegaly,0.8584544758990054,0.9620253164556962,0.005612518
Cardiomegaly,0.8584544758990054,0.9746835443037974,0.005596263
Cardiomegaly,0.8780923233868911,0.9746835443037974,0.005126739
Cardiomegaly,0.8780923233868911,0.9873417721518988,0.0051249694
Cardiomegaly,0.969905636317266,0.9873417721518988,0.0023848505
Cardiomegaly,0.969905636317266,1.0,0.0023816098
Cardiomegaly,1.0,1.0,0.00052516034
Consolidation,0.0,0.0,1.1386309
Consolidation,0.0002575328354365182,0.0,0.1386309
Consolidation,0.0051506567087303634,0.0,0.11355718
Consolidation,0.0051506567087303634,0.008547008547008548,0.11305658
Consolidation,0.008756116404841618,0.008547008547008548,0.109384395
Consolidation,0.008756116404841618,0.017094017094017096,0.109375544
Consolidation,0.0113314447592068,0.017094017094017096,0.106830634
Consolidation,0.0113314447592068,0.02564102564102564,0.10677684
Consolidation,0.013391707442698944,0.02564102564102564,0.10505535
Consolidation,0.013391707442698944,0.03418803418803419,0.10489595
Consolidation,0.01931496265773886,0.03418803418803419,0.10091069
Consolidation,0.01931496265773886,0.042735042735042736,0.1008039
Consolidation,0.03090394025238218,0.042735042735042736,0.09566168
Consolidation,0.03090394025238218,0.05128205128205128,0.09561727
Consolidation,0.03219160442956477,0.05128205128205128,0.09524014
Consolidation,0.03219160442956477,0.07692307692307693,0.09519295
Consolidation,0.03656966263198558,0.07692307692307693,0.093309216
Consolidation,0.03656966263198558,0.08547008547008547,0.093282
Consolidation,0.04352304918877157,0.08547008547008547,0.09033418
Consolidation,0.04352304918877157,0.09401709401709402,0.0903137
Consolidation,0.04712850888488282,0.09401709401709402,0.08878725
Consolidation,0.04712850888488282,0.1111111111111111,0.088625774
Consolidation,0.048416173062065415,0.1111111111111111,0.0881123
Consolidation,0.048416173062065415,0.11965811965811966,0.088073
Consolidation,0.05356682977079578,0.11965811965811966,0.08679734
Consolidation,0.05356682977079578,0.1282051282051282,0.086754896
Consolidation,0.060777749163018285,0.1282051282051282,0.08490855
Consolidation,0.060777749163018285,0.13675213675213677,0.08477741
Consolidation,0.0638681431882565,0.13675213675213677,0.08434528
Consolidation,0.0638681431882565,0.1452991452991453,0.08427788
Consolidation,0.06515580736543909,0.1452991452991453,0.08405873
Consolidation,0.06515580736543909,0.15384615384615385,0.08401366
Consolidation,0.06927633273242338,0.15384615384615385,0.083057776
Consolidation,0.06927633273242338,0.1623931623931624,0.082997106
Consolidation,0.07210919392222509,0.1623931623931624,0.08215892
Consolidation,0.07210919392222509,0.17094017094017094,0.08215507
Consolidation,0.0764872521246459,0.17094017094017094,0.081239685
Consolidation,0.0764872521246459,0.1794871794871795,0.08108783
Consolidation,0.07932011331444759,0.1794871794871795,0.08034453
Consolidation,0.07932011331444759,0.18803418803418803,0.080325715
Consolidation,0.08060777749163019,0.18803418803418803,0.080158606
Consolidation,0.08060777749163019,0.19658119658119658,0.0801363
Consolidation,0.08112284316250322,0.19658119658119658,0.08006488
Consolidation,0.08112284316250322,0.20512820512820512,0.07995444
Consolidation,0.08189544166881277,0.20512820512820512,0.07980893
Consolidation,0.08189544166881277,0.21367521367521367,0.07980499
Consolidation,0.08601596703579706,0.21367521367521367,0.07890492
Consolidation,0.08601596703579706,0.2222222222222222,0.07887186
Consolidation,0.0893638938964718,0.2222222222222222,0.07841043
Consolidation,0.0893638938964718,0.23076923076923078,0.078326434
Consolidation,0.09013649240278135,0.23076923076923078,0.078214765
Consolidation,0.09013649240278135,0.23931623931623933,0.07803241
Consolidation,0.09193922225083698,0.23931623931623933,0.07754377
Consolidation,0.09193922225083698,0.24786324786324787,0.07751693
Consolidation,0.0921967550862735,0.24786324786324787,0.07746054
Consolidation,0.0921967550862735,0.2564102564102564,0.07742583
Consolidation,0.09425701776976564,0.2564102564102564,0.07711666
Consolidation,0.09425701776976564,0.26495726495726496,0.07707689
Consolidation,0.10121040432655164,0.26495726495726496,0.07524064
Consolidation,0.10121040432655164,0.27350427350427353,0.07523573
Consolidation,0.10404326551635333,0.27350427350427353,0.07458648
Consolidation,0.10404326551635333,0.28205128205128205,0.074577145
Consolidation,0.10661859387071852,0.28205128205128205,0.074370846
Consolidation,0.10661859387071852,0.2905982905982906,0.07436284
Consolidation,0.1079062580479011,0.2905982905982906,0.07412725
Consolidation,0.1079062580479011,0.29914529914529914,0.07400106
Consolidation,0.10867885655421067,0.29914529914529914,0.07393352
Consolidation,0.10867885655421067,0.3076923076923077,0.0738583
Consolidation,0.11588977594643317,0.3076923076923077,0.07213103
Consolidation,0.11588977594643317,0.3247863247863248,0.07207248
Consolidation,0.11614730878186968,0.3247863247863248,0.07204143
Consolidation,0.11614730878186968,0.3333333333333333,0.07195923
Consolidation,0.12026783414885397,0.3333333333333333,0.07129558
Consolidation,0.12026783414885397,0.3418803418803419,0.07121078
Consolidation,0.12979654906000515,0.3418803418803419,0.06890095
Consolidation,0.12979654906000515,0.3504273504273504,0.068893135
Consolidation,0.13262941024980685,0.3504273504273504,0.06844524
Consolidation,0.13262941024980685,0.358974358974359,0.06843363
Consolidation,0.1390677311357198,0.358974358974359,0.066915356
Consolidation,0.1390677311357198,0.36752136752136755,0.06686392
Consolidation,0.1400978624774659,0.36752136752136755,0.06661352
Consolidation,0.1400978624774659,0.38461538461538464,0.06653745
Consolidation,0.1447334535153232,0.38461538461538464,0.065621525
Consolidation,0.1447334535153232,0.39316239316239315,0.06555229
Consolidation,0.14499098635075972,0.39316239316239315,0.06554594
Consolidation,0.14499098635075972,0.4017094017094017,0.06540666
Consolidation,0.14859644604687097,0.4017094017094017,0.064648256
Consolidation,0.14859644604687097,0.41025641025641024,0.064609595
Consolidation,0.14936904455318054,0.41025641025641024,0.06445012
Consolidation,0.14936904455318054,0.4188034188034188,0.064444706
Consolidation,0.15657996394540305,0.4188034188034188,0.06298598
Consolidation,0.15657996394540305,0.42735042735042733,0.062937595
Consolidation,0.16533608035024466,0.42735042735042733,0.06129828
Consolidation,0.16533608035024466,0.4358974358974359,0.061275613
Consolidation,0.1684264743754829,0.4358974358974359,0.060893714
Consolidation,0.1684264743754829,0.4444444444444444,0.060846735
Consolidation,0.16894154004635592,0.4444444444444444,0.06053251
Consolidation,0.16894154004635592,0.452991452991453,0.060513984
Consolidation,0.17692505794488797,0.452991452991453,0.058468666
Consolidation,0.17692505794488797,0.46153846153846156,0.058449928
Consolidation,0.1787277877929436,0.46153846153846156,0.058203056
Consolidation,0.1787277877929436,0.4700854700854701,0.058192663
Consolidation,0.18078805047643576,0.4700854700854701,0.057972796
Consolidation,0.18078805047643576,0.47863247863247865,0.05797027
Consolidation,0.18336337883080092,0.47863247863247865,0.057112955
Consolidation,0.18336337883080092,0.48717948717948717,0.05707297
Consolidation,0.18851403553953128,0.48717948717948717,0.05635487
Consolidation,0.18851403553953128,0.49572649572649574,0.056324925
Consolidation,0.19314962657738863,0.49572649572649574,0.055615503
Consolidation,0.19314962657738863,0.5042735042735043,0.0555948
Consolidation,0.22431109966520732,0.5042735042735043,0.05079503
Consolidation,0.22431109966520732,0.5128205128205128,0.050744984
Consolidation,0.2297192892093742,0.5128205128205128,0.049782317
Consolidation,0.2297192892093742,0.5213675213675214,0.049753774
Consolidation,0.2353850115889776,0.5213675213675214,0.04891204
Consolidation,0.2353850115889776,0.5299145299145299,0.048909057
Consolidation,0.24517125933556527,0.5299145299145299,0.047640957
Consolidation,0.24517125933556527,0.5470085470085471,0.04757818
Consolidation,0.24594385784187484,0.5470085470085471,0.047506172
Consolidation,0.24594385784187484,0.5641025641025641,0.04743887
Consolidation,0.2539273757404069,0.5641025641025641,0.046110075
Consolidation,0.2539273757404069,0.5726495726495726,0.046089612
Consolidation,0.25856296677826424,0.5726495726495726,0.045485105
Consolidation,0.25856296677826424,0.5811965811965812,0.045456555
Consolidation,0.26036569662631986,0.5811965811965812,0.045267373
Consolidation,0.26036569662631986,0.5897435897435898,0.045242835
Consolidation,0.2750450682462014,0.5897435897435898,0.04317622
Consolidation,0.2750450682462014,0.5982905982905983,0.043161623
Consolidation,0.2765902652588205,0.5982905982905983,0.043013014
Consolidation,0.2765902652588205,0.6153846153846154,0.04298965
Consolidation,0.2848313159927891,0.6153846153846154,0.04191215
Consolidation,0.2848313159927891,0.6239316239316239,0.041885626
Consolidation,0.28972443986608293,0.6239316239316239,0.041241426
Consolidation,0.28972443986608293,0.6324786324786325,0.04120336
Consolidation,0.2948750965748133,0.6324786324786325,0.040737275
Consolidation,0.2948750965748133,0.6410256410256411,0.04073363
Consolidation,0.2992531547772341,0.6410256410256411,0.040288623
Consolidation,0.2992531547772341,0.6495726495726496,0.04028835
Consolidation,0.3010558846252897,0.6495726495726496,0.040246442
Consolidation,0.3010558846252897,0.6581196581196581,0.0402358
Consolidation,0.30131341746072626,0.6581196581196581,0.040188473
Consolidation,0.30131341746072626,0.6666666666666666,0.040167786
Consolidation,0.3036312129796549,0.6666666666666666,0.039768465
Consolidation,0.3036312129796549,0.6752136752136753,0.039729748
Consolidation,0.3211434457893381,0.6752136752136753,0.03725472
Consolidation,0.3211434457893381,0.6837606837606838,0.037240725
Consolidation,0.3499871233582282,0.6837606837606838,0.03414694
Consolidation,0.3499871233582282,0.6923076923076923,0.03413326
Consolidation,0.3517898532062838,0.6923076923076923,0.033876672
Consolidation,0.3517898532062838,0.7008547008547008,0.03387554
Consolidation,0.3546227143960855,0.7008547008547008,0.03366588
Consolidation,0.3546227143960855,0.7094017094017094,0.03365681
Consolidation,0.35951583826937933,0.7094017094017094,0.03314104
Consolidation,0.35951583826937933,0.717948717948718,0.03314085
Consolidation,0.36621169199072884,0.717948717948718,0.032422602
Consolidation,0.36621169199072884,0.7264957264957265,0.03241805
Consolidation,0.38372392480041206,0.7264957264957265,0.030784113
Consolidation,0.38372392480041206,0.7350427350427351,0.030782368
Consolidation,0.3927375740406902,0.7350427350427351,0.029949183
Consolidation,0.3927375740406902,0.7435897435897436,0.029949173
Consolidation,0.3999484934329127,0.7435897435897436,0.02943864
Consolidation,0.3999484934329127,0.7521367521367521,0.02941659
Consolidation,0.4187483904197785,0.7521367521367521,0.027588721
Consolidation,0.4187483904197785,0.7606837606837606,0.027557995
Consolidation,0.42209631728045327,0.7606837606837606,0.027436864
Consolidation,0.42209631728045327,0.7692307692307693,0.027420605
Consolidation,0.4326551635333505,0.7692307692307693,0.026542334
Consolidation,0.4326551635333505,0.7777777777777778,0.026538389
Consolidation,0.4354880247231522,0.7777777777777778,0.026400888
Consolidation,0.4354880247231522,0.7863247863247863,0.026367174
Consolidation,0.4452742724697399,0.7863247863247863,0.025782043
Consolidation,0.4452742724697399,0.7948717948717948,0.025769368
Consolidation,0.4455318053051764,0.7948717948717948,0.025756221
Consolidation,0.4455318053051764,0.8034188034188035,0.025755558
Consolidation,0.45377285603914497,0.8034188034188035,0.02523237
Consolidation,0.45377285603914497,0.811965811965812,0.025210386
Consolidation,0.4555755858872006,0.811965811965812,0.025117058
Consolidation,0.4555755858872006,0.8205128205128205,0.025099616
Consolidation,0.4882822559876384,0.8205128205128205,0.023012891
Consolidation,0.4882822559876384,0.8290598290598291,0.02298288
Consolidation,0.49703837239248005,0.8290598290598291,0.022312798
Consolidation,0.49703837239248005,0.8376068376068376,0.02227162
Consolidation,0.5003862992531548,0.8376068376068376,0.021964367
Consolidation,0.5003862992531548,0.8461538461538461,0.021950413
Consolidation,0.5284573783157352,0.8461538461538461,0.020207454
Consolidation,0.5284573783157352,0.8547008547008547,0.020195954
Consolidation,0.5395312902395055,0.8547008547008547,0.019625466
Consolidation,0.5395312902395055,0.8632478632478633,0.019579262
Consolidation,0.5799639454030389,0.8632478632478633,0.017457025
Consolidation,0.5799639454030389,0.8717948717948718,0.017451696
Consolidation,0.5840844707700231,0.8717948717948718,0.017251985
Consolidation,0.5840844707700231,0.8803418803418803,0.01724139
Consolidation,0.6265773886170487,0.8803418803418803,0.015094493
Consolidation,0.6265773886170487,0.8888888888888888,0.015080559
Consolidation,0.6585114602111769,0.8888888888888888,0.01360616
Consolidation,0.6585114602111769,0.8974358974358975,0.013602448
Consolidation,0.6672675766160185,0.8974358974358975,0.0132091055
Consolidation,0.6672675766160185,0.905982905982906,0.013193102
Consolidation,0.6785990213752253,0.905982905982906,0.012694672
Consolidation,0.6785990213752253,0.9145299145299145,0.012678518
Consolidation,0.750965748132887,0.9145299145299145,0.009902589
Consolidation,0.750965748132887,0.9230769230769231,0.009900383
Consolidation,0.7517383466391965,0.9230769230769231,0.009886518
Consolidation,0.751995879474633,0.9316239316239316,0.009882637
Consolidation,0.7895956734483647,0.9316239316239316,0.008695407
Consolidation,0.7895956734483647,0.9401709401709402,0.008694914
Consolidation,0.7901107391192377,0.9401709401709402,0.008679362
Consolidation,0.7901107391192377,0.9487179487179487,0.008669451
Consolidation,0.8315735256245171,0.9487179487179487,0.0074293427
Consolidation,0.8315735256245171,0.9572649572649573,0.00741286
Consolidation,0.8702034509399948,0.9572649572649573,0.0063311127
Consolidation,0.8702034509399948,0.9658119658119658,0.00632043
Consolidation,0.9036827195467422,0.9658119658119658,0.0053333063
Consolidation,0.9036827195467422,0.9743589743589743,0.0053224987
Consolidation,0.9227401493690446,0.9743589743589743,0.0046416125
Consolidation,0.9227401493690446,0.9829059829059829,0.004632985
Consolidation,0.9314962657738862,0.9829059829059829,0.0043710363
Consolidation,0.9314962657738862,0.9914529914529915,0.004369515
Consolidation,0.9618851403553953,0.9914529914529915,0.0034778866
Consolidation,0.9618851403553953,1.0,0.0034757429
Consolidation,1.0,1.0,0.00056984427
Edema,0.0,0.0,1.1155927
Edema,0.000253613999492772,0.0,0.11559271
Edema,0.000507227998985544,0.0,0.112283446
Edema,0.000507227998985544,0.017543859649122806,0.110561326
Edema,0.009637331980725337,0.017543859649122806,0.091788165
Edema,0.009637331980725337,0.03508771929824561,0.09151362
Edema,0.01014455997971088,0.03508771929824561,0.09043903
Edema,0.01014455997971088,0.05263157894736842,0.09031001
Edema,0.0253613999492772,0.05263157894736842,0.07897882
Edema,0.0253613999492772,0.07017543859649122,0.07897459
Edema,0.02662946994674106,0.07017543859649122,0.07827856
Edema,0.02662946994674106,0.08771929824561403,0.07824585
Edema,0.036013187927973624,0.08771929824561403,0.073751256
Edema,0.036013187927973624,0.10526315789473684,0.07362239
Edema,0.03956378392087243,0.10526315789473684,0.07157487
Edema,0.03956378392087243,0.12280701754385964,0.07148776
Edema,0.041339081917321836,0.12280701754385964,0.070173204
Edema,0.041339081917321836,0.14035087719298245,0.070111476
Edema,0.056555921886888155,0.14035087719298245,0.06370091
Edema,0.056555921886888155,0.15789473684210525,0.06329353
Edema,0.058838447882323106,0.15789473684210525,0.06238341
Edema,0.058838447882323106,0.17543859649122806,0.062020436
Edema,0.06314988587370023,0.17543859649122806,0.060456995
Edema,0.06314988587370023,0.19298245614035087,0.060261216
Edema,0.07354805985290389,0.19298245614035087,0.05640797
Edema,0.07354805985290389,0.21052631578947367,0.05629573
Edema,0.07633781384732437,0.21052631578947367,0.055781763
Edema,0.07633781384732437,0.22807017543859648,0.05576164
Edema,0.07836672584326655,0.22807017543859648,0.055287052
Edema,0.07836672584326655,0.24561403508771928,0.055235974
Edema,0.08445346183109308,0.24561403508771928,0.05377891
Edema,0.08445346183109308,0.2631578947368421,0.053592402
Edema,0.08597514582804971,0.2631578947368421,0.052692283
Edema,0.08597514582804971,0.2982456140350877,0.05264039
Edema,0.09104742581790515,0.2982456140350877,0.051186513
Edema,0.09104742581790515,0.3157894736842105,0.051082052
Edema,0.0951052498097895,0.3157894736842105,0.05020203
Edema,0.0951052498097895,0.3333333333333333,0.050166093
Edema,0.09738777580522445,0.3333333333333333,0.0494025
Edema,0.09738777580522445,0.3508771929824561,0.049389713
Edema,0.10702510778594979,0.3508771929824561,0.04742539
Edema,0.10702510778594979,0.3684210526315789,0.04733834
Edema,0.12832868374334264,0.3684210526315789,0.042630605
Edema,0.12832868374334264,0.38596491228070173,0.042607907
Edema,0.13035759573928482,0.38596491228070173,0.042251416
Edema,0.13035759573928482,0.40350877192982454,0.042168118
Edema,0.13111843773776313,0.40350877192982454,0.042111296
Edema,0.13111843773776313,0.42105263157894735,0.042036302
Edema,0.14100938371798125,0.42105263157894735,0.040243953
Edema,0.14100938371798125,0.43859649122807015,0.040238734
Edema,0.14709611970580777,0.43859649122807015,0.039027195
Edema,0.14709611970580777,0.45614035087719296,0.0389616
Edema,0.15698706568602586,0.45614035087719296,0.03680962
Edema,0.15698706568602586,0.47368421052631576,0.036775548
Edema,0.16865330966269337,0.47368421052631576,0.034453157
Edema,0.16865330966269337,0.49122807017543857,0.034425076
Edema,0.16916053766167893,0.49122807017543857,0.034340825
Edema,0.16916053766167893,0.5087719298245614,0.03434
Edema,0.17017499365965003,0.5087719298245614,0.034187477
Edema,0.17017499365965003,0.5263157894736842,0.034184508
Edema,0.17702257164595486,0.5263157894736842,0.032988176
Edema,0.17702257164595486,0.543859649122807,0.032957874
Edema,0.18818158762363682,0.543859649122807,0.031168243
Edema,0.18818158762363682,0.5614035087719298,0.031112283
Edema,0.19781891960436215,0.5614035087719298,0.029060282
Edema,0.19781891960436215,0.5789473684210527,0.02905122
Edema,0.20086228759827543,0.5789473684210527,0.02835192
Edema,0.20086228759827543,0.5964912280701754,0.028328193
Edema,0.21252853157494295,0.5964912280701754,0.026399998
Edema,0.21252853157494295,0.6140350877192983,0.026355017
Edema,0.2236875475526249,0.6140350877192983,0.025025358
Edema,0.2236875475526249,0.631578947368421,0.025011603
Edema,0.2427085975145828,0.631578947368421,0.02229521
Edema,0.2427085975145828,0.6491228070175439,0.02224126
Edema,0.24499112351001776,0.6491228070175439,0.022116477
Edema,0.24499112351001776,0.6666666666666666,0.022103578
Edema,0.26477301547045395,0.6666666666666666,0.019600967
Edema,0.26477301547045395,0.6842105263157895,0.019569417
Edema,0.2660410854679178,0.6842105263157895,0.019480467
Edema,0.2660410854679178,0.7017543859649122,0.019451655
Edema,0.2708597514582805,0.7017543859649122,0.018901488
Edema,0.2708597514582805,0.7192982456140351,0.018898478
Edema,0.276946487446107,0.7192982456140351,0.01813915
Edema,0.276946487446107,0.7368421052631579,0.018095652
Edema,0.28835911742328174,0.7368421052631579,0.016914964
Edema,0.28835911742328174,0.7543859649122807,0.016873173
Edema,0.3218361653563277,0.7543859649122807,0.014414871
Edema,0.3218361653563277,0.7719298245614035,0.014413424
Edema,0.32411869135176263,0.7719298245614035,0.014237518
Edema,0.32411869135176263,0.7894736842105263,0.014216598
Edema,0.3413644433172711,0.7894736842105263,0.012986762
Edema,0.3413644433172711,0.8070175438596491,0.012981374
Edema,0.3558204412883591,0.8070175438596491,0.011921631
Edema,0.3558204412883591,0.8245614035087719,0.011908883
Edema,0.37078366725843265,0.8245614035087719,0.01106752
Edema,0.37078366725843265,0.8421052631578947,0.011037028
Edema,0.4057823991884352,0.8421052631578947,0.009194906
Edema,0.4057823991884352,0.8596491228070176,0.00918314
Edema,0.4346943951306112,0.8596491228070176,0.007732494
Edema,0.4346943951306112,0.8771929824561403,0.0077300896
Edema,0.4417955871164088,0.8771929824561403,0.0074129063
Edema,0.4423028151153944,0.8771929824561403,0.007398388
Edema,0.4450925691098149,0.8771929824561403,0.007274235
Edema,0.4450925691098149,0.8947368421052632,0.007268068
Edema,0.4724828810550342,0.8947368421052632,0.0061709806
Edema,0.4724828810550342,0.9122807017543859,0.0061636004
Edema,0.6015724067968552,0.9122807017543859,0.0031732318
Edema,0.6015724067968552,0.9298245614035088,0.003165321
Edema,0.601826020796348,0.9298245614035088,0.003163928
Edema,0.601826020796348,0.9473684210526315,0.0031638236
Edema,0.6703018006593964,0.9473684210526315,0.0022928051
Edema,0.6703018006593964,0.9649122807017544,0.002292258
Edema,0.7342125285315749,0.9649122807017544,0.0016381223
Edema,0.7342125285315749,0.9824561403508771,0.0016367757
Edema,0.8308394623383211,0.9824561403508771,0.00096163317
Edema,0.8308394623383211,1.0,0.0009609514
Edema,1.0,1.0,4.5888675e-05
Effusion,0.0,0.0,1.5973363
Effusion,0.00027932960893854746,0.0,0.59733635
Effusion,0.00027932960893854746,0.004761904761904762,0.48742917
Effusion,0.0008379888268156424,0.004761904761904762,0.47393414
Effusion,0.0008379888268156424,0.007142857142857143,0.47391498
Effusion,0.0013966480446927375,0.007142857142857143,0.4692243
Effusion,0.0013966480446927375,0.009523809523809525,0.46519932
Effusion,0.002793296089385475,0.009523809523809525,0.44783103
Effusion,0.002793296089385475,0.011904761904761904,0.4474616
Effusion,0.0033519553072625698,0.011904761904761904,0.44212368
