label,fpr,tpr,threshold
Edema,0.03423788993152422,0.22807017543859648,0.086286545
Edema,0.04083185391833629,0.22807017543859648,0.07961311
Edema,0.04083185391833629,0.24561403508771928,0.0795894
Edema,0.04286076591427847,0.24561403508771928,0.07849911
Edema,0.04286076591427847,0.2631578947368421,0.07825143
Edema,0.0461577479076845,0.2631578947368421,0.07530927
Edema,0.0461577479076845,0.2807017543859649,0.07493662
Edema,0.04666497590667005,0.2807017543859649,0.07474348
Edema,0.04666497590667005,0.2982456140350877,0.07423133
Edema,0.05173725589652549,0.2982456140350877,0.07166371
Edema,0.05173725589652549,0.3333333333333333,0.0716079
Edema,0.05401978189196044,0.3333333333333333,0.07057892
Edema,0.05401978189196044,0.3508771929824561,0.07052348
Edema,0.05604869388790261,0.3508771929824561,0.069721796
Edema,0.05604869388790261,0.3684210526315789,0.06963507
Edema,0.057316763885366474,0.3684210526315789,0.06852392
Edema,0.057316763885366474,0.38596491228070173,0.06841627
Edema,0.05909206188181588,0.38596491228070173,0.067496926
Edema,0.05909206188181588,0.40350877192982454,0.0671982
Edema,0.06771493786457013,0.40350877192982454,0.061348964
Edema,0.06771493786457013,0.42105263157894735,0.06124778
Edema,0.0760841998478316,0.42105263157894735,0.056871086
Edema,0.0760841998478316,0.43859649122807015,0.056856852
Edema,0.08470707583058584,0.43859649122807015,0.051864464
Edema,0.08470707583058584,0.45614035087719296,0.051702075
Edema,0.08775044382449912,0.45614035087719296,0.049781114
Edema,0.08775044382449912,0.47368421052631576,0.049679633
Edema,0.08800405782399189,0.47368421052631576,0.049534045
Edema,0.08800405782399189,0.49122807017543857,0.049511317
Edema,0.08952574182094851,0.49122807017543857,0.049185526
Edema,0.08952574182094851,0.5087719298245614,0.04895651
Edema,0.09079381181841238,0.5087719298245614,0.048259016
Edema,0.09079381181841238,0.5263157894736842,0.04823916
Edema,0.09104742581790515,0.5263157894736842,0.048058975
Edema,0.09104742581790515,0.543859649122807,0.04797926
Edema,0.0996703018006594,0.543859649122807,0.044405133
Edema,0.0996703018006594,0.5614035087719298,0.044388022
Edema,0.10803956378392088,0.5614035087719298,0.04175128
Edema,0.10803956378392088,0.5789473684210527,0.041672118
Edema,0.11311184377377631,0.5789473684210527,0.040400412
Edema,0.11311184377377631,0.5964912280701754,0.040234663
Edema,0.11767689576464621,0.5964912280701754,0.038256034
Edema,0.11767689576464621,0.6140350877192983,0.038171913
Edema,0.1366979457266041,0.6140350877192983,0.031793807
Edema,0.1366979457266041,0.631578947368421,0.03179358
Edema,0.1384732437230535,0.631578947368421,0.031290207
Edema,0.1384732437230535,0.6491228070175439,0.031281702
Edema,0.15191478569617042,0.6491228070175439,0.02829486
Edema,0.15191478569617042,0.6666666666666666,0.02824905
Edema,0.1521683996956632,0.6666666666666666,0.028247524
Edema,0.1521683996956632,0.6842105263157895,0.028211592
Edema,0.1577479076845042,0.6842105263157895,0.027295146
Edema,0.1577479076845042,0.7017543859649122,0.027204704
Edema,0.16814608166370784,0.7017543859649122,0.025281182
Edema,0.16814608166370784,0.7192982456140351,0.025230613
Edema,0.1838701496322597,0.7192982456140351,0.023158493
Edema,0.1838701496322597,0.7368421052631579,0.023124138
Edema,0.19452193761095612,0.7368421052631579,0.021938443
Edema,0.19452193761095612,0.7543859649122807,0.021866938
Edema,0.19781891960436215,0.7543859649122807,0.02105142
Edema,0.19781891960436215,0.7719298245614035,0.021050166
Edema,0.24346943951306113,0.7719298245614035,0.015829641
Edema,0.24346943951306113,0.7894736842105263,0.015810853
Edema,0.25437484149125034,0.7894736842105263,0.0149899665
Edema,0.25437484149125034,0.8070175438596491,0.014988167
Edema,0.3299518133400964,0.8070175438596491,0.010214119
Edema,0.3299518133400964,0.8245614035087719,0.010210842
Edema,0.35277707329444585,0.8245614035087719,0.009339226
Edema,0.35277707329444585,0.8421052631578947,0.009337752
Edema,0.41973116916053765,0.8421052631578947,0.006921197
Edema,0.41973116916053765,0.8596491228070176,0.006916348
Edema,0.4996195790007608,0.8596491228070176,0.0048258137
Edema,0.4996195790007608,0.8771929824561403,0.0048217485
Edema,0.5396905909206188,0.8771929824561403,0.0040732576
Edema,0.5396905909206188,0.8947368421052632,0.0040665693
Edema,0.5607405528785189,0.8947368421052632,0.0036816332
Edema,0.5607405528785189,0.9122807017543859,0.0036740368
Edema,0.5721531828556936,0.9122807017543859,0.0035004367
Edema,0.5721531828556936,0.9298245614035088,0.0034991202
Edema,0.6127314227745372,0.9298245614035088,0.0029070226
Edema,0.6127314227745372,0.9473684210526315,0.0029069136
Edema,0.6761349226477301,0.9473684210526315,0.0021130585
Edema,0.6761349226477301,0.9649122807017544,0.0021096643
Edema,0.7935582044128836,0.9649122807017544,0.0011457981
Edema,0.7935582044128836,0.9824561403508771,0.0011452029
Edema,0.8397159523205681,0.9824561403508771,0.00086267485
Edema,0.8397159523205681,1.0,0.0008603584
Edema,1.0,1.0,3.6082423e-05
Effusion,0.0,0.0,1.9875333
Effusion,0.00027932960893854746,0.0,0.98753333
Effusion,0.00027932960893854746,0.002380952380952381,0.98548824
Effusion,0.0005586592178770949,0.002380952380952381,0.98367727
Effusion,0.0005586592178770949,0.014285714285714285,0.8924826
Effusion,0.0008379888268156424,0.014285714285714285,0.8853225
Effusion,0.0008379888268156424,0.016666666666666666,0.8818593
Effusion,0.0011173184357541898,0.016666666666666666,0.87882364
Effusion,0.0011173184357541898,0.023809523809523808,0.86731017
Effusion,0.0013966480446927375,0.023809523809523808,0.859116
Effusion,0.0013966480446927375,0.02619047619047619,0.8534304
Effusion,0.0016759776536312849,0.02619047619047619,0.8472075
Effusion,0.0016759776536312849,0.02857142857142857,0.83652645
Effusion,0.0019553072625698325,0.02857142857142857,0.8183972
Effusion,0.0019553072625698325,0.047619047619047616,0.75924057
Effusion,0.0022346368715083797,0.047619047619047616,0.75505614
Effusion,0.0022346368715083797,0.06428571428571428,0.71671796
Effusion,0.0025139664804469273,0.06428571428571428,0.71300197
Effusion,0.0025139664804469273,0.06904761904761905,0.70683974
Effusion,0.002793296089385475,0.06904761904761905,0.6979111
Effusion,0.002793296089385475,0.0761904761904762,0.6903029
Effusion,0.0036312849162011174,0.0761904761904762,0.6823054
Effusion,0.0036312849162011174,0.09047619047619047,0.66552
Effusion,0.004469273743016759,0.09047619047619047,0.65289855
Effusion,0.004469273743016759,0.09761904761904762,0.6503131
Effusion,0.0047486033519553075,0.09761904761904762,0.6494179
Effusion,0.0047486033519553075,0.1,0.64727116
Effusion,0.005027932960893855,0.1,0.6441841
Effusion,0.005027932960893855,0.11666666666666667,0.6268932
Effusion,0.005307262569832402,0.11666666666666667,0.623257
Effusion,0.005307262569832402,0.11904761904761904,0.6159411
Effusion,0.00558659217877095,0.11904761904761904,0.6134008
Effusion,0.00558659217877095,0.12142857142857143,0.61283857
Effusion,0.005865921787709497,0.12142857142857143,0.6090341
Effusion,0.005865921787709497,0.12380952380952381,0.60822695
Effusion,0.006145251396648044,0.12380952380952381,0.6081949
Effusion,0.006145251396648044,0.12857142857142856,0.6044863
Effusion,0.006983240223463687,0.12857142857142856,0.60308653
Effusion,0.006983240223463687,0.1357142857142857,0.5988069
Effusion,0.00782122905027933,0.1357142857142857,0.5955729
Effusion,0.00782122905027933,0.14047619047619048,0.593864
Effusion,0.008938547486033519,0.14047619047619048,0.579833
Effusion,0.008938547486033519,0.14285714285714285,0.5791046
Effusion,0.009217877094972068,0.14285714285714285,0.57891494
Effusion,0.009217877094972068,0.14523809523809525,0.57694954
Effusion,0.009776536312849162,0.14523809523809525,0.5712281
Effusion,0.009776536312849162,0.14761904761904762,0.56835544
Effusion,0.010893854748603353,0.14761904761904762,0.5576636
Effusion,0.010893854748603353,0.15,0.5530513
Effusion,0.0111731843575419,0.15,0.5528747
Effusion,0.0111731843575419,0.1523809523809524,0.55222905
Effusion,0.011452513966480447,0.1523809523809524,0.55047786
Effusion,0.011452513966480447,0.1595238095238095,0.5426576
Effusion,0.011731843575418994,0.1595238095238095,0.5425833
Effusion,0.011731843575418994,0.16666666666666666,0.5400531
Effusion,0.012569832402234637,0.16666666666666666,0.53855497
Effusion,0.012569832402234637,0.17142857142857143,0.53475994
Effusion,0.012849162011173185,0.17142857142857143,0.53345317
Effusion,0.012849162011173185,0.17857142857142858,0.5298132
Effusion,0.013128491620111732,0.17857142857142858,0.5295799
Effusion,0.013128491620111732,0.18571428571428572,0.52564275
Effusion,0.013407821229050279,0.18571428571428572,0.52175695
Effusion,0.013407821229050279,0.19047619047619047,0.51806265
Effusion,0.01564245810055866,0.19047619047619047,0.5037646
Effusion,0.01564245810055866,0.19285714285714287,0.50373024
Effusion,0.016201117318435754,0.19285714285714287,0.49818
Effusion,0.016201117318435754,0.19523809523809524,0.4971634
Effusion,0.01675977653631285,0.19523809523809524,0.49206933
Effusion,0.01675977653631285,0.1976190476190476,0.490678
Effusion,0.017318435754189943,0.1976190476190476,0.48755598
Effusion,0.017318435754189943,0.20238095238095238,0.48742417
Effusion,0.018156424581005588,0.20238095238095238,0.48308685
Effusion,0.018156424581005588,0.20476190476190476,0.48200956
Effusion,0.018435754189944135,0.20476190476190476,0.4804935
Effusion,0.018435754189944135,0.20714285714285716,0.48007774
Effusion,0.01899441340782123,0.20714285714285716,0.4790779
Effusion,0.01899441340782123,0.2119047619047619,0.47412455
Effusion,0.01983240223463687,0.2119047619047619,0.4702579
Effusion,0.01983240223463687,0.21666666666666667,0.46943122
Effusion,0.02011173184357542,0.21666666666666667,0.4686067
Effusion,0.02011173184357542,0.22142857142857142,0.46678966
Effusion,0.020391061452513966,0.22142857142857142,0.4655202
Effusion,0.020391061452513966,0.22857142857142856,0.45813793
Effusion,0.020670391061452513,0.22857142857142856,0.4573029
Effusion,0.020670391061452513,0.23095238095238096,0.4547371
Effusion,0.02094972067039106,0.23095238095238096,0.45302144
Effusion,0.02094972067039106,0.23333333333333334,0.45249948
Effusion,0.021229050279329607,0.23333333333333334,0.4517821
Effusion,0.021229050279329607,0.2357142857142857,0.45050228
Effusion,0.021508379888268158,0.2357142857142857,0.45003745
Effusion,0.021508379888268158,0.23809523809523808,0.448392
Effusion,0.022067039106145252,0.23809523809523808,0.44688258
Effusion,0.022067039106145252,0.24285714285714285,0.4461198
Effusion,0.022625698324022347,0.24285714285714285,0.44430575
Effusion,0.022625698324022347,0.24761904761904763,0.4424454
Effusion,0.022905027932960894,0.24761904761904763,0.44139892
Effusion,0.022905027932960894,0.25,0.43819144
Effusion,0.02318435754189944,0.25,0.4344118
Effusion,0.02318435754189944,0.2523809523809524,0.4323749
Effusion,0.024022346368715083,0.2523809523809524,0.43091747
Effusion,0.024022346368715083,0.2571428571428571,0.4277731
Effusion,0.02430167597765363,0.2571428571428571,0.42740187
Effusion,0.02430167597765363,0.25952380952380955,0.4269719
Effusion,0.024860335195530728,0.25952380952380955,0.42533258
Effusion,0.024860335195530728,0.2642857142857143,0.4157185
Effusion,0.025418994413407822,0.2642857142857143,0.41377714
Effusion,0.025418994413407822,0.26666666666666666,0.413642
Effusion,0.0276536312849162,0.26666666666666666,0.40326992
Effusion,0.0276536312849162,0.26904761904761904,0.40248522
Effusion,0.028212290502793298,0.26904761904761904,0.39894387
Effusion,0.028212290502793298,0.2714285714285714,0.39784124
Effusion,0.029329608938547486,0.2714285714285714,0.39475423
Effusion,0.029329608938547486,0.27380952380952384,0.39339727
Effusion,0.0329608938547486,0.27380952380952384,0.37925914
Effusion,0.0329608938547486,0.2785714285714286,0.3774373
Effusion,0.0335195530726257,0.2785714285714286,0.37672967
Effusion,0.0335195530726257,0.28095238095238095,0.3765925
Effusion,0.034916201117318434,0.28095238095238095,0.36968482
Effusion,0.034916201117318434,0.2833333333333333,0.3684913
Effusion,0.03547486033519553,0.2833333333333333,0.36752686
Effusion,0.03547486033519553,0.28809523809523807,0.36559737
Effusion,0.036592178770949724,0.28809523809523807,0.36369932
Effusion,0.036592178770949724,0.2904761904761905,0.36308196
Effusion,0.03687150837988827,0.2904761904761905,0.36285952
Effusion,0.03687150837988827,0.3047619047619048,0.3578166
Effusion,0.03715083798882682,0.3047619047619048,0.3573564
Effusion,0.03715083798882682,0.30714285714285716,0.356751
Effusion,0.03770949720670391,0.30714285714285716,0.35489652
Effusion,0.03770949720670391,0.30952380952380953,0.35397488
Effusion,0.038547486033519554,0.30952380952380953,0.35244197
Effusion,0.038547486033519554,0.3119047619047619,0.3517928
Effusion,0.03994413407821229,0.3119047619047619,0.34844422
Effusion,0.03994413407821229,0.3142857142857143,0.34796938
Effusion,0.04022346368715084,0.3142857142857143,0.34783068
Effusion,0.04022346368715084,0.319047619047619,0.34764895
Effusion,0.040502793296089384,0.319047619047619,0.347547
Effusion,0.040502793296089384,0.32142857142857145,0.34715566
Effusion,0.04078212290502793,0.32142857142857145,0.3469802
Effusion,0.04078212290502793,0.3261904761904762,0.34571683
Effusion,0.04162011173184357,0.3261904761904762,0.34454495
Effusion,0.04162011173184357,0.32857142857142857,0.34297067
Effusion,0.04357541899441341,0.32857142857142857,0.33899054
Effusion,0.04357541899441341,0.3357142857142857,0.33704567
Effusion,0.044972067039106146,0.3357142857142857,0.33290356
Effusion,0.044972067039106146,0.3404761904761905,0.33165202
Effusion,0.045251396648044694,0.3404761904761905,0.33145428
Effusion,0.045251396648044694,0.34285714285714286,0.33053643
Effusion,0.046089385474860335,0.34285714285714286,0.329635
Effusion,0.046089385474860335,0.3476190476190476,0.32705286
Effusion,0.04664804469273743,0.3476190476190476,0.326313
Effusion,0.04664804469273743,0.3523809523809524,0.32438445
Effusion,0.04692737430167598,0.3523809523809524,0.3237342
Effusion,0.04692737430167598,0.3547619047619048,0.32303602
Effusion,0.05,0.3547619047619048,0.3134579
Effusion,0.05,0.35714285714285715,0.31188536
Effusion,0.0505586592178771,0.35714285714285715,0.31128874
Effusion,0.0505586592178771,0.3595238095238095,0.31099138
Effusion,0.05223463687150838,0.3595238095238095,0.30929273
Effusion,0.05223463687150838,0.3619047619047619,0.3087085
Effusion,0.052793296089385475,0.3619047619047619,0.3080933
Effusion,0.052793296089385475,0.36428571428571427,0.3067334
Effusion,0.05335195530726257,0.36428571428571427,0.30204535
Effusion,0.05335195530726257,0.36666666666666664,0.30192584
Effusion,0.053631284916201116,0.36666666666666664,0.30114463
Effusion,0.053631284916201116,0.36904761904761907,0.30106908
Effusion,0.05418994413407821,0.36904761904761907,0.3008862
Effusion,0.05418994413407821,0.37142857142857144,0.30035368
Effusion,0.05502793296089385,0.37142857142857144,0.29842392
Effusion,0.05502793296089385,0.3761904761904762,0.29811814
Effusion,0.05558659217877095,0.3761904761904762,0.29758117
Effusion,0.05558659217877095,0.38095238095238093,0.29704446
Effusion,0.05865921787709497,0.38095238095238093,0.2922515
Effusion,0.05865921787709497,0.38571428571428573,0.29155102
Effusion,0.05921787709497207,0.38571428571428573,0.28997606
Effusion,0.05921787709497207,0.3880952380952381,0.28977835
Effusion,0.05977653631284916,0.3880952380952381,0.28634754
Effusion,0.05977653631284916,0.3904761904761905,0.28621936
Effusion,0.060335195530726256,0.3904761904761905,0.28576967
Effusion,0.060335195530726256,0.3976190476190476,0.28202063
Effusion,0.06089385474860335,0.3976190476190476,0.2818888
Effusion,0.06089385474860335,0.4023809523809524,0.28104675
Effusion,0.06201117318435754,0.4023809523809524,0.27965063
Effusion,0.06201117318435754,0.40714285714285714,0.27902734
Effusion,0.06312849162011173,0.40714285714285714,0.27445737
Effusion,0.06312849162011173,0.4119047619047619,0.2738336
Effusion,0.06340782122905028,0.4119047619047619,0.27339762
Effusion,0.06340782122905028,0.4166666666666667,0.27293468
Effusion,0.06368715083798883,0.4166666666666667,0.27269715
Effusion,0.06368715083798883,0.42142857142857143,0.2720145
Effusion,0.06396648044692738,0.42142857142857143,0.27098644
Effusion,0.06396648044692738,0.4238095238095238,0.2708405
Effusion,0.06424581005586592,0.4238095238095238,0.2697876
Effusion,0.06424581005586592,0.42857142857142855,0.2689509
Effusion,0.0659217877094972,0.42857142857142855,0.26628214
Effusion,0.0659217877094972,0.430952380952381,0.26573607
Effusion,0.06620111731843575,0.430952380952381,0.26538616
Effusion,0.06620111731843575,0.4380952380952381,0.2646936
Effusion,0.06787709497206704,0.4380952380952381,0.26147398
Effusion,0.06787709497206704,0.44047619047619047,0.26130554
Effusion,0.06871508379888268,0.44047619047619047,0.26064092
Effusion,0.06871508379888268,0.44285714285714284,0.26044077
Effusion,0.06899441340782123,0.44285714285714284,0.25917
Effusion,0.06899441340782123,0.45,0.25852674
Effusion,0.07067039106145251,0.45,0.2566136
Effusion,0.07067039106145251,0.4523809523809524,0.25611266
Effusion,0.07234636871508379,0.4523809523809524,0.2506732
Effusion,0.07234636871508379,0.45476190476190476,0.2504634
Effusion,0.07318435754189945,0.45476190476190476,0.24906936
Effusion,0.07318435754189945,0.45714285714285713,0.24850664
Effusion,0.07513966480446928,0.45714285714285713,0.24455231
Effusion,0.07513966480446928,0.4595238095238095,0.24403422
Effusion,0.07569832402234637,0.4595238095238095,0.2435767
Effusion,0.07569832402234637,0.46190476190476193,0.24288142
Effusion,0.07597765363128492,0.46190476190476193,0.24249525
Effusion,0.07597765363128492,0.4642857142857143,0.24209966
Effusion,0.0782122905027933,0.4642857142857143,0.23928405
Effusion,0.0782122905027933,0.4666666666666667,0.23888966
Effusion,0.07877094972067039,0.4666666666666667,0.23866275
Effusion,0.07877094972067039,0.46904761904761905,0.23858981
Effusion,0.07932960893854749,0.46904761904761905,0.23805857
Effusion,0.07932960893854749,0.4714285714285714,0.23762211
Effusion,0.08100558659217877,0.4714285714285714,0.23506135
Effusion,0.08100558659217877,0.4738095238095238,0.2350545
Effusion,0.08324022346368715,0.4738095238095238,0.23269355
Effusion,0.08324022346368715,0.47619047619047616,0.23246971
Effusion,0.08379888268156424,0.47619047619047616,0.23162176
Effusion,0.08379888268156424,0.4785714285714286,0.23111849
Effusion,0.08491620111731843,0.4785714285714286,0.22927201
Effusion,0.08491620111731843,0.48095238095238096,0.22907192
Effusion,0.08603351955307263,0.48095238095238096,0.22803405
Effusion,0.08603351955307263,0.48333333333333334,0.22680412
Effusion,0.08631284916201118,0.48333333333333334,0.22659057
Effusion,0.08631284916201118,0.4857142857142857,0.2264341
Effusion,0.08715083798882682,0.4857142857142857,0.22540991
Effusion,0.08715083798882682,0.4880952380952381,0.22516698
Effusion,0.08798882681564246,0.4880952380952381,0.22412246
Effusion,0.08798882681564246,0.49047619047619045,0.22397876
Effusion,0.08910614525139665,0.49047619047619045,0.22278118
Effusion,0.08910614525139665,0.4928571428571429,0.22254232
Effusion,0.09022346368715084,0.4928571428571429,0.22126147
Effusion,0.09022346368715084,0.5,0.2201556
Effusion,0.09189944134078212,0.5,0.21816579
Effusion,0.09189944134078212,0.5023809523809524,0.21815501
Effusion,0.09273743016759776,0.5023809523809524,0.21734208
Effusion,0.09273743016759776,0.5047619047619047,0.21718682
Effusion,0.09497206703910614,0.5047619047619047,0.21527891
Effusion,0.09497206703910614,0.5071428571428571,0.21460426
Effusion,0.09608938547486033,0.5071428571428571,0.21288413
Effusion,0.09608938547486033,0.5095238095238095,0.21268395
Effusion,0.09804469273743016,0.5095238095238095,0.20983067
Effusion,0.09804469273743016,0.5119047619047619,0.20977549
Effusion,0.1,0.5119047619047619,0.20570919
Effusion,0.1,0.5142857142857142,0.20550224
Effusion,0.10167597765363129,0.5142857142857142,0.20240627
Effusion,0.10167597765363129,0.5190476190476191,0.20147713
Effusion,0.10223463687150838,0.5190476190476191,0.20137757
Effusion,0.10223463687150838,0.5261904761904762,0.19894902
Effusion,0.10446927374301676,0.5261904761904762,0.19586204
Effusion,0.10446927374301676,0.5285714285714286,0.19558334
Effusion,0.10614525139664804,0.5285714285714286,0.19425258
Effusion,0.10614525139664804,0.530952380952381,0.1939327
Effusion,0.10726256983240223,0.530952380952381,0.19172372
Effusion,0.10726256983240223,0.5357142857142857,0.19118223
Effusion,0.10810055865921787,0.5357142857142857,0.19088393
Effusion,0.10810055865921787,0.5380952380952381,0.1904984
Effusion,0.10865921787709497,0.5380952380952381,0.19022726
Effusion,0.10865921787709497,0.5428571428571428,0.1900781
Effusion,0.10921787709497206,0.5428571428571428,0.18968622
Effusion,0.10921787709497206,0.5452380952380952,0.1895958
Effusion,0.10949720670391061,0.5452380952380952,0.18919642
Effusion,0.10949720670391061,0.5476190476190477,0.1891261
Effusion,0.1122905027932961,0.5476190476190477,0.18692611
Effusion,0.1122905027932961,0.55,0.18678546
Effusion,0.11284916201117319,0.55,0.18592447
Effusion,0.11284916201117319,0.5523809523809524,0.1858821
Effusion,0.11368715083798883,0.5523809523809524,0.18474291
Effusion,0.11368715083798883,0.5571428571428572,0.18455054
Effusion,0.11508379888268157,0.5571428571428572,0.18321942
Effusion,0.11508379888268157,0.5595238095238095,0.1829684
Effusion,0.1164804469273743,0.5595238095238095,0.18141
Effusion,0.1164804469273743,0.5642857142857143,0.18061012
Effusion,0.1170391061452514,0.5642857142857143,0.18001336
Effusion,0.1170391061452514,0.5666666666666667,0.17933984
Effusion,0.11843575418994413,0.5666666666666667,0.17869943
Effusion,0.11843575418994413,0.569047619047619,0.17849942
Effusion,0.11955307262569832,0.569047619047619,0.17695723
Effusion,0.11955307262569832,0.5761904761904761,0.17687374
Effusion,0.1212290502793296,0.5761904761904761,0.17367777
Effusion,0.1212290502793296,0.580952380952381,0.17291531
Effusion,0.12402234636871508,0.580952380952381,0.17011905
Effusion,0.12402234636871508,0.5833333333333334,0.16951713
Effusion,0.12430167597765363,0.5833333333333334,0.16917205
Effusion,0.12430167597765363,0.5857142857142857,0.16908148
Effusion,0.12625698324022347,0.5857142857142857,0.16796984
Effusion,0.12625698324022347,0.5880952380952381,0.16786888
Effusion,0.126536312849162,0.5880952380952381,0.16781111
Effusion,0.126536312849162,0.5904761904761905,0.16752493
Effusion,0.12849162011173185,0.5904761904761905,0.16502339
Effusion,0.12849162011173185,0.5952380952380952,0.16491581
Effusion,0.12877094972067038,0.5952380952380952,0.1647158
Effusion,0.12877094972067038,0.6023809523809524,0.16461767
Effusion,0.13016759776536313,0.6023809523809524,0.16360615
Effusion,0.13016759776536313,0.6047619047619047,0.16332573
Effusion,0.13072625698324022,0.6047619047619047,0.16309224
Effusion,0.13072625698324022,0.6071428571428571,0.16281714
Effusion,0.13268156424581007,0.6071428571428571,0.1615422
Effusion,0.13268156424581007,0.6095238095238096,0.16151592
Effusion,0.13435754189944135,0.6095238095238096,0.15909348
Effusion,0.13435754189944135,0.611904761904762,0.1587713
Effusion,0.13519553072625698,0.611904761904762,0.15867315
Effusion,0.13519553072625698,0.6142857142857143,0.15804054
Effusion,0.13575418994413407,0.6142857142857143,0.15745953
Effusion,0.13575418994413407,0.6166666666666667,0.1569854
Effusion,0.138268156424581,0.6166666666666667,0.1552818
Effusion,0.138268156424581,0.6190476190476191,0.1551618
Effusion,0.14134078212290502,0.6190476190476191,0.15230297
Effusion,0.14134078212290502,0.6214285714285714,0.15186223
Effusion,0.1452513966480447,0.6214285714285714,0.14787214
Effusion,0.1452513966480447,0.6285714285714286,0.14772213
Effusion,0.14664804469273743,0.6285714285714286,0.14689036
Effusion,0.14664804469273743,0.6309523809523809,0.14680427
Effusion,0.14748603351955308,0.6309523809523809,0.14651307
Effusion,0.14748603351955308,0.6333333333333333,0.14606915
Effusion,0.14776536312849162,0.6333333333333333,0.14593345
Effusion,0.14776536312849162,0.6357142857142857,0.1459146
Effusion,0.1483240223463687,0.6357142857142857,0.14515632
Effusion,0.1483240223463687,0.638095238095238,0.1448592
Effusion,0.15083798882681565,0.638095238095238,0.14071958
Effusion,0.15083798882681565,0.6404761904761904,0.14061119
Effusion,0.15279329608938547,0.6404761904761904,0.13847917
Effusion,0.15279329608938547,0.6428571428571429,0.13841255
Effusion,0.15307262569832403,0.6428571428571429,0.13802062
Effusion,0.15307262569832403,0.6452380952380953,0.13756645
Effusion,0.15363128491620112,0.6452380952380953,0.13751139
Effusion,0.15363128491620112,0.6476190476190476,0.13711792
Effusion,0.1547486033519553,0.6476190476190476,0.13659036
Effusion,0.1547486033519553,0.65,0.13608308
Effusion,0.15921787709497207,0.65,0.13271967
Effusion,0.15921787709497207,0.6523809523809524,0.13267975
Effusion,0.16145251396648044,0.6523809523809524,0.13102704
Effusion,0.16145251396648044,0.6547619047619048,0.13090353
Effusion,0.16675977653631285,0.6547619047619048,0.1276084
Effusion,0.16675977653631285,0.6595238095238095,0.12728643
Effusion,0.16731843575418995,0.6595238095238095,0.12718122
Effusion,0.16731843575418995,0.6619047619047619,0.127174
Effusion,0.16815642458100558,0.6619047619047619,0.12704697
Effusion,0.16815642458100558,0.6642857142857143,0.1268316
Effusion,0.16955307262569833,0.6642857142857143,0.12629433
Effusion,0.16955307262569833,0.6666666666666666,0.12624177
Effusion,0.16983240223463686,0.6666666666666666,0.12619558
Effusion,0.16983240223463686,0.669047619047619,0.12617697
Effusion,0.17150837988826817,0.669047619047619,0.12526107
Effusion,0.17150837988826817,0.6714285714285714,0.12515746
Effusion,0.1717877094972067,0.6714285714285714,0.12504093
Effusion,0.1717877094972067,0.6738095238095239,0.12493713
Effusion,0.1723463687150838,0.6738095238095239,0.12461897
Effusion,0.1723463687150838,0.6761904761904762,0.12410971
Effusion,0.17374301675977655,0.6761904761904762,0.12259774
Effusion,0.17374301675977655,0.680952380952381,0.12204401
Effusion,0.1770949720670391,0.680952380952381,0.12014579
Effusion,0.1770949720670391,0.6833333333333333,0.11999233
Effusion,0.1793296089385475,0.6833333333333333,0.11731631
Effusion,0.1793296089385475,0.6857142857142857,0.1170011
Effusion,0.18016759776536312,0.6857142857142857,0.116522714
Effusion,0.18016759776536312,0.6880952380952381,0.11645943
Effusion,0.1807262569832402,0.6880952380952381,0.11619843
Effusion,0.1807262569832402,0.6904761904761905,0.11610556
Effusion,0.1824022346368715,0.6904761904761905,0.11412978
Effusion,0.1824022346368715,0.6928571428571428,0.113854006
Effusion,0.18268156424581006,0.6928571428571428,0.11380062
Effusion,0.18268156424581006,0.6952380952380952,0.11367361
Effusion,0.18324022346368715,0.6952380952380952,0.11343796
Effusion,0.18324022346368715,0.6976190476190476,0.11342111
Effusion,0.18435754189944134,0.6976190476190476,0.11266869
Effusion,0.18435754189944134,0.7,0.11251405
Effusion,0.1871508379888268,0.7,0.11146036
Effusion,0.1871508379888268,0.7023809523809523,0.11140802
Effusion,0.18743016759776537,0.7023809523809523,0.110904835
Effusion,0.18743016759776537,0.7047619047619048,0.110793084
Effusion,0.1877094972067039,0.7047619047619048,0.11062609
Effusion,0.1877094972067039,0.7071428571428572,0.11050476
Effusion,0.1952513966480447,0.7071428571428572,0.10595309
Effusion,0.1952513966480447,0.7095238095238096,0.10588142
Effusion,0.19608938547486032,0.7095238095238096,0.10551805
Effusion,0.19608938547486032,0.7119047619047619,0.10539685
Effusion,0.19860335195530726,0.7119047619047619,0.10375078
Effusion,0.19860335195530726,0.7142857142857143,0.10374799
Effusion,0.19944134078212292,0.7142857142857143,0.103293635
Effusion,0.19944134078212292,0.7166666666666667,0.1031547
Effusion,0.2,0.7166666666666667,0.10268985
Effusion,0.2,0.7238095238095238,0.10249421
Effusion,0.20195530726256983,0.7238095238095238,0.101335466
Effusion,0.20195530726256983,0.7261904761904762,0.1012656
Effusion,0.20279329608938548,0.7261904761904762,0.10115082
Effusion,0.20279329608938548,0.7285714285714285,0.1011123
Effusion,0.20391061452513967,0.7285714285714285,0.10068129
Effusion,0.20391061452513967,0.7309523809523809,0.10066284
Effusion,0.20921787709497205,0.7309523809523809,0.09804778
Effusion,0.20921787709497205,0.7333333333333333,0.097953916
Effusion,0.20977653631284915,0.7333333333333333,0.09773115
Effusion,0.20977653631284915,0.7357142857142858,0.097627975
Effusion,0.2106145251396648,0.7357142857142858,0.09726519
