pr,rc,threshold
Atelectasis,0.19691969196919692,0.4531645569620253,0.12203685
Atelectasis,0.197136563876652,0.4531645569620253,0.12215725
Atelectasis,0.19735391400220506,0.4531645569620253,0.12218783
Atelectasis,0.19757174392935983,0.4531645569620253,0.12221041
Atelectasis,0.19779005524861878,0.4531645569620253,0.1223244
Atelectasis,0.19800884955752213,0.4531645569620253,0.12232774
Atelectasis,0.1982281284606866,0.4531645569620253,0.12234058
Atelectasis,0.1984478935698448,0.4531645569620253,0.122414954
Atelectasis,0.19755826859045506,0.4506329113924051,0.12241673
Atelectasis,0.19777777777777777,0.4506329113924051,0.12244225
Atelectasis,0.19799777530589543,0.4506329113924051,0.12256537
Atelectasis,0.19710467706013363,0.4481012658227848,0.12259616
Atelectasis,0.19732441471571907,0.4481012658227848,0.12259946
Atelectasis,0.19754464285714285,0.4481012658227848,0.122653194
Atelectasis,0.19776536312849163,0.4481012658227848,0.12269043
Atelectasis,0.19798657718120805,0.4481012658227848,0.12295098
Atelectasis,0.19820828667413215,0.4481012658227848,0.123082645
Atelectasis,0.19730941704035873,0.44556962025316454,0.12311698
Atelectasis,0.19640852974186307,0.4430379746835443,0.12314541
Atelectasis,0.19662921348314608,0.4430379746835443,0.12317491
Atelectasis,0.1968503937007874,0.4430379746835443,0.12323359
Atelectasis,0.19594594594594594,0.44050632911392407,0.12323584
Atelectasis,0.19616685456595265,0.44050632911392407,0.123269066
Atelectasis,0.1963882618510158,0.44050632911392407,0.123270795
Atelectasis,0.19661016949152543,0.44050632911392407,0.123305075
Atelectasis,0.19683257918552036,0.44050632911392407,0.12337847
Atelectasis,0.19592298980747452,0.4379746835443038,0.12341026
Atelectasis,0.1961451247165533,0.4379746835443038,0.12342301
Atelectasis,0.1963677639046538,0.4379746835443038,0.123469695
Atelectasis,0.1965909090909091,0.4379746835443038,0.12347516
Atelectasis,0.19681456200227532,0.4379746835443038,0.12348522
Atelectasis,0.1970387243735763,0.4379746835443038,0.12354847
Atelectasis,0.19726339794754846,0.4379746835443038,0.12374901
Atelectasis,0.19748858447488585,0.4379746835443038,0.123810254
Atelectasis,0.1977142857142857,0.4379746835443038,0.12382364
Atelectasis,0.19794050343249428,0.4379746835443038,0.12398601
Atelectasis,0.1981672394043528,0.4379746835443038,0.124014415
Atelectasis,0.19839449541284404,0.4379746835443038,0.124014884
Atelectasis,0.19862227324913892,0.4379746835443038,0.12412252
Atelectasis,0.19885057471264367,0.4379746835443038,0.12415131
Atelectasis,0.19907940161104717,0.4379746835443038,0.124154754
Atelectasis,0.19930875576036866,0.4379746835443038,0.12420029
Atelectasis,0.19838523644752018,0.43544303797468353,0.12421892
Atelectasis,0.19861431870669746,0.43544303797468353,0.12431348
Atelectasis,0.19884393063583816,0.43544303797468353,0.12438047
Atelectasis,0.19791666666666666,0.43291139240506327,0.124405205
Atelectasis,0.1969872537659328,0.43037974683544306,0.12446112
Atelectasis,0.19721577726218098,0.43037974683544306,0.12452332
Atelectasis,0.19744483159117304,0.43037974683544306,0.12463459
Atelectasis,0.19767441860465115,0.43037974683544306,0.12465522
Atelectasis,0.1979045401629802,0.43037974683544306,0.124745056
Atelectasis,0.19813519813519814,0.43037974683544306,0.1247737
Atelectasis,0.1971995332555426,0.4278481012658228,0.124956325
Atelectasis,0.19742990654205608,0.4278481012658228,0.12503593
Atelectasis,0.19649122807017544,0.4253164556962025,0.12520167
Atelectasis,0.19672131147540983,0.4253164556962025,0.1253434
Atelectasis,0.1969519343493552,0.4253164556962025,0.12537614
Atelectasis,0.19718309859154928,0.4253164556962025,0.1253911
Atelectasis,0.19741480611045828,0.4253164556962025,0.12540367
Atelectasis,0.1976470588235294,0.4253164556962025,0.12542273
Atelectasis,0.1967020023557126,0.42278481012658226,0.12549023
Atelectasis,0.19693396226415094,0.42278481012658226,0.12559985
Atelectasis,0.19716646989374262,0.42278481012658226,0.12576601
Atelectasis,0.19739952718676124,0.42278481012658226,0.12581788
Atelectasis,0.19763313609467456,0.42278481012658226,0.1259308
Atelectasis,0.19786729857819904,0.42278481012658226,0.12603787
Atelectasis,0.1981020166073547,0.42278481012658226,0.12610956
Atelectasis,0.19833729216152018,0.42278481012658226,0.1261785
Atelectasis,0.1985731272294887,0.42278481012658226,0.12624022
Atelectasis,0.1976190476190476,0.42025316455696204,0.12624936
Atelectasis,0.19785458879618595,0.42025316455696204,0.12631378
Atelectasis,0.19809069212410502,0.42025316455696204,0.12634361
Atelectasis,0.1983273596176822,0.42025316455696204,0.12639078
Atelectasis,0.19856459330143542,0.42025316455696204,0.12643398
Atelectasis,0.19760479041916168,0.4177215189873418,0.12651043
Atelectasis,0.19784172661870503,0.4177215189873418,0.12665682
Atelectasis,0.19807923169267708,0.4177215189873418,0.12667827
Atelectasis,0.19831730769230768,0.4177215189873418,0.12668107
Atelectasis,0.19855595667870035,0.4177215189873418,0.12668446
Atelectasis,0.19879518072289157,0.4177215189873418,0.12668568
Atelectasis,0.19903498190591074,0.4177215189873418,0.12672912
Atelectasis,0.19927536231884058,0.4177215189873418,0.1267335
Atelectasis,0.19951632406287786,0.4177215189873418,0.12674046
Atelectasis,0.19854721549636803,0.4151898734177215,0.12676314
Atelectasis,0.1987878787878788,0.4151898734177215,0.12678207
Atelectasis,0.19902912621359223,0.4151898734177215,0.12682638
Atelectasis,0.19927095990279464,0.4151898734177215,0.12686758
Atelectasis,0.19951338199513383,0.4151898734177215,0.12691528
Atelectasis,0.1997563946406821,0.4151898734177215,0.12696023
Atelectasis,0.2,0.4151898734177215,0.12700026
Atelectasis,0.20024420024420025,0.4151898734177215,0.12702952
Atelectasis,0.20048899755501223,0.4151898734177215,0.12712021
Atelectasis,0.200734394124847,0.4151898734177215,0.1271647
Atelectasis,0.20098039215686275,0.4151898734177215,0.12720095
Atelectasis,0.20122699386503068,0.4151898734177215,0.12724441
Atelectasis,0.20147420147420148,0.4151898734177215,0.1273516
Atelectasis,0.2017220172201722,0.4151898734177215,0.12751216
Atelectasis,0.20073891625615764,0.41265822784810124,0.12753443
Atelectasis,0.20098643649815043,0.41265822784810124,0.12757273
Atelectasis,0.2,0.41012658227848103,0.12760594
Atelectasis,0.20024721878862795,0.41012658227848103,0.12808442
Atelectasis,0.2004950495049505,0.41012658227848103,0.12811401
Atelectasis,0.20074349442379183,0.41012658227848103,0.12811857
Atelectasis,0.20099255583126552,0.41012658227848103,0.12815942
Atelectasis,0.20124223602484473,0.41012658227848103,0.12818907
Atelectasis,0.20149253731343283,0.41012658227848103,0.12820715
Atelectasis,0.20174346201743462,0.41012658227848103,0.12826838
Atelectasis,0.20199501246882792,0.41012658227848103,0.12833679
Atelectasis,0.20224719101123595,0.41012658227848103,0.12839966
Atelectasis,0.2025,0.41012658227848103,0.12846738
Atelectasis,0.20275344180225283,0.41012658227848103,0.12851259
Atelectasis,0.20300751879699247,0.41012658227848103,0.12863342
Atelectasis,0.20200752823086573,0.40759493670886077,0.12867777
Atelectasis,0.20100502512562815,0.4050632911392405,0.12871647
Atelectasis,0.20125786163522014,0.4050632911392405,0.12873328
Atelectasis,0.20151133501259447,0.4050632911392405,0.12875812
Atelectasis,0.201765447667087,0.4050632911392405,0.12881008
Atelectasis,0.20202020202020202,0.4050632911392405,0.12889595
Atelectasis,0.202275600505689,0.4050632911392405,0.12892741
Atelectasis,0.20126582278481012,0.40253164556962023,0.12897862
Atelectasis,0.20152091254752852,0.40253164556962023,0.12903486
Atelectasis,0.2017766497461929,0.40253164556962023,0.12918463
Atelectasis,0.2020330368487929,0.40253164556962023,0.12919813
Atelectasis,0.20229007633587787,0.40253164556962023,0.1291986
Atelectasis,0.20254777070063695,0.40253164556962023,0.129327
Atelectasis,0.20153061224489796,0.4,0.12934487
Atelectasis,0.20178799489144317,0.4,0.12935764
Atelectasis,0.2020460358056266,0.4,0.12938331
Atelectasis,0.2023047375160051,0.4,0.12947372
Atelectasis,0.20256410256410257,0.4,0.12952332
Atelectasis,0.20282413350449294,0.4,0.12963301
Atelectasis,0.20308483290488433,0.4,0.12970121
Atelectasis,0.20334620334620335,0.4,0.12973551
Atelectasis,0.2036082474226804,0.4,0.12976566
Atelectasis,0.20387096774193547,0.4,0.12979303
Atelectasis,0.2041343669250646,0.4,0.12986661
Atelectasis,0.20439844760672704,0.4,0.12989222
Atelectasis,0.2033678756476684,0.39746835443037976,0.12991965
Atelectasis,0.20363164721141375,0.39746835443037976,0.12994291
Atelectasis,0.2038961038961039,0.39746835443037976,0.13001747
Atelectasis,0.20286085825747724,0.3949367088607595,0.13010097
Atelectasis,0.203125,0.3949367088607595,0.13031779
Atelectasis,0.2033898305084746,0.3949367088607595,0.1303229
Atelectasis,0.20365535248041775,0.3949367088607595,0.13037935
Atelectasis,0.20392156862745098,0.3949367088607595,0.13055764
Atelectasis,0.20418848167539266,0.3949367088607595,0.13058178
Atelectasis,0.20445609436435125,0.3949367088607595,0.1305998
Atelectasis,0.2047244094488189,0.3949367088607595,0.13062505
Atelectasis,0.2049934296977661,0.3949367088607595,0.13072221
Atelectasis,0.20526315789473684,0.3949367088607595,0.13073708
Atelectasis,0.20553359683794467,0.3949367088607595,0.13074644
Atelectasis,0.20580474934036938,0.3949367088607595,0.13082011
Atelectasis,0.20607661822985468,0.3949367088607595,0.13082787
Atelectasis,0.20634920634920634,0.3949367088607595,0.13083044
Atelectasis,0.2052980132450331,0.3924050632911392,0.13093953
Atelectasis,0.20557029177718833,0.3924050632911392,0.13096903
Atelectasis,0.2058432934926959,0.3924050632911392,0.13105129
Atelectasis,0.20611702127659576,0.3924050632911392,0.13115245
Atelectasis,0.20639147802929428,0.3924050632911392,0.13119952
Atelectasis,0.20666666666666667,0.3924050632911392,0.13120726
Atelectasis,0.20694259012016022,0.3924050632911392,0.13121665
Atelectasis,0.2072192513368984,0.3924050632911392,0.13125162
Atelectasis,0.2074966532797858,0.3924050632911392,0.13127786
Atelectasis,0.2064343163538874,0.389873417721519,0.13144608
Atelectasis,0.20671140939597316,0.389873417721519,0.1314799
Atelectasis,0.20698924731182797,0.389873417721519,0.13153376
Atelectasis,0.2072678331090175,0.389873417721519,0.13157323
Atelectasis,0.20754716981132076,0.389873417721519,0.13158022
Atelectasis,0.2078272604588394,0.389873417721519,0.13186383
Atelectasis,0.20810810810810812,0.389873417721519,0.13191691
Atelectasis,0.2083897158322057,0.389873417721519,0.1319323
Atelectasis,0.2086720867208672,0.389873417721519,0.13207594
Atelectasis,0.208955223880597,0.389873417721519,0.1321362
Atelectasis,0.2078804347826087,0.38734177215189874,0.1321862
Atelectasis,0.20816326530612245,0.38734177215189874,0.13224924
Atelectasis,0.20844686648501362,0.38734177215189874,0.13228989
Atelectasis,0.208731241473397,0.38734177215189874,0.13235499
Atelectasis,0.20901639344262296,0.38734177215189874,0.13252234
Atelectasis,0.20930232558139536,0.38734177215189874,0.13252881
Atelectasis,0.2095890410958904,0.38734177215189874,0.13253334
Atelectasis,0.20987654320987653,0.38734177215189874,0.13258447
Atelectasis,0.21016483516483517,0.38734177215189874,0.13258637
Atelectasis,0.21045392022008252,0.38734177215189874,0.13258727
Atelectasis,0.21074380165289255,0.38734177215189874,0.13258767
Atelectasis,0.2110344827586207,0.38734177215189874,0.13259336
Atelectasis,0.21132596685082872,0.38734177215189874,0.13271119
Atelectasis,0.21161825726141079,0.38734177215189874,0.13271175
Atelectasis,0.21191135734072022,0.38734177215189874,0.13274468
Atelectasis,0.21081830790568654,0.3848101265822785,0.13277932
Atelectasis,0.2111111111111111,0.3848101265822785,0.13280246
Atelectasis,0.2114047287899861,0.3848101265822785,0.1328557
Atelectasis,0.2116991643454039,0.3848101265822785,0.13290498
Atelectasis,0.21199442119944212,0.3848101265822785,0.13294458
Atelectasis,0.2122905027932961,0.3848101265822785,0.13303484
Atelectasis,0.2125874125874126,0.3848101265822785,0.13307673
Atelectasis,0.21288515406162464,0.3848101265822785,0.13309161
Atelectasis,0.2131837307152875,0.3848101265822785,0.13313657
Atelectasis,0.21348314606741572,0.3848101265822785,0.13315867
Atelectasis,0.21378340365682139,0.3848101265822785,0.13322484
Atelectasis,0.2140845070422535,0.3848101265822785,0.13328005
Atelectasis,0.2143864598025388,0.3848101265822785,0.13334152
Atelectasis,0.21468926553672316,0.3848101265822785,0.13339354
Atelectasis,0.21357850070721357,0.3822784810126582,0.1334222
Atelectasis,0.21388101983002833,0.3822784810126582,0.13345398
Atelectasis,0.21418439716312057,0.3822784810126582,0.13345462
Atelectasis,0.21448863636363635,0.3822784810126582,0.13346358
Atelectasis,0.2147937411095306,0.3822784810126582,0.1335884
Atelectasis,0.2150997150997151,0.3822784810126582,0.1336882
Atelectasis,0.21398002853067047,0.379746835443038,0.13374485
Atelectasis,0.21285714285714286,0.37721518987341773,0.1337665
Atelectasis,0.2117310443490701,0.37468354430379747,0.133773
Atelectasis,0.21203438395415472,0.37468354430379747,0.13395451
Atelectasis,0.21233859397417504,0.37468354430379747,0.13417487
Atelectasis,0.21264367816091953,0.37468354430379747,0.13435392
Atelectasis,0.21151079136690648,0.3721518987341772,0.13442527
Atelectasis,0.21181556195965417,0.3721518987341772,0.13446537
Atelectasis,0.21212121212121213,0.3721518987341772,0.13450837
Atelectasis,0.21242774566473988,0.3721518987341772,0.13450909
Atelectasis,0.21273516642547033,0.3721518987341772,0.13458905
Atelectasis,0.21304347826086956,0.3721518987341772,0.13460027
Atelectasis,0.21335268505079827,0.3721518987341772,0.13473761
Atelectasis,0.2136627906976744,0.3721518987341772,0.13476178
Atelectasis,0.21397379912663755,0.3721518987341772,0.13484521
Atelectasis,0.21428571428571427,0.3721518987341772,0.13489804
Atelectasis,0.2145985401459854,0.3721518987341772,0.13493028
Atelectasis,0.2149122807017544,0.3721518987341772,0.13493273
Atelectasis,0.21376281112737922,0.369620253164557,0.1349475
Atelectasis,0.2126099706744868,0.3670886075949367,0.13497588
Atelectasis,0.21145374449339208,0.36455696202531646,0.13501555
Atelectasis,0.21176470588235294,0.36455696202531646,0.13501796
Atelectasis,0.2106038291605302,0.3620253164556962,0.13502164
Atelectasis,0.21091445427728614,0.3620253164556962,0.13506776
Atelectasis,0.20974889217134415,0.3594936708860759,0.13516302
Atelectasis,0.21005917159763313,0.3594936708860759,0.13523167
Atelectasis,0.2088888888888889,0.3569620253164557,0.13528278
Atelectasis,0.20919881305637983,0.3569620253164557,0.13534132
Atelectasis,0.20802377414561665,0.35443037974683544,0.13542865
Atelectasis,0.20833333333333334,0.35443037974683544,0.13572387
Atelectasis,0.20864381520119224,0.35443037974683544,0.13573468
Atelectasis,0.208955223880597,0.35443037974683544,0.13576187
Atelectasis,0.20926756352765322,0.35443037974683544,0.13576615
Atelectasis,0.20958083832335328,0.35443037974683544,0.13579483
Atelectasis,0.2098950524737631,0.35443037974683544,0.13586335
Atelectasis,0.21021021021021022,0.35443037974683544,0.13586782
Atelectasis,0.21052631578947367,0.35443037974683544,0.13603128
Atelectasis,0.21084337349397592,0.35443037974683544,0.13612795
Atelectasis,0.21116138763197587,0.35443037974683544,0.13614368
Atelectasis,0.21148036253776434,0.35443037974683544,0.13620718
Atelectasis,0.2102874432677761,0.3518987341772152,0.13626936
Atelectasis,0.20909090909090908,0.3493670886075949,0.13628598
Atelectasis,0.2094081942336874,0.3493670886075949,0.13630037
Atelectasis,0.20820668693009117,0.3468354430379747,0.13634132
Atelectasis,0.2070015220700152,0.34430379746835443,0.13639031
Atelectasis,0.2073170731707317,0.34430379746835443,0.13652192
Atelectasis,0.20763358778625954,0.34430379746835443,0.13654228
Atelectasis,0.20642201834862386,0.34177215189873417,0.13659696
Atelectasis,0.20673813169984687,0.34177215189873417,0.13660492
Atelectasis,0.20705521472392638,0.34177215189873417,0.13660806
Atelectasis,0.2073732718894009,0.34177215189873417,0.13662541
Atelectasis,0.20615384615384616,0.3392405063291139,0.13673353
Atelectasis,0.2049306625577812,0.3367088607594937,0.13679895
Atelectasis,0.2052469135802469,0.3367088607594937,0.13680229
Atelectasis,0.20556414219474498,0.3367088607594937,0.13689534
Atelectasis,0.20588235294117646,0.3367088607594937,0.1370071
Atelectasis,0.2062015503875969,0.3367088607594937,0.13704932
Atelectasis,0.20652173913043478,0.3367088607594937,0.13711677
Atelectasis,0.20684292379471228,0.3367088607594937,0.13713132
Atelectasis,0.2071651090342679,0.3367088607594937,0.13716333
Atelectasis,0.20748829953198128,0.3367088607594937,0.13716915
Atelectasis,0.2078125,0.3367088607594937,0.13725914
Atelectasis,0.2081377151799687,0.3367088607594937,0.1373197
Atelectasis,0.2084639498432602,0.3367088607594937,0.13737503
Atelectasis,0.2087912087912088,0.3367088607594937,0.13754189
Atelectasis,0.20911949685534592,0.3367088607594937,0.13770068
Atelectasis,0.2094488188976378,0.3367088607594937,0.13778499
Atelectasis,0.20977917981072555,0.3367088607594937,0.13781655
Atelectasis,0.21011058451816747,0.3367088607594937,0.13781732
Atelectasis,0.2088607594936709,0.3341772151898734,0.13786313
Atelectasis,0.2091917591125198,0.3341772151898734,0.13788234
Atelectasis,0.20952380952380953,0.3341772151898734,0.13812743
Atelectasis,0.2082670906200318,0.33164556962025316,0.13814142
Atelectasis,0.2085987261146497,0.33164556962025316,0.13818792
Atelectasis,0.20893141945773525,0.33164556962025316,0.13831532
Atelectasis,0.20766773162939298,0.3291139240506329,0.13840413
Atelectasis,0.208,0.3291139240506329,0.13856503
Atelectasis,0.20833333333333334,0.3291139240506329,0.1386319
Atelectasis,0.2086677367576244,0.3291139240506329,0.13878171
Atelectasis,0.2090032154340836,0.3291139240506329,0.1389368
Atelectasis,0.20933977455716588,0.3291139240506329,0.13902317
Atelectasis,0.20967741935483872,0.3291139240506329,0.13903524
Atelectasis,0.210016155088853,0.3291139240506329,0.13906609
Atelectasis,0.21035598705501618,0.3291139240506329,0.13915856
Atelectasis,0.2106969205834684,0.3291139240506329,0.1392049
Atelectasis,0.21103896103896103,0.3291139240506329,0.13939863
Atelectasis,0.21138211382113822,0.3291139240506329,0.13952239
Atelectasis,0.21009771986970685,0.3265822784810127,0.13959037
Atelectasis,0.21044045676998369,0.3265822784810127,0.1396495
Atelectasis,0.2107843137254902,0.3265822784810127,0.13972491
Atelectasis,0.21112929623567922,0.3265822784810127,0.13973507
Atelectasis,0.2098360655737705,0.3240506329113924,0.13977288
Atelectasis,0.21018062397372742,0.3240506329113924,0.13986312
Atelectasis,0.21052631578947367,0.3240506329113924,0.13988595
Atelectasis,0.21087314662273476,0.3240506329113924,0.13991798
Atelectasis,0.20957095709570958,0.32151898734177214,0.14012696
Atelectasis,0.20991735537190082,0.32151898734177214,0.14016256
Atelectasis,0.21026490066225165,0.32151898734177214,0.14018188
Atelectasis,0.21061359867330018,0.32151898734177214,0.14019707
Atelectasis,0.21096345514950166,0.32151898734177214,0.14042124
Atelectasis,0.2113144758735441,0.32151898734177214,0.140434
Atelectasis,0.21166666666666667,0.32151898734177214,0.14044507
Atelectasis,0.21202003338898165,0.32151898734177214,0.14050648
Atelectasis,0.21237458193979933,0.32151898734177214,0.14056323
Atelectasis,0.21273031825795644,0.32151898734177214,0.14067163
Atelectasis,0.21308724832214765,0.32151898734177214,0.14069384
Atelectasis,0.2134453781512605,0.32151898734177214,0.14077747
Atelectasis,0.2138047138047138,0.32151898734177214,0.14097653
Atelectasis,0.21416526138279932,0.32151898734177214,0.14108586
Atelectasis,0.21283783783783783,0.3189873417721519,0.14115466
Atelectasis,0.2131979695431472,0.3189873417721519,0.14124109
Atelectasis,0.2135593220338983,0.3189873417721519,0.1412495
Atelectasis,0.21392190152801357,0.3189873417721519,0.14131954
Atelectasis,0.21428571428571427,0.3189873417721519,0.1415149
Atelectasis,0.21465076660988075,0.3189873417721519,0.14151962
Atelectasis,0.2150170648464164,0.3189873417721519,0.1415511
Atelectasis,0.2153846153846154,0.3189873417721519,0.14163625
Atelectasis,0.21575342465753425,0.3189873417721519,0.1417173
Atelectasis,0.21612349914236706,0.3189873417721519,0.14175437
Atelectasis,0.21649484536082475,0.3189873417721519,0.14176574
Atelectasis,0.21686746987951808,0.3189873417721519,0.14178813
Atelectasis,0.21724137931034482,0.3189873417721519,0.14185907
Atelectasis,0.21761658031088082,0.3189873417721519,0.14188765
Atelectasis,0.21626297577854672,0.31645569620253167,0.14195412
Atelectasis,0.21490467937608318,0.3139240506329114,0.14221187
Atelectasis,0.21354166666666666,0.31139240506329113,0.14221908
Atelectasis,0.21391304347826087,0.31139240506329113,0.14222495
Atelectasis,0.21254355400696864,0.30886075949367087,0.14222798
Atelectasis,0.2111692844677138,0.30632911392405066,0.14223662
Atelectasis,0.21153846153846154,0.30632911392405066,0.14225121
Atelectasis,0.2119089316987741,0.30632911392405066,0.14228033
Atelectasis,0.21228070175438596,0.30632911392405066,0.14234307
Atelectasis,0.2126537785588752,0.30632911392405066,0.1423469
Atelectasis,0.2130281690140845,0.30632911392405066,0.14238194
Atelectasis,0.21340388007054673,0.30632911392405066,0.14243026
Atelectasis,0.2137809187279152,0.30632911392405066,0.14245519
Atelectasis,0.21415929203539824,0.30632911392405066,0.14246602
Atelectasis,0.21453900709219859,0.30632911392405066,0.14247581
Atelectasis,0.21492007104795738,0.30632911392405066,0.142587
Atelectasis,0.21530249110320285,0.30632911392405066,0.14268471
Atelectasis,0.21390374331550802,0.3037974683544304,0.14272313
Atelectasis,0.2125,0.3012658227848101,0.14272942
Atelectasis,0.2110912343470483,0.29873417721518986,0.14300923
Atelectasis,0.2114695340501792,0.29873417721518986,0.1431588
Atelectasis,0.2118491921005386,0.29873417721518986,0.14326294
Atelectasis,0.21223021582733814,0.29873417721518986,0.14327727
Atelectasis,0.2126126126126126,0.29873417721518986,0.14347784
Atelectasis,0.2111913357400722,0.29620253164556964,0.14347838
Atelectasis,0.20976491862567812,0.2936708860759494,0.14351721
Atelectasis,0.21014492753623187,0.2936708860759494,0.14356722
Atelectasis,0.21052631578947367,0.2936708860759494,0.14357337
Atelectasis,0.20909090909090908,0.2911392405063291,0.1436335
Atelectasis,0.20947176684881602,0.2911392405063291,0.14364156
Atelectasis,0.20985401459854014,0.2911392405063291,0.14371337
Atelectasis,0.21023765996343693,0.2911392405063291,0.14375138
Atelectasis,0.2087912087912088,0.28860759493670884,0.14376172
Atelectasis,0.20917431192660552,0.28860759493670884,0.1437878
Atelectasis,0.20955882352941177,0.28860759493670884,0.14380741
Atelectasis,0.20994475138121546,0.28860759493670884,0.14382073
Atelectasis,0.20848708487084872,0.28607594936708863,0.14387591
Atelectasis,0.2088724584103512,0.28607594936708863,0.14388527
Atelectasis,0.2074074074074074,0.28354430379746837,0.1439064
Atelectasis,0.2077922077922078,0.28354430379746837,0.14390959
Atelectasis,0.20817843866171004,0.28354430379746837,0.14404158
Atelectasis,0.2085661080074488,0.28354430379746837,0.14405678
Atelectasis,0.20708955223880596,0.2810126582278481,0.1441327
Atelectasis,0.205607476635514,0.27848101265822783,0.14425963
Atelectasis,0.20599250936329588,0.27848101265822783,0.14426576
Atelectasis,0.20637898686679174,0.27848101265822783,0.14436105
Atelectasis,0.20676691729323307,0.27848101265822783,0.14450182
Atelectasis,0.2071563088512241,0.27848101265822783,0.14463632
Atelectasis,0.20754716981132076,0.27848101265822783,0.14474607
Atelectasis,0.20793950850661624,0.27848101265822783,0.14486511
Atelectasis,0.20643939393939395,0.2759493670886076,0.14496678
Atelectasis,0.20683111954459202,0.2759493670886076,0.14500949
Atelectasis,0.20722433460076045,0.2759493670886076,0.14504954
Atelectasis,0.20761904761904762,0.2759493670886076,0.14506103
Atelectasis,0.20801526717557253,0.2759493670886076,0.14517173
Atelectasis,0.2084130019120459,0.2759493670886076,0.14524283
Atelectasis,0.20689655172413793,0.27341772151898736,0.14535293
Atelectasis,0.2072936660268714,0.27341772151898736,0.14535998
Atelectasis,0.2076923076923077,0.27341772151898736,0.14543942
Atelectasis,0.20809248554913296,0.27341772151898736,0.14547355
Atelectasis,0.2084942084942085,0.27341772151898736,0.14549375
Atelectasis,0.20889748549323017,0.27341772151898736,0.14553657
Atelectasis,0.20930232558139536,0.27341772151898736,0.1456506
Atelectasis,0.20970873786407768,0.27341772151898736,0.14568827
Atelectasis,0.21011673151750973,0.27341772151898736,0.14569747
Atelectasis,0.21052631578947367,0.27341772151898736,0.14576286
Atelectasis,0.2109375,0.27341772151898736,0.14580072
Atelectasis,0.21135029354207435,0.27341772151898736,0.14585927
Atelectasis,0.20980392156862746,0.2708860759493671,0.14596766
Atelectasis,0.21021611001964635,0.2708860759493671,0.14600329
Atelectasis,0.2106299212598425,0.2708860759493671,0.14613177
Atelectasis,0.21104536489151873,0.2708860759493671,0.14619464
Atelectasis,0.21146245059288538,0.2708860759493671,0.14620857
Atelectasis,0.21188118811881188,0.2708860759493671,0.1462254
Atelectasis,0.2123015873015873,0.2708860759493671,0.14628665
Atelectasis,0.21272365805168986,0.2708860759493671,0.14652154
Atelectasis,0.21314741035856574,0.2708860759493671,0.14662634
Atelectasis,0.21357285429141717,0.2708860759493671,0.14675537
Atelectasis,0.212,0.2683544303797468,0.146822
Atelectasis,0.2124248496993988,0.2683544303797468,0.14698443
Atelectasis,0.21285140562248997,0.2683544303797468,0.14707765
Atelectasis,0.21327967806841047,0.2683544303797468,0.14720654
Atelectasis,0.21169354838709678,0.26582278481012656,0.14739025
Atelectasis,0.2101010101010101,0.26329113924050634,0.14745796
Atelectasis,0.21052631578947367,0.26329113924050634,0.14746258
Atelectasis,0.21095334685598377,0.26329113924050634,0.14750361
Atelectasis,0.20934959349593496,0.2607594936708861,0.14766908
Atelectasis,0.20977596741344195,0.2607594936708861,0.1478397
Atelectasis,0.21020408163265306,0.2607594936708861,0.14790384
Atelectasis,0.2085889570552147,0.2582278481012658,0.14791578
Atelectasis,0.2069672131147541,0.25569620253164554,0.14804992
Atelectasis,0.20739219712525667,0.25569620253164554,0.14814116
Atelectasis,0.20781893004115226,0.25569620253164554,0.14814594
Atelectasis,0.20618556701030927,0.25316455696202533,0.14816248
Atelectasis,0.2066115702479339,0.25316455696202533,0.14821944
Atelectasis,0.2070393374741201,0.25316455696202533,0.14827137
Atelectasis,0.2074688796680498,0.25316455696202533,0.14840238
Atelectasis,0.20582120582120583,0.25063291139240507,0.14846456
Atelectasis,0.20625,0.25063291139240507,0.1485752
Atelectasis,0.20668058455114824,0.25063291139240507,0.14859624
Atelectasis,0.20502092050209206,0.2481012658227848,0.14865571
Atelectasis,0.20545073375262055,0.2481012658227848,0.14869484
Atelectasis,0.20588235294117646,0.2481012658227848,0.14870562
Atelectasis,0.20421052631578948,0.24556962025316456,0.14870766
Atelectasis,0.20464135021097046,0.24556962025316456,0.14875142
Atelectasis,0.20507399577167018,0.24556962025316456,0.148797
Atelectasis,0.2033898305084746,0.2430379746835443,0.14882594
Atelectasis,0.20382165605095542,0.2430379746835443,0.14892639
Atelectasis,0.20425531914893616,0.2430379746835443,0.14896183
Atelectasis,0.2046908315565032,0.2430379746835443,0.14897875
Atelectasis,0.202991452991453,0.24050632911392406,0.14902942
Atelectasis,0.2012847965738758,0.2379746835443038,0.14911805
Atelectasis,0.2017167381974249,0.2379746835443038,0.14921734
Atelectasis,0.2021505376344086,0.2379746835443038,0.14922494
Atelectasis,0.2025862068965517,0.2379746835443038,0.14925963
Atelectasis,0.20302375809935205,0.2379746835443038,0.14937823
Atelectasis,0.20346320346320346,0.2379746835443038,0.14944145
Atelectasis,0.2039045553145336,0.2379746835443038,0.14946567
Atelectasis,0.20434782608695654,0.2379746835443038,0.14956836
Atelectasis,0.2047930283224401,0.2379746835443038,0.1496144
Atelectasis,0.2052401746724891,0.2379746835443038,0.14966135
Atelectasis,0.20350109409190373,0.23544303797468355,0.14966686
Atelectasis,0.20394736842105263,0.23544303797468355,0.14970113
Atelectasis,0.2043956043956044,0.23544303797468355,0.14973831
