label,fpr,tpr,threshold
Atelectasis,0.8886082344026269,0.9911444141689373,0.0073573715
Atelectasis,0.8886082344026269,0.9918256130790191,0.0073528686
Atelectasis,0.8933442788582976,0.9918256130790191,0.0071893246
Atelectasis,0.8933442788582976,0.9925068119891008,0.007187485
Atelectasis,0.8976382924981056,0.9925068119891008,0.0070144916
Atelectasis,0.8976382924981056,0.9931880108991825,0.007013124
Atelectasis,0.8985855013892398,0.9931880108991825,0.006987135
Atelectasis,0.8985855013892398,0.9938692098092643,0.0069867014
Atelectasis,0.9020586006567315,0.9938692098092643,0.0068588494
Atelectasis,0.9020586006567315,0.9945504087193461,0.006855835
Atelectasis,0.9126673402374337,0.9945504087193461,0.0064239833
Atelectasis,0.9126673402374337,0.9952316076294278,0.0064228806
Atelectasis,0.9227077544834554,0.9952316076294278,0.005989344
Atelectasis,0.9227077544834554,0.9959128065395095,0.0059863436
Atelectasis,0.9229603435210911,0.9959128065395095,0.005980246
Atelectasis,0.9230866380399091,0.9959128065395095,0.005977423
Atelectasis,0.926433442788583,0.9959128065395095,0.005824618
Atelectasis,0.926433442788583,0.9965940054495913,0.005824222
Atelectasis,0.9434832028289972,0.9965940054495913,0.0052058236
Atelectasis,0.9434832028289972,0.997275204359673,0.0052034296
Atelectasis,0.9514397575145239,0.997275204359673,0.00484509
Atelectasis,0.9515660520333418,0.997275204359673,0.004844695
Atelectasis,0.9644480929527659,0.997275204359673,0.0042781574
Atelectasis,0.9645743874715837,0.997275204359673,0.004275762
Atelectasis,0.9658373326597626,0.997275204359673,0.004221698
Atelectasis,0.9658373326597626,0.9979564032697548,0.004203921
Atelectasis,0.9706996716342511,0.9979564032697548,0.003955039
Atelectasis,0.9706996716342511,0.9986376021798365,0.0039519416
Atelectasis,0.9804243495832281,0.9986376021798365,0.0033909106
Atelectasis,0.9804243495832281,0.9993188010899182,0.003388814
Atelectasis,0.9896438494569336,0.9993188010899182,0.0027674136
Atelectasis,0.9896438494569336,1.0,0.0027668409
Atelectasis,1.0,1.0,0.0002874825
Cardiomegaly,0.0,0.0,1.9172839
Cardiomegaly,0.0,0.0027397260273972603,0.9172839
Cardiomegaly,0.0,0.00821917808219178,0.8666306
Cardiomegaly,5.903536218194698e-05,0.00821917808219178,0.86323816
Cardiomegaly,5.903536218194698e-05,0.010958904109589041,0.85601413
Cardiomegaly,0.00011807072436389397,0.010958904109589041,0.85200346
Cardiomegaly,0.00011807072436389397,0.0136986301369863,0.84103954
Cardiomegaly,0.00017710608654584095,0.0136986301369863,0.816211
Cardiomegaly,0.00017710608654584095,0.021917808219178082,0.7768224
Cardiomegaly,0.00023614144872778793,0.021917808219178082,0.7624528
Cardiomegaly,0.00023614144872778793,0.024657534246575342,0.76113284
Cardiomegaly,0.00029517681090973494,0.024657534246575342,0.74334836
Cardiomegaly,0.00029517681090973494,0.030136986301369864,0.73190683
Cardiomegaly,0.0003542121730916819,0.030136986301369864,0.72543997
Cardiomegaly,0.0003542121730916819,0.0547945205479452,0.6814681
Cardiomegaly,0.0004132475352736289,0.0547945205479452,0.6773737
Cardiomegaly,0.0004132475352736289,0.06301369863013699,0.66758466
Cardiomegaly,0.00047228289745557587,0.06301369863013699,0.6570701
Cardiomegaly,0.00047228289745557587,0.06575342465753424,0.640266
Cardiomegaly,0.0005313182596375229,0.06575342465753424,0.6402514
Cardiomegaly,0.0005313182596375229,0.0684931506849315,0.63639504
Cardiomegaly,0.0005903536218194699,0.0684931506849315,0.63143325
Cardiomegaly,0.0005903536218194699,0.07397260273972603,0.621881
Cardiomegaly,0.0008855304327292048,0.07397260273972603,0.6060137
Cardiomegaly,0.0008855304327292048,0.07671232876712329,0.6005416
Cardiomegaly,0.0009445657949111517,0.07671232876712329,0.59902996
Cardiomegaly,0.0009445657949111517,0.08493150684931507,0.5900221
Cardiomegaly,0.0010036011570930987,0.08493150684931507,0.585615
Cardiomegaly,0.0010036011570930987,0.09041095890410959,0.57839495
Cardiomegaly,0.0010626365192750458,0.09041095890410959,0.57246673
Cardiomegaly,0.0010626365192750458,0.09863013698630137,0.5540996
Cardiomegaly,0.0011216718814569928,0.09863013698630137,0.55357355
Cardiomegaly,0.0011216718814569928,0.10136986301369863,0.5514636
Cardiomegaly,0.0011807072436389398,0.10136986301369863,0.54619825
Cardiomegaly,0.0011807072436389398,0.10410958904109589,0.54556376
Cardiomegaly,0.0012397426058208868,0.10410958904109589,0.5440478
Cardiomegaly,0.0012397426058208868,0.10684931506849316,0.527098
Cardiomegaly,0.0012987779680028338,0.10684931506849316,0.52406603
Cardiomegaly,0.0012987779680028338,0.11506849315068493,0.51632124
Cardiomegaly,0.0014758840545486746,0.11506849315068493,0.50945365
Cardiomegaly,0.0014758840545486746,0.1178082191780822,0.50864446
Cardiomegaly,0.0015349194167306216,0.1178082191780822,0.50448686
Cardiomegaly,0.0015349194167306216,0.12876712328767123,0.49624068
Cardiomegaly,0.0015939547789125686,0.12876712328767123,0.49574345
Cardiomegaly,0.0015939547789125686,0.13424657534246576,0.4946087
Cardiomegaly,0.0016529901410945156,0.13424657534246576,0.49256623
Cardiomegaly,0.0016529901410945156,0.13972602739726028,0.48975202
Cardiomegaly,0.0017120255032764627,0.13972602739726028,0.48903802
Cardiomegaly,0.0017120255032764627,0.14520547945205478,0.48609465
Cardiomegaly,0.0017710608654584097,0.14520547945205478,0.4848559
Cardiomegaly,0.0017710608654584097,0.14794520547945206,0.4847939
Cardiomegaly,0.0018300962276403567,0.14794520547945206,0.48128268
Cardiomegaly,0.0018300962276403567,0.15342465753424658,0.4788222
Cardiomegaly,0.0019481669520042505,0.15342465753424658,0.47478265
Cardiomegaly,0.0019481669520042505,0.15616438356164383,0.47345224
Cardiomegaly,0.0020662376763681445,0.15616438356164383,0.46719357
Cardiomegaly,0.0020662376763681445,0.16164383561643836,0.45812652
Cardiomegaly,0.0021252730385500915,0.16164383561643836,0.45188388
Cardiomegaly,0.0021252730385500915,0.1643835616438356,0.45142895
Cardiomegaly,0.0021843084007320385,0.1643835616438356,0.44902223
Cardiomegaly,0.0021843084007320385,0.16986301369863013,0.44658005
Cardiomegaly,0.0022433437629139855,0.16986301369863013,0.4460737
Cardiomegaly,0.0022433437629139855,0.18356164383561643,0.43847027
Cardiomegaly,0.0024204498494598266,0.18356164383561643,0.43340257
Cardiomegaly,0.0024204498494598266,0.18904109589041096,0.4324461
Cardiomegaly,0.0025975559360056676,0.18904109589041096,0.42890885
Cardiomegaly,0.0025975559360056676,0.1917808219178082,0.42683917
Cardiomegaly,0.002656591298187614,0.1917808219178082,0.42418694
Cardiomegaly,0.002656591298187614,0.19726027397260273,0.41762167
Cardiomegaly,0.002833697384733455,0.19726027397260273,0.41442192
Cardiomegaly,0.002833697384733455,0.21095890410958903,0.40438864
Cardiomegaly,0.002892732746915402,0.21095890410958903,0.4024679
Cardiomegaly,0.002892732746915402,0.2191780821917808,0.39694753
Cardiomegaly,0.0029517681090973492,0.2191780821917808,0.39626634
Cardiomegaly,0.0029517681090973492,0.2219178082191781,0.39478418
Cardiomegaly,0.0030698388334612432,0.2219178082191781,0.39100555
Cardiomegaly,0.0030698388334612432,0.22465753424657534,0.3898877
Cardiomegaly,0.0031288741956431903,0.22465753424657534,0.38955215
Cardiomegaly,0.0031288741956431903,0.2273972602739726,0.38910395
Cardiomegaly,0.0033059802821890313,0.2273972602739726,0.38811174
Cardiomegaly,0.0033059802821890313,0.23013698630136986,0.38525862
Cardiomegaly,0.0034240510065529253,0.23013698630136986,0.38165087
Cardiomegaly,0.0034240510065529253,0.2356164383561644,0.3783821
Cardiomegaly,0.0034830863687348723,0.2356164383561644,0.37806904
Cardiomegaly,0.0034830863687348723,0.23835616438356164,0.37785998
Cardiomegaly,0.0035421217309168193,0.23835616438356164,0.37755963
Cardiomegaly,0.0035421217309168193,0.24383561643835616,0.3752173
Cardiomegaly,0.0036011570930987663,0.24383561643835616,0.37472695
Cardiomegaly,0.0036011570930987663,0.2465753424657534,0.37363222
Cardiomegaly,0.00371922781746266,0.2465753424657534,0.36707318
Cardiomegaly,0.00371922781746266,0.2493150684931507,0.36598325
Cardiomegaly,0.003778263179644607,0.2493150684931507,0.36329085
Cardiomegaly,0.003778263179644607,0.25205479452054796,0.36212394
Cardiomegaly,0.004073439990554342,0.25205479452054796,0.35776994
Cardiomegaly,0.004073439990554342,0.2547945205479452,0.3570365
Cardiomegaly,0.004250546077100183,0.2547945205479452,0.35005748
Cardiomegaly,0.004250546077100183,0.2602739726027397,0.34814987
Cardiomegaly,0.00430958143928213,0.2602739726027397,0.34677222
Cardiomegaly,0.00430958143928213,0.26301369863013696,0.34626347
Cardiomegaly,0.004427652163646024,0.26301369863013696,0.34517345
Cardiomegaly,0.004427652163646024,0.2684931506849315,0.34353375
Cardiomegaly,0.004545722888009918,0.2684931506849315,0.34134555
Cardiomegaly,0.004545722888009918,0.27123287671232876,0.3389592
Cardiomegaly,0.004604758250191865,0.27123287671232876,0.33730325
Cardiomegaly,0.004604758250191865,0.273972602739726,0.33705038
Cardiomegaly,0.005136076509829388,0.273972602739726,0.32632232
Cardiomegaly,0.005136076509829388,0.27945205479452057,0.32478753
Cardiomegaly,0.005785465493830804,0.27945205479452057,0.3097684
Cardiomegaly,0.005785465493830804,0.2821917808219178,0.3078931
Cardiomegaly,0.005962571580376646,0.2821917808219178,0.3055258
Cardiomegaly,0.005962571580376646,0.28493150684931506,0.30365318
Cardiomegaly,0.0061396776669224865,0.28493150684931506,0.30012324
Cardiomegaly,0.0061396776669224865,0.2876712328767123,0.29887685
Cardiomegaly,0.0062577483912863805,0.2876712328767123,0.2985335
Cardiomegaly,0.0062577483912863805,0.29041095890410956,0.29763317
Cardiomegaly,0.0063758191156502745,0.29041095890410956,0.29653987
Cardiomegaly,0.0063758191156502745,0.2958904109589041,0.290218
Cardiomegaly,0.006611960564378063,0.2958904109589041,0.2885221
Cardiomegaly,0.006611960564378063,0.29863013698630136,0.28730643
Cardiomegaly,0.006670995926560009,0.29863013698630136,0.2871857
Cardiomegaly,0.006670995926560009,0.3013698630136986,0.28598243
Cardiomegaly,0.006966172737469745,0.3013698630136986,0.2826928
Cardiomegaly,0.006966172737469745,0.3041095890410959,0.28204814
Cardiomegaly,0.007025208099651691,0.3041095890410959,0.28086203
Cardiomegaly,0.007025208099651691,0.30684931506849317,0.27999243
Cardiomegaly,0.007084243461833639,0.30684931506849317,0.27763012
Cardiomegaly,0.007084243461833639,0.3095890410958904,0.27668145
Cardiomegaly,0.007320384910561427,0.3095890410958904,0.2721113
Cardiomegaly,0.007320384910561427,0.31232876712328766,0.27191898
Cardiomegaly,0.007556526359289214,0.31232876712328766,0.27064386
Cardiomegaly,0.007556526359289214,0.3150684931506849,0.2697557
Cardiomegaly,0.007733632445835055,0.3150684931506849,0.2683143
Cardiomegaly,0.007733632445835055,0.3178082191780822,0.26808912
Cardiomegaly,0.007969773894562843,0.3178082191780822,0.26491994
Cardiomegaly,0.007969773894562843,0.32054794520547947,0.26408273
Cardiomegaly,0.008264950705472578,0.32054794520547947,0.2607508
Cardiomegaly,0.008264950705472578,0.32602739726027397,0.259558
Cardiomegaly,0.008678198240746208,0.32602739726027397,0.2540375
Cardiomegaly,0.008678198240746208,0.3287671232876712,0.25337055
Cardiomegaly,0.008737233602928154,0.3287671232876712,0.25331047
Cardiomegaly,0.008737233602928154,0.3315068493150685,0.2531516
Cardiomegaly,0.008855304327292047,0.3315068493150685,0.25201043
Cardiomegaly,0.008855304327292047,0.33424657534246577,0.251745
Cardiomegaly,0.009032410413837889,0.33424657534246577,0.25142148
Cardiomegaly,0.009032410413837889,0.33972602739726027,0.24902907
Cardiomegaly,0.00920951650038373,0.33972602739726027,0.24808559
Cardiomegaly,0.00920951650038373,0.3424657534246575,0.24660806
Cardiomegaly,0.0097998701222032,0.3424657534246575,0.24324988
Cardiomegaly,0.0097998701222032,0.34794520547945207,0.24159296
Cardiomegaly,0.010272153019658775,0.34794520547945207,0.23802485
Cardiomegaly,0.010272153019658775,0.3506849315068493,0.23768443
Cardiomegaly,0.010449259106204617,0.3506849315068493,0.23552941
Cardiomegaly,0.010449259106204617,0.35342465753424657,0.23504591
Cardiomegaly,0.010685400554932405,0.35342465753424657,0.23386274
Cardiomegaly,0.010685400554932405,0.3561643835616438,0.23372352
Cardiomegaly,0.010803471279296298,0.3561643835616438,0.23250274
Cardiomegaly,0.010803471279296298,0.3589041095890411,0.2317115
Cardiomegaly,0.01133478953893382,0.3589041095890411,0.22755684
Cardiomegaly,0.01133478953893382,0.36164383561643837,0.22523497
Cardiomegaly,0.011452860263297716,0.36164383561643837,0.22377847
Cardiomegaly,0.011452860263297716,0.3643835616438356,0.22361362
Cardiomegaly,0.011570930987661609,0.3643835616438356,0.22305909
Cardiomegaly,0.011570930987661609,0.36712328767123287,0.22281764
Cardiomegaly,0.011689001712025504,0.36712328767123287,0.222278
Cardiomegaly,0.011689001712025504,0.3698630136986301,0.22198488
Cardiomegaly,0.011807072436389397,0.3698630136986301,0.2208103
Cardiomegaly,0.011807072436389397,0.3726027397260274,0.2207411
Cardiomegaly,0.012102249247299132,0.3726027397260274,0.21997277
Cardiomegaly,0.012102249247299132,0.37534246575342467,0.2195515
Cardiomegaly,0.012220319971663026,0.37534246575342467,0.21791832
Cardiomegaly,0.012220319971663026,0.3780821917808219,0.2165653
Cardiomegaly,0.01233839069602692,0.3780821917808219,0.21497065
Cardiomegaly,0.01233839069602692,0.38082191780821917,0.21463762
Cardiomegaly,0.012397426058208868,0.38082191780821917,0.21454214
Cardiomegaly,0.012397426058208868,0.3835616438356164,0.21376154
Cardiomegaly,0.012574532144754708,0.3835616438356164,0.21305269
Cardiomegaly,0.012574532144754708,0.3863013698630137,0.21301791
Cardiomegaly,0.012692602869118602,0.3863013698630137,0.21197794
Cardiomegaly,0.012692602869118602,0.3917808219178082,0.2117281
Cardiomegaly,0.013164885766574179,0.3917808219178082,0.20956758
Cardiomegaly,0.013164885766574179,0.39452054794520547,0.2094947
Cardiomegaly,0.013282956490938072,0.39452054794520547,0.20907597
Cardiomegaly,0.013282956490938072,0.3972602739726027,0.20783384
Cardiomegaly,0.013460062577483913,0.3972602739726027,0.20529465
Cardiomegaly,0.013460062577483913,0.4,0.20520581
Cardiomegaly,0.01393234547493949,0.4,0.2017994
Cardiomegaly,0.01393234547493949,0.40273972602739727,0.20167789
Cardiomegaly,0.014050416199303382,0.40273972602739727,0.19820651
Cardiomegaly,0.014050416199303382,0.4054794520547945,0.19767119
Cardiomegaly,0.014168486923667277,0.4054794520547945,0.19681963
Cardiomegaly,0.014168486923667277,0.40821917808219177,0.19673924
Cardiomegaly,0.014345593010213117,0.40821917808219177,0.19385089
Cardiomegaly,0.014345593010213117,0.410958904109589,0.19300802
Cardiomegaly,0.014522699096758959,0.410958904109589,0.19234173
Cardiomegaly,0.014522699096758959,0.41643835616438357,0.19204354
Cardiomegaly,0.014758840545486747,0.41643835616438357,0.18789129
Cardiomegaly,0.014758840545486747,0.4191780821917808,0.18718357
Cardiomegaly,0.015526300253852057,0.4191780821917808,0.18117833
Cardiomegaly,0.015526300253852057,0.42191780821917807,0.18044913
Cardiomegaly,0.015939547789125687,0.42191780821917807,0.1795412
Cardiomegaly,0.015939547789125687,0.4246575342465753,0.17922446
Cardiomegaly,0.01623472460003542,0.4246575342465753,0.17565584
Cardiomegaly,0.01623472460003542,0.4273972602739726,0.1755907
Cardiomegaly,0.01629375996221737,0.4273972602739726,0.17338052
Cardiomegaly,0.01629375996221737,0.4328767123287671,0.1729772
Cardiomegaly,0.016707007497490996,0.4328767123287671,0.1700819
Cardiomegaly,0.016707007497490996,0.43561643835616437,0.17005454
Cardiomegaly,0.016943148946218786,0.43561643835616437,0.16845915
Cardiomegaly,0.016943148946218786,0.4383561643835616,0.16819176
Cardiomegaly,0.017120255032764625,0.4383561643835616,0.16741958
Cardiomegaly,0.017120255032764625,0.4465753424657534,0.16655114
Cardiomegaly,0.01818289155203967,0.4465753424657534,0.15992196
Cardiomegaly,0.01818289155203967,0.44931506849315067,0.15954484
Cardiomegaly,0.018359997638585514,0.44931506849315067,0.15799847
Cardiomegaly,0.018359997638585514,0.4520547945205479,0.15784171
Cardiomegaly,0.01883228053604109,0.4520547945205479,0.15661098
Cardiomegaly,0.01883228053604109,0.4547945205479452,0.15622807
Cardiomegaly,0.019540704882224452,0.4547945205479452,0.15293227
Cardiomegaly,0.019540704882224452,0.4575342465753425,0.1525448
Cardiomegaly,0.020249129228407815,0.4575342465753425,0.14872706
Cardiomegaly,0.020249129228407815,0.4602739726027397,0.14863585
Cardiomegaly,0.020898518212409234,0.4602739726027397,0.145085
Cardiomegaly,0.020898518212409234,0.46301369863013697,0.14482494
Cardiomegaly,0.02095755357459118,0.46301369863013697,0.14482458
Cardiomegaly,0.02095755357459118,0.4657534246575342,0.1446667
Cardiomegaly,0.02113465966113702,0.4657534246575342,0.14361705
Cardiomegaly,0.02113465966113702,0.4684931506849315,0.14350672
Cardiomegaly,0.021311765747682863,0.4684931506849315,0.14260177
Cardiomegaly,0.021311765747682863,0.4712328767123288,0.14190663
Cardiomegaly,0.021488871834228703,0.4712328767123288,0.14152764
Cardiomegaly,0.021488871834228703,0.473972602739726,0.14139293
Cardiomegaly,0.02172501328295649,0.473972602739726,0.14062834
Cardiomegaly,0.02172501328295649,0.4767123287671233,0.14053228
Cardiomegaly,0.022492472991321802,0.4767123287671233,0.13700281
Cardiomegaly,0.022492472991321802,0.4794520547945205,0.13686454
Cardiomegaly,0.02255150835350375,0.4794520547945205,0.13684633
Cardiomegaly,0.02255150835350375,0.4849315068493151,0.13644405
Cardiomegaly,0.022787649802231538,0.4849315068493151,0.1348312
Cardiomegaly,0.022787649802231538,0.4876712328767123,0.13482125
Cardiomegaly,0.02290572052659543,0.4876712328767123,0.13470279
Cardiomegaly,0.02290572052659543,0.4904109589041096,0.13429771
Cardiomegaly,0.023200897337505164,0.4904109589041096,0.13334328
Cardiomegaly,0.023200897337505164,0.4986301369863014,0.13272355
Cardiomegaly,0.023791250959324637,0.4986301369863014,0.13060302
Cardiomegaly,0.023791250959324637,0.5013698630136987,0.13014989
Cardiomegaly,0.02432256921896216,0.5013698630136987,0.12763162
Cardiomegaly,0.02432256921896216,0.5068493150684932,0.12735522
Cardiomegaly,0.024440639943326053,0.5068493150684932,0.12713297
Cardiomegaly,0.024440639943326053,0.5123287671232877,0.1268655
Cardiomegaly,0.02467678139205384,0.5123287671232877,0.12602079
Cardiomegaly,0.02467678139205384,0.5150684931506849,0.12596355
Cardiomegaly,0.025975559360056674,0.5150684931506849,0.121564895
Cardiomegaly,0.025975559360056674,0.5178082191780822,0.12103748
Cardiomegaly,0.026329771533148357,0.5178082191780822,0.11986992
Cardiomegaly,0.026329771533148357,0.5260273972602739,0.11908656
Cardiomegaly,0.026743019068421983,0.5260273972602739,0.11762249
Cardiomegaly,0.026743019068421983,0.5287671232876713,0.11751674
Cardiomegaly,0.026920125154967826,0.5287671232876713,0.117215425
Cardiomegaly,0.026920125154967826,0.5315068493150685,0.116857015
Cardiomegaly,0.027392408052423402,0.5315068493150685,0.11499925
Cardiomegaly,0.027392408052423402,0.5342465753424658,0.11476158
Cardiomegaly,0.02804179703642482,0.5342465753424658,0.11253194
Cardiomegaly,0.02804179703642482,0.536986301369863,0.11251749
Cardiomegaly,0.028455044571698448,0.536986301369863,0.111553036
Cardiomegaly,0.028455044571698448,0.5397260273972603,0.11147796
Cardiomegaly,0.02975382253970128,0.5397260273972603,0.10701608
Cardiomegaly,0.02975382253970128,0.5424657534246575,0.1067958
Cardiomegaly,0.030048999350611016,0.5424657534246575,0.105578735
Cardiomegaly,0.030048999350611016,0.5452054794520548,0.10504101
Cardiomegaly,0.03069838833461243,0.5452054794520548,0.102584764
Cardiomegaly,0.03069838833461243,0.5506849315068493,0.10197667
Cardiomegaly,0.0312887419564319,0.5506849315068493,0.100939676
Cardiomegaly,0.0312887419564319,0.5534246575342465,0.100881934
Cardiomegaly,0.03158391876734164,0.5534246575342465,0.10019032
Cardiomegaly,0.03158391876734164,0.5561643835616439,0.09956263
Cardiomegaly,0.03199716630261527,0.5561643835616439,0.09886041
Cardiomegaly,0.03199716630261527,0.5589041095890411,0.09884637
Cardiomegaly,0.03211523702697916,0.5589041095890411,0.09839012
Cardiomegaly,0.03211523702697916,0.5616438356164384,0.098388344
Cardiomegaly,0.03305980282189031,0.5616438356164384,0.096955925
Cardiomegaly,0.03305980282189031,0.5643835616438356,0.096919015
Cardiomegaly,0.03311883818407226,0.5643835616438356,0.09682908
Cardiomegaly,0.03311883818407226,0.5671232876712329,0.0965295
Cardiomegaly,0.03335497963280005,0.5671232876712329,0.09599796
Cardiomegaly,0.03335497963280005,0.5698630136986301,0.09555087
Cardiomegaly,0.03341401499498199,0.5698630136986301,0.095416404
Cardiomegaly,0.03341401499498199,0.5726027397260274,0.09539092
Cardiomegaly,0.03424051006552925,0.5726027397260274,0.093062945
Cardiomegaly,0.03424051006552925,0.5753424657534246,0.092981435
Cardiomegaly,0.03453568687643899,0.5753424657534246,0.09274526
Cardiomegaly,0.03453568687643899,0.5780821917808219,0.09266243
Cardiomegaly,0.03483086368734872,0.5780821917808219,0.092051126
Cardiomegaly,0.03483086368734872,0.5808219178082191,0.091967575
Cardiomegaly,0.035775429482259875,0.5808219178082191,0.08956907
Cardiomegaly,0.035775429482259875,0.5835616438356165,0.08954225
Cardiomegaly,0.03725131353680855,0.5835616438356165,0.085315004
Cardiomegaly,0.03725131353680855,0.5863013698630137,0.08526559
Cardiomegaly,0.037546490347718287,0.5863013698630137,0.08447573
Cardiomegaly,0.037546490347718287,0.589041095890411,0.08379853
Cardiomegaly,0.03807780860735581,0.589041095890411,0.08256103
Cardiomegaly,0.03807780860735581,0.5917808219178082,0.082448766
Cardiomegaly,0.03855009150481138,0.5917808219178082,0.08158569
Cardiomegaly,0.03855009150481138,0.5945205479452055,0.08150385
Cardiomegaly,0.03890430367790306,0.5945205479452055,0.08076356
Cardiomegaly,0.03890430367790306,0.6,0.080565624
Cardiomegaly,0.03896333904008501,0.6,0.08019737
Cardiomegaly,0.03896333904008501,0.6054794520547945,0.079881325
Cardiomegaly,0.03931755121317669,0.6054794520547945,0.07951598
Cardiomegaly,0.03931755121317669,0.6082191780821918,0.07950479
Cardiomegaly,0.03978983411063227,0.6082191780821918,0.07886274
Cardiomegaly,0.03978983411063227,0.6109589041095891,0.078388244
Cardiomegaly,0.041206682802998995,0.6109589041095891,0.076898895
Cardiomegaly,0.041206682802998995,0.6136986301369863,0.07681533
Cardiomegaly,0.04185607178700041,0.6136986301369863,0.07576199
Cardiomegaly,0.04185607178700041,0.6164383561643836,0.07567502
Cardiomegaly,0.04262353149536573,0.6164383561643836,0.07454545
Cardiomegaly,0.04262353149536573,0.6191780821917808,0.0745003
Cardiomegaly,0.04274160221972962,0.6191780821917808,0.07430994
Cardiomegaly,0.04274160221972962,0.6219178082191781,0.07429947
Cardiomegaly,0.043804238739004665,0.6219178082191781,0.07247058
Cardiomegaly,0.043804238739004665,0.6246575342465753,0.07245326
Cardiomegaly,0.04480783989609776,0.6246575342465753,0.07030727
Cardiomegaly,0.04480783989609776,0.6273972602739726,0.0701752
Cardiomegaly,0.04575240569100891,0.6273972602739726,0.06898858
Cardiomegaly,0.04575240569100891,0.6301369863013698,0.068900764
Cardiomegaly,0.046756006848102015,0.6301369863013698,0.067725755
Cardiomegaly,0.046756006848102015,0.6328767123287671,0.06757518
Cardiomegaly,0.04687407757246591,0.6328767123287671,0.06747626
Cardiomegaly,0.04687407757246591,0.6383561643835617,0.06742144
Cardiomegaly,0.04693311293464785,0.6383561643835617,0.06709435
Cardiomegaly,0.04693311293464785,0.6410958904109589,0.066698276
Cardiomegaly,0.047110219021193694,0.6410958904109589,0.066597074
Cardiomegaly,0.047110219021193694,0.6438356164383562,0.0665319
Cardiomegaly,0.047464431194285374,0.6438356164383562,0.06619496
Cardiomegaly,0.047464431194285374,0.6520547945205479,0.06599231
Cardiomegaly,0.0498848810437452,0.6520547945205479,0.06354254
Cardiomegaly,0.0498848810437452,0.6547945205479452,0.06336379
Cardiomegaly,0.05077041147647441,0.6547945205479452,0.06263998
Cardiomegaly,0.05077041147647441,0.6575342465753424,0.06260725
Cardiomegaly,0.051006552925202196,0.6575342465753424,0.062307462
Cardiomegaly,0.051006552925202196,0.6602739726027397,0.062261794
Cardiomegaly,0.053013755239388394,0.6602739726027397,0.060182415
Cardiomegaly,0.053013755239388394,0.663013698630137,0.0600784
Cardiomegaly,0.05324989668811618,0.663013698630137,0.059783347
Cardiomegaly,0.05324989668811618,0.6657534246575343,0.05976297
Cardiomegaly,0.053486038136843966,0.6657534246575343,0.05956662
Cardiomegaly,0.053486038136843966,0.6684931506849315,0.059499256
Cardiomegaly,0.055139028277938484,0.6684931506849315,0.057507582
Cardiomegaly,0.055139028277938484,0.6712328767123288,0.057472855
Cardiomegaly,0.05567034653757601,0.6712328767123288,0.05672039
Cardiomegaly,0.05567034653757601,0.673972602739726,0.056639176
Cardiomegaly,0.05626070015939548,0.673972602739726,0.056016333
Cardiomegaly,0.05626070015939548,0.6767123287671233,0.05599811
Cardiomegaly,0.05797272566267194,0.6767123287671233,0.054494195
Cardiomegaly,0.05797272566267194,0.6794520547945205,0.054345682
Cardiomegaly,0.05862211464667336,0.6794520547945205,0.053438723
Cardiomegaly,0.05862211464667336,0.6821917808219178,0.053249
Cardiomegaly,0.059389574355038666,0.6821917808219178,0.052589715
Cardiomegaly,0.059389574355038666,0.684931506849315,0.052486125
Cardiomegaly,0.0596847511659484,0.684931506849315,0.052188188
Cardiomegaly,0.0596847511659484,0.6876712328767123,0.052169047
Cardiomegaly,0.06009799870122203,0.6876712328767123,0.051713794
Cardiomegaly,0.06009799870122203,0.6904109589041096,0.051656835
Cardiomegaly,0.06033414014994982,0.6904109589041096,0.05136164
Cardiomegaly,0.06033414014994982,0.6931506849315069,0.051288076
Cardiomegaly,0.060688352323041504,0.6931506849315069,0.050906587
Cardiomegaly,0.060688352323041504,0.6958904109589041,0.05080588
Cardiomegaly,0.06186905956668044,0.6958904109589041,0.049871728
Cardiomegaly,0.06186905956668044,0.6986301369863014,0.049702622
Cardiomegaly,0.06216423637759018,0.6986301369863014,0.049425557
Cardiomegaly,0.06216423637759018,0.7013698630136986,0.049378373
Cardiomegaly,0.06358108506995691,0.7013698630136986,0.048197888
Cardiomegaly,0.06358108506995691,0.7041095890410959,0.04816997
Cardiomegaly,0.0667099592656001,0.7041095890410959,0.045829926
Cardiomegaly,0.0667099592656001,0.7068493150684931,0.045814462
Cardiomegaly,0.07113761142924611,0.7068493150684931,0.042390868
Cardiomegaly,0.07113761142924611,0.7095890410958904,0.042361952
Cardiomegaly,0.0713737528779739,0.7095890410958904,0.042298265
Cardiomegaly,0.0713737528779739,0.7123287671232876,0.042289272
Cardiomegaly,0.07143278824015585,0.7123287671232876,0.042282872
Cardiomegaly,0.07143278824015585,0.7150684931506849,0.04220356
Cardiomegaly,0.07220024794852116,0.7150684931506849,0.0418217
Cardiomegaly,0.07220024794852116,0.7178082191780822,0.041796397
Cardiomegaly,0.07296770765688647,0.7178082191780822,0.041170012
Cardiomegaly,0.07296770765688647,0.7205479452054795,0.04103339
Cardiomegaly,0.0783989609776256,0.7205479452054795,0.03773302
Cardiomegaly,0.0783989609776256,0.7232876712328767,0.03771319
Cardiomegaly,0.07946159749690064,0.7232876712328767,0.03734554
Cardiomegaly,0.07946159749690064,0.726027397260274,0.03734439
Cardiomegaly,0.08076037546490347,0.726027397260274,0.03666378
Cardiomegaly,0.08076037546490347,0.7287671232876712,0.03664701
Cardiomegaly,0.08377117893618277,0.7287671232876712,0.03527041
