pr,rc,threshold
Atelectasis,0.3125,0.1694915254237288,0.44302577
Atelectasis,0.3157894736842105,0.1694915254237288,0.44441515
Atelectasis,0.30851063829787234,0.1638418079096045,0.44918746
Atelectasis,0.3118279569892473,0.1638418079096045,0.45328915
Atelectasis,0.31521739130434784,0.1638418079096045,0.45693234
Atelectasis,0.31868131868131866,0.1638418079096045,0.45720685
Atelectasis,0.32222222222222224,0.1638418079096045,0.45750043
Atelectasis,0.3146067415730337,0.15819209039548024,0.45758453
Atelectasis,0.3181818181818182,0.15819209039548024,0.45795915
Atelectasis,0.3103448275862069,0.15254237288135594,0.46062502
Atelectasis,0.313953488372093,0.15254237288135594,0.4629953
Atelectasis,0.3176470588235294,0.15254237288135594,0.46517316
Atelectasis,0.32142857142857145,0.15254237288135594,0.4655766
Atelectasis,0.3253012048192771,0.15254237288135594,0.46581003
Atelectasis,0.32926829268292684,0.15254237288135594,0.46636152
Atelectasis,0.3333333333333333,0.15254237288135594,0.46702814
Atelectasis,0.325,0.14689265536723164,0.46778005
Atelectasis,0.3291139240506329,0.14689265536723164,0.4699215
Atelectasis,0.3333333333333333,0.14689265536723164,0.4721881
Atelectasis,0.3246753246753247,0.14124293785310735,0.47373706
Atelectasis,0.32894736842105265,0.14124293785310735,0.4740494
Atelectasis,0.3333333333333333,0.14124293785310735,0.47657117
Atelectasis,0.32432432432432434,0.13559322033898305,0.4770882
Atelectasis,0.3287671232876712,0.13559322033898305,0.47746697
Atelectasis,0.3333333333333333,0.13559322033898305,0.47985333
Atelectasis,0.3380281690140845,0.13559322033898305,0.4811222
Atelectasis,0.34285714285714286,0.13559322033898305,0.4859399
Atelectasis,0.34782608695652173,0.13559322033898305,0.4871584
Atelectasis,0.35294117647058826,0.13559322033898305,0.48764637
Atelectasis,0.3582089552238806,0.13559322033898305,0.48768583
Atelectasis,0.36363636363636365,0.13559322033898305,0.4877137
Atelectasis,0.36923076923076925,0.13559322033898305,0.48829418
Atelectasis,0.375,0.13559322033898305,0.48867053
Atelectasis,0.38095238095238093,0.13559322033898305,0.4912838
Atelectasis,0.3870967741935484,0.13559322033898305,0.49181515
Atelectasis,0.39344262295081966,0.13559322033898305,0.4931875
Atelectasis,0.38333333333333336,0.12994350282485875,0.4953444
Atelectasis,0.3728813559322034,0.12429378531073447,0.49608132
Atelectasis,0.3793103448275862,0.12429378531073447,0.49689877
Atelectasis,0.38596491228070173,0.12429378531073447,0.4969697
Atelectasis,0.39285714285714285,0.12429378531073447,0.49901253
Atelectasis,0.4,0.12429378531073447,0.50033146
Atelectasis,0.3888888888888889,0.11864406779661017,0.5009986
Atelectasis,0.39622641509433965,0.11864406779661017,0.50137734
Atelectasis,0.40384615384615385,0.11864406779661017,0.5015687
Atelectasis,0.39215686274509803,0.11299435028248588,0.50168264
Atelectasis,0.4,0.11299435028248588,0.5025591
Atelectasis,0.40816326530612246,0.11299435028248588,0.5032361
Atelectasis,0.4166666666666667,0.11299435028248588,0.50561666
Atelectasis,0.40425531914893614,0.10734463276836158,0.51470155
Atelectasis,0.41304347826086957,0.10734463276836158,0.51489943
Atelectasis,0.4222222222222222,0.10734463276836158,0.5169737
Atelectasis,0.4318181818181818,0.10734463276836158,0.5171515
Atelectasis,0.4186046511627907,0.1016949152542373,0.51904494
Atelectasis,0.42857142857142855,0.1016949152542373,0.5224112
Atelectasis,0.4146341463414634,0.096045197740113,0.5237002
Atelectasis,0.425,0.096045197740113,0.5306562
Atelectasis,0.41025641025641024,0.0903954802259887,0.53253907
Atelectasis,0.42105263157894735,0.0903954802259887,0.53682125
Atelectasis,0.40540540540540543,0.0847457627118644,0.53922737
Atelectasis,0.4166666666666667,0.0847457627118644,0.5430967
Atelectasis,0.4,0.07909604519774012,0.5451485
Atelectasis,0.4117647058823529,0.07909604519774012,0.5467956
Atelectasis,0.42424242424242425,0.07909604519774012,0.5492161
Atelectasis,0.40625,0.07344632768361582,0.5500522
Atelectasis,0.41935483870967744,0.07344632768361582,0.5501386
Atelectasis,0.4,0.06779661016949153,0.55147916
Atelectasis,0.3793103448275862,0.062146892655367235,0.55383605
Atelectasis,0.39285714285714285,0.062146892655367235,0.55461717
Atelectasis,0.4074074074074074,0.062146892655367235,0.5578479
Atelectasis,0.4230769230769231,0.062146892655367235,0.569855
Atelectasis,0.44,0.062146892655367235,0.570277
Atelectasis,0.4166666666666667,0.05649717514124294,0.5865016
Atelectasis,0.43478260869565216,0.05649717514124294,0.60111654
Atelectasis,0.45454545454545453,0.05649717514124294,0.6249166
Atelectasis,0.42857142857142855,0.05084745762711865,0.6373201
Atelectasis,0.4,0.04519774011299435,0.63767076
Atelectasis,0.42105263157894735,0.04519774011299435,0.64047265
Atelectasis,0.3888888888888889,0.03954802259887006,0.6456235
Atelectasis,0.35294117647058826,0.03389830508474576,0.6591974
Atelectasis,0.375,0.03389830508474576,0.66359496
Atelectasis,0.4,0.03389830508474576,0.6642127
Atelectasis,0.42857142857142855,0.03389830508474576,0.66528255
Atelectasis,0.46153846153846156,0.03389830508474576,0.6709814
Atelectasis,0.5,0.03389830508474576,0.67141426
Atelectasis,0.5454545454545454,0.03389830508474576,0.672747
Atelectasis,0.5,0.02824858757062147,0.67435175
Atelectasis,0.5555555555555556,0.02824858757062147,0.68400127
Atelectasis,0.5,0.022598870056497175,0.69683796
Atelectasis,0.5714285714285714,0.022598870056497175,0.70078033
Atelectasis,0.6666666666666666,0.022598870056497175,0.7061213
Atelectasis,0.8,0.022598870056497175,0.70692444
Atelectasis,0.75,0.01694915254237288,0.7165211
Atelectasis,1.0,0.01694915254237288,0.72069025
Atelectasis,1.0,0.011299435028248588,0.72601324
Atelectasis,1.0,0.005649717514124294,0.74510366
Cardiomegaly,0.0225,1.0,0.0001568642
Cardiomegaly,0.022511255627813906,1.0,0.00025244904
Cardiomegaly,0.02252252252252252,1.0,0.000291865
Cardiomegaly,0.022533800701051578,1.0,0.00031116928
Cardiomegaly,0.022545090180360723,1.0,0.00034223418
Cardiomegaly,0.022556390977443608,1.0,0.00036027093
Cardiomegaly,0.022567703109327986,1.0,0.00036253678
Cardiomegaly,0.022579026593075764,1.0,0.0003843988
Cardiomegaly,0.022590361445783132,1.0,0.00040091187
Cardiomegaly,0.022601707684580613,1.0,0.00040805637
Cardiomegaly,0.022613065326633167,1.0,0.00045507116
Cardiomegaly,0.02262443438914027,1.0,0.00047849925
Cardiomegaly,0.022635814889336015,1.0,0.00047909995
Cardiomegaly,0.02264720684448918,1.0,0.0004811394
Cardiomegaly,0.022658610271903322,1.0,0.0004819313
Cardiomegaly,0.022670025188916875,1.0,0.0004901097
Cardiomegaly,0.022681451612903226,1.0,0.00050184136
Cardiomegaly,0.0226928895612708,1.0,0.00051113265
Cardiomegaly,0.022704339051463168,1.0,0.000512076
Cardiomegaly,0.02271580010095911,1.0,0.0005369793
Cardiomegaly,0.022727272727272728,1.0,0.00057294616
Cardiomegaly,0.022738756947953513,1.0,0.0005874153
Cardiomegaly,0.02275025278058645,1.0,0.0006103473
Cardiomegaly,0.02276176024279211,1.0,0.0006117383
Cardiomegaly,0.02277327935222672,1.0,0.00064437854
Cardiomegaly,0.02278481012658228,1.0,0.00065002765
Cardiomegaly,0.022796352583586626,1.0,0.00065948535
Cardiomegaly,0.02280790674100355,1.0,0.0006633552
Cardiomegaly,0.02281947261663286,1.0,0.00066541013
Cardiomegaly,0.0228310502283105,1.0,0.00070568366
Cardiomegaly,0.02284263959390863,1.0,0.0007135426
Cardiomegaly,0.0228542407313357,1.0,0.0007361187
Cardiomegaly,0.022865853658536585,1.0,0.00073704415
Cardiomegaly,0.022877478393492627,1.0,0.0007431937
Cardiomegaly,0.02288911495422177,1.0,0.0007622807
Cardiomegaly,0.022900763358778626,1.0,0.00077034807
Cardiomegaly,0.022912423625254582,1.0,0.00077493914
Cardiomegaly,0.02292409577177789,1.0,0.0008126011
Cardiomegaly,0.022935779816513763,1.0,0.00081273686
Cardiomegaly,0.022947475777664456,1.0,0.00081670604
Cardiomegaly,0.02295918367346939,1.0,0.00084177975
Cardiomegaly,0.022970903522205207,1.0,0.00085373217
Cardiomegaly,0.022982635342185902,1.0,0.00085402775
Cardiomegaly,0.022994379151762903,1.0,0.0008541281
Cardiomegaly,0.023006134969325152,1.0,0.0008778381
Cardiomegaly,0.023017902813299233,1.0,0.0008855602
Cardiomegaly,0.02302968270214944,1.0,0.0009077658
Cardiomegaly,0.02304147465437788,1.0,0.0009291472
Cardiomegaly,0.02305327868852459,1.0,0.000941222
Cardiomegaly,0.023065094823167605,1.0,0.0009435764
Cardiomegaly,0.023076923076923078,1.0,0.0009575906
Cardiomegaly,0.023088763468445357,1.0,0.0009650705
Cardiomegaly,0.023100616016427104,1.0,0.00097652385
Cardiomegaly,0.023112480739599383,1.0,0.0009835472
Cardiomegaly,0.023124357656731757,1.0,0.000985762
Cardiomegaly,0.02313624678663239,1.0,0.0009890608
Cardiomegaly,0.023148148148148147,1.0,0.0009942008
Cardiomegaly,0.023160061760164694,1.0,0.0010157891
Cardiomegaly,0.023171987641606592,1.0,0.0010289799
Cardiomegaly,0.023183925811437404,1.0,0.0010347192
Cardiomegaly,0.023195876288659795,1.0,0.0010383367
Cardiomegaly,0.02320783909231563,1.0,0.0010395098
Cardiomegaly,0.02321981424148607,1.0,0.0010486941
Cardiomegaly,0.023231801755291687,1.0,0.0010517227
Cardiomegaly,0.02324380165289256,1.0,0.0010521839
Cardiomegaly,0.023255813953488372,1.0,0.0010550364
Cardiomegaly,0.02326783867631851,1.0,0.0010616673
Cardiomegaly,0.023279875840662184,1.0,0.0010678686
Cardiomegaly,0.023291925465838508,1.0,0.0010745041
Cardiomegaly,0.02330398757120663,1.0,0.0010758076
Cardiomegaly,0.023316062176165803,1.0,0.0010826796
Cardiomegaly,0.02332814930015552,1.0,0.0010849877
Cardiomegaly,0.023340248962655602,1.0,0.0010925458
Cardiomegaly,0.0233523611831863,1.0,0.0010942186
Cardiomegaly,0.02336448598130841,1.0,0.0011037363
Cardiomegaly,0.023376623376623377,1.0,0.0011081464
Cardiomegaly,0.02338877338877339,1.0,0.0011106861
Cardiomegaly,0.0234009360374415,1.0,0.001110882
Cardiomegaly,0.023413111342351717,1.0,0.0011166491
Cardiomegaly,0.02342529932326913,1.0,0.0011659052
Cardiomegaly,0.0234375,1.0,0.0011659212
Cardiomegaly,0.02344971339239187,1.0,0.0011923237
Cardiomegaly,0.02346193952033368,1.0,0.001195637
Cardiomegaly,0.023474178403755867,1.0,0.0011979246
Cardiomegaly,0.02348643006263048,1.0,0.0012058313
Cardiomegaly,0.02349869451697128,1.0,0.00120855
Cardiomegaly,0.023510971786833857,1.0,0.0012196704
Cardiomegaly,0.023523261892315735,1.0,0.0012229249
Cardiomegaly,0.023535564853556484,1.0,0.0012352429
Cardiomegaly,0.023547880690737835,1.0,0.0012426586
Cardiomegaly,0.02356020942408377,1.0,0.0012473594
Cardiomegaly,0.02357255107386066,1.0,0.0012507141
Cardiomegaly,0.02358490566037736,1.0,0.001260946
Cardiomegaly,0.023597273203985317,1.0,0.0012716083
Cardiomegaly,0.0236096537250787,1.0,0.0012732018
Cardiomegaly,0.023622047244094488,1.0,0.0012843397
Cardiomegaly,0.023634453781512604,1.0,0.0012855503
Cardiomegaly,0.023646873357856018,1.0,0.0012872429
Cardiomegaly,0.02365930599369085,1.0,0.0012910914
Cardiomegaly,0.02367175170962651,1.0,0.0012988892
Cardiomegaly,0.02368421052631579,1.0,0.0013210736
Cardiomegaly,0.023696682464454975,1.0,0.0013359683
Cardiomegaly,0.02370916754478398,1.0,0.0013425043
Cardiomegaly,0.023721665788086453,1.0,0.0013433606
Cardiomegaly,0.023734177215189875,1.0,0.0013833476
Cardiomegaly,0.023746701846965697,1.0,0.0013968642
Cardiomegaly,0.02375923970432946,1.0,0.0014193604
Cardiomegaly,0.02377179080824089,1.0,0.0014211849
Cardiomegaly,0.023784355179704016,1.0,0.0014535676
Cardiomegaly,0.023796932839767318,1.0,0.0014536607
Cardiomegaly,0.023809523809523808,1.0,0.001455657
Cardiomegaly,0.02382212811011117,1.0,0.0014640007
Cardiomegaly,0.023834745762711863,1.0,0.0014676114
Cardiomegaly,0.02384737678855326,1.0,0.001473981
Cardiomegaly,0.02386002120890774,1.0,0.0014925009
Cardiomegaly,0.023872679045092837,1.0,0.0014987667
Cardiomegaly,0.02388535031847134,1.0,0.0015021389
Cardiomegaly,0.02389803505045141,1.0,0.0015144706
Cardiomegaly,0.023910733262486716,1.0,0.0015163269
Cardiomegaly,0.023923444976076555,1.0,0.0015176897
Cardiomegaly,0.023936170212765957,1.0,0.0015225337
Cardiomegaly,0.023948908994145823,1.0,0.0015246617
Cardiomegaly,0.023961661341853034,1.0,0.0015299963
Cardiomegaly,0.02397442727757059,1.0,0.0015410879
Cardiomegaly,0.02398720682302772,1.0,0.0015521522
Cardiomegaly,0.024,1.0,0.0015554195
Cardiomegaly,0.0240128068303095,1.0,0.001556655
Cardiomegaly,0.02402562733582488,1.0,0.0015577332
Cardiomegaly,0.02403846153846154,1.0,0.0015598895
Cardiomegaly,0.024051309460181722,1.0,0.0015650962
Cardiomegaly,0.02406417112299465,1.0,0.0015714329
Cardiomegaly,0.024077046548956663,1.0,0.0015981763
Cardiomegaly,0.024089935760171308,1.0,0.0016006515
Cardiomegaly,0.024102838778789503,1.0,0.0016059582
Cardiomegaly,0.024115755627009645,1.0,0.0016191226
Cardiomegaly,0.024128686327077747,1.0,0.00163764
Cardiomegaly,0.024141630901287552,1.0,0.001641828
Cardiomegaly,0.024154589371980676,1.0,0.0016481624
Cardiomegaly,0.024167561761546726,1.0,0.0016507576
Cardiomegaly,0.02418054809242343,1.0,0.0016512349
Cardiomegaly,0.024193548387096774,1.0,0.00165537
Cardiomegaly,0.02420656266810113,1.0,0.0016615033
Cardiomegaly,0.024219590958019375,1.0,0.0016747301
Cardiomegaly,0.024232633279483037,1.0,0.0016774777
Cardiomegaly,0.024245689655172414,1.0,0.0016891415
Cardiomegaly,0.02425876010781671,1.0,0.0016896153
Cardiomegaly,0.024271844660194174,1.0,0.001695072
Cardiomegaly,0.024284943335132217,1.0,0.0017022192
Cardiomegaly,0.02429805615550756,1.0,0.0017029744
Cardiomegaly,0.024311183144246355,1.0,0.0017034643
Cardiomegaly,0.024324324324324326,1.0,0.0017237044
Cardiomegaly,0.024337479718766902,1.0,0.0017368784
Cardiomegaly,0.024350649350649352,1.0,0.0017414611
Cardiomegaly,0.024363833243096916,1.0,0.0017544604
Cardiomegaly,0.02437703141928494,1.0,0.0017553023
Cardiomegaly,0.024390243902439025,1.0,0.0017726853
Cardiomegaly,0.02440347071583514,1.0,0.0017826819
Cardiomegaly,0.024416711882799782,1.0,0.0018094273
Cardiomegaly,0.024429967426710098,1.0,0.0018194182
Cardiomegaly,0.024443237370994023,1.0,0.0018226178
Cardiomegaly,0.024456521739130436,1.0,0.0018230425
Cardiomegaly,0.024469820554649267,1.0,0.0018249596
Cardiomegaly,0.024483133841131665,1.0,0.0018323126
Cardiomegaly,0.024496461622210124,1.0,0.0018345991
Cardiomegaly,0.024509803921568627,1.0,0.0018505829
Cardiomegaly,0.02452316076294278,1.0,0.0018579062
Cardiomegaly,0.024536532170119956,1.0,0.0018662375
Cardiomegaly,0.024549918166939442,1.0,0.0018829335
Cardiomegaly,0.024563318777292575,1.0,0.0018850118
Cardiomegaly,0.024576734025122882,1.0,0.0018974475
Cardiomegaly,0.02459016393442623,1.0,0.0019018581
Cardiomegaly,0.024603608529250958,1.0,0.0019134511
Cardiomegaly,0.02461706783369803,1.0,0.0019171055
Cardiomegaly,0.024630541871921183,1.0,0.0019204149
Cardiomegaly,0.024644030668127054,1.0,0.0019257588
Cardiomegaly,0.024657534246575342,1.0,0.0019283881
Cardiomegaly,0.024671052631578948,1.0,0.0019359858
Cardiomegaly,0.024684585847504114,1.0,0.0019523988
Cardiomegaly,0.02469813391877058,1.0,0.001958354
Cardiomegaly,0.02471169686985173,1.0,0.001969836
Cardiomegaly,0.024725274725274724,1.0,0.0019964522
Cardiomegaly,0.02473886750962067,1.0,0.0020048267
Cardiomegaly,0.024752475247524754,1.0,0.0020098668
Cardiomegaly,0.02476609796367639,1.0,0.002029692
Cardiomegaly,0.02477973568281938,1.0,0.0020297752
Cardiomegaly,0.024793388429752067,1.0,0.0020463918
Cardiomegaly,0.024807056229327454,1.0,0.0020500224
Cardiomegaly,0.024820739106453393,1.0,0.0020542934
Cardiomegaly,0.024834437086092714,1.0,0.00205798
Cardiomegaly,0.02484815019326339,1.0,0.0020589973
Cardiomegaly,0.024861878453038673,1.0,0.002060205
Cardiomegaly,0.024875621890547265,1.0,0.0020620243
Cardiomegaly,0.024889380530973452,1.0,0.0020621754
Cardiomegaly,0.024903154399557276,1.0,0.00207376
Cardiomegaly,0.024916943521594685,1.0,0.0020935498
Cardiomegaly,0.024930747922437674,1.0,0.0020938702
Cardiomegaly,0.024944567627494457,1.0,0.0020955144
Cardiomegaly,0.024958402662229616,1.0,0.002103009
Cardiomegaly,0.024972253052164262,1.0,0.0021033767
Cardiomegaly,0.02498611882287618,1.0,0.0021111816
Cardiomegaly,0.025,1.0,0.0021163477
Cardiomegaly,0.02501389660922735,1.0,0.0021309035
Cardiomegaly,0.02502780867630701,1.0,0.0021356018
Cardiomegaly,0.025041736227045076,1.0,0.0021529167
Cardiomegaly,0.02505567928730512,1.0,0.002161641
Cardiomegaly,0.025069637883008356,1.0,0.0021666973
Cardiomegaly,0.02508361204013378,1.0,0.0021981618
Cardiomegaly,0.02509760178471835,1.0,0.0021983893
Cardiomegaly,0.025111607142857144,1.0,0.002203482
Cardiomegaly,0.02512562814070352,1.0,0.0022054461
Cardiomegaly,0.025139664804469275,1.0,0.0022090042
Cardiomegaly,0.02515371716042482,1.0,0.0022100112
Cardiomegaly,0.025167785234899327,1.0,0.0022132366
Cardiomegaly,0.02518186905428092,1.0,0.0022182302
Cardiomegaly,0.025195968645016796,1.0,0.0022303923
Cardiomegaly,0.025210084033613446,1.0,0.002244398
Cardiomegaly,0.02522421524663677,1.0,0.00224805
Cardiomegaly,0.025238362310712283,1.0,0.0022676964
Cardiomegaly,0.025252525252525252,1.0,0.0022768471
Cardiomegaly,0.025266704098820886,1.0,0.002283473
Cardiomegaly,0.025280898876404494,1.0,0.002285724
Cardiomegaly,0.025295109612141653,1.0,0.0023061037
Cardiomegaly,0.02530933633295838,1.0,0.002319127
Cardiomegaly,0.025323579065841307,1.0,0.002319554
Cardiomegaly,0.02533783783783784,1.0,0.002333858
Cardiomegaly,0.02535211267605634,1.0,0.002342288
Cardiomegaly,0.02536640360766629,1.0,0.002343742
Cardiomegaly,0.025380710659898477,1.0,0.002347575
Cardiomegaly,0.025395033860045147,1.0,0.0023549204
Cardiomegaly,0.025409373235460192,1.0,0.0023688765
Cardiomegaly,0.025423728813559324,1.0,0.0023740141
Cardiomegaly,0.025438100621820236,1.0,0.0023754188
Cardiomegaly,0.025452488687782805,1.0,0.0023853665
Cardiomegaly,0.025466893039049237,1.0,0.0023897183
Cardiomegaly,0.02548131370328426,1.0,0.0024013184
Cardiomegaly,0.025495750708215296,1.0,0.0024022402
Cardiomegaly,0.025510204081632654,1.0,0.0024139117
Cardiomegaly,0.025524673851389675,1.0,0.0024176491
Cardiomegaly,0.02553916004540295,1.0,0.0024269824
Cardiomegaly,0.02555366269165247,1.0,0.002445362
Cardiomegaly,0.02556818181818182,1.0,0.0024568136
Cardiomegaly,0.025582717453098352,1.0,0.0024605636
Cardiomegaly,0.025597269624573378,1.0,0.0024621005
Cardiomegaly,0.025611838360842343,1.0,0.002480639
Cardiomegaly,0.02562642369020501,1.0,0.002517655
Cardiomegaly,0.02564102564102564,1.0,0.0025180967
Cardiomegaly,0.02565564424173318,1.0,0.0025183624
Cardiomegaly,0.02567027952082145,1.0,0.0025211652
Cardiomegaly,0.025684931506849314,1.0,0.0025239696
Cardiomegaly,0.02569960022844089,1.0,0.0025251831
Cardiomegaly,0.025714285714285714,1.0,0.0025265322
Cardiomegaly,0.025728987993138937,1.0,0.0025327685
Cardiomegaly,0.02574370709382151,1.0,0.002542036
Cardiomegaly,0.02575844304522038,1.0,0.0025463554
Cardiomegaly,0.02577319587628866,1.0,0.0025719253
Cardiomegaly,0.025787965616045846,1.0,0.0025809165
Cardiomegaly,0.025802752293577983,1.0,0.002586257
Cardiomegaly,0.025817555938037865,1.0,0.0025942528
Cardiomegaly,0.025832376578645237,1.0,0.0025996156
Cardiomegaly,0.025847214244686962,1.0,0.0026056387
Cardiomegaly,0.02586206896551724,1.0,0.0026174968
Cardiomegaly,0.025876940770557792,1.0,0.0026237168
Cardiomegaly,0.025891829689298044,1.0,0.0026305567
Cardiomegaly,0.025906735751295335,1.0,0.0026318491
Cardiomegaly,0.025921658986175114,1.0,0.0026414099
Cardiomegaly,0.025936599423631124,1.0,0.002659932
Cardiomegaly,0.025951557093425604,1.0,0.0026771238
Cardiomegaly,0.025966532025389497,1.0,0.0026860214
Cardiomegaly,0.025981524249422634,1.0,0.0027059792
Cardiomegaly,0.025996533795493933,1.0,0.002711025
Cardiomegaly,0.02601156069364162,1.0,0.0027122425
Cardiomegaly,0.026026604973973393,1.0,0.0027130528
Cardiomegaly,0.026041666666666668,1.0,0.0027244354
Cardiomegaly,0.02605674580196873,1.0,0.0027262338
Cardiomegaly,0.02607184241019699,1.0,0.0027292334
Cardiomegaly,0.02608695652173913,1.0,0.0027398819
Cardiomegaly,0.026102088167053363,1.0,0.0027417988
Cardiomegaly,0.0261172373766686,1.0,0.0027567237
Cardiomegaly,0.02613240418118467,1.0,0.0027570673
Cardiomegaly,0.026147588611272515,1.0,0.0027665691
Cardiomegaly,0.02616279069767442,1.0,0.0027755639
Cardiomegaly,0.02617801047120419,1.0,0.002778601
Cardiomegaly,0.02619324796274738,1.0,0.0027788077
Cardiomegaly,0.026208503203261502,1.0,0.0027807502
Cardiomegaly,0.026223776223776224,1.0,0.0027819364
Cardiomegaly,0.026239067055393587,1.0,0.0027885092
Cardiomegaly,0.026254375729288213,1.0,0.0028108528
Cardiomegaly,0.02626970227670753,1.0,0.0028182014
Cardiomegaly,0.026285046728971962,1.0,0.0028229966
Cardiomegaly,0.026300409117475162,1.0,0.0028567356
Cardiomegaly,0.02631578947368421,1.0,0.0028673096
Cardiomegaly,0.02633118782913985,1.0,0.0028741194
Cardiomegaly,0.026346604215456676,1.0,0.002894929
Cardiomegaly,0.026362038664323375,1.0,0.0029044622
Cardiomegaly,0.02637749120750293,1.0,0.00290541
Cardiomegaly,0.026392961876832845,1.0,0.0029090142
Cardiomegaly,0.02640845070422535,1.0,0.0029137887
Cardiomegaly,0.026423957721667644,1.0,0.0029212148
Cardiomegaly,0.026439482961222092,1.0,0.002934043
Cardiomegaly,0.026455026455026454,1.0,0.002937896
Cardiomegaly,0.026470588235294117,1.0,0.002938099
Cardiomegaly,0.026486168334314303,1.0,0.0029412883
Cardiomegaly,0.026501766784452298,1.0,0.0029420424
Cardiomegaly,0.026517383618149676,1.0,0.002947271
Cardiomegaly,0.02653301886792453,1.0,0.0029494686
Cardiomegaly,0.02654867256637168,1.0,0.002954825
Cardiomegaly,0.026564344746162927,1.0,0.002961415
Cardiomegaly,0.026580035440047254,1.0,0.0029663923
Cardiomegaly,0.026595744680851064,1.0,0.0029743935
Cardiomegaly,0.026611472501478415,1.0,0.0029751933
Cardiomegaly,0.026627218934911243,1.0,0.0029808579
Cardiomegaly,0.02664298401420959,1.0,0.0029900782
Cardiomegaly,0.02665876777251185,1.0,0.0029990145
Cardiomegaly,0.026674570243034972,1.0,0.0030012822
Cardiomegaly,0.026690391459074734,1.0,0.0030114762
Cardiomegaly,0.026706231454005934,1.0,0.003025515
Cardiomegaly,0.02672209026128266,1.0,0.0030331013
Cardiomegaly,0.026737967914438502,1.0,0.003042629
Cardiomegaly,0.0267538644470868,1.0,0.003049975
Cardiomegaly,0.02676977989292088,1.0,0.0030726732
Cardiomegaly,0.026785714285714284,1.0,0.0030748788
Cardiomegaly,0.026801667659321026,1.0,0.00308688
Cardiomegaly,0.026817640047675805,1.0,0.0030998327
Cardiomegaly,0.026833631484794274,1.0,0.003102148
Cardiomegaly,0.02684964200477327,1.0,0.0031027982
Cardiomegaly,0.026865671641791045,1.0,0.00311026
Cardiomegaly,0.026881720430107527,1.0,0.0031212547
Cardiomegaly,0.026897788404064555,1.0,0.0031217095
Cardiomegaly,0.026913875598086126,1.0,0.0031249654
Cardiomegaly,0.026929982046678635,1.0,0.003126189
Cardiomegaly,0.02694610778443114,1.0,0.0031663643
Cardiomegaly,0.02696225284601558,1.0,0.0031673783
Cardiomegaly,0.02697841726618705,1.0,0.0031862643
Cardiomegaly,0.026994601079784044,1.0,0.0032021126
Cardiomegaly,0.02701080432172869,1.0,0.0032028113
Cardiomegaly,0.02702702702702703,1.0,0.0032104007
Cardiomegaly,0.027043269230769232,1.0,0.0032278744
Cardiomegaly,0.027059530968129887,1.0,0.0032478452
Cardiomegaly,0.02707581227436823,1.0,0.0032528138
Cardiomegaly,0.027092113184828417,1.0,0.0032624404
Cardiomegaly,0.02710843373493976,1.0,0.0032638768
Cardiomegaly,0.027124773960216998,1.0,0.003272807
Cardiomegaly,0.027141133896260553,1.0,0.0032738033
Cardiomegaly,0.02715751357875679,1.0,0.003285723
Cardiomegaly,0.02717391304347826,1.0,0.003298777
Cardiomegaly,0.027190332326283987,1.0,0.0032990614
Cardiomegaly,0.02720677146311971,1.0,0.0033025544
Cardiomegaly,0.02722323049001815,1.0,0.0033071113
Cardiomegaly,0.027239709443099273,1.0,0.0033110904
Cardiomegaly,0.027256208358570563,1.0,0.0033329157
Cardiomegaly,0.02727272727272727,1.0,0.0033344664
Cardiomegaly,0.0272892662219527,1.0,0.0033416136
Cardiomegaly,0.027305825242718445,1.0,0.0033461982
Cardiomegaly,0.0273224043715847,1.0,0.003359403
Cardiomegaly,0.027339003645200487,1.0,0.003373593
Cardiomegaly,0.02735562310030395,1.0,0.0033834868
Cardiomegaly,0.02737226277372263,1.0,0.0033845615
Cardiomegaly,0.027388922702373707,1.0,0.0033888742
Cardiomegaly,0.027405602923264313,1.0,0.003406611
Cardiomegaly,0.027422303473491772,1.0,0.0034103428
Cardiomegaly,0.027439024390243903,1.0,0.0034144684
Cardiomegaly,0.027455765710799267,1.0,0.0034184158
Cardiomegaly,0.027472527472527472,1.0,0.0034301167
Cardiomegaly,0.02748930971288943,1.0,0.0034378376
Cardiomegaly,0.02750611246943765,1.0,0.0034507455
Cardiomegaly,0.027522935779816515,1.0,0.0034593036
Cardiomegaly,0.027539779681762546,1.0,0.0034696464
Cardiomegaly,0.027556644213104716,1.0,0.003493001
Cardiomegaly,0.027573529411764705,1.0,0.0034932494
Cardiomegaly,0.027590435315757205,1.0,0.003499505
Cardiomegaly,0.027607361963190184,1.0,0.0035033037
Cardiomegaly,0.027624309392265192,1.0,0.0035153336
Cardiomegaly,0.02764127764127764,1.0,0.0035306308
Cardiomegaly,0.027658266748617086,1.0,0.0035322572
Cardiomegaly,0.027675276752767528,1.0,0.0035357906
Cardiomegaly,0.027692307692307693,1.0,0.0035440987
Cardiomegaly,0.02770935960591133,1.0,0.0035500568
Cardiomegaly,0.027726432532347505,1.0,0.003564828
Cardiomegaly,0.027743526510480888,1.0,0.0035705576
Cardiomegaly,0.027760641579272053,1.0,0.003574718
Cardiomegaly,0.027777777777777776,1.0,0.003576018
Cardiomegaly,0.027794935145151328,1.0,0.0035804182
Cardiomegaly,0.02781211372064277,1.0,0.0035864392
Cardiomegaly,0.027829313543599257,1.0,0.0035985827
Cardiomegaly,0.027846534653465347,1.0,0.0036009492
Cardiomegaly,0.02786377708978328,1.0,0.00362785
