label,fpr,tpr,threshold
Cardiomegaly,0.6783983677633256,0.8987341772151899,0.34658438
Cardiomegaly,0.6783983677633256,0.9113924050632911,0.3465272
Cardiomegaly,0.692170364702882,0.9113924050632911,0.33859268
Cardiomegaly,0.692170364702882,0.9240506329113924,0.33855066
Cardiomegaly,0.7638357561846467,0.9240506329113924,0.29162472
Cardiomegaly,0.7638357561846467,0.9367088607594937,0.2914271
Cardiomegaly,0.7870441213976026,0.9367088607594937,0.2744915
Cardiomegaly,0.7870441213976026,0.9493670886075949,0.2741612
Cardiomegaly,0.8046416730425912,0.9493670886075949,0.25869218
Cardiomegaly,0.8046416730425912,0.9620253164556962,0.25861514
Cardiomegaly,0.837796480489671,0.9620253164556962,0.22892134
Cardiomegaly,0.837796480489671,0.9746835443037974,0.22880742
Cardiomegaly,0.8839581739352206,0.9746835443037974,0.18765135
Cardiomegaly,0.8839581739352206,0.9873417721518988,0.18763787
Cardiomegaly,0.9079316500892629,0.9873417721518988,0.16280247
Cardiomegaly,0.9079316500892629,1.0,0.16278727
Cardiomegaly,1.0,1.0,0.0021190816
Consolidation,0.0,0.0,2.0
Consolidation,0.0,0.008547008547008548,1.0
Consolidation,0.0005150656708730364,0.008547008547008548,0.99999976
Consolidation,0.003090394025238218,0.008547008547008548,0.97604185
Consolidation,0.003090394025238218,0.017094017094017096,0.9585826
Consolidation,0.0056657223796034,0.017094017094017096,0.88815033
Consolidation,0.0056657223796034,0.02564102564102564,0.88746476
Consolidation,0.005923255215039918,0.02564102564102564,0.88664937
Consolidation,0.005923255215039918,0.03418803418803419,0.8835694
Consolidation,0.00978624774658769,0.03418803418803419,0.85823846
Consolidation,0.00978624774658769,0.042735042735042736,0.8571803
Consolidation,0.01957249549317538,0.042735042735042736,0.83383274
Consolidation,0.01957249549317538,0.05128205128205128,0.8330597
Consolidation,0.021890291012104043,0.05128205128205128,0.8305708
Consolidation,0.021890291012104043,0.05982905982905983,0.8294027
Consolidation,0.0226628895184136,0.05982905982905983,0.8277916
Consolidation,0.0226628895184136,0.06837606837606838,0.82739276
Consolidation,0.028071079062580478,0.06837606837606838,0.81900984
Consolidation,0.028071079062580478,0.07692307692307693,0.8180038
Consolidation,0.028586144733453514,0.07692307692307693,0.8169122
Consolidation,0.028586144733453514,0.08547008547008547,0.81679326
Consolidation,0.029873808910636106,0.08547008547008547,0.8136452
Consolidation,0.030388874581509143,0.08547008547008547,0.8131339
Consolidation,0.03090394025238218,0.08547008547008547,0.8118077
Consolidation,0.03090394025238218,0.09401709401709402,0.8114599
Consolidation,0.031419005923255215,0.09401709401709402,0.8111363
Consolidation,0.031419005923255215,0.10256410256410256,0.81102926
Consolidation,0.03759979397373165,0.10256410256410256,0.8003754
Consolidation,0.03759979397373165,0.1111111111111111,0.80016375
Consolidation,0.04584084470770023,0.1111111111111111,0.7857281
Consolidation,0.04584084470770023,0.11965811965811966,0.7857252
Consolidation,0.05073396858099408,0.11965811965811966,0.7820807
Consolidation,0.05073396858099408,0.1282051282051282,0.7815256
Consolidation,0.05176409992274015,0.1282051282051282,0.7802324
Consolidation,0.05176409992274015,0.13675213675213677,0.7794005
Consolidation,0.052021632758176665,0.13675213675213677,0.77928627
Consolidation,0.052021632758176665,0.15384615384615385,0.77902275
Consolidation,0.053824362606232294,0.15384615384615385,0.77751213
Consolidation,0.053824362606232294,0.1623931623931624,0.7775093
Consolidation,0.05639969096059748,0.1623931623931624,0.77559924
Consolidation,0.05639969096059748,0.17094017094017094,0.7755552
Consolidation,0.060262683492145246,0.17094017094017094,0.7724293
Consolidation,0.060262683492145246,0.1794871794871795,0.77242684
Consolidation,0.06052021632758177,0.1794871794871795,0.77240115
Consolidation,0.06052021632758177,0.18803418803418803,0.7723629
Consolidation,0.06824620139067732,0.18803418803418803,0.7647942
Consolidation,0.06824620139067732,0.19658119658119658,0.7646957
Consolidation,0.07339685809940767,0.19658119658119658,0.7605408
Consolidation,0.07339685809940767,0.20512820512820512,0.7603512
Consolidation,0.07365439093484419,0.20512820512820512,0.76015043
Consolidation,0.07365439093484419,0.21367521367521367,0.7596753
Consolidation,0.07545712078289982,0.21367521367521367,0.7587127
Consolidation,0.07545712078289982,0.2222222222222222,0.7582652
Consolidation,0.07571465361833633,0.2222222222222222,0.758217
Consolidation,0.07571465361833633,0.23076923076923078,0.7578215
Consolidation,0.07725985063095545,0.23076923076923078,0.7571238
Consolidation,0.07725985063095545,0.23931623931623933,0.7561831
Consolidation,0.0821529745042493,0.23931623931623933,0.7518672
Consolidation,0.0821529745042493,0.24786324786324787,0.7517483
Consolidation,0.08447077002317796,0.24786324786324787,0.7492681
Consolidation,0.08447077002317796,0.2564102564102564,0.7492149
Consolidation,0.08627349987123359,0.2564102564102564,0.74776584
Consolidation,0.08627349987123359,0.26495726495726496,0.74761206
Consolidation,0.09168168941540046,0.26495726495726496,0.74266475
Consolidation,0.09168168941540046,0.27350427350427353,0.742633
Consolidation,0.09296935359258306,0.27350427350427353,0.74145395
Consolidation,0.09296935359258306,0.28205128205128205,0.7411975
Consolidation,0.09451455060520217,0.28205128205128205,0.740206
Consolidation,0.09451455060520217,0.2905982905982906,0.7401513
Consolidation,0.09528714911151172,0.2905982905982906,0.7398026
Consolidation,0.09528714911151172,0.29914529914529914,0.73968273
Consolidation,0.10636106103528199,0.29914529914529914,0.726109
Consolidation,0.10636106103528199,0.3076923076923077,0.7259682
Consolidation,0.10687612670615504,0.3076923076923077,0.72549087
Consolidation,0.10687612670615504,0.3162393162393162,0.72449327
Consolidation,0.11176925057944888,0.3162393162393162,0.7209141
Consolidation,0.11176925057944888,0.3247863247863248,0.72091246
Consolidation,0.11537471027556014,0.3247863247863248,0.7168382
Consolidation,0.11537471027556014,0.3333333333333333,0.716546
Consolidation,0.11975276847798094,0.3333333333333333,0.7119729
Consolidation,0.11975276847798094,0.3418803418803419,0.7119516
Consolidation,0.1359773371104816,0.3418803418803419,0.6955504
Consolidation,0.1359773371104816,0.3504273504273504,0.6951659
Consolidation,0.13726500128766417,0.3504273504273504,0.69354105
Consolidation,0.13726500128766417,0.358974358974359,0.69327736
Consolidation,0.13803759979397373,0.358974358974359,0.6929282
Consolidation,0.13803759979397373,0.36752136752136755,0.69267124
Consolidation,0.14370332217357712,0.36752136752136755,0.68653864
Consolidation,0.14370332217357712,0.37606837606837606,0.68607527
Consolidation,0.1503991758949266,0.37606837606837606,0.679596
Consolidation,0.1503991758949266,0.38461538461538464,0.67958415
Consolidation,0.1529745042492918,0.38461538461538464,0.6772801
Consolidation,0.1529745042492918,0.39316239316239315,0.6771496
Consolidation,0.1532320370847283,0.39316239316239315,0.67712307
Consolidation,0.1532320370847283,0.4017094017094017,0.67654765
Consolidation,0.15735256245171259,0.4017094017094017,0.6724891
Consolidation,0.15735256245171259,0.41025641025641024,0.67212504
Consolidation,0.15992789080607778,0.41025641025641024,0.66981167
Consolidation,0.15992789080607778,0.4188034188034188,0.66963947
Consolidation,0.1661086788565542,0.4188034188034188,0.66244656
Consolidation,0.1661086788565542,0.42735042735042733,0.66167575
Consolidation,0.1686840072109194,0.42735042735042733,0.6592541
Consolidation,0.1686840072109194,0.4358974358974359,0.6586376
Consolidation,0.1802729848055627,0.4358974358974359,0.65047807
Consolidation,0.1802729848055627,0.4444444444444444,0.65046704
Consolidation,0.19392222508369816,0.4444444444444444,0.6388084
Consolidation,0.19392222508369816,0.452991452991453,0.6385953
Consolidation,0.1944372907545712,0.452991452991453,0.6374052
Consolidation,0.1944372907545712,0.46153846153846156,0.6371643
Consolidation,0.19933041462786505,0.46153846153846156,0.63262457
Consolidation,0.19933041462786505,0.4700854700854701,0.63210756
Consolidation,0.20473860417203193,0.4700854700854701,0.6282651
Consolidation,0.20473860417203193,0.47863247863247865,0.62820816
Consolidation,0.20628380118465103,0.47863247863247865,0.6271595
Consolidation,0.20628380118465103,0.48717948717948717,0.6267245
Consolidation,0.21272212207056398,0.48717948717948717,0.6221244
Consolidation,0.21272212207056398,0.49572649572649574,0.62206
Consolidation,0.22044810713365953,0.49572649572649574,0.61715907
Consolidation,0.22096317280453256,0.49572649572649574,0.61680704
Consolidation,0.22920422353850115,0.49572649572649574,0.6103004
Consolidation,0.22920422353850115,0.5042735042735043,0.6099885
Consolidation,0.23718774143703322,0.5042735042735043,0.60501176
Consolidation,0.23718774143703322,0.5128205128205128,0.6048723
Consolidation,0.23873293844965232,0.5128205128205128,0.60329676
Consolidation,0.23873293844965232,0.5213675213675214,0.6023662
Consolidation,0.2541849085758434,0.5213675213675214,0.5931034
Consolidation,0.2541849085758434,0.5299145299145299,0.59307694
Consolidation,0.2611382951326294,0.5299145299145299,0.5879717
Consolidation,0.2611382951326294,0.5384615384615384,0.5877863
Consolidation,0.27143960855009014,0.5384615384615384,0.5781698
Consolidation,0.27143960855009014,0.5470085470085471,0.57764727
Consolidation,0.29204223538501156,0.5470085470085471,0.56544375
Consolidation,0.29204223538501156,0.5555555555555556,0.5652669
Consolidation,0.31006953386556785,0.5555555555555556,0.5518541
Consolidation,0.31006953386556785,0.5641025641025641,0.5517415
Consolidation,0.32964202935874326,0.5641025641025641,0.5353514
Consolidation,0.32964202935874326,0.5811965811965812,0.53514576
Consolidation,0.34354880247231523,0.5811965811965812,0.5217477
Consolidation,0.34354880247231523,0.5897435897435898,0.52170384
Consolidation,0.3466391964975534,0.5897435897435898,0.5198423
Consolidation,0.3466391964975534,0.5982905982905983,0.51932746
Consolidation,0.3517898532062838,0.5982905982905983,0.5157985
Consolidation,0.3517898532062838,0.6068376068376068,0.515667
Consolidation,0.35565284573783157,0.6068376068376068,0.5109968
Consolidation,0.35565284573783157,0.6153846153846154,0.51087123
Consolidation,0.35951583826937933,0.6153846153846154,0.5076558
Consolidation,0.35951583826937933,0.6239316239316239,0.50764626
Consolidation,0.3605459696111254,0.6239316239316239,0.50707924
Consolidation,0.3605459696111254,0.6324786324786325,0.5069915
Consolidation,0.36389389647180015,0.6324786324786325,0.5049121
Consolidation,0.36389389647180015,0.6410256410256411,0.5046195
Consolidation,0.3644089621426732,0.6410256410256411,0.50423557
Consolidation,0.3644089621426732,0.6495726495726496,0.5042289
Consolidation,0.3718774143703322,0.6495726495726496,0.49967965
Consolidation,0.3718774143703322,0.6581196581196581,0.49952054
Consolidation,0.37625547257275305,0.6581196581196581,0.49714655
Consolidation,0.37625547257275305,0.6666666666666666,0.49677712
Consolidation,0.390162245686325,0.6666666666666666,0.48833463
Consolidation,0.390162245686325,0.6752136752136753,0.48798406
Consolidation,0.4156579963945403,0.6752136752136753,0.4732641
Consolidation,0.4156579963945403,0.6837606837606838,0.47322708
Consolidation,0.42467164563481846,0.6837606837606838,0.46908808
Consolidation,0.42467164563481846,0.6923076923076923,0.46904495
Consolidation,0.43471542621684267,0.6923076923076923,0.46375346
Consolidation,0.43471542621684267,0.7008547008547008,0.4637112
Consolidation,0.4522276590265259,0.7008547008547008,0.45552215
Consolidation,0.4522276590265259,0.7094017094017094,0.45506224
Consolidation,0.4540303888745815,0.7094017094017094,0.45452973
Consolidation,0.4540303888745815,0.717948717948718,0.45439157
Consolidation,0.4578933814061293,0.717948717948718,0.45226005
Consolidation,0.4578933814061293,0.7264957264957265,0.4522264
Consolidation,0.46149884110224054,0.7264957264957265,0.4484973
Consolidation,0.46149884110224054,0.7350427350427351,0.44838604
Consolidation,0.4761782127221221,0.7350427350427351,0.4421465
Consolidation,0.4761782127221221,0.7521367521367521,0.4420103
Consolidation,0.48184393510172546,0.7521367521367521,0.4384581
Consolidation,0.48184393510172546,0.7606837606837606,0.43838906
Consolidation,0.48956992016482104,0.7606837606837606,0.43329972
Consolidation,0.48956992016482104,0.7692307692307693,0.43318185
Consolidation,0.49472057687355137,0.7692307692307693,0.43004432
Consolidation,0.49472057687355137,0.7777777777777778,0.42997563
Consolidation,0.5027040947720834,0.7777777777777778,0.4248195
Consolidation,0.5027040947720834,0.7863247863247863,0.42469504
Consolidation,0.5101725469997425,0.7863247863247863,0.42028648
Consolidation,0.5101725469997425,0.8034188034188035,0.42014557
Consolidation,0.5289724439866083,0.8034188034188035,0.41013896
Consolidation,0.5289724439866083,0.811965811965812,0.40937018
Consolidation,0.5761009528714911,0.811965811965812,0.38117743
Consolidation,0.5761009528714911,0.8205128205128205,0.38106412
Consolidation,0.5897501931496266,0.8205128205128205,0.37316304
Consolidation,0.5897501931496266,0.8290598290598291,0.3731627
Consolidation,0.6003090394025238,0.8290598290598291,0.3662463
Consolidation,0.6003090394025238,0.8376068376068376,0.365919
Consolidation,0.6124130826680402,0.8376068376068376,0.3564259
Consolidation,0.6124130826680402,0.8461538461538461,0.3564137
Consolidation,0.6260623229461756,0.8461538461538461,0.34703526
Consolidation,0.6260623229461756,0.8547008547008547,0.34689283
Consolidation,0.6819469482359001,0.8547008547008547,0.31419885
Consolidation,0.6819469482359001,0.8632478632478633,0.314099
Consolidation,0.6935359258305434,0.8632478632478633,0.30704257
Consolidation,0.6935359258305434,0.8717948717948718,0.30692402
Consolidation,0.7262425959309812,0.8717948717948718,0.29074004
Consolidation,0.7262425959309812,0.8803418803418803,0.29072827
Consolidation,0.7373165078547514,0.8803418803418803,0.28583434
Consolidation,0.7373165078547514,0.8888888888888888,0.28581607
Consolidation,0.7586917331959825,0.8888888888888888,0.27488923
Consolidation,0.7586917331959825,0.8974358974358975,0.27484977
Consolidation,0.7604944630440381,0.8974358974358975,0.2742654
Consolidation,0.7604944630440381,0.905982905982906,0.2742231
Consolidation,0.7859902137522534,0.905982905982906,0.25957683
Consolidation,0.7859902137522534,0.9145299145299145,0.25954247
Consolidation,0.7903682719546742,0.9145299145299145,0.25711673
Consolidation,0.7903682719546742,0.9230769230769231,0.25692856
Consolidation,0.8071079062580478,0.9230769230769231,0.2465062
Consolidation,0.8071079062580478,0.9316239316239316,0.24634828
Consolidation,0.8390419778521762,0.9316239316239316,0.22982201
Consolidation,0.8390419778521762,0.9401709401709402,0.229807
Consolidation,0.8477980942570178,0.9401709401709402,0.2253302
Consolidation,0.8477980942570178,0.9487179487179487,0.22508861
Consolidation,0.9026525882049962,0.9487179487179487,0.19633095
Consolidation,0.9026525882049962,0.9572649572649573,0.19628845
Consolidation,0.9060005150656709,0.9572649572649573,0.19412728
Consolidation,0.9060005150656709,0.9658119658119658,0.19410542
Consolidation,0.9065155807365439,0.9658119658119658,0.19373216
Consolidation,0.9065155807365439,0.9743589743589743,0.19325867
Consolidation,0.9199072881792428,0.9743589743589743,0.1864843
Consolidation,0.9199072881792428,0.9829059829059829,0.18625087
Consolidation,0.9575070821529745,0.9829059829059829,0.15876248
Consolidation,0.9575070821529745,0.9914529914529915,0.15853906
Consolidation,0.9621426731908318,0.9914529914529915,0.15440163
Consolidation,0.9621426731908318,1.0,0.15416259
Consolidation,1.0,1.0,0.079485625
Edema,0.0,0.0,1.9972835
Edema,0.000253613999492772,0.0,0.99728346
Edema,0.006847577986304844,0.0,0.9230797
Edema,0.006847577986304844,0.017543859649122806,0.92234534
Edema,0.00887648998224702,0.017543859649122806,0.9173695
Edema,0.00887648998224702,0.03508771929824561,0.9170383
Edema,0.01749936596500127,0.03508771929824561,0.90121853
Edema,0.01749936596500127,0.05263157894736842,0.90097976
Edema,0.0190210499619579,0.05263157894736842,0.89911675
Edema,0.0190210499619579,0.07017543859649122,0.8990401
Edema,0.02028911995942176,0.07017543859649122,0.8962954
Edema,0.02028911995942176,0.08771929824561403,0.89563596
Edema,0.021049961957900078,0.08771929824561403,0.8927944
Edema,0.021049961957900078,0.12280701754385964,0.8913878
Edema,0.02409332995181334,0.12280701754385964,0.8867527
Edema,0.02409332995181334,0.14035087719298245,0.8863404
Edema,0.025868627948262744,0.14035087719298245,0.8831485
Edema,0.025868627948262744,0.15789473684210525,0.8829767
Edema,0.03220897793558204,0.15789473684210525,0.8699952
Edema,0.03220897793558204,0.17543859649122806,0.8686519
Edema,0.03271620593456759,0.17543859649122806,0.86776143
Edema,0.03271620593456759,0.19298245614035087,0.86770904
Edema,0.033984275932031446,0.19298245614035087,0.8665035
Edema,0.033984275932031446,0.21052631578947367,0.86525685
Edema,0.034745117930509765,0.21052631578947367,0.8624647
Edema,0.034745117930509765,0.22807017543859648,0.86204046
Edema,0.036013187927973624,0.22807017543859648,0.86052036
Edema,0.036013187927973624,0.24561403508771928,0.858935
Edema,0.041339081917321836,0.24561403508771928,0.85159194
Edema,0.041339081917321836,0.2631578947368421,0.84979665
Edema,0.04286076591427847,0.2631578947368421,0.84764194
Edema,0.04286076591427847,0.2807017543859649,0.84690624
Edema,0.04691858990616282,0.2807017543859649,0.84207535
Edema,0.04691858990616282,0.2982456140350877,0.84165114
Edema,0.052751711894496574,0.2982456140350877,0.83416796
Edema,0.052751711894496574,0.3157894736842105,0.83399725
Edema,0.05325893989348212,0.3157894736842105,0.83338827
Edema,0.05325893989348212,0.3333333333333333,0.8333557
Edema,0.056555921886888155,0.3333333333333333,0.82857984
Edema,0.056555921886888155,0.3508771929824561,0.8283864
Edema,0.0570631498858737,0.3508771929824561,0.8267522
Edema,0.0570631498858737,0.3684210526315789,0.8266032
Edema,0.07354805985290389,0.3684210526315789,0.8075739
Edema,0.07354805985290389,0.38596491228070173,0.8071828
Edema,0.08825767182348465,0.38596491228070173,0.78574127
Edema,0.08825767182348465,0.40350877192982454,0.7855791
Edema,0.09358356581283286,0.40350877192982454,0.78068423
Edema,0.09358356581283286,0.42105263157894735,0.7806835
Edema,0.09434440781131119,0.42105263157894735,0.7796952
Edema,0.09434440781131119,0.43859649122807015,0.7796191
Edema,0.10068475779863048,0.43859649122807015,0.76983243
Edema,0.10068475779863048,0.45614035087719296,0.7693391
Edema,0.10372812579254374,0.45614035087719296,0.7656216
Edema,0.10372812579254374,0.47368421052631576,0.7652287
Edema,0.1169160537661679,0.47368421052631576,0.7450413
Edema,0.1169160537661679,0.49122807017543857,0.7450237
Edema,0.12883591174232817,0.49122807017543857,0.7262725
Edema,0.12883591174232817,0.5087719298245614,0.726158
Edema,0.1377124017245752,0.5087719298245614,0.7137274
Edema,0.1377124017245752,0.5263157894736842,0.7131857
Edema,0.1422774537154451,0.5263157894736842,0.70489526
Edema,0.1422774537154451,0.543859649122807,0.7047598
Edema,0.14253106771493787,0.543859649122807,0.7045559
Edema,0.14253106771493787,0.5614035087719298,0.70454186
Edema,0.1503931016992138,0.5614035087719298,0.69249016
Edema,0.1503931016992138,0.5789473684210527,0.69218194
Edema,0.16256657367486685,0.5789473684210527,0.6738477
Edema,0.16256657367486685,0.5964912280701754,0.6736942
Edema,0.17271113365457774,0.5964912280701754,0.65430206
Edema,0.17271113365457774,0.6140350877192983,0.6541101
Edema,0.19046411361907178,0.6140350877192983,0.62898564
Edema,0.19046411361907178,0.631578947368421,0.62842995
Edema,0.19249302561501394,0.631578947368421,0.6254708
Edema,0.19249302561501394,0.6491228070175439,0.6254411
Edema,0.23154958153690083,0.6491228070175439,0.5683688
Edema,0.23154958153690083,0.6666666666666666,0.5683367
Edema,0.23332487953335024,0.6666666666666666,0.56524116
Edema,0.23332487953335024,0.6842105263157895,0.5645998
Edema,0.25310677149378646,0.6842105263157895,0.5389227
Edema,0.25310677149378646,0.7017543859649122,0.53884864
Edema,0.26046157747907683,0.7017543859649122,0.5286744
Edema,0.26046157747907683,0.7192982456140351,0.5285811
Edema,0.2662946994674106,0.7192982456140351,0.5188588
Edema,0.2662946994674106,0.7368421052631579,0.518681
Edema,0.2670555414658889,0.7368421052631579,0.51725423
Edema,0.2670555414658889,0.7543859649122807,0.51711184
Edema,0.2721278214557444,0.7543859649122807,0.50627226
Edema,0.2721278214557444,0.7719298245614035,0.50574106
Edema,0.2733958914532082,0.7719298245614035,0.5047261
Edema,0.2733958914532082,0.7894736842105263,0.5043718
Edema,0.2873446614253107,0.7894736842105263,0.48289326
Edema,0.2873446614253107,0.8070175438596491,0.48273814
Edema,0.2901344154197312,0.8070175438596491,0.48044142
Edema,0.2901344154197312,0.8245614035087719,0.47997534
Edema,0.29114887141770224,0.8245614035087719,0.47804078
Edema,0.29114887141770224,0.8421052631578947,0.47784802
Edema,0.337053005325894,0.8421052631578947,0.4147761
Edema,0.337053005325894,0.8596491228070176,0.41462705
Edema,0.34745117930509767,0.8596491228070176,0.40219232
Edema,0.34745117930509767,0.8771929824561403,0.40211383
Edema,0.47273649505452703,0.8771929824561403,0.28796303
Edema,0.47273649505452703,0.8947368421052632,0.28791517
Edema,0.48668526502662945,0.8947368421052632,0.27621996
Edema,0.48668526502662945,0.9122807017543859,0.2762143
Edema,0.5303068729393863,0.9122807017543859,0.23886102
Edema,0.5303068729393863,0.9298245614035088,0.23882656
Edema,0.7116408825767182,0.9298245614035088,0.13480861
Edema,0.7116408825767182,0.9473684210526315,0.13477083
Edema,0.7471468425057063,0.9473684210526315,0.11781359
Edema,0.7471468425057063,0.9649122807017544,0.117783755
Edema,0.8250063403499873,0.9649122807017544,0.087673284
Edema,0.8250063403499873,0.9824561403508771,0.08753456
Edema,0.9343139741313721,0.9824561403508771,0.04206278
Edema,0.9343139741313721,1.0,0.042008385
Edema,1.0,1.0,7.088057e-05
Effusion,0.0,0.0,1.9459019
Effusion,0.00027932960893854746,0.0,0.94590193
Effusion,0.0013966480446927375,0.0,0.9097289
Effusion,0.0013966480446927375,0.002380952380952381,0.9079922
Effusion,0.0019553072625698325,0.002380952380952381,0.90571153
Effusion,0.0019553072625698325,0.004761904761904762,0.9030544
Effusion,0.002793296089385475,0.004761904761904762,0.9008995
Effusion,0.002793296089385475,0.009523809523809525,0.8927304
Effusion,0.0033519553072625698,0.009523809523809525,0.8910178
Effusion,0.0033519553072625698,0.014285714285714285,0.8889009
Effusion,0.004189944134078212,0.014285714285714285,0.88558114
Effusion,0.004189944134078212,0.016666666666666666,0.8854118
Effusion,0.0047486033519553075,0.016666666666666666,0.8829717
Effusion,0.0047486033519553075,0.01904761904761905,0.88296443
Effusion,0.00558659217877095,0.01904761904761905,0.8816589
Effusion,0.00558659217877095,0.02142857142857143,0.8811874
Effusion,0.0067039106145251395,0.02142857142857143,0.8781262
Effusion,0.0067039106145251395,0.023809523809523808,0.87528473
Effusion,0.007262569832402235,0.023809523809523808,0.87015617
Effusion,0.007262569832402235,0.030952380952380953,0.86723584
Effusion,0.00782122905027933,0.030952380952380953,0.8665017
Effusion,0.00782122905027933,0.03333333333333333,0.86516136
Effusion,0.008100558659217877,0.03333333333333333,0.86477107
Effusion,0.008100558659217877,0.03571428571428571,0.86471456
Effusion,0.008379888268156424,0.03571428571428571,0.8630193
Effusion,0.008379888268156424,0.0380952380952381,0.862563
Effusion,0.008938547486033519,0.0380952380952381,0.86207736
Effusion,0.008938547486033519,0.04285714285714286,0.8618506
Effusion,0.009217877094972068,0.04285714285714286,0.86162376
Effusion,0.009217877094972068,0.04523809523809524,0.861509
Effusion,0.009776536312849162,0.04523809523809524,0.8600877
Effusion,0.009776536312849162,0.05,0.8577781
Effusion,0.010335195530726256,0.05,0.8571113
Effusion,0.010335195530726256,0.05238095238095238,0.8569356
Effusion,0.010893854748603353,0.05238095238095238,0.8532531
Effusion,0.010893854748603353,0.05952380952380952,0.8510516
Effusion,0.012569832402234637,0.05952380952380952,0.84927016
Effusion,0.012569832402234637,0.06904761904761905,0.8481522
Effusion,0.013128491620111732,0.06904761904761905,0.8476744
Effusion,0.013128491620111732,0.07142857142857142,0.84683955
Effusion,0.01452513966480447,0.07142857142857142,0.8454189
Effusion,0.01452513966480447,0.07380952380952381,0.84294677
Effusion,0.015921787709497207,0.07380952380952381,0.84145504
Effusion,0.015921787709497207,0.0761904761904762,0.8412455
Effusion,0.01675977653631285,0.0761904761904762,0.8390992
Effusion,0.01675977653631285,0.07857142857142857,0.83860356
Effusion,0.01759776536312849,0.07857142857142857,0.83667636
Effusion,0.01759776536312849,0.08095238095238096,0.83592176
Effusion,0.018156424581005588,0.08095238095238096,0.8350142
Effusion,0.018156424581005588,0.08333333333333333,0.83491516
Effusion,0.018435754189944135,0.08333333333333333,0.8343323
Effusion,0.018435754189944135,0.08571428571428572,0.83426386
Effusion,0.01899441340782123,0.08571428571428572,0.8339379
Effusion,0.01899441340782123,0.09047619047619047,0.83244175
Effusion,0.020670391061452513,0.09047619047619047,0.8278789
Effusion,0.020670391061452513,0.09285714285714286,0.827827
Effusion,0.02094972067039106,0.09285714285714286,0.8278092
Effusion,0.02094972067039106,0.09523809523809523,0.8272291
Effusion,0.022067039106145252,0.09523809523809523,0.8257684
Effusion,0.022067039106145252,0.09761904761904762,0.8254834
Effusion,0.0223463687150838,0.09761904761904762,0.82533383
Effusion,0.0223463687150838,0.1,0.8253074
Effusion,0.023743016759776536,0.1,0.824215
Effusion,0.023743016759776536,0.10238095238095238,0.8241126
Effusion,0.024581005586592177,0.10238095238095238,0.8213753
Effusion,0.024581005586592177,0.10714285714285714,0.8211903
Effusion,0.024860335195530728,0.10714285714285714,0.82116437
Effusion,0.024860335195530728,0.10952380952380952,0.8209548
Effusion,0.025139664804469275,0.10952380952380952,0.8208957
Effusion,0.025139664804469275,0.11190476190476191,0.82080346
Effusion,0.027094972067039105,0.11190476190476191,0.81890905
Effusion,0.027094972067039105,0.11428571428571428,0.8187019
Effusion,0.0276536312849162,0.11428571428571428,0.81834596
Effusion,0.0276536312849162,0.12142857142857143,0.8172945
Effusion,0.029329608938547486,0.12142857142857143,0.81401676
Effusion,0.029329608938547486,0.12857142857142856,0.81287414
Effusion,0.030446927374301675,0.12857142857142856,0.8124832
Effusion,0.030446927374301675,0.1357142857142857,0.8114874
Effusion,0.033798882681564245,0.1357142857142857,0.80874306
Effusion,0.033798882681564245,0.1380952380952381,0.8087167
Effusion,0.03435754189944134,0.1380952380952381,0.8074711
Effusion,0.03435754189944134,0.14047619047619048,0.8069765
Effusion,0.036312849162011177,0.14047619047619048,0.80553734
Effusion,0.036312849162011177,0.14285714285714285,0.80488306
Effusion,0.037430167597765365,0.14285714285714285,0.8028984
Effusion,0.037430167597765365,0.14523809523809525,0.80235976
Effusion,0.03826815642458101,0.14523809523809525,0.80087227
Effusion,0.03826815642458101,0.14761904761904762,0.80085063
Effusion,0.040502793296089384,0.14761904761904762,0.7995634
Effusion,0.040502793296089384,0.15,0.7989722
Effusion,0.042458100558659215,0.15,0.7960264
Effusion,0.042458100558659215,0.1523809523809524,0.795647
Effusion,0.04441340782122905,0.1523809523809524,0.7934984
Effusion,0.04441340782122905,0.15476190476190477,0.7931614
Effusion,0.04553072625698324,0.15476190476190477,0.7923412
Effusion,0.04553072625698324,0.15714285714285714,0.7921489
Effusion,0.04581005586592179,0.15714285714285714,0.7921189
Effusion,0.04581005586592179,0.1595238095238095,0.7920505
Effusion,0.04692737430167598,0.1595238095238095,0.7906194
Effusion,0.04692737430167598,0.16428571428571428,0.7905246
Effusion,0.04776536312849162,0.16428571428571428,0.7888945
Effusion,0.04776536312849162,0.16666666666666666,0.7887657
Effusion,0.04860335195530726,0.16666666666666666,0.7881313
Effusion,0.04860335195530726,0.16904761904761906,0.7877891
Effusion,0.04888268156424581,0.16904761904761906,0.7875737
Effusion,0.04888268156424581,0.17142857142857143,0.78748083
Effusion,0.049162011173184354,0.17142857142857143,0.7874054
Effusion,0.049162011173184354,0.1738095238095238,0.78721607
Effusion,0.049720670391061456,0.1738095238095238,0.78682405
Effusion,0.049720670391061456,0.1761904761904762,0.78682095
Effusion,0.051675977653631286,0.1761904761904762,0.7846339
Effusion,0.051675977653631286,0.17857142857142858,0.78441775
Effusion,0.05223463687150838,0.17857142857142858,0.7820518
Effusion,0.05223463687150838,0.18095238095238095,0.7819984
Effusion,0.05335195530726257,0.18095238095238095,0.7809766
Effusion,0.05335195530726257,0.18571428571428572,0.78066903
Effusion,0.05558659217877095,0.18571428571428572,0.7789523
